# {"t_start": 1612249192.9656115, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
6.115473,41,10368.767683
6.064397,41,10369.475414
5.814255,41,10369.994709
6.092021,41,10370.517686
5.629871,41,10371.347279
4.098537,41,10372.010268
5.072262,41,10372.532342
5.773929,41,10373.153337
5.106195,41,10373.866067
5.409564,41,10477.086156
6.574504,41,10477.717393
6.531205,41,10478.451608
4.88394,41,10479.166559
5.804191,41,10480.079068
5.875128,41,10480.832692
6.411826,41,10481.604776
6.238206,41,10482.311243
3.744949,40,10483.03099
5.850297,41,10483.748759
2.815503,40,10484.386693
5.932149,41,10484.96772
1.175626,40,10485.766579
7.165968,41,10486.494959
1.69502,40,10487.00283
7.462493,41,10487.507864
6.088068,41,10488.344162
1.15773,40,10488.978114
5.443062,41,10489.487998
5.712634,41,10490.027808
6.171313,41,10490.612739
6.20279,41,10491.113972
5.038129,41,10491.904141
5.777843,41,10492.618555
5.801983,41,10593.832787
3.598733,40,10594.385835
5.640999,41,10594.966236
2.732917,40,10595.801834
5.6685,41,10596.474323
6.560921,41,10597.110282
5.508627,41,10597.617165
3.4061,40,10598.323774
6.45121,41,10599.032889
6.27598,41,10599.654025
4.931038,41,10600.187307
3.606297,40,10600.973195
6.155978,41,10601.662657
2.536488,40,10602.182854
5.947848,41,10602.732445
8.204846,41,10603.396658
7.615162,41,10603.913575
6.391925,41,10604.650622
5.407317,41,10605.406703
4.975593,41,10606.16719
6.288166,41,10606.759534
2.08848,40,10607.675552
7.160167,41,10608.459458
1.977967,40,10609.193712
7.120903,41,10710.950162
3.461463,40,10711.726729
7.517876,41,10712.4245
7.408732,41,10712.956139
7.54514,41,10713.521889
7.99449,41,10714.150821
6.940568,41,10714.948236
7.620479,41,10715.513157
3.281373,40,10716.180416
6.129427,41,10716.710954
7.656052,41,10717.355937
7.460192,41,10718.214144
6.632767,41,10718.861717
3.083782,40,10719.367548
7.553365,41,10719.942109
7.034674,41,10720.875879
7.463391,41,10721.480824
7.316846,41,10722.073861
7.17004,41,10722.673414
6.785054,41,10723.269683
3.618393,40,10724.013116
7.01819,41,10724.593524
8.286913,41,10725.228993
6.492468,41,10725.958571
7.192835,41,10828.121639
7.687716,41,10828.754765
6.979804,41,10829.357205
7.288415,41,10829.860772
7.811398,41,10830.657033
7.63857,41,10831.364571
6.886229,41,10831.869193
7.903156,41,10832.375053
9.049625,41,10833.159197
7.659783,41,10833.907203
7.951773,41,10834.434102
7.698115,41,10835.028963
10.29015,42,10835.885688
9.795461,42,10836.5181
7.873998,41,10837.07553
8.133194,41,10837.658948
7.311777,41,10838.207772
7.385894,41,10839.019646
7.3196,41,10839.745552
8.185175,41,10840.267689
7.588559,41,10840.778708
7.699975,41,10841.663702
7.282671,41,10842.247299
6.852613,41,10842.741967
9.166123,41,10945.084046
8.906338,41,10945.61607
5.162473,40,10946.307084
8.875953,41,10946.96993
8.50363,41,10947.700182
8.94561,41,10948.322738
6.5948,41,10948.871985
8.559694,41,10949.416129
7.732211,41,10950.307137
4.772698,40,10950.926406
8.090578,41,10951.557909
8.099188,41,10952.281316
5.734923,40,10953.081263
8.243052,41,10953.591775
8.538848,41,10954.124715
8.58635,41,10954.785299
8.360225,41,10955.560926
9.707613,41,10956.146447
7.500094,41,10956.870178
9.145457,41,10957.394958
9.659282,41,10958.023116
9.117764,41,10958.822967
9.101497,41,10959.393494
8.479582,41,10959.969406
8.444822,41,11062.758183
9.953761,42,11063.452625
7.850532,41,11064.001978
7.771012,41,11064.622288
6.97925,41,11065.464726
10.204226,42,11066.032689
8.069014,41,11066.593336
8.593627,41,11067.260934
8.564685,41,11068.10201
10.460844,42,11068.643759
10.417281,42,11069.268337
10.748361,42,11069.918254
8.715282,42,11070.745843
8.611391,41,11071.318537
5.733507,41,11071.982892
9.305324,41,11072.522995
10.251421,42,11073.206218
8.868161,41,11074.105616
6.130406,41,11074.665293
7.904846,41,11075.187112
5.098361,41,11075.938531
9.291527,41,11076.841426
6.617142,40,11077.44796
10.223872,42,11078.161164
10.822788,42,11182.112798
7.015804,41,11182.899067
10.033081,42,11183.605561
9.323541,41,11184.254046
8.460847,41,11184.857881
9.163254,41,11185.424608
9.747255,42,11186.231303
9.053096,42,11186.885353
9.549867,42,11187.430738
8.897752,41,11187.933443
9.454314,41,11188.826336
8.547533,41,11189.395266
10.078085,42,11189.920717
9.460113,42,11190.487982
7.985162,41,11191.3357
8.603205,41,11191.952054
9.545913,42,11192.519053
8.212838,41,11193.227659
9.037945,41,11193.91467
9.73381,42,11194.631155
9.022147,41,11195.423897
6.370689,41,11196.069073
8.424409,42,11196.960415
10.807606,42,11197.703803
11.098695,42,11302.243973
10.744559,42,11302.794579
11.636355,42,11303.442091
12.031456,42,11304.238391
10.55752,42,11304.96394
11.766504,42,11305.635475
10.742401,42,11306.238914
11.72244,42,11306.831741
11.115956,42,11307.678153
11.263765,42,11308.345456
11.211369,42,11308.885777
11.681302,42,11309.443573
12.015475,42,11310.238435
10.631353,42,11310.952116
11.138625,42,11311.526691
10.760375,42,11312.208189
10.531891,42,11312.83774
9.666935,42,11313.614594
9.213357,41,11314.26151
10.572943,42,11314.955146
11.200974,42,11315.527154
11.051693,42,11316.39328
9.071073,41,11316.997835
10.115521,42,11419.871872
8.166374,41,11420.534733
9.568622,41,11421.384904
12.011001,42,11421.984147
11.833206,42,11422.681559
10.444805,42,11423.524354
11.78063,42,11424.425356
11.678827,42,11425.177773
9.997784,42,11425.704431
11.083594,42,11426.367731
11.091879,42,11427.23088
11.296342,42,11427.780833
10.493453,42,11428.307309
11.882971,42,11429.04816
10.830069,42,11429.866575
11.450826,42,11430.394625
12.12473,42,11430.96795
11.500221,42,11431.710095
11.322367,42,11432.483194
10.54859,42,11433.064217
9.914053,42,11433.715237
10.791314,42,11434.332308
11.487966,42,11435.108708
12.193882,42,11536.939484
11.233302,42,11537.590892
12.075554,42,11538.166373
12.12187,42,11538.974106
11.387435,42,11539.722488
11.634981,42,11540.328333
11.305426,42,11540.93055
11.77254,42,11541.73633
11.093383,42,11542.498784
10.30595,42,11543.043907
11.511624,42,11543.645215
11.822552,42,11544.665883
10.570983,42,11545.290889
11.730851,42,11545.931471
12.424848,42,11546.659619
10.544078,42,11547.422994
10.261714,41,11548.062786
12.163977,42,11548.987381
10.631367,42,11549.693291
12.236873,42,11550.51331
12.017261,42,11551.098586
10.752864,42,11551.621883
11.142957,42,11552.3282
11.269603,42,11653.064867
12.300381,42,11653.639357
11.045208,42,11654.606123
12.750555,42,11655.20191
11.268334,42,11655.734322
10.979892,42,11656.464871
12.523188,42,11657.166702
11.499901,42,11658.074734
11.800408,42,11658.987672
11.850465,42,11659.542331
12.474701,42,11660.284152
11.497822,42,11661.122813
11.073618,42,11661.682194
12.735722,42,11662.214284
12.526908,42,11663.104657
10.108241,42,11663.761093
12.202114,42,11664.309061
11.305718,42,11664.994259
11.489972,42,11665.812838
11.741255,42,11666.434308
11.211653,42,11667.167625
11.741147,42,11667.777005
11.765155,42,11668.608806
11.940468,42,11769.19347
10.934975,42,11770.05831
12.34628,42,11770.603581
11.057947,42,11771.355886
11.786249,42,11772.006193
11.765433,42,11772.751107
11.196456,42,11773.451182
10.411578,42,11774.012535
12.04924,42,11774.564084
10.564338,42,11775.381307
11.244014,42,11776.183135
10.738852,42,11776.755994
10.793815,42,11777.361179
10.688891,42,11778.08383
12.26913,42,11778.676526
11.700808,42,11779.545577
10.93966,42,11780.35751
8.877613,41,11780.888726
12.818321,42,11781.435458
11.471883,42,11782.347929
12.213103,42,11782.964501
9.942307,42,11783.53105
11.293326,42,11784.219023
15.483196,43,11885.933828
13.997421,43,11886.510583
15.366299,43,11887.17332
12.191223,42,11888.030142
13.276913,43,11888.687432
12.759425,42,11889.236459
15.99093,43,11890.029333
14.612764,43,11890.829031
13.692696,43,11891.37117
14.227441,43,11891.94545
13.734451,43,11892.740421
13.889839,43,11893.548606
14.397462,43,11894.202399
14.573082,43,11894.850586
14.677559,43,11895.533708
14.463883,43,11896.352051
15.786634,43,11897.02828
12.396574,42,11897.598606
15.027671,43,11898.364242
14.973093,43,11899.178402
13.092063,43,11899.715379
13.316252,42,11900.322488
14.290369,43,11901.286086
15.24987,43,11999.378887
13.299095,43,12000.163506
15.522169,43,12001.009452
13.76177,42,12001.597346
15.864225,43,12002.149238
16.369567,43,12003.121577
13.456283,42,12003.725257
14.314068,42,12004.248366
16.380993,43,12004.963205
16.143542,43,12005.823152
14.04346,43,12006.394418
12.987378,42,12007.10376
15.155137,43,12007.691257
14.771677,42,12008.493431
14.632349,43,12009.220454
13.216664,42,12009.798775
13.273602,42,12010.338566
14.420397,43,12010.924973
13.545957,42,12011.875782
15.848321,43,12012.436634
15.642723,43,12013.028384
14.717265,43,12013.73566
14.947465,43,12014.281595
14.196975,42,12113.777442
13.614444,42,12114.531726
15.960088,43,12115.12651
13.246343,43,12115.858072
16.409514,43,12116.587427
13.241075,42,12117.365242
13.366557,43,12118.027147
12.651004,42,12118.553181
14.127574,43,12119.239333
15.864099,43,12120.097677
17.379295,43,12120.643706
13.890537,42,12121.167249
17.088017,43,12122.105692
15.067155,43,12122.797736
14.669429,43,12123.383225
13.890425,42,12124.111491
14.114186,43,12124.768194
11.846703,42,12125.524052
14.600427,43,12126.30705
16.351703,43,12126.897835
13.172791,42,12127.448108
16.467462,43,12128.279676
16.078836,43,12128.954678
13.566264,43,12228.263688
15.123465,43,12228.861326
16.114988,43,12229.492397
16.600171,43,12230.443994
16.827351,43,12231.070174
12.549559,42,12231.688701
16.489355,43,12232.583762
14.395954,43,12233.253827
16.326399,43,12233.800323
15.402815,43,12234.53704
13.422012,43,12235.369851
16.704368,43,12235.972753
14.492977,43,12236.694088
15.293644,43,12237.369391
13.8752,43,12238.043351
16.095934,43,12238.917924
14.782527,43,12239.543087
17.261853,43,12240.100836
15.319636,43,12240.736914
16.307398,43,12241.565481
16.242469,43,12242.235316
15.780142,43,12242.983745
16.082,43,12243.551466
16.925769,43,12341.380009
16.890568,43,12341.914415
15.800483,43,12342.914224
15.673019,43,12343.526012
15.597981,43,12344.052967
16.311537,43,12344.723609
17.011313,43,12345.640061
16.602562,43,12346.199553
16.922958,43,12346.826813
17.295598,43,12347.472277
15.716205,43,12348.273578
16.132241,43,12348.985834
15.831844,43,12349.596216
17.07782,43,12350.139657
14.629153,43,12350.999594
17.683698,43,12351.715906
16.111488,43,12352.248619
15.720404,43,12352.793019
16.721819,43,12353.803138
17.67195,43,12354.584798
16.746656,43,12355.29124
16.267061,43,12356.158655
17.403564,43,12356.914342
16.435496,43,12454.76893
16.461399,43,12455.53582
16.231384,43,12456.144089
16.528156,43,12456.770984
13.051938,42,12457.594536
16.480226,43,12458.203753
16.487347,43,12458.757806
17.096132,43,12459.534571
16.513221,43,12460.317321
17.232837,43,12460.87262
16.67519,43,12461.538562
15.556083,43,12462.472819
18.232776,43,12463.336625
17.471353,43,12464.152444
18.122774,43,12464.686935
16.236932,43,12465.438272
17.689887,43,12466.302717
16.558247,43,12466.850676
16.996377,43,12467.393061
15.916548,43,12468.34953
16.342139,43,12468.950598
17.341174,43,12469.481642
16.161768,43,12470.158347
18.737447,43,12567.48822
16.755591,43,12568.483279
17.468923,43,12569.068382
17.10627,43,12569.658623
17.35444,43,12570.574631
16.544231,43,12571.291572
16.010613,43,12571.8986
17.120514,43,12572.624723
18.010521,43,12573.186
17.360698,43,12573.96314
17.534873,43,12574.752667
16.238587,43,12575.32628
17.069567,43,12575.858941
17.76548,43,12576.713139
17.976995,43,12577.372479
16.866441,43,12577.924982
17.9008,43,12578.617212
16.194325,43,12579.480722
18.440048,43,12580.04627
17.680257,43,12580.807391
16.912281,43,12581.406745
17.486831,43,12581.938739
16.552569,43,12582.72449
16.774448,43,12682.097824
17.865482,43,12682.885336
16.724062,43,12683.536063
17.014725,43,12684.345026
17.287872,43,12685.075807
19.488605,44,12685.620647
18.099563,43,12686.160141
17.448702,43,12686.886384
18.346337,43,12687.745292
16.906362,43,12688.299204
17.671173,43,12688.997722
18.045632,43,12689.661551
16.980718,43,12690.456565
17.147158,43,12691.139753
17.257845,43,12691.716949
17.631604,43,12692.263522
18.571793,43,12693.078815
17.620135,43,12693.760519
16.87132,43,12694.313888
16.591967,43,12694.853355
17.695596,43,12695.720705
17.817377,43,12696.404624
18.011114,43,12696.946733
16.474977,43,12794.783377
17.315381,43,12795.726782
18.342231,44,12796.311375
16.689485,43,12796.92258
17.128501,43,12797.665448
16.167462,43,12798.477726
19.84233,44,12799.128999
17.181717,43,12799.952732
16.458617,43,12800.531873
15.065743,43,12801.411103
17.333629,43,12802.064219
15.971002,43,12802.680609
16.049716,43,12803.239981
15.918162,43,12803.975056
17.966477,43,12804.813305
17.317596,43,12805.429099
16.386791,43,12806.179283
16.466763,43,12806.720053
15.067787,43,12807.250985
15.979072,43,12808.241913
15.661732,43,12808.814785
17.192693,43,12809.365536
16.261636,43,12810.065393
16.584006,43,12910.610722
18.761508,43,12911.159003
17.974781,43,12911.767518
17.202359,43,12912.676137
17.546576,43,12913.293147
18.160646,43,12913.898426
17.952768,43,12914.574021
18.770552,43,12915.344915
18.419086,43,12916.056729
17.196453,43,12916.696648
17.581306,43,12917.234537
18.462513,43,12917.927277
17.226808,43,12918.768821
18.196341,43,12919.401418
18.583196,43,12919.951478
17.768237,43,12920.816678
18.512548,43,12921.553887
18.170928,43,12922.092205
17.544115,43,12922.833944
17.580183,43,12923.625757
16.488932,43,12924.243489
18.953903,43,12924.993318
18.193431,43,12925.530355
19.192227,43,13024.707311
16.552217,42,13025.517669
17.253386,43,13026.167699
15.970824,42,13026.87462
18.489473,43,13027.465987
17.88573,43,13028.283693
18.516628,43,13029.096304
19.441493,43,13029.692613
17.704033,43,13030.234886
18.969536,43,13031.164355
17.212457,43,13031.855097
17.192582,43,13032.525114
17.539097,43,13033.248485
18.993851,43,13034.201353
19.06774,43,13034.851048
18.585015,43,13035.455529
15.767406,42,13036.106318
18.42546,43,13036.935311
17.555179,43,13037.742109
17.858487,43,13038.29137
18.890634,43,13038.823539
19.134083,43,13039.485834
17.860789,43,13040.117158
17.692636,43,13138.577518
17.075742,43,13139.300805
17.67646,43,13139.881375
19.380577,43,13140.483929
19.190436,43,13141.32801
16.176718,43,13141.947206
18.959849,43,13142.558441
16.28309,43,13143.326194
17.980934,43,13144.158063
18.027272,43,13144.684883
16.846551,43,13145.283644
18.669198,43,13145.962826
18.709506,43,13146.656724
18.291505,43,13147.440964
19.20894,43,13148.138259
18.803708,43,13148.692533
17.616319,43,13149.334683
17.954142,43,13150.267112
18.179504,43,13151.055636
17.158734,43,13151.765859
18.944698,43,13152.713526
17.453872,43,13153.246775
19.357547,43,13153.849005
19.129137,43,13251.072328
18.162922,43,13251.938225
19.523793,43,13252.597014
17.255097,43,13253.156076
17.583186,43,13253.755733
17.172574,43,13254.612138
16.985252,43,13255.305651
17.749578,43,13255.908592
20.197261,44,13256.622742
21.073367,44,13257.342057
17.213785,43,13258.085162
18.117782,43,13258.74574
17.499529,43,13259.345339
17.348214,43,13260.145061
17.60615,43,13260.965737
19.392976,43,13261.525427
18.633856,43,13262.052998
18.645407,43,13262.840944
18.631519,44,13263.687102
16.592695,43,13264.232067
21.400498,44,13264.948276
16.945256,43,13265.664165
17.18605,43,13266.365574
17.477868,43,13363.506803
17.585114,43,13364.198987
17.560203,43,13364.819919
15.987551,43,13365.461708
17.169005,43,13366.182292
16.386519,43,13367.035133
16.357607,43,13367.646467
15.811207,43,13368.176258
15.998681,43,13368.802006
17.689733,43,13369.470894
20.155353,44,13370.277474
17.170647,43,13370.896822
18.411518,43,13371.541685
18.280066,43,13372.152402
17.018321,43,13372.954881
18.505974,43,13373.496719
16.7175,43,13374.040794
17.150167,43,13374.614694
16.885922,43,13375.620149
18.151634,43,13376.318145
17.442312,43,13377.028824
16.04192,43,13377.728432
15.334411,43,13378.437713
18.339905,43,13477.32627
20.228066,44,13478.039624
18.99475,43,13478.621892
16.343013,43,13479.294094
19.161493,43,13480.217363
18.822481,43,13480.773679
19.570557,44,13481.344836
17.120768,43,13482.027972
18.584132,43,13482.84747
16.703047,43,13483.511201
19.96318,44,13484.343148
19.69553,44,13485.235822
19.859428,44,13486.030442
18.517051,44,13486.735637
17.717303,43,13487.395015
17.779531,43,13488.202172
20.004034,44,13488.807912
19.127893,44,13489.355389
19.118495,44,13490.008131
18.703086,43,13490.828695
17.793751,43,13491.368495
20.758549,44,13491.972646
18.575368,43,13492.667404
19.990712,44,13590.780324
20.164192,44,13591.419544
19.808571,44,13592.09995
19.435797,44,13592.847558
20.179486,44,13593.780815
16.136837,44,13594.516616
18.530183,44,13595.111042
20.397884,44,13595.675121
19.006084,44,13596.613994
16.878026,44,13597.249081
19.681639,44,13597.79982
20.34891,44,13598.520718
18.245282,43,13599.360083
19.414387,44,13599.929945
20.168747,44,13600.639527
19.465083,44,13601.411581
17.389096,43,13602.153552
19.155085,44,13602.928303
19.175649,44,13603.6568
17.356571,44,13604.607054
18.792388,44,13605.32658
16.75547,43,13605.949131
18.80544,44,13705.893978
20.205281,44,13706.67007
18.576673,44,13707.479347
19.412765,44,13708.356641
19.673103,44,13709.332537
19.544692,44,13709.993758
19.638448,44,13710.553494
18.491597,44,13711.42092
19.865955,44,13712.16344
19.319224,44,13712.711132
18.55262,44,13713.480994
18.269276,44,13714.358673
20.066126,44,13714.928709
20.159179,44,13715.695467
19.112909,44,13716.290938
19.358137,44,13717.145652
17.609551,44,13717.86941
20.412316,44,13718.445162
19.605437,44,13719.017843
19.792405,44,13719.98252
19.446346,44,13720.559891
19.380769,44,13721.10094
20.650534,44,13820.103678
19.411499,44,13820.66522
20.15784,44,13821.388178
17.856387,44,13822.292761
19.374695,44,13822.83485
19.544703,44,13823.466244
19.699341,44,13824.408497
19.338725,44,13825.110512
17.809533,44,13825.700541
20.52217,44,13826.429663
19.323433,44,13827.287849
19.435352,44,13827.874846
19.546806,44,13828.671433
20.429588,44,13829.307177
19.528867,44,13830.183077
20.754335,44,13830.855583
20.170906,44,13831.422433
19.430595,44,13832.152401
20.617496,44,13833.054756
19.64466,44,13833.60059
18.682392,44,13834.261386
20.981465,44,13835.169866
20.459149,44,13933.811529
18.734792,44,13934.627021
21.273776,44,13935.476958
20.658465,44,13936.028637
22.813564,45,13936.646246
20.843184,44,13937.251806
20.636778,44,13938.046419
20.35231,44,13938.679868
19.413084,44,13939.284469
19.858248,44,13939.925049
20.080068,44,13940.876987
18.62381,44,13941.525884
21.779339,45,13942.12553
21.720427,44,13942.821316
21.613844,44,13943.656627
19.311,44,13944.278328
20.423274,44,13945.021548
20.672125,44,13945.605126
19.593737,44,13946.464436
21.640392,45,13947.217074
20.540151,44,13947.787823
20.357991,44,13948.420335
21.850063,44,14049.202168
22.167539,44,14049.840856
22.417346,44,14050.519631
23.881896,45,14051.5029
22.170101,44,14052.149625
22.30381,44,14052.678077
22.335907,44,14053.505901
21.707172,44,14054.277194
22.365711,44,14054.869535
21.4456,44,14055.831359
20.691078,44,14056.612639
21.997534,44,14057.386674
21.261371,44,14058.014992
19.996604,44,14058.587419
19.589899,44,14059.523038
19.325783,44,14060.130291
23.48508,45,14060.71193
21.503736,44,14061.379571
21.23124,44,14062.291429
21.735304,44,14062.919475
21.171,44,14063.537713
21.585933,44,14064.331819
23.537609,45,14162.972016
23.901422,45,14163.958162
24.031048,45,14164.600067
23.58,45,14165.223014
21.029212,44,14165.963653
20.901602,44,14166.703216
23.625272,45,14167.523146
21.236242,44,14168.219022
21.754372,44,14168.80986
20.116239,44,14169.716989
22.560914,45,14170.379819
23.539552,45,14170.956329
22.240168,44,14171.581116
23.418583,45,14172.625397
21.401676,44,14173.306506
20.410599,44,14173.989006
25.079503,45,14174.906275
23.73427,45,14175.522854
23.674283,45,14176.251276
23.990569,45,14176.842662
24.091893,45,14177.68692
23.740953,45,14178.447697
21.517306,44,14276.114922
21.746901,44,14276.679029
22.165087,45,14277.250402
23.216848,45,14278.212876
20.800475,44,14278.903294
19.510164,44,14279.458369
22.77921,45,14280.224019
23.174703,45,14281.164243
23.908793,45,14281.854826
21.197754,44,14282.539377
20.89205,44,14283.481779
23.538969,45,14284.183477
23.245682,45,14284.870798
20.20956,44,14285.492281
21.202051,44,14286.294209
22.778564,45,14287.017151
19.360282,44,14287.594634
20.816398,44,14288.144113
23.338595,45,14289.114847
21.522936,44,14289.71153
23.768749,45,14290.265943
24.031303,45,14290.97261
20.966175,44,14389.990535
23.984688,45,14390.582444
21.21696,44,14391.214091
23.766196,45,14392.027833
18.903477,44,14392.803195
20.710518,44,14393.523287
22.931363,45,14394.109735
23.17108,45,14395.075491
24.053391,45,14395.75983
22.83738,45,14396.376169
23.283901,45,14397.135329
23.091684,45,14397.989593
23.310077,45,14398.568113
24.148016,45,14399.282492
21.740883,44,14400.031704
20.31449,44,14400.745721
23.196189,45,14401.483253
22.884069,45,14402.110997
20.774342,44,14402.856607
20.776246,44,14403.55481
23.649792,45,14404.147291
20.564575,44,14404.701901
22.862767,44,14504.121143
24.129415,45,14504.698914
22.56288,45,14505.471853
22.912887,44,14506.223346
25.202262,45,14506.958817
20.385604,44,14507.712015
23.392529,44,14508.265818
22.362704,44,14508.935558
22.588145,44,14509.837283
24.250402,45,14510.424816
22.250347,44,14510.971264
22.323066,44,14511.742046
23.268105,44,14512.643542
20.832572,44,14513.342927
22.215905,44,14514.082412
21.90398,44,14514.857174
22.518023,44,14515.519479
21.963901,44,14516.226229
23.429832,45,14516.782497
21.758991,44,14517.61474
22.587816,45,14518.401752
22.614501,44,14519.04593
26.683699,45,14616.257427
25.634729,45,14616.831195
25.984839,45,14617.467408
22.398681,44,14618.315745
23.66934,44,14619.153532
26.098859,45,14619.860626
26.00008,45,14620.531096
22.518517,44,14621.33594
21.38322,44,14622.199414
23.869396,44,14622.762882
24.957807,45,14623.322942
24.038837,44,14623.986361
25.388758,45,14624.940318
25.968103,45,14625.517091
24.816325,45,14626.246134
26.109907,45,14626.845036
26.203332,45,14627.572504
25.614512,45,14628.45455
22.669344,44,14629.14658
23.966541,44,14629.695036
23.588751,45,14630.394262
26.013395,45,14631.161015
25.801261,45,14728.098702
25.826826,45,14728.873788
23.218855,45,14729.605689
25.707251,45,14730.358726
24.160113,45,14730.959584
25.790088,45,14731.761341
26.253188,45,14732.627899
26.648786,45,14733.198114
25.085553,45,14733.754573
25.733853,45,14734.740493
23.930107,45,14735.361494
23.557381,45,14735.950139
25.565873,45,14736.732561
26.33206,45,14737.741453
26.028423,45,14738.592484
24.180063,45,14739.344347
24.657889,45,14740.1713
26.012795,45,14740.922791
25.328347,45,14741.506395
25.545868,45,14742.253214
25.386125,45,14743.096775
24.918427,45,14743.690097
25.63984,45,14841.955865
25.725193,45,14842.628897
25.409275,45,14843.23922
25.564844,45,14843.92304
25.523425,45,14844.806791
25.325308,45,14845.450375
26.545415,45,14846.004362
25.366086,45,14846.810733
25.036719,45,14847.607391
25.11953,45,14848.187202
24.300567,45,14848.839391
26.306361,45,14849.717336
24.727172,45,14850.362088
25.822072,45,14850.980132
25.309336,45,14851.610651
25.054458,45,14852.3671
26.840359,45,14853.21796
28.8833,46,14853.888879
25.141411,45,14854.438032
24.624652,45,14855.355461
24.245502,45,14856.210145
24.112124,45,14856.764453
25.4118,45,14954.83322
26.288771,45,14955.633927
23.126711,45,14956.419662
25.409112,45,14957.27692
25.548681,45,14957.981042
25.201012,45,14958.744126
26.495484,45,14959.770819
24.469123,45,14960.437972
24.970287,45,14961.011817
26.357445,45,14961.932925
25.785982,45,14962.791182
26.223706,45,14963.56323
25.650195,45,14964.514045
25.888583,45,14965.185227
25.59515,45,14965.945343
25.370039,45,14966.568483
25.484125,45,14967.400384
25.466684,45,14968.143278
25.017468,45,14968.859503
24.542394,45,14969.490149
25.987849,45,14970.428534
26.043502,45,14971.124904
25.414024,45,15068.734949
25.655236,45,15069.28115
25.335243,45,15070.104848
25.578414,45,15070.988797
26.268131,45,15071.569031
25.785334,45,15072.359465
24.314083,45,15073.096715
25.443429,45,15073.858847
25.784436,45,15074.629354
25.504844,45,15075.313445
26.139898,45,15076.268104
25.162515,45,15076.950691
25.194871,45,15077.511167
26.124552,45,15078.320926
25.779124,45,15079.084169
26.514986,45,15079.649476
24.710223,45,15080.220773
28.168968,46,15081.181147
25.387148,45,15081.828297
25.019955,45,15082.522922
25.598164,45,15083.310323
24.859614,45,15084.124849
26.520038,45,15181.733249
26.275916,45,15182.631847
28.873322,46,15183.299402
26.542569,45,15183.874324
26.315974,45,15184.611342
25.222129,45,15185.580888
28.705396,46,15186.16439
26.949952,45,15186.907944
25.643001,45,15187.607581
24.470348,45,15188.408857
26.284103,45,15189.144601
29.184266,46,15189.747363
26.037205,45,15190.315349
24.921774,45,15191.386136
29.170265,46,15191.997703
25.537896,45,15192.566369
27.229919,45,15193.379518
25.882306,45,15194.172478
26.201828,45,15194.789425
25.922166,45,15195.506971
25.917695,45,15196.249269
28.157394,46,15197.17351
28.116348,46,15293.778292
26.131822,45,15294.611947
26.605395,45,15295.44131
26.804236,45,15296.020733
25.943549,45,15296.639651
26.349918,45,15297.513116
29.658951,46,15298.243365
26.044358,45,15298.901807
24.889865,45,15299.572781
26.141129,45,15300.273787
26.311969,45,15301.115421
25.998196,45,15301.801801
28.129296,46,15302.368271
28.769473,46,15303.245051
26.85717,45,15304.019586
28.842427,46,15304.5985
29.35427,46,15305.276958
29.126255,46,15306.253677
28.526674,46,15306.880382
27.847889,46,15307.654834
26.514024,45,15308.316451
29.068254,46,15309.133896
27.186204,46,15406.563209
29.088979,46,15407.452474
28.585902,46,15408.227283
27.764508,46,15408.827128
28.83928,46,15409.595622
26.307839,45,15410.292837
28.696169,46,15411.264838
27.057137,46,15411.97512
29.316857,46,15412.624782
25.993344,45,15413.226786
28.569271,46,15414.210319
27.655437,46,15414.796176
27.809229,46,15415.466305
28.886518,46,15416.313773
28.894892,46,15417.043829
28.019724,46,15417.718123
28.563673,46,15418.403082
29.653653,46,15419.052881
29.373475,46,15419.978534
28.617443,46,15420.635165
27.943103,46,15421.206275
28.531256,46,15520.774173
29.325012,46,15521.428598
28.406506,46,15522.395735
27.784277,46,15522.964368
29.092652,46,15523.582477
28.333977,46,15524.195803
29.088569,46,15524.904901
30.667673,47,15525.770427
28.396016,46,15526.442611
28.72128,46,15527.010185
29.685487,46,15527.853448
29.268727,46,15528.659148
27.860556,46,15529.242908
29.345438,46,15529.865018
27.859561,46,15530.825796
26.102589,47,15531.448577
28.963664,46,15532.084148
27.420948,46,15532.801447
27.809317,46,15533.718593
29.530042,46,15534.436936
31.16089,47,15535.122792
30.199574,46,15634.20472
29.130812,46,15635.110094
29.877376,46,15635.944924
32.917022,47,15636.699746
30.953173,46,15637.256716
29.830768,46,15638.017181
29.468607,46,15638.873837
29.513566,46,15639.435947
28.842831,46,15640.001246
30.133104,46,15640.589224
30.441536,46,15641.299322
30.273399,46,15642.059534
30.686658,46,15642.792798
29.12533,46,15643.438347
29.220706,46,15644.1596
29.304911,46,15645.083948
29.29144,46,15645.690501
31.543488,47,15646.295637
30.791869,46,15647.193569
30.096091,47,15647.888127
28.604695,46,15648.464919
29.808183,46,15747.597511
30.949964,46,15748.314338
30.474814,46,15749.066408
30.002594,46,15749.696457
31.6373,46,15750.57906
33.707255,47,15751.298165
31.082879,46,15751.874261
29.727806,46,15752.592697
29.418481,46,15753.475827
29.86109,46,15754.091108
32.604321,47,15754.683323
32.813868,47,15755.654954
33.265293,47,15756.341575
33.641875,47,15756.972904
31.021545,46,15757.896243
31.5878,46,15758.695812
34.161233,47,15759.39628
34.033705,47,15760.102476
33.470101,47,15760.994169
31.247433,46,15761.777054
32.016352,46,15762.3837
