# {"t_start": 1612249192.9656725, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-7.366849,40,8573.142988
-6.122128,40,8678.359851
-7.290795,40,8679.086442
-6.360409,40,8679.7243
-8.392184,39,8680.233196
-9.653868,39,8681.068316
-6.063857,40,8681.73245
-7.98653,40,8682.252155
-7.154755,40,8682.853713
-9.635406,39,8683.69536
-6.536829,40,8684.381124
-6.571305,40,8684.985553
-8.325928,40,8685.605867
-7.329297,40,8686.307888
-7.986394,40,8687.006189
-6.764664,40,8687.687813
-7.330013,40,8688.219076
-6.546187,40,8688.71834
-7.831366,39,8689.592699
-6.630812,40,8690.296178
-7.375486,40,8690.980277
-6.330168,40,8691.609314
-7.528488,40,8692.545574
-7.830333,40,8693.141526
-7.465956,40,8693.749526
-8.468091,40,8694.34275
-5.038763,40,8799.915224
-6.027629,40,8800.561021
-7.24894,39,8801.12886
-4.934181,40,8801.798162
-8.410866,40,8802.503304
-6.713748,40,8803.105731
-6.4664,39,8803.623637
-6.374814,40,8804.302948
-7.044858,40,8805.122168
-7.476307,39,8805.602707
-6.96225,40,8806.094341
-6.548478,40,8806.735311
-5.507689,40,8807.415945
-5.788365,40,8808.162769
-4.889246,40,8808.859272
-6.337878,40,8809.414859
-5.585728,40,8809.906945
-8.497933,39,8810.455278
-6.208965,40,8811.349924
-7.069453,40,8811.965434
-6.69999,40,8812.472767
-6.248895,40,8813.013835
-6.677521,40,8813.902905
-7.053554,40,8814.519193
-6.021687,40,8815.110577
-5.782573,40,8920.549848
-6.606356,39,8921.042947
-7.623805,39,8921.857322
-5.21471,40,8922.518691
-6.144342,40,8923.045749
-6.969317,40,8923.645294
-7.871807,40,8924.444553
-7.108831,40,8925.125302
-5.688043,40,8925.647157
-7.259798,40,8926.249562
-6.547062,39,8926.828924
-5.494534,40,8927.348823
-5.291944,39,8927.96753
-5.803972,40,8928.789413
-7.875969,39,8929.302082
-7.878627,39,8929.786301
-6.762994,40,8930.427606
-6.88619,40,8931.101617
-4.943317,40,8931.744249
-6.632588,40,8932.473429
-4.835901,40,8933.448646
-5.218214,40,8934.558998
-6.399469,39,8935.483499
-5.610643,40,8936.42478
-6.743766,39,8937.41337
-5.915499,40,9043.485465
-5.928304,40,9044.031389
-4.157101,40,9044.559609
-3.958104,40,9045.082693
-5.18673,40,9045.84773
-4.471576,40,9046.382953
-4.593608,40,9046.896431
-6.302353,39,9047.397923
-5.023707,39,9047.953885
-4.72342,40,9048.689842
-6.03905,40,9049.21272
-4.726644,40,9049.733757
-6.261743,40,9050.248723
-4.144834,40,9050.887386
-5.304856,39,9051.547694
-4.230112,40,9052.069193
-4.960807,40,9052.585035
-7.695277,39,9053.086201
-6.450048,39,9053.842598
-4.780791,40,9054.382548
-5.778242,39,9054.88242
-8.097002,39,9055.384761
-4.668212,40,9055.976694
-4.604248,40,9056.691466
-5.101047,39,9057.192942
-4.516042,39,9164.468067
-3.356626,39,9165.274722
-3.934614,40,9165.836042
-3.620939,40,9166.409606
-3.309525,40,9167.065141
-4.060747,39,9167.840742
-3.923265,39,9168.355244
-3.188723,40,9169.007216
-4.412605,39,9169.525469
-3.716333,40,9170.021127
-3.304752,40,9170.531006
-3.444846,39,9171.459853
-3.439831,40,9172.0063
-5.246492,39,9172.49703
-3.456721,39,9173.10391
-5.047599,39,9173.697511
-3.410674,40,9174.258629
-5.528475,39,9175.056098
-3.608841,40,9175.721539
-2.287463,40,9176.233775
-5.606224,40,9176.730942
-5.627588,39,9177.37754
-4.439691,39,9178.047647
-5.576385,39,9178.752352
-5.105043,39,9179.338267
-3.051643,39,9283.913908
-2.846187,40,9284.529625
-3.015109,40,9285.091392
-2.873457,40,9285.659378
-3.567996,39,9286.543706
-4.219589,39,9287.050464
-3.088372,39,9287.541854
-1.779104,40,9288.2306
-1.707485,40,9288.784466
-3.479765,39,9289.539458
-4.106765,39,9290.196214
-3.368231,40,9290.793873
-1.905771,40,9291.29952
-2.097439,40,9291.803202
-4.774922,39,9292.486427
-6.159502,40,9293.290262
-1.489151,40,9293.79797
-2.171874,40,9294.408267
-3.410972,39,9295.061282
-3.669325,39,9295.610557
-3.452003,39,9296.156103
-4.097326,39,9297.06346
-1.904097,40,9297.570261
-3.177207,39,9298.107975
-3.145,40,9298.820984
-1.917307,40,9403.325818
-2.028679,40,9403.92032
-2.551576,40,9404.671374
-2.827659,40,9405.388854
-2.905988,39,9405.944458
-1.962776,40,9406.45173
-2.857009,39,9407.331818
-2.905552,39,9407.975806
-4.252553,40,9408.49565
-3.444839,40,9409.038488
-2.496241,40,9409.886222
-3.4534,39,9410.454521
-1.781722,40,9410.95956
-4.228385,40,9411.608665
-2.542559,39,9412.240306
-2.221764,40,9412.951551
-3.230605,39,9413.56521
-2.688685,40,9414.199561
-3.811952,39,9414.704945
-2.784393,40,9415.20263
-3.224444,39,9415.987336
-1.985079,40,9416.697371
-1.266043,40,9417.193369
-4.599517,39,9417.810477
-2.264948,40,9418.439762
-1.980414,40,9523.592674
-0.729166,40,9524.13338
-1.899268,40,9525.090581
-0.961299,40,9525.618609
-1.494236,39,9526.112228
-2.756346,39,9526.811477
-1.330019,40,9527.542252
-1.149783,40,9528.147568
0.105311,40,9528.81384
-0.983357,40,9529.453779
-1.53287,40,9530.13372
-0.601656,40,9530.946425
-0.365392,40,9531.533135
-1.148846,40,9532.045948
-0.606273,40,9532.569727
-1.04687,40,9533.287608
-1.347583,40,9534.062316
0.29308,40,9534.56817
-1.469859,40,9535.229712
-0.876982,40,9535.850397
-1.7155,40,9536.344034
-1.662136,40,9536.933534
-0.742747,40,9537.822622
-1.430345,39,9538.33393
-1.434849,40,9538.832162
-0.661779,40,9641.525431
-1.155444,40,9642.218275
-1.676929,40,9642.729496
-1.217721,40,9643.216834
-0.425304,40,9644.080528
-1.932508,40,9644.694947
-1.167577,40,9645.202729
-0.136614,40,9645.747112
-1.266316,40,9646.331826
-0.488805,40,9646.884875
-2.229961,40,9647.664773
-0.941111,40,9648.416412
0.007024,40,9648.927897
-1.6659,40,9649.424012
-1.661836,40,9649.983043
-1.718387,40,9650.778737
-1.297111,40,9651.568945
-2.489493,40,9652.141829
-1.283904,40,9652.823399
-2.700906,40,9653.315584
-1.021199,40,9653.812574
0.277912,40,9654.56162
0.026862,40,9655.310983
-1.470615,40,9655.801784
-1.22883,40,9656.342064
0.099012,40,9760.962052
1.215004,40,9761.663069
0.014989,40,9762.170124
-0.005446,40,9762.709764
-0.180041,40,9763.562263
0.940969,40,9764.156297
0.32208,40,9764.669926
-0.331023,40,9765.189791
0.68328,40,9765.924545
1.171639,41,9766.60059
0.433575,40,9767.280773
1.551357,41,9767.960148
1.411555,40,9768.517045
0.363934,41,9769.144118
0.642107,40,9769.995748
-0.307203,40,9770.575961
1.231354,40,9771.087467
-0.851063,40,9771.701827
1.407988,41,9772.580986
0.543017,40,9773.092031
1.157576,40,9773.595716
-0.52893,40,9774.262129
-0.158058,40,9775.055314
0.56827,40,9775.611892
1.874648,40,9880.584053
1.752495,41,9881.359299
1.404996,40,9881.922582
1.438814,41,9882.527817
1.40794,40,9883.424746
2.658329,40,9883.971653
0.142361,40,9884.493891
3.66985,41,9885.209555
3.184799,41,9886.035998
2.27368,40,9886.556995
1.483551,40,9887.184938
0.826934,40,9887.811852
0.967977,40,9888.465742
1.132616,40,9889.235501
1.769648,40,9889.951949
0.644197,40,9890.464661
1.432388,40,9890.970608
2.673061,41,9891.789292
1.894769,40,9892.499387
2.305899,41,9893.023461
1.886493,40,9893.717984
2.762714,40,9894.4617
1.290319,40,9895.116968
0.58765,40,9895.739173
0.392443,40,9999.945065
4.343491,41,10000.659298
1.393972,41,10001.176135
0.793169,40,10001.670588
2.011091,40,10002.415266
2.567605,41,10003.166565
2.624685,41,10003.684831
2.634312,40,10004.216952
2.968387,40,10004.901146
1.729526,40,10005.411844
-0.801218,40,10006.16415
3.955883,41,10006.941469
2.828726,41,10007.45882
3.093327,41,10007.960543
4.385171,41,10008.50369
2.077161,41,10009.390544
2.948333,41,10010.031235
2.403205,40,10010.534053
2.02111,40,10011.261637
1.80589,41,10011.972324
3.121502,41,10012.636193
2.413128,40,10013.323437
2.446923,41,10013.863052
3.396531,41,10014.51502
3.756766,41,10119.727835
2.309507,41,10120.368477
3.682657,40,10120.878217
2.023685,40,10121.69483
3.3689,40,10122.403342
3.610821,40,10122.939077
2.05942,40,10123.433356
3.009763,41,10124.359915
4.149191,41,10124.969947
3.662919,41,10125.470101
2.658119,41,10126.19302
2.501083,40,10126.920476
1.967158,40,10127.535926
3.642806,41,10128.235012
2.62849,40,10128.818908
2.891201,40,10129.462924
3.890798,41,10130.297791
3.340503,41,10130.946034
3.060063,41,10131.466445
3.250432,41,10132.205987
2.81382,40,10133.03235
3.528008,41,10133.560654
2.97256,41,10134.095041
4.425314,40,10134.92235
3.926414,41,10239.803365
4.19417,41,10240.364099
3.419719,41,10240.921324
4.740183,41,10241.692955
5.147665,41,10242.248794
2.991501,41,10243.085373
3.671419,41,10243.783861
3.940966,41,10244.31065
0.835958,40,10244.806401
4.231372,41,10245.744195
4.287499,41,10246.32907
4.290269,41,10246.863167
4.962371,41,10247.442978
2.436659,41,10248.353757
2.047539,41,10248.959679
5.210582,41,10249.561831
3.351135,41,10250.251822
3.56997,41,10250.994573
4.511341,41,10251.5988
3.073158,41,10252.32654
0.784487,41,10252.912347
4.807745,41,10253.730362
3.560399,41,10254.402884
3.563726,41,10254.963596
5.143573,41,10358.971662
4.776516,41,10359.624479
5.079071,41,10360.454027
4.757162,41,10361.125968
4.987923,41,10361.652495
5.464751,41,10362.175066
5.720273,41,10362.886039
4.385467,41,10363.703345
6.313215,41,10364.244544
4.71837,41,10364.923729
4.94644,41,10365.446564
3.980403,41,10366.208216
5.027253,41,10366.90912
6.737372,41,10367.489653
5.041188,41,10367.996266
6.115473,41,10368.767747
6.064397,41,10369.475043
5.814255,41,10369.994747
6.092021,41,10370.517754
5.629871,41,10371.346989
4.098537,41,10372.010451
5.072262,41,10372.532526
5.773929,41,10373.156539
5.106195,41,10373.868669
5.409564,41,10477.081626
6.574504,41,10477.719412
6.531205,41,10478.451571
4.88394,41,10479.165228
5.804191,41,10480.081397
5.875128,41,10480.834729
6.411826,41,10481.606665
6.238206,41,10482.311379
3.744949,40,10483.031106
5.850297,41,10483.748912
2.815503,40,10484.388166
5.932149,41,10484.970407
1.175626,40,10485.767754
7.165968,41,10486.495019
1.69502,40,10487.002917
7.462493,41,10487.507973
6.088068,41,10488.344186
1.15773,40,10488.978226
5.443062,41,10489.488084
5.712634,41,10490.027458
6.171313,41,10490.611864
6.20279,41,10491.111255
5.038129,41,10491.907686
5.777843,41,10492.618243
5.801983,41,10593.832815
3.598733,40,10594.385959
5.640999,41,10594.966095
2.732917,40,10595.801922
5.6685,41,10596.471838
6.560921,41,10597.110304
5.508627,41,10597.617144
3.4061,40,10598.323037
6.45121,41,10599.033069
6.27598,41,10599.654165
4.931038,41,10600.187437
3.606297,40,10600.977995
6.155978,41,10601.662395
2.536488,40,10602.182687
5.947848,41,10602.747458
8.204846,41,10603.396746
7.615162,41,10603.913636
6.391925,41,10604.650382
5.407317,41,10605.406723
4.975593,41,10606.16713
6.288166,41,10606.759474
2.08848,40,10607.680336
7.160167,41,10608.464147
1.977967,40,10609.193734
7.120903,41,10710.950363
3.461463,40,10711.733093
7.517876,41,10712.424758
7.408732,41,10712.956494
7.54514,41,10713.519652
7.99449,41,10714.150946
6.940568,41,10714.948035
7.620479,41,10715.510584
3.281373,40,10716.180521
6.129427,41,10716.711054
7.656052,41,10717.355992
7.460192,41,10718.214545
6.632767,41,10718.862194
3.083782,40,10719.367691
7.553365,41,10719.941844
7.034674,41,10720.878283
7.463391,41,10721.482879
7.316846,41,10722.075857
7.17004,41,10722.675445
6.785054,41,10723.269608
3.618393,40,10724.010469
7.01819,41,10724.593583
8.286913,41,10725.229042
6.492468,41,10725.958856
7.192835,41,10828.121485
7.687716,41,10828.754746
6.979804,41,10829.358925
7.288415,41,10829.862253
7.811398,41,10830.660089
7.63857,41,10831.364533
6.886229,41,10831.869334
7.903156,41,10832.375196
9.049625,41,10833.155381
7.659783,41,10833.907191
7.951773,41,10834.43425
7.698115,41,10835.031565
10.29015,42,10835.889902
9.795461,42,10836.518505
7.873998,41,10837.075545
8.133194,41,10837.658518
7.311777,41,10838.207839
7.385894,41,10839.019721
7.3196,41,10839.743444
8.185175,41,10840.267705
7.588559,41,10840.778739
7.699975,41,10841.671041
7.282671,41,10842.244811
6.852613,41,10842.739602
9.166123,41,10945.084602
8.906338,41,10945.615716
5.162473,40,10946.307023
8.875953,41,10946.969902
8.50363,41,10947.701355
8.94561,41,10948.322889
6.5948,41,10948.87242
8.559694,41,10949.416368
7.732211,41,10950.310631
4.772698,40,10950.929204
8.090578,41,10951.560681
8.099188,41,10952.280581
5.734923,40,10953.081469
8.243052,41,10953.591928
8.538848,41,10954.124762
8.58635,41,10954.782747
8.360225,41,10955.561471
9.707613,41,10956.146537
7.500094,41,10956.87026
9.145457,41,10957.397565
9.659282,41,10958.023664
9.117764,41,10958.822984
9.101497,41,10959.395746
8.479582,41,10959.969577
8.444822,41,11062.758724
9.953761,42,11063.45083
7.850532,41,11064.002118
7.771012,41,11064.622293
6.97925,41,11065.464334
10.204226,42,11066.03282
8.069014,41,11066.59345
8.593627,41,11067.266047
8.564685,41,11068.1022
10.460844,42,11068.644402
10.417281,42,11069.263473
10.748361,42,11069.922494
8.715282,42,11070.745954
8.611391,41,11071.319032
5.733507,41,11071.982504
9.305324,41,11072.522741
10.251421,42,11073.206498
8.868161,41,11074.103467
6.130406,41,11074.665062
7.904846,41,11075.186845
5.098361,41,11075.938262
9.291527,41,11076.841677
6.617142,40,11077.44799
10.223872,42,11078.161409
10.822788,42,11182.112857
7.015804,41,11182.898867
10.033081,42,11183.605712
9.323541,41,11184.255226
8.460847,41,11184.859792
9.163254,41,11185.42758
9.747255,42,11186.230414
9.053096,42,11186.89186
9.549867,42,11187.430807
8.897752,41,11187.933407
9.454314,41,11188.832264
8.547533,41,11189.395261
10.078085,42,11189.920723
9.460113,42,11190.48873
7.985162,41,11191.335665
8.603205,41,11191.952061
9.545913,42,11192.524494
8.212838,41,11193.227679
9.037945,41,11193.914544
9.73381,42,11194.629963
9.022147,41,11195.428018
6.370689,41,11196.069079
8.424409,42,11196.961102
10.807606,42,11197.703943
11.098695,42,11302.244145
10.744559,42,11302.793071
11.636355,42,11303.449823
12.031456,42,11304.23833
10.55752,42,11304.964815
11.766504,42,11305.635691
10.742401,42,11306.239024
11.72244,42,11306.83129
11.115956,42,11307.678105
11.263765,42,11308.34603
11.211369,42,11308.886126
11.681302,42,11309.435676
12.015475,42,11310.238247
10.631353,42,11310.951937
11.138625,42,11311.526764
10.760375,42,11312.208612
10.531891,42,11312.83743
9.666935,42,11313.614608
9.213357,41,11314.261626
10.572943,42,11314.95518
11.200974,42,11315.527193
11.051693,42,11316.395334
9.071073,41,11316.997917
10.115521,42,11419.874931
8.166374,41,11420.534536
9.568622,41,11421.385351
12.011001,42,11421.984226
11.833206,42,11422.681677
10.444805,42,11423.524064
11.78063,42,11424.426075
11.678827,42,11425.17852
9.997784,42,11425.704561
11.083594,42,11426.367646
11.091879,42,11427.233732
11.296342,42,11427.780909
10.493453,42,11428.307425
11.882971,42,11429.036647
10.830069,42,11429.866405
11.450826,42,11430.394723
12.12473,42,11430.967979
11.500221,42,11431.708682
11.322367,42,11432.483734
10.54859,42,11433.064877
9.914053,42,11433.715399
10.791314,42,11434.332097
11.487966,42,11435.112598
12.193882,42,11536.93923
11.233302,42,11537.595123
12.075554,42,11538.166509
12.12187,42,11538.97382
11.387435,42,11539.722967
11.634981,42,11540.328758
11.305426,42,11540.930719
11.77254,42,11541.73698
11.093383,42,11542.498723
10.30595,42,11543.044069
11.511624,42,11543.639921
11.822552,42,11544.660598
10.570983,42,11545.291368
11.730851,42,11545.937688
12.424848,42,11546.659558
10.544078,42,11547.423144
10.261714,41,11548.062887
12.163977,42,11548.987452
10.631367,42,11549.693234
12.236873,42,11550.513401
12.017261,42,11551.09875
10.752864,42,11551.622071
11.142957,42,11552.328369
11.269603,42,11653.063331
12.300381,42,11653.639322
11.045208,42,11654.606516
12.750555,42,11655.201863
11.268334,42,11655.734312
10.979892,42,11656.470324
12.523188,42,11657.16652
11.499901,42,11658.075461
11.800408,42,11658.989706
11.850465,42,11659.542601
12.474701,42,11660.281476
11.497822,42,11661.123066
11.073618,42,11661.682285
12.735722,42,11662.214345
12.526908,42,11663.104265
10.108241,42,11663.76126
12.202114,42,11664.309865
11.305718,42,11664.996127
11.489972,42,11665.812776
11.741255,42,11666.434512
11.211653,42,11667.169638
11.741147,42,11667.778056
11.765155,42,11668.609947
11.940468,42,11769.19852
10.934975,42,11770.058405
12.34628,42,11770.603713
11.057947,42,11771.356385
11.786249,42,11772.005667
11.765433,42,11772.75122
11.196456,42,11773.455115
10.411578,42,11774.012739
12.04924,42,11774.564174
10.564338,42,11775.380782
11.244014,42,11776.180744
10.738852,42,11776.756097
10.793815,42,11777.362945
10.688891,42,11778.085847
12.26913,42,11778.676645
11.700808,42,11779.550982
10.93966,42,11780.357588
8.877613,41,11780.888873
12.818321,42,11781.437049
11.471883,42,11782.349208
12.213103,42,11782.967262
9.942307,42,11783.531476
11.293326,42,11784.21861
15.483196,43,11885.927503
13.997421,43,11886.510995
15.366299,43,11887.173264
12.191223,42,11888.027548
13.276913,43,11888.68805
12.759425,42,11889.236891
15.99093,43,11890.029822
14.612764,43,11890.829155
13.692696,43,11891.371335
14.227441,43,11891.949566
13.734451,43,11892.740185
13.889839,43,11893.54851
14.397462,43,11894.201897
14.573082,43,11894.850303
14.677559,43,11895.534641
14.463883,43,11896.349262
15.786634,43,11897.028399
12.396574,42,11897.598676
15.027671,43,11898.369835
14.973093,43,11899.178515
13.092063,43,11899.715485
13.316252,42,11900.323697
14.290369,43,11901.285765
15.24987,43,11999.381268
13.299095,43,12000.167053
15.522169,43,12001.009391
13.76177,42,12001.597451
15.864225,43,12002.145942
16.369567,43,12003.121508
13.456283,42,12003.725337
14.314068,42,12004.24848
16.380993,43,12004.968229
16.143542,43,12005.823023
14.04346,43,12006.393998
12.987378,42,12007.102046
15.155137,43,12007.690757
14.771677,42,12008.492723
14.632349,43,12009.223206
13.216664,42,12009.799342
13.273602,42,12010.338797
14.420397,43,12010.922483
13.545957,42,12011.876126
15.848321,43,12012.437202
15.642723,43,12013.027904
14.717265,43,12013.735652
14.947465,43,12014.281647
14.196975,42,12113.776073
13.614444,42,12114.531918
15.960088,43,12115.128373
13.246343,43,12115.863181
16.409514,43,12116.593014
13.241075,42,12117.369541
13.366557,43,12118.027273
12.651004,42,12118.553385
14.127574,43,12119.239347
15.864099,43,12120.099743
17.379295,43,12120.645595
13.890537,42,12121.168244
17.088017,43,12122.106524
15.067155,43,12122.797911
14.669429,43,12123.382378
13.890425,42,12124.11148
14.114186,43,12124.768343
11.846703,42,12125.524328
14.600427,43,12126.304605
16.351703,43,12126.898238
13.172791,42,12127.44849
16.467462,43,12128.279536
16.078836,43,12128.956701
13.566264,43,12228.265366
15.123465,43,12228.858871
16.114988,43,12229.491907
16.600171,43,12230.444586
16.827351,43,12231.070072
12.549559,42,12231.687058
16.489355,43,12232.58277
14.395954,43,12233.253893
16.326399,43,12233.800331
15.402815,43,12234.537728
13.422012,43,12235.370004
16.704368,43,12235.96989
14.492977,43,12236.691586
15.293644,43,12237.369462
13.8752,43,12238.043495
16.095934,43,12238.917633
14.782527,43,12239.543326
17.261853,43,12240.10083
15.319636,43,12240.742381
16.307398,43,12241.565204
16.242469,43,12242.235032
15.780142,43,12242.981438
16.082,43,12243.551516
16.925769,43,12341.380465
16.890568,43,12341.913853
15.800483,43,12342.914638
15.673019,43,12343.526053
15.597981,43,12344.05133
16.311537,43,12344.72524
17.011313,43,12345.64034
16.602562,43,12346.199562
16.922958,43,12346.827966
17.295598,43,12347.472434
15.716205,43,12348.27349
16.132241,43,12348.987622
15.831844,43,12349.59588
17.07782,43,12350.13927
14.629153,43,12350.99956
17.683698,43,12351.715238
16.111488,43,12352.250399
15.720404,43,12352.796261
16.721819,43,12353.801101
17.67195,43,12354.581383
16.746656,43,12355.288347
16.267061,43,12356.158091
17.403564,43,12356.912477
16.435496,43,12454.772168
16.461399,43,12455.533789
16.231384,43,12456.142613
16.528156,43,12456.770939
13.051938,42,12457.594171
16.480226,43,12458.204376
16.487347,43,12458.758383
17.096132,43,12459.53316
16.513221,43,12460.317452
17.232837,43,12460.872775
16.67519,43,12461.536641
15.556083,43,12462.472764
18.232776,43,12463.3367
17.471353,43,12464.150945
18.122774,43,12464.686975
16.236932,43,12465.440023
17.689887,43,12466.302657
16.558247,43,12466.85072
16.996377,43,12467.393179
15.916548,43,12468.353216
16.342139,43,12468.953312
17.341174,43,12469.482739
16.161768,43,12470.156505
18.737447,43,12567.487838
16.755591,43,12568.480509
17.468923,43,12569.070606
17.10627,43,12569.65288
17.35444,43,12570.575634
16.544231,43,12571.292096
16.010613,43,12571.899276
17.120514,43,12572.624851
18.010521,43,12573.186152
17.360698,43,12573.969837
17.534873,43,12574.752764
16.238587,43,12575.32636
17.069567,43,12575.859077
17.76548,43,12576.713607
17.976995,43,12577.372458
16.866441,43,12577.925061
17.9008,43,12578.61727
16.194325,43,12579.484499
18.440048,43,12580.048157
17.680257,43,12580.807652
16.912281,43,12581.409542
17.486831,43,12581.940167
16.552569,43,12582.724457
16.774448,43,12682.095808
17.865482,43,12682.883025
16.724062,43,12683.536522
17.014725,43,12684.347111
17.287872,43,12685.077018
19.488605,44,12685.622318
18.099563,43,12686.161922
17.448702,43,12686.886575
18.346337,43,12687.745419
16.906362,43,12688.299352
17.671173,43,12688.997948
18.045632,43,12689.661716
16.980718,43,12690.457215
17.147158,43,12691.140153
17.257845,43,12691.716961
17.631604,43,12692.263607
18.571793,43,12693.078291
17.620135,43,12693.760652
16.87132,43,12694.314028
16.591967,43,12694.855294
17.695596,43,12695.720891
17.817377,43,12696.404742
18.011114,43,12696.946857
16.474977,43,12794.783514
17.315381,43,12795.726698
18.342231,44,12796.315954
16.689485,43,12796.922668
17.128501,43,12797.665202
16.167462,43,12798.477685
19.84233,44,12799.12895
17.181717,43,12799.957352
16.458617,43,12800.531672
15.065743,43,12801.411477
17.333629,43,12802.066864
15.971002,43,12802.680787
16.049716,43,12803.240031
15.918162,43,12803.974948
17.966477,43,12804.813211
17.317596,43,12805.431499
16.386791,43,12806.177004
16.466763,43,12806.720134
15.067787,43,12807.251118
15.979072,43,12808.242044
15.661732,43,12808.814887
17.192693,43,12809.365628
16.261636,43,12810.065488
16.584006,43,12910.610891
18.761508,43,12911.159151
17.974781,43,12911.772329
17.202359,43,12912.675992
17.546576,43,12913.293298
18.160646,43,12913.90321
17.952768,43,12914.574169
18.770552,43,12915.345182
18.419086,43,12916.057246
17.196453,43,12916.696719
17.581306,43,12917.234627
18.462513,43,12917.925424
17.226808,43,12918.766832
18.196341,43,12919.399509
18.583196,43,12919.950899
17.768237,43,12920.816639
18.512548,43,12921.553669
18.170928,43,12922.091987
17.544115,43,12922.833952
17.580183,43,12923.626024
16.488932,43,12924.245056
18.953903,43,12924.993425
18.193431,43,12925.530443
19.192227,43,13024.700218
16.552217,42,13025.518414
17.253386,43,13026.165377
15.970824,42,13026.874741
18.489473,43,13027.46867
17.88573,43,13028.284178
18.516628,43,13029.091939
19.441493,43,13029.692742
17.704033,43,13030.234993
18.969536,43,13031.164778
17.212457,43,13031.855155
17.192582,43,13032.528013
17.539097,43,13033.248662
18.993851,43,13034.203477
19.06774,43,13034.853403
18.585015,43,13035.457773
15.767406,42,13036.108615
18.42546,43,13036.933261
17.555179,43,13037.742504
17.858487,43,13038.291526
18.890634,43,13038.823711
19.134083,43,13039.485844
17.860789,43,13040.116752
17.692636,43,13138.577256
17.075742,43,13139.297418
17.67646,43,13139.881444
19.380577,43,13140.482939
19.190436,43,13141.32956
16.176718,43,13141.947272
18.959849,43,13142.558564
16.28309,43,13143.320147
17.980934,43,13144.156842
18.027272,43,13144.683307
16.846551,43,13145.288644
18.669198,43,13145.96425
18.709506,43,13146.656871
18.291505,43,13147.440701
19.20894,43,13148.138398
18.803708,43,13148.692645
17.616319,43,13149.334458
17.954142,43,13150.262215
18.179504,43,13151.050395
17.158734,43,13151.766149
18.944698,43,13152.713562
17.453872,43,13153.246835
19.357547,43,13153.850873
19.129137,43,13251.078125
18.162922,43,13251.93489
19.523793,43,13252.597331
17.255097,43,13253.154182
17.583186,43,13253.751367
17.172574,43,13254.612098
16.985252,43,13255.302728
17.749578,43,13255.906594
20.197261,44,13256.624785
21.073367,44,13257.338544
17.213785,43,13258.074559
18.117782,43,13258.745768
17.499529,43,13259.345406
17.348214,43,13260.150786
17.60615,43,13260.966353
19.392976,43,13261.52557
18.633856,43,13262.053113
18.645407,43,13262.84076
18.631519,44,13263.687464
16.592695,43,13264.23321
21.400498,44,13264.948206
16.945256,43,13265.663877
17.18605,43,13266.364784
17.477868,43,13363.508249
17.585114,43,13364.199434
17.560203,43,13364.823179
15.987551,43,13365.461766
17.169005,43,13366.182238
16.386519,43,13367.035303
16.357607,43,13367.644731
15.811207,43,13368.176306
15.998681,43,13368.802115
17.689733,43,13369.470597
20.155353,44,13370.277765
17.170647,43,13370.896933
18.411518,43,13371.539366
18.280066,43,13372.150512
17.018321,43,13372.954953
18.505974,43,13373.496821
16.7175,43,13374.040869
17.150167,43,13374.614763
16.885922,43,13375.611268
18.151634,43,13376.318379
17.442312,43,13377.025074
16.04192,43,13377.725803
15.334411,43,13378.435007
18.339905,43,13477.323949
20.228066,44,13478.040288
18.99475,43,13478.622097
16.343013,43,13479.294677
19.161493,43,13480.217726
18.822481,43,13480.773848
19.570557,44,13481.343061
17.120768,43,13482.028167
18.584132,43,13482.84539
16.703047,43,13483.508087
19.96318,44,13484.345069
19.69553,44,13485.235759
19.859428,44,13486.032499
18.517051,44,13486.735685
17.717303,43,13487.394922
17.779531,43,13488.202285
20.004034,44,13488.808026
19.127893,44,13489.355538
19.118495,44,13490.009153
18.703086,43,13490.828493
17.793751,43,13491.368602
20.758549,44,13491.976163
18.575368,43,13492.664831
19.990712,44,13590.778185
20.164192,44,13591.419562
19.808571,44,13592.100031
19.435797,44,13592.847813
20.179486,44,13593.780848
16.136837,44,13594.518618
18.530183,44,13595.111104
20.397884,44,13595.675105
19.006084,44,13596.612236
16.878026,44,13597.249096
19.681639,44,13597.79984
20.34891,44,13598.521518
18.245282,43,13599.359916
19.414387,44,13599.929705
20.168747,44,13600.649782
19.465083,44,13601.411088
17.389096,43,13602.157166
19.155085,44,13602.922628
19.175649,44,13603.656936
17.356571,44,13604.604865
18.792388,44,13605.327088
16.75547,43,13605.94954
18.80544,44,13705.897146
20.205281,44,13706.6701
18.576673,44,13707.481978
19.412765,44,13708.356589
19.673103,44,13709.335172
19.544692,44,13709.993855
19.638448,44,13710.55358
18.491597,44,13711.430908
19.865955,44,13712.163558
19.319224,44,13712.711236
18.55262,44,13713.481108
18.269276,44,13714.358433
20.066126,44,13714.928471
20.159179,44,13715.691239
19.112909,44,13716.290753
19.358137,44,13717.148146
17.609551,44,13717.868143
20.412316,44,13718.447213
19.605437,44,13719.018003
19.792405,44,13719.98252
19.446346,44,13720.560057
19.380769,44,13721.10106
20.650534,44,13820.101348
19.411499,44,13820.665791
20.15784,44,13821.388117
17.856387,44,13822.290152
19.374695,44,13822.835001
19.544703,44,13823.471267
19.699341,44,13824.404219
19.338725,44,13825.110451
17.809533,44,13825.704653
20.52217,44,13826.429817
19.323433,44,13827.287623
19.435352,44,13827.875553
19.546806,44,13828.671567
