# {"t_start": 1612249192.9821239, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
17.261853,43,12240.084322
15.319636,43,12240.719126
16.307398,43,12241.545712
16.242469,43,12242.217549
15.780142,43,12242.963333
16.082,43,12243.534995
16.925769,43,12341.363922
16.890568,43,12341.897627
15.800483,43,12342.896785
15.673019,43,12343.507546
15.597981,43,12344.034506
16.311537,43,12344.708662
17.011313,43,12345.623807
16.602562,43,12346.183011
16.922958,43,12346.811226
17.295598,43,12347.455889
15.716205,43,12348.25666
16.132241,43,12348.970734
15.831844,43,12349.579369
17.07782,43,12350.122778
14.629153,43,12350.982761
17.683698,43,12351.699356
16.111488,43,12352.233833
15.720404,43,12352.777199
16.721819,43,12353.784304
17.67195,43,12354.564929
16.746656,43,12355.271847
16.267061,43,12356.14055
17.403564,43,12356.896027
16.435496,43,12454.755398
16.461399,43,12455.520603
16.231384,43,12456.127773
16.528156,43,12456.755772
13.051938,42,12457.577688
16.480226,43,12458.186229
16.487347,43,12458.738904
17.096132,43,12459.515961
16.513221,43,12460.300897
17.232837,43,12460.856716
16.67519,43,12461.522285
15.556083,43,12462.456464
18.232776,43,12463.320127
17.471353,43,12464.135968
18.122774,43,12464.670448
16.236932,43,12465.421947
17.689887,43,12466.284214
16.558247,43,12466.834196
16.996377,43,12467.376652
15.916548,43,12468.337683
16.342139,43,12468.93437
17.341174,43,12469.465206
16.161768,43,12470.141734
18.737447,43,12567.475525
16.755591,43,12568.46378
17.468923,43,12569.054119
17.10627,43,12569.639628
17.35444,43,12570.558119
16.544231,43,12571.275597
16.010613,43,12571.882064
17.120514,43,12572.608292
18.010521,43,12573.169556
17.360698,43,12573.951837
17.534873,43,12574.736248
16.238587,43,12575.309789
17.069567,43,12575.842498
17.76548,43,12576.696258
17.976995,43,12577.356014
16.866441,43,12577.908624
17.9008,43,12578.603676
16.194325,43,12579.468287
18.440048,43,12580.031686
17.680257,43,12580.791173
16.912281,43,12581.393
17.486831,43,12581.923637
16.552569,43,12582.707984
16.774448,43,12682.078077
17.865482,43,12682.865119
16.724062,43,12683.515422
17.014725,43,12684.3264
17.287872,43,12685.059367
19.488605,44,12685.605783
18.099563,43,12686.145368
17.448702,43,12686.869498
18.346337,43,12687.729476
16.906362,43,12688.282761
17.671173,43,12688.978742
18.045632,43,12689.645352
16.980718,43,12690.440738
17.147158,43,12691.122816
17.257845,43,12691.70041
17.631604,43,12692.247112
18.571793,43,12693.061929
17.620135,43,12693.744023
16.87132,43,12694.297543
16.591967,43,12694.836902
17.695596,43,12695.704091
17.817377,43,12696.388484
18.011114,43,12696.930377
16.474977,43,12794.766981
17.315381,43,12795.710495
18.342231,44,12796.294976
16.689485,43,12796.907757
17.128501,43,12797.648911
16.167462,43,12798.461246
19.84233,44,12799.123407
17.181717,43,12799.936191
16.458617,43,12800.514965
15.065743,43,12801.394942
17.333629,43,12802.047826
15.971002,43,12802.662287
16.049716,43,12803.230883
15.918162,43,12803.95874
17.966477,43,12804.796936
17.317596,43,12805.414924
16.386791,43,12806.162771
16.466763,43,12806.703579
15.067787,43,12807.234507
15.979072,43,12808.226195
15.661732,43,12808.798811
17.192693,43,12809.349526
16.261636,43,12810.048992
16.584006,43,12910.594221
18.761508,43,12911.142562
17.974781,43,12911.75097
17.202359,43,12912.659429
17.546576,43,12913.27674
18.160646,43,12913.881608
17.952768,43,12914.557652
18.770552,43,12915.328731
18.419086,43,12916.040152
17.196453,43,12916.680265
17.581306,43,12917.218165
18.462513,43,12917.909174
17.226808,43,12918.75191
18.196341,43,12919.383025
18.583196,43,12919.934389
17.768237,43,12920.800167
18.512548,43,12921.537145
18.170928,43,12922.075474
17.544115,43,12922.817482
17.580183,43,12923.60907
16.488932,43,12924.231526
18.953903,43,12924.977735
18.193431,43,12925.513901
19.192227,43,13024.695506
16.552217,42,13025.501669
17.253386,43,13026.148987
15.970824,42,13026.856189
18.489473,43,13027.449664
17.88573,43,13028.267727
18.516628,43,13029.079792
19.441493,43,13029.675865
17.704033,43,13030.217516
18.969536,43,13031.147845
17.212457,43,13031.841288
17.192582,43,13032.511559
17.539097,43,13033.232105
18.993851,43,13034.185084
19.06774,43,13034.834687
18.585015,43,13035.439121
15.767406,42,13036.08982
18.42546,43,13036.916749
17.555179,43,13037.725634
17.858487,43,13038.274958
18.890634,43,13038.807108
19.134083,43,13039.469273
17.860789,43,13040.100252
17.692636,43,13138.561514
17.075742,43,13139.281741
17.67646,43,13139.864835
19.380577,43,13140.46671
19.190436,43,13141.314878
16.176718,43,13141.930783
18.959849,43,13142.542048
16.28309,43,13143.303723
17.980934,43,13144.141597
18.027272,43,13144.66842
16.846551,43,13145.274592
18.669198,43,13145.947693
18.709506,43,13146.640403
18.291505,43,13147.422643
19.20894,43,13148.121748
18.803708,43,13148.676166
17.616319,43,13149.318353
17.954142,43,13150.245983
18.179504,43,13151.033941
17.158734,43,13151.749239
18.944698,43,13152.697476
17.453872,43,13153.230286
19.357547,43,13153.834194
19.129137,43,13251.058177
18.162922,43,13251.918441
19.523793,43,13252.580781
17.255097,43,13253.138003
17.583186,43,13253.740215
17.172574,43,13254.592485
16.985252,43,13255.288818
17.749578,43,13255.892079
20.197261,44,13256.606315
21.073367,44,13257.326082
17.213785,43,13258.06254
18.117782,43,13258.731183
17.499529,43,13259.328837
17.348214,43,13260.128238
17.60615,43,13260.947357
19.392976,43,13261.509072
18.633856,43,13262.036592
18.645407,43,13262.824484
18.631519,44,13263.670699
16.592695,43,13264.215579
21.400498,44,13264.931755
16.945256,43,13265.647378
17.18605,43,13266.34806
17.477868,43,13363.490554
17.585114,43,13364.182562
17.560203,43,13364.807106
15.987551,43,13365.4452
17.169005,43,13366.165744
16.386519,43,13367.019022
16.357607,43,13367.628669
15.811207,43,13368.159778
15.998681,43,13368.785575
17.689733,43,13369.454146
20.155353,44,13370.261005
17.170647,43,13370.880409
18.411518,43,13371.525298
18.280066,43,13372.135929
17.018321,43,13372.938763
18.505974,43,13373.480272
16.7175,43,13374.024353
17.150167,43,13374.595091
16.885922,43,13375.594496
18.151634,43,13376.303769
17.442312,43,13377.008573
16.04192,43,13377.70933
15.334411,43,13378.418485
18.339905,43,13477.307494
20.228066,44,13478.020607
18.99475,43,13478.60741
16.343013,43,13479.276458
19.161493,43,13480.200866
18.822481,43,13480.757222
19.570557,44,13481.326441
17.120768,43,13482.006876
18.584132,43,13482.830958
16.703047,43,13483.493265
19.96318,44,13484.331172
19.69553,44,13485.218962
19.859428,44,13486.0167
18.517051,44,13486.719194
17.717303,43,13487.378151
17.779531,43,13488.185782
20.004034,44,13488.791479
19.127893,44,13489.338959
19.118495,44,13489.991843
18.703086,43,13490.812173
17.793751,43,13491.352044
20.758549,44,13491.956267
18.575368,43,13492.650896
19.990712,44,13590.761644
20.164192,44,13591.403067
19.808571,44,13592.083462
19.435797,44,13592.831139
20.179486,44,13593.764276
16.136837,44,13594.500166
18.530183,44,13595.094591
20.397884,44,13595.658539
19.006084,44,13596.596123
16.878026,44,13597.232586
19.681639,44,13597.78332
20.34891,44,13598.504026
18.245282,43,13599.343625
19.414387,44,13599.913209
20.168747,44,13600.623032
19.465083,44,13601.394692
17.389096,43,13602.140602
19.155085,44,13602.911968
19.175649,44,13603.642907
17.356571,44,13604.587568
18.792388,44,13605.312101
16.75547,43,13605.93465
18.80544,44,13705.87954
20.205281,44,13706.653592
18.576673,44,13707.461012
19.412765,44,13708.337803
19.673103,44,13709.314198
19.544692,44,13709.977276
19.638448,44,13710.537045
18.491597,44,13711.41434
19.865955,44,13712.14696
19.319224,44,13712.694662
18.55262,44,13713.466503
18.269276,44,13714.342023
20.066126,44,13714.911895
20.159179,44,13715.674685
19.112909,44,13716.274667
19.358137,44,13717.130061
17.609551,44,13717.853716
20.412316,44,13718.430708
19.605437,44,13719.001191
19.792405,44,13719.965958
19.446346,44,13720.543468
19.380769,44,13721.084511
20.650534,44,13820.084731
19.411499,44,13820.64692
20.15784,44,13821.371978
17.856387,44,13822.276374
19.374695,44,13822.818472
19.544703,44,13823.451886
19.699341,44,13824.39223
19.338725,44,13825.091998
17.809533,44,13825.687222
20.52217,44,13826.411388
19.323433,44,13827.271072
19.435352,44,13827.858445
19.546806,44,13828.655108
20.429588,44,13829.290729
19.528867,44,13830.171125
20.754335,44,13830.837983
20.170906,44,13831.403997
19.430595,44,13832.136905
20.617496,44,13833.038297
19.64466,44,13833.584137
18.682392,44,13834.246566
20.981465,44,13835.151695
20.459149,44,13933.797658
18.734792,44,13934.610692
21.273776,44,13935.460359
20.658465,44,13936.012169
22.813564,45,13936.62975
20.843184,44,13937.235351
20.636778,44,13938.030276
20.35231,44,13938.663647
19.413084,44,13939.268301
19.858248,44,13939.908364
20.080068,44,13940.858147
18.62381,44,13941.509429
21.779339,45,13942.109117
21.720427,44,13942.802549
21.613844,44,13943.639927
19.311,44,13944.261871
20.423274,44,13944.994833
20.672125,44,13945.587922
19.593737,44,13946.447694
21.640392,45,13947.200601
20.540151,44,13947.771372
20.357991,44,13948.40355
21.850063,44,14049.184748
22.167539,44,14049.824675
22.417346,44,14050.50314
23.881896,45,14051.486635
22.170101,44,14052.133193
22.30381,44,14052.663326
22.335907,44,14053.489152
21.707172,44,14054.258267
22.365711,44,14054.853477
21.4456,44,14055.814919
20.691078,44,14056.595411
21.997534,44,14057.368535
21.261371,44,14057.998535
19.996604,44,14058.573216
19.589899,44,14059.505219
19.325783,44,14060.114088
23.48508,45,14060.695485
21.503736,44,14061.363419
21.23124,44,14062.27698
21.735304,44,14062.903114
21.171,44,14063.524681
21.585933,44,14064.315619
23.537609,45,14162.955529
23.901422,45,14163.940964
24.031048,45,14164.583293
23.58,45,14165.204143
21.029212,44,14165.944836
20.901602,44,14166.686522
23.625272,45,14167.506519
21.236242,44,14168.202499
21.754372,44,14168.793236
20.116239,44,14169.696807
22.560914,45,14170.363642
23.539552,45,14170.940401
22.240168,44,14171.570015
23.418583,45,14172.608686
21.401676,44,14173.290087
20.410599,44,14173.972581
25.079503,45,14174.890119
23.73427,45,14175.506412
23.674283,45,14176.229256
23.990569,45,14176.826205
24.091893,45,14177.670511
23.740953,45,14178.43111
21.517306,44,14276.098927
21.746901,44,14276.662143
22.165087,45,14277.233876
23.216848,45,14278.20031
20.800475,44,14278.886799
19.510164,44,14279.441894
22.77921,45,14280.207247
23.174703,45,14281.147826
23.908793,45,14281.840877
21.197754,44,14282.523826
20.89205,44,14283.465574
23.538969,45,14284.167106
23.245682,45,14284.854177
20.20956,44,14285.475643
21.202051,44,14286.277621
22.778564,45,14287.004791
19.360282,44,14287.578178
20.816398,44,14288.127835
23.338595,45,14289.098883
21.522936,44,14289.69514
23.768749,45,14290.249575
24.031303,45,14290.957886
20.966175,44,14389.974231
23.984688,45,14390.565989
21.21696,44,14391.197692
23.766196,45,14392.010962
18.903477,44,14392.78603
20.710518,44,14393.504594
22.931363,45,14394.09334
23.17108,45,14395.060181
24.053391,45,14395.747585
22.83738,45,14396.357128
23.283901,45,14397.120488
23.091684,45,14397.973196
23.310077,45,14398.551663
24.148016,45,14399.26165
21.740883,44,14400.015295
20.31449,44,14400.729509
23.196189,45,14401.464672
22.884069,45,14402.093817
20.774342,44,14402.840046
20.776246,44,14403.538696
23.649792,45,14404.133139
20.564575,44,14404.68541
22.862767,44,14504.104955
24.129415,45,14504.682459
22.56288,45,14505.455386
22.912887,44,14506.206159
25.202262,45,14506.938434
20.385604,44,14507.695657
23.392529,44,14508.249428
22.362704,44,14508.918946
22.588145,44,14509.820779
24.250402,45,14510.408349
22.250347,44,14510.95483
22.323066,44,14511.725447
23.268105,44,14512.627573
20.832572,44,14513.327059
22.215905,44,14514.065868
21.90398,44,14514.840602
22.518023,44,14515.504744
21.963901,44,14516.209736
23.429832,45,14516.765967
21.758991,44,14517.600148
22.587816,45,14518.388168
22.614501,44,14519.031274
26.683699,45,14616.242877
25.634729,45,14616.815027
25.984839,45,14617.448047
22.398681,44,14618.29918
23.66934,44,14619.137079
26.098859,45,14619.842251
26.00008,45,14620.512744
22.518517,44,14621.319133
21.38322,44,14622.185055
23.869396,44,14622.746422
24.957807,45,14623.306498
24.038837,44,14623.968432
25.388758,45,14624.922604
25.968103,45,14625.500066
24.816325,45,14626.232678
26.109907,45,14626.828569
26.203332,45,14627.556031
25.614512,45,14628.437992
22.669344,44,14629.130124
23.966541,44,14629.678615
23.588751,45,14630.373329
26.013395,45,14631.142689
25.801261,45,14728.082259
25.826826,45,14728.860578
23.218855,45,14729.589099
25.707251,45,14730.342506
24.160113,45,14730.945504
25.790088,45,14731.748064
26.253188,45,14732.609056
26.648786,45,14733.181663
25.085553,45,14733.738061
25.733853,45,14734.724014
23.930107,45,14735.34775
23.557381,45,14735.933758
25.565873,45,14736.71594
26.33206,45,14737.720426
26.028423,45,14738.571377
24.180063,45,14739.327885
24.657889,45,14740.154769
26.012795,45,14740.906398
25.328347,45,14741.489853
25.545868,45,14742.236375
25.386125,45,14743.078814
24.918427,45,14743.671697
25.63984,45,14841.939036
25.725193,45,14842.612455
25.409275,45,14843.222859
25.564844,45,14843.906756
25.523425,45,14844.791437
25.325308,45,14845.433928
26.545415,45,14845.987916
25.366086,45,14846.796569
25.036719,45,14847.59093
25.11953,45,14848.170702
24.300567,45,14848.823877
26.306361,45,14849.701439
24.727172,45,14850.347774
25.822072,45,14850.963738
25.309336,45,14851.594154
25.054458,45,14852.348647
26.840359,45,14853.201468
28.8833,46,14853.872425
25.141411,45,14854.421481
24.624652,45,14855.336251
24.245502,45,14856.19366
24.112124,45,14856.747951
25.4118,45,14954.81426
26.288771,45,14955.617796
23.126711,45,14956.403135
25.409112,45,14957.260389
25.548681,45,14957.964513
25.201012,45,14958.727706
26.495484,45,14959.749663
24.469123,45,14960.421594
24.970287,45,14960.995363
26.357445,45,14961.916137
25.785982,45,14962.779143
26.223706,45,14963.546858
25.650195,45,14964.498049
25.888583,45,14965.168859
25.59515,45,14965.930924
25.370039,45,14966.548501
25.484125,45,14967.37827
25.466684,45,14968.128636
25.017468,45,14968.844676
24.542394,45,14969.47372
25.987849,45,14970.410582
26.043502,45,14971.108454
25.414024,45,15068.716717
25.655236,45,15069.264859
25.335243,45,15070.088302
25.578414,45,15070.972033
26.268131,45,15071.552469
25.785334,45,15072.349524
24.314083,45,15073.080978
25.443429,45,15073.838935
25.784436,45,15074.612927
25.504844,45,15075.297258
26.139898,45,15076.251355
25.162515,45,15076.934179
25.194871,45,15077.49575
26.124552,45,15078.309095
25.779124,45,15079.067745
26.514986,45,15079.633036
24.710223,45,15080.204381
28.168968,46,15081.164972
25.387148,45,15081.812319
25.019955,45,15082.507486
25.598164,45,15083.291902
24.859614,45,15084.108351
26.520038,45,15181.718328
26.275916,45,15182.61543
28.873322,46,15183.282672
26.542569,45,15183.857844
26.315974,45,15184.596286
25.222129,45,15185.565741
28.705396,46,15186.148966
26.949952,45,15186.888874
25.643001,45,15187.596014
24.470348,45,15188.388172
26.284103,45,15189.127315
29.184266,46,15189.732881
26.037205,45,15190.298991
24.921774,45,15191.369847
29.170265,46,15191.98128
25.537896,45,15192.550086
27.229919,45,15193.362595
25.882306,45,15194.156053
26.201828,45,15194.771905
25.922166,45,15195.490519
25.917695,45,15196.232329
28.157394,46,15197.1569
28.116348,46,15293.76178
26.131822,45,15294.597358
26.605395,45,15295.424827
26.804236,45,15296.004281
25.943549,45,15296.625893
26.349918,45,15297.494947
29.658951,46,15298.226914
26.044358,45,15298.883638
24.889865,45,15299.55634
26.141129,45,15300.257087
26.311969,45,15301.104119
25.998196,45,15301.785359
28.129296,46,15302.351792
28.769473,46,15303.232203
26.85717,45,15304.003162
28.842427,46,15304.582078
29.35427,46,15305.258008
29.126255,46,15306.239644
28.526674,46,15306.863473
27.847889,46,15307.638433
26.514024,45,15308.299596
29.068254,46,15309.117835
27.186204,46,15406.544771
29.088979,46,15407.439919
28.585902,46,15408.211238
27.764508,46,15408.810589
28.83928,46,15409.579953
26.307839,45,15410.276346
28.696169,46,15411.240346
27.057137,46,15411.961195
29.316857,46,15412.60935
25.993344,45,15413.208532
28.569271,46,15414.194142
27.655437,46,15414.781626
27.809229,46,15415.453128
28.886518,46,15416.297421
28.894892,46,15417.027029
28.019724,46,15417.703712
28.563673,46,15418.383554
29.653653,46,15419.036296
29.373475,46,15419.961734
28.617443,46,15420.618696
27.943103,46,15421.189871
28.531256,46,15520.759839
29.325012,46,15521.401595
28.406506,46,15522.379375
27.784277,46,15522.947984
29.092652,46,15523.566003
28.333977,46,15524.179401
29.088569,46,15524.888524
30.667673,47,15525.753942
28.396016,46,15526.426106
28.72128,46,15526.993673
29.685487,46,15527.839313
29.268727,46,15528.643209
27.860556,46,15529.226524
29.345438,46,15529.840038
27.859561,46,15530.809346
26.102589,47,15531.431607
28.963664,46,15532.067423
27.420948,46,15532.782361
27.809317,46,15533.702424
29.530042,46,15534.421062
31.16089,47,15535.103408
30.199574,46,15634.187103
29.130812,46,15635.093518
29.877376,46,15635.925622
32.917022,47,15636.683919
30.953173,46,15637.242543
29.830768,46,15638.005309
29.468607,46,15638.857369
29.513566,46,15639.419467
28.842831,46,15639.984744
30.133104,46,15640.572792
30.441536,46,15641.282939
30.273399,46,15642.043146
30.686658,46,15642.776414
29.12533,46,15643.419435
29.220706,46,15644.143099
29.304911,46,15645.064792
29.29144,46,15645.674126
31.543488,47,15646.279308
30.791869,46,15647.177056
30.096091,47,15647.871208
28.604695,46,15648.448464
29.808183,46,15747.58134
30.949964,46,15748.300844
30.474814,46,15749.049029
30.002594,46,15749.673691
31.6373,46,15750.562474
33.707255,47,15751.279041
31.082879,46,15751.857858
29.727806,46,15752.576142
29.418481,46,15753.459305
29.86109,46,15754.074762
32.604321,47,15754.666992
32.813868,47,15755.638537
33.265293,47,15756.326811
33.641875,47,15756.951839
31.021545,46,15757.879731
31.5878,46,15758.679396
34.161233,47,15759.378186
34.033705,47,15760.084572
33.470101,47,15760.974385
31.247433,46,15761.764209
32.016352,46,15762.367357
31.263497,46,15860.162312
30.302702,46,15861.058608
30.472324,46,15861.813805
30.99968,47,15862.412826
34.040229,47,15863.011914
30.46076,46,15863.81386
32.824472,47,15864.707648
31.530995,47,15865.415234
30.827905,47,15866.169617
29.881559,46,15866.735972
31.197106,46,15867.437798
31.375467,46,15868.365873
31.048171,46,15868.951603
33.218475,47,15869.688441
30.886459,46,15870.585983
30.101542,46,15871.286705
30.731395,46,15872.052424
31.764328,46,15872.656529
30.756653,46,15873.231316
29.535738,46,15874.185908
33.684796,47,15874.942519
34.648493,47,15973.76827
32.293954,46,15974.433192
33.950688,47,15975.125396
33.526268,47,15975.963398
33.264013,47,15976.64438
32.277352,46,15977.292659
35.6605,47,15978.079207
31.126401,46,15979.050966
31.359254,46,15979.625103
35.07762,47,15980.355209
34.458437,47,15981.286974
31.992642,46,15981.875397
32.575146,46,15982.6136
35.287232,47,15983.315506
33.952903,47,15984.204027
30.59539,46,15984.918769
34.915887,47,15985.529691
34.250072,47,15986.117619
32.399601,46,15987.07993
35.315428,47,15987.809443
34.4058,47,15988.41244
34.000054,47,16087.105147
33.073256,46,16087.71455
33.201408,46,16088.57016
35.511178,47,16089.395314
32.724171,46,16089.978746
33.319253,47,16090.607417
36.613367,47,16091.544982
32.629266,46,16092.233019
35.196837,47,16092.942243
35.674821,47,16093.695881
35.900869,47,16094.623828
35.862479,47,16095.374481
36.348801,47,16095.98485
35.233673,47,16096.681464
33.16725,46,16097.612991
32.361906,46,16098.202311
33.475777,46,16098.788381
33.350462,46,16099.723644
33.233446,46,16100.559023
35.056897,47,16101.287046
32.816898,46,16102.074305
32.719717,47,16197.9821
35.554994,47,16198.592875
34.128099,47,16199.281489
35.637679,47,16200.167378
35.609037,47,16200.891331
35.277899,47,16201.627582
35.170843,47,16202.301371
32.752027,46,16203.177517
30.809016,47,16204.052223
34.961429,47,16204.646526
31.969503,47,16205.386752
36.842666,48,16206.36302
35.156052,47,16207.02762
35.053784,47,16207.732007
32.24704,46,16208.788156
32.792793,46,16209.441373
35.56332,47,16210.183534
34.265879,47,16210.95158
33.509855,47,16211.712198
34.771896,47,16212.510073
36.517468,47,16213.334433
35.666617,47,16310.623461
35.958461,47,16311.214159
36.049355,47,16311.982206
34.66644,47,16312.917872
34.908394,47,16313.532284
35.222611,47,16314.306053
35.864206,47,16315.121445
37.936986,48,16315.80523
35.845846,47,16316.544794
35.228459,47,16317.267519
39.24685,48,16318.18544
33.001056,46,16318.949804
36.327017,47,16319.527201
35.178535,47,16320.397918
36.545893,47,16321.229974
34.656407,47,16321.835723
34.121508,47,16322.510068
35.147006,47,16323.494022
34.470568,48,16324.149547
35.268873,47,16324.908269
34.661042,47,16325.781396
38.472342,48,16424.588801
35.703726,47,16425.32152
37.771249,48,16426.133859
38.338239,48,16426.836837
35.609729,47,16427.451883
35.95654,47,16428.032363
39.10883,48,16429.095091
37.037154,48,16429.781996
37.220766,48,16430.366769
38.589045,48,16431.406095
34.448632,47,16432.068205
36.372566,48,16432.689747
35.611635,48,16433.614887
38.426965,48,16434.333125
34.498132,47,16435.226123
35.910226,47,16435.942994
38.238802,48,16436.779286
35.593224,47,16437.818075
37.827029,48,16438.448364
37.219114,48,16439.082563
39.291472,48,16539.550771
38.576266,48,16540.417696
38.814993,48,16541.096365
37.426178,48,16541.803332
36.564836,48,16542.539836
40.123691,48,16543.407841
38.362608,48,16544.082617
38.174919,48,16544.681487
37.777459,48,16545.355998
37.702735,48,16546.356843
39.512903,48,16546.981552
38.936522,48,16547.731032
39.75119,48,16548.509252
37.306868,48,16549.310777
37.163995,47,16550.149832
38.11186,48,16550.802669
38.38531,48,16551.693954
37.449528,48,16552.492274
37.149881,48,16553.08322
40.084674,48,16553.901566
37.064763,48,16655.494101
38.176354,48,16656.308716
39.779486,49,16656.966738
39.099846,48,16657.732989
36.807212,48,16658.619147
37.648663,48,16659.219674
38.080248,48,16659.808406
37.218199,48,16660.639048
38.385068,48,16661.562619
38.703285,49,16662.251437
37.096229,48,16663.128938
36.648048,48,16663.935614
39.677189,49,16664.757705
39.172524,48,16665.39457
38.270885,48,16666.031094
39.030865,48,16667.049581
38.451255,49,16667.805641
36.924899,48,16668.413104
37.090274,48,16669.391315
38.327834,48,16670.119681
39.288087,48,16770.367001
36.026182,47,16771.231502
39.625451,48,16771.878057
39.627949,48,16772.490874
39.483519,48,16773.536984
37.89814,48,16774.158824
37.456938,48,16774.748782
38.569624,48,16775.648098
39.372494,48,16776.505809
39.659287,48,16777.1631
41.506422,49,16777.846691
38.911071,49,16778.615867
41.219552,49,16779.523925
38.705664,48,16780.274035
39.386766,48,16780.873269
37.547863,48,16781.773024
37.994624,48,16782.382735
38.921687,48,16782.975815
39.361416,48,16783.628221
39.889125,48,16784.476594
39.929798,48,16892.054642
38.096519,49,16892.849722
41.675741,49,16893.816547
40.560432,48,16894.4664
37.779597,49,16895.220332
41.186355,48,16896.288223
40.302055,48,16896.965674
40.287909,48,16897.746279
38.078488,48,16898.526909
40.622107,48,16899.336562
41.156254,48,16900.073193
40.77979,48,16900.718376
38.562119,48,16901.484003
40.975472,49,16902.493861
40.573203,48,16903.098109
41.657488,48,16903.878093
39.412616,49,16904.539922
38.368913,48,16905.198678
41.96838,49,16906.214664
40.048882,48,16906.877518
41.615034,49,17006.266729
42.791166,49,17006.984186
42.986585,49,17007.606775
42.417415,49,17008.685279
40.886463,48,17009.400991
42.500551,49,17010.106853
40.236282,48,17011.054697
43.2682,49,17011.741236
41.424483,48,17012.476019
40.870968,48,17013.15767
42.219266,49,17014.054172
44.138322,49,17014.875241
42.567967,49,17015.499642
41.918191,49,17016.396381
42.674306,49,17017.213965
42.803314,49,17017.85167
37.843115,49,17018.584416
42.346285,49,17019.585603
40.085541,49,17020.280532
43.128667,49,17021.039919
43.750739,49,17121.533831
42.97396,49,17122.419611
41.713443,49,17123.22779
42.205653,49,17124.038563
42.294084,49,17125.105546
42.653835,49,17125.877953
43.599727,49,17126.47394
41.673291,49,17127.355399
44.230202,49,17128.149118
43.331998,49,17128.759474
43.64393,49,17129.458491
35.775468,50,17130.481885
43.105553,50,17131.169107
39.79095,48,17131.989708
44.036238,49,17132.848611
39.271884,49,17133.583281
38.503122,49,17134.372961
42.52621,49,17135.056086
43.42968,49,17136.000287
40.445475,48,17136.758304
43.106744,49,17236.548254
41.80069,49,17237.127509
43.814432,49,17237.864627
44.058807,50,17238.891485
43.754334,49,17239.600476
42.291364,49,17240.402054
41.080591,49,17241.186985
41.53249,49,17242.03023
37.953375,50,17242.872931
36.095154,49,17243.497041
38.543122,50,17244.490905
42.189089,49,17245.209285
41.210906,49,17245.822869
41.299998,49,17246.715063
41.920562,49,17247.522887
43.096643,49,17248.124537
43.142501,49,17248.919474
43.021915,49,17249.866827
42.872945,49,17250.506381
41.275313,49,17251.311955
40.683789,49,17351.651706
41.490319,49,17352.329842
46.508936,50,17353.159684
41.89507,49,17354.369141
41.512945,49,17355.295851
42.602535,49,17356.054796
42.103132,49,17357.024573
42.808837,49,17357.820108
42.33666,49,17358.459046
45.070614,50,17359.439956
41.101943,49,17360.198797
43.331759,49,17360.844167
44.924455,50,17361.661058
42.93761,49,17362.608514
38.974612,50,17363.205186
42.174855,49,17363.980818
42.145467,49,17364.89974
41.977412,49,17365.531102
42.634432,49,17366.302371
41.174611,49,17367.069148
42.790339,49,17466.748839
43.495786,50,17467.560643
44.295705,50,17468.507288
42.828688,49,17469.109972
42.887207,49,17469.723026
45.59486,50,17470.736175
43.60659,50,17471.669526
45.291478,50,17472.537879
40.641362,49,17473.295752
40.638745,50,17474.144128
39.484127,49,17474.970711
42.601894,49,17475.599188
44.947262,50,17476.218167
43.284149,49,17477.299163
41.150491,49,17477.934359
45.506262,50,17478.653616
42.04126,49,17479.550947
38.648571,50,17480.325756
44.830385,50,17481.148727
44.728221,50,17481.841678
38.857946,50,17582.625921
34.641358,50,17583.575909
44.088506,50,17584.43093
40.852055,49,17585.196024
41.908766,49,17585.865119
41.184111,49,17586.485158
43.948511,50,17587.616498
41.465307,49,17588.311165
42.479341,49,17588.922621
42.374501,49,17589.750196
36.925452,51,17590.700027
44.373704,50,17591.446443
43.565576,50,17592.225032
43.992289,50,17592.910067
38.889929,49,17593.898281
40.153657,50,17594.623651
40.886873,49,17595.33262
44.028274,49,17596.356137
42.016559,50,17596.998431
41.631846,49,17597.72049
42.367267,49,17697.502985
44.599759,50,17698.3451
34.266036,50,17698.970857
42.27991,49,17699.712835
42.565097,49,17700.711479
39.730281,49,17701.349278
44.127283,50,17702.176614
41.320752,49,17703.047392
42.903579,49,17703.75768
43.277089,49,17704.50491
40.598361,50,17705.235504
44.569413,50,17706.172667
42.628975,49,17706.850682
44.5364,50,17707.482333
41.749156,49,17708.517318
45.211004,50,17709.247869
32.4512,50,17709.866322
43.381731,50,17710.885323
39.338597,49,17711.552753
44.554779,50,17712.205749
44.958484,50,17811.265929
43.625976,50,17812.107455
42.91758,49,17812.972351
41.574228,49,17813.576835
43.022684,50,17814.189798
45.773083,50,17815.01206
42.283034,50,17815.918758
38.085878,50,17816.696538
45.181767,50,17817.398881
38.8541,51,17818.172018
44.047875,50,17819.093958
44.131098,50,17819.768275
44.285867,51,17820.505468
42.785347,50,17821.455383
41.734752,49,17822.093947
44.113424,50,17822.723278
42.379451,50,17823.590419
42.856114,50,17824.474095
44.271603,50,17825.180017
45.243318,50,17825.917595
45.286895,51,17925.761405
44.119655,50,17926.46488
39.404767,51,17927.462208
42.368398,49,17928.178534
45.163539,50,17928.812687
43.170056,50,17929.862459
45.774156,51,17930.543653
41.953062,50,17931.151514
42.928647,50,17932.124964
45.695696,51,17932.850389
42.969645,50,17933.51156
44.982149,50,17934.402943
44.141919,50,17935.252844
