# {"t_start": 1612249192.9640143, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-1.905771,40,9291.301082
-2.097439,40,9291.804785
-4.774922,39,9292.490791
-6.159502,40,9293.291732
-1.489151,40,9293.799626
-2.171874,40,9294.40941
-3.410972,39,9295.058576
-3.669325,39,9295.61217
-3.452003,39,9296.154784
-4.097326,39,9297.068158
-1.904097,40,9297.571886
-3.177207,39,9298.109855
-3.145,40,9298.828041
-1.917307,40,9403.329205
-2.028679,40,9403.922226
-2.551576,40,9404.673053
-2.827659,40,9405.384215
-2.905988,39,9405.946063
-1.962776,40,9406.453565
-2.857009,39,9407.329667
-2.905552,39,9407.977936
-4.252553,40,9408.496884
-3.444839,40,9409.037376
-2.496241,40,9409.88823
-3.4534,39,9410.456168
-1.781722,40,9410.961243
-4.228385,40,9411.610371
-2.542559,39,9412.24067
-2.221764,40,9412.950066
-3.230605,39,9413.563915
-2.688685,40,9414.203872
-3.811952,39,9414.708646
-2.784393,40,9415.205934
-3.224444,39,9415.982178
-1.985079,40,9416.698971
-1.266043,40,9417.194955
-4.599517,39,9417.815349
-2.264948,40,9418.441418
-1.980414,40,9523.596729
-0.729166,40,9524.135679
-1.899268,40,9525.092239
-0.961299,40,9525.620016
-1.494236,39,9526.113493
-2.756346,39,9526.806344
-1.330019,40,9527.543955
-1.149783,40,9528.149528
0.105311,40,9528.81636
-0.983357,40,9529.455438
-1.53287,40,9530.135016
-0.601656,40,9530.947067
-0.365392,40,9531.53525
-1.148846,40,9532.04805
-0.606273,40,9532.572174
-1.04687,40,9533.285145
-1.347583,40,9534.063676
0.29308,40,9534.569824
-1.469859,40,9535.236619
-0.876982,40,9535.851976
-1.7155,40,9536.34563
-1.662136,40,9536.937573
-0.742747,40,9537.821997
-1.430345,39,9538.335494
-1.434849,40,9538.833728
-0.661779,40,9641.528707
-1.155444,40,9642.218591
-1.676929,40,9642.731122
-1.217721,40,9643.218437
-0.425304,40,9644.086702
-1.932508,40,9644.696592
-1.167577,40,9645.20432
-0.136614,40,9645.748725
-1.266316,40,9646.333468
-0.488805,40,9646.886562
-2.229961,40,9647.665936
-0.941111,40,9648.417998
0.007024,40,9648.931268
-1.6659,40,9649.425682
-1.661836,40,9649.984615
-1.718387,40,9650.782658
-1.297111,40,9651.570842
-2.489493,40,9652.140912
-1.283904,40,9652.824859
-2.700906,40,9653.317255
-1.021199,40,9653.814282
0.277912,40,9654.563162
0.026862,40,9655.312582
-1.470615,40,9655.803421
-1.22883,40,9656.343761
0.099012,40,9760.963636
1.215004,40,9761.661731
0.014989,40,9762.169638
-0.005446,40,9762.708791
-0.180041,40,9763.578346
0.940969,40,9764.157952
0.32208,40,9764.671619
-0.331023,40,9765.194859
0.68328,40,9765.926282
1.171639,41,9766.602448
0.433575,40,9767.279077
1.551357,41,9767.961763
1.411555,40,9768.518647
0.363934,41,9769.145847
0.642107,40,9769.996882
-0.307203,40,9770.575214
1.231354,40,9771.086483
-0.851063,40,9771.704966
1.407988,41,9772.582862
0.543017,40,9773.09365
1.157576,40,9773.597308
-0.52893,40,9774.263747
-0.158058,40,9775.056972
0.56827,40,9775.613107
1.874648,40,9880.592011
1.752495,41,9881.360198
1.404996,40,9881.924225
1.438814,41,9882.529784
1.40794,40,9883.425718
2.658329,40,9883.973277
0.142361,40,9884.495524
3.66985,41,9885.207708
3.184799,41,9886.037421
2.27368,40,9886.556293
1.483551,40,9887.184793
0.826934,40,9887.813427
0.967977,40,9888.467464
1.132616,40,9889.236693
1.769648,40,9889.95626
0.644197,40,9890.466683
1.432388,40,9890.972286
2.673061,41,9891.791072
1.894769,40,9892.499702
2.305899,41,9893.025043
1.886493,40,9893.721864
2.762714,40,9894.463728
1.290319,40,9895.118598
0.58765,40,9895.743606
0.392443,40,9999.942953
4.343491,41,10000.657851
1.393972,41,10001.177724
0.793169,40,10001.67221
2.011091,40,10002.417343
2.567605,41,10003.168223
2.624685,41,10003.686406
2.634312,40,10004.215612
2.968387,40,10004.902792
1.729526,40,10005.413434
-0.801218,40,10006.164944
3.955883,41,10006.943127
2.828726,41,10007.460467
3.093327,41,10007.96216
4.385171,41,10008.501833
2.077161,41,10009.3919
2.948333,41,10010.032847
2.403205,40,10010.533293
2.02111,40,10011.261693
1.80589,41,10011.973547
3.121502,41,10012.640467
2.413128,40,10013.324977
2.446923,41,10013.863136
3.396531,41,10014.514081
3.756766,41,10119.727007
2.309507,41,10120.370149
3.682657,40,10120.87987
2.023685,40,10121.697012
3.3689,40,10122.405019
3.610821,40,10122.940738
2.05942,40,10123.435052
3.009763,41,10124.35422
4.149191,41,10124.97019
3.662919,41,10125.469364
2.658119,41,10126.191728
2.501083,40,10126.92371
1.967158,40,10127.539517
3.642806,41,10128.236675
2.62849,40,10128.81855
2.891201,40,10129.460286
3.890798,41,10130.294012
3.340503,41,10130.947233
3.060063,41,10131.467599
3.250432,41,10132.21291
2.81382,40,10133.031608
3.528008,41,10133.562321
2.97256,41,10134.096691
4.425314,40,10134.923506
3.926414,41,10239.805023
4.19417,41,10240.366144
3.419719,41,10240.919827
4.740183,41,10241.694534
5.147665,41,10242.250547
2.991501,41,10243.091738
3.671419,41,10243.785862
3.940966,41,10244.312308
0.835958,40,10244.808045
4.231372,41,10245.753151
4.287499,41,10246.330657
4.290269,41,10246.864738
4.962371,41,10247.446239
2.436659,41,10248.353729
2.047539,41,10248.959796
5.210582,41,10249.564153
3.351135,41,10250.253026
3.56997,41,10251.000773
4.511341,41,10251.600451
3.073158,41,10252.326743
0.784487,41,10252.914151
4.807745,41,10253.731936
3.560399,41,10254.404123
3.563726,41,10254.965642
5.143573,41,10358.973368
4.776516,41,10359.625762
5.079071,41,10360.455542
4.757162,41,10361.127462
4.987923,41,10361.653686
5.464751,41,10362.175716
5.720273,41,10362.887703
4.385467,41,10363.705304
6.313215,41,10364.244119
4.71837,41,10364.925341
4.94644,41,10365.448192
3.980403,41,10366.209979
5.027253,41,10366.907388
6.737372,41,10367.491284
5.041188,41,10367.997902
6.115473,41,10368.769549
6.064397,41,10369.477216
5.814255,41,10369.996669
6.092021,41,10370.519573
5.629871,41,10371.348686
4.098537,41,10372.012008
5.072262,41,10372.534103
5.773929,41,10373.155061
5.106195,41,10373.870574
5.409564,41,10477.083252
6.574504,41,10477.719096
6.531205,41,10478.457739
4.88394,41,10479.171315
5.804191,41,10480.08083
5.875128,41,10480.839212
6.411826,41,10481.610975
6.238206,41,10482.313
3.744949,40,10483.032588
5.850297,41,10483.750499
2.815503,40,10484.391723
5.932149,41,10484.971975
1.175626,40,10485.76865
7.165968,41,10486.496604
1.69502,40,10487.004505
7.462493,41,10487.509526
6.088068,41,10488.345286
1.15773,40,10488.979898
5.443062,41,10489.490108
5.712634,41,10490.029116
6.171313,41,10490.61437
6.20279,41,10491.115637
5.038129,41,10491.909828
5.777843,41,10492.619952
5.801983,41,10593.834466
3.598733,40,10594.387555
5.640999,41,10594.968318
2.732917,40,10595.803971
5.6685,41,10596.475356
6.560921,41,10597.112368
5.508627,41,10597.618856
3.4061,40,10598.323467
6.45121,41,10599.034624
6.27598,41,10599.657764
4.931038,41,10600.186659
3.606297,40,10600.974792
6.155978,41,10601.663984
2.536488,40,10602.184255
5.947848,41,10602.734127
8.204846,41,10603.398416
7.615162,41,10603.915209
6.391925,41,10604.65204
5.407317,41,10605.40839
4.975593,41,10606.168788
6.288166,41,10606.76132
2.08848,40,10607.677843
7.160167,41,10608.461199
1.977967,40,10609.195454
7.120903,41,10710.951948
3.461463,40,10711.730267
7.517876,41,10712.426219
7.408732,41,10712.957857
7.54514,41,10713.522946
7.99449,41,10714.149656
6.940568,41,10714.947077
7.620479,41,10715.514912
3.281373,40,10716.179612
6.129427,41,10716.712563
7.656052,41,10717.357542
7.460192,41,10718.21583
6.632767,41,10718.863309
3.083782,40,10719.369275
7.553365,41,10719.943412
7.034674,41,10720.877622
7.463391,41,10721.482554
7.316846,41,10722.075597
7.17004,41,10722.675184
6.785054,41,10723.271199
3.618393,40,10724.014076
7.01819,41,10724.59771
8.286913,41,10725.233074
6.492468,41,10725.960083
7.192835,41,10828.123189
7.687716,41,10828.756496
6.979804,41,10829.35903
7.288415,41,10829.863848
7.811398,41,10830.661483
7.63857,41,10831.366278
6.886229,41,10831.870949
7.903156,41,10832.376817
9.049625,41,10833.15689
7.659783,41,10833.908771
7.951773,41,10834.435772
7.698115,41,10835.03322
10.29015,42,10835.890987
9.795461,42,10836.519797
7.873998,41,10837.077181
8.133194,41,10837.660143
7.311777,41,10838.209373
7.385894,41,10839.020703
7.3196,41,10839.747325
8.185175,41,10840.269425
7.588559,41,10840.78043
7.699975,41,10841.672329
7.282671,41,10842.249101
6.852613,41,10842.743753
9.166123,41,10945.085728
8.906338,41,10945.615733
5.162473,40,10946.304709
8.875953,41,10946.968649
8.50363,41,10947.703573
8.94561,41,10948.324532
6.5948,41,10948.873775
8.559694,41,10949.417717
7.732211,41,10950.306093
4.772698,40,10950.928169
8.090578,41,10951.559605
8.099188,41,10952.282383
5.734923,40,10953.082997
8.243052,41,10953.593501
8.538848,41,10954.126778
8.58635,41,10954.786951
8.360225,41,10955.562599
9.707613,41,10956.148172
7.500094,41,10956.872764
9.145457,41,10957.399185
9.659282,41,10958.025102
9.117764,41,10958.824674
9.101497,41,10959.39475
8.479582,41,10959.971151
8.444822,41,11062.759994
9.953761,42,11063.45245
7.850532,41,11064.003736
7.771012,41,11064.623312
6.97925,41,11065.466325
10.204226,42,11066.034374
8.069014,41,11066.595129
8.593627,41,11067.26745
8.564685,41,11068.103986
10.460844,42,11068.645411
10.417281,42,11069.258718
10.748361,42,11069.924183
8.715282,42,11070.747417
8.611391,41,11071.32214
5.733507,41,11071.986777
9.305324,41,11072.524355
10.251421,42,11073.208058
8.868161,41,11074.105209
6.130406,41,11074.666631
7.904846,41,11075.188452
5.098361,41,11075.940129
9.291527,41,11076.843116
6.617142,40,11077.449656
10.223872,42,11078.16317
10.822788,42,11182.114504
7.015804,41,11182.90047
10.033081,42,11183.607272
9.323541,41,11184.254688
8.460847,41,11184.861305
9.163254,41,11185.428946
9.747255,42,11186.232044
9.053096,42,11186.893519
9.549867,42,11187.43237
8.897752,41,11187.934972
9.454314,41,11188.829618
8.547533,41,11189.396946
10.078085,42,11189.922402
9.460113,42,11190.489775
7.985162,41,11191.337126
8.603205,41,11191.95374
9.545913,42,11192.520142
8.212838,41,11193.229254
9.037945,41,11193.916266
9.73381,42,11194.63154
9.022147,41,11195.429677
6.370689,41,11196.072715
8.424409,42,11196.961954
10.807606,42,11197.707628
11.098695,42,11302.245663
10.744559,42,11302.794663
11.636355,42,11303.447854
12.031456,42,11304.240572
10.55752,42,11304.966282
11.766504,42,11305.637525
10.742401,42,11306.239822
11.72244,42,11306.832948
11.115956,42,11307.679764
11.263765,42,11308.347125
11.211369,42,11308.887487
11.681302,42,11309.437187
12.015475,42,11310.237175
10.631353,42,11310.953583
11.138625,42,11311.528395
10.760375,42,11312.209856
10.531891,42,11312.839496
9.666935,42,11313.616198
9.213357,41,11314.266106
10.572943,42,11314.956801
11.200974,42,11315.528751
11.051693,42,11316.39471
9.071073,41,11316.999915
10.115521,42,11419.873614
8.166374,41,11420.531579
9.568622,41,11421.387949
12.011001,42,11421.987812
11.833206,42,11422.683254
10.444805,42,11423.526358
11.78063,42,11424.427066
11.678827,42,11425.180103
9.997784,42,11425.706195
11.083594,42,11426.369034
11.091879,42,11427.235837
11.296342,42,11427.782495
10.493453,42,11428.308983
11.882971,42,11429.037802
10.830069,42,11429.868438
11.450826,42,11430.396423
12.12473,42,11430.969617
11.500221,42,11431.708159
11.322367,42,11432.484859
10.54859,42,11433.065883
9.914053,42,11433.717026
10.791314,42,11434.333933
11.487966,42,11435.107279
12.193882,42,11536.940895
11.233302,42,11537.594559
12.075554,42,11538.168121
12.12187,42,11538.975412
11.387435,42,11539.724246
11.634981,42,11540.330008
11.305426,42,11540.932313
11.77254,42,11541.737802
11.093383,42,11542.49881
10.30595,42,11543.046221
11.511624,42,11543.641493
11.822552,42,11544.662187
10.570983,42,11545.293118
11.730851,42,11545.939337
12.424848,42,11546.661238
10.544078,42,11547.424715
10.261714,41,11548.071975
12.163977,42,11548.989536
10.631367,42,11549.694852
12.236873,42,11550.515105
12.017261,42,11551.100339
10.752864,42,11551.623661
11.142957,42,11552.330248
11.269603,42,11653.066737
12.300381,42,11653.64098
11.045208,42,11654.610486
12.750555,42,11655.201056
11.268334,42,11655.73402
10.979892,42,11656.4672
12.523188,42,11657.16834
11.499901,42,11658.076839
11.800408,42,11658.99003
11.850465,42,11659.542832
12.474701,42,11660.285008
11.497822,42,11661.121736
11.073618,42,11661.683862
12.735722,42,11662.21596
12.526908,42,11663.105906
10.108241,42,11663.762789
12.202114,42,11664.310795
11.305718,42,11664.99941
11.489972,42,11665.814396
11.741255,42,11666.43609
11.211653,42,11667.169357
11.741147,42,11667.779637
11.765155,42,11668.611743
11.940468,42,11769.200717
10.934975,42,11770.060025
12.34628,42,11770.605311
11.057947,42,11771.357659
11.786249,42,11772.008
11.765433,42,11772.752859
11.196456,42,11773.452887
10.411578,42,11774.017348
12.04924,42,11774.567822
10.564338,42,11775.38244
11.244014,42,11776.1822
10.738852,42,11776.755359
10.793815,42,11777.362756
10.688891,42,11778.085599
12.26913,42,11778.67861
11.700808,42,11779.547569
10.93966,42,11780.361906
8.877613,41,11780.890438
12.818321,42,11781.437159
11.471883,42,11782.351009
12.213103,42,11782.969287
9.942307,42,11783.530318
11.293326,42,11784.21594
15.483196,43,11885.932714
13.997421,43,11886.512314
15.366299,43,11887.174707
12.191223,42,11888.031838
13.276913,43,11888.689318
12.759425,42,11889.23825
15.99093,43,11890.031716
14.612764,43,11890.830821
13.692696,43,11891.373019
14.227441,43,11891.946641
13.734451,43,11892.741956
13.889839,43,11893.550251
14.397462,43,11894.205324
14.573082,43,11894.852042
14.677559,43,11895.535814
14.463883,43,11896.35185
15.786634,43,11897.030394
12.396574,42,11897.600805
15.027671,43,11898.371092
14.973093,43,11899.180553
13.092063,43,11899.715169
13.316252,42,11900.330543
14.290369,43,11901.287687
15.24987,43,11999.382807
13.299095,43,12000.165447
15.522169,43,12001.009025
13.76177,42,12001.599452
15.864225,43,12002.151579
16.369567,43,12003.123208
13.456283,42,12003.726959
14.314068,42,12004.250107
16.380993,43,12004.96962
16.143542,43,12005.824762
14.04346,43,12006.39593
12.987378,42,12007.104982
15.155137,43,12007.692441
14.771677,42,12008.494668
14.632349,43,12009.224153
13.216664,42,12009.800566
13.273602,42,12010.340247
14.420397,43,12010.923609
13.545957,42,12011.877492
15.848321,43,12012.438529
15.642723,43,12013.029842
14.717265,43,12013.73565
14.947465,43,12014.283354
14.196975,42,12113.779482
13.614444,42,12114.53351
15.960088,43,12115.129092
13.246343,43,12115.862466
16.409514,43,12116.59459
13.241075,42,12117.367037
13.366557,43,12118.028967
12.651004,42,12118.555044
14.127574,43,12119.237388
15.864099,43,12120.101144
17.379295,43,12120.647285
13.890537,42,12121.169911
17.088017,43,12122.110171
15.067155,43,12122.799347
14.669429,43,12123.384708
13.890425,42,12124.110735
14.114186,43,12124.769902
11.846703,42,12125.525666
14.600427,43,12126.308749
16.351703,43,12126.899551
13.172791,42,12127.449755
16.467462,43,12128.281188
16.078836,43,12128.958388
13.566264,43,12228.265285
15.123465,43,12228.862941
16.114988,43,12229.494059
16.600171,43,12230.446559
16.827351,43,12231.073239
12.549559,42,12231.688518
16.489355,43,12232.584435
14.395954,43,12233.2556
16.326399,43,12233.802068
15.402815,43,12234.538562
13.422012,43,12235.371397
16.704368,43,12235.971555
14.492977,43,12236.693244
15.293644,43,12237.371128
13.8752,43,12238.044853
16.095934,43,12238.916825
14.782527,43,12239.546832
17.261853,43,12240.100579
15.319636,43,12240.737254
16.307398,43,12241.564054
16.242469,43,12242.236009
15.780142,43,12242.985343
16.082,43,12243.553075
16.925769,43,12341.384377
16.890568,43,12341.918743
15.800483,43,12342.915821
15.673019,43,12343.527745
15.597981,43,12344.054635
16.311537,43,12344.726928
17.011313,43,12345.642051
16.602562,43,12346.201331
16.922958,43,12346.829384
17.295598,43,12347.473956
15.716205,43,12348.274768
16.132241,43,12348.987517
15.831844,43,12349.597449
17.07782,43,12350.140872
14.629153,43,12350.994456
17.683698,43,12351.717558
16.111488,43,12352.251943
15.720404,43,12352.794646
16.721819,43,12353.805222
17.67195,43,12354.587363
16.746656,43,12355.289873
16.267061,43,12356.159012
17.403564,43,12356.914116
16.435496,43,12454.773296
16.461399,43,12455.535275
16.231384,43,12456.145885
16.528156,43,12456.772572
13.051938,42,12457.596167
16.480226,43,12458.205498
16.487347,43,12458.759503
17.096132,43,12459.533939
16.513221,43,12460.317487
17.232837,43,12460.873439
16.67519,43,12461.542128
15.556083,43,12462.477348
18.232776,43,12463.341075
17.471353,43,12464.154178
18.122774,43,12464.688667
16.236932,43,12465.440054
17.689887,43,12466.302463
16.558247,43,12466.852399
16.996377,43,12467.394729
15.916548,43,12468.355107
16.342139,43,12468.954871
17.341174,43,12469.484323
16.161768,43,12470.158071
18.737447,43,12567.487756
16.755591,43,12568.481864
17.468923,43,12569.07313
17.10627,43,12569.66065
17.35444,43,12570.576266
16.544231,43,12571.293301
16.010613,43,12571.897322
17.120514,43,12572.626516
18.010521,43,12573.187821
17.360698,43,12573.96466
17.534873,43,12574.77076
16.238587,43,12575.327967
17.069567,43,12575.860697
17.76548,43,12576.714876
17.976995,43,12577.374644
16.866441,43,12577.926902
17.9008,43,12578.621956
16.194325,43,12579.482137
18.440048,43,12580.047351
17.680257,43,12580.812606
16.912281,43,12581.411106
17.486831,43,12581.941726
16.552569,43,12582.72731
16.774448,43,12682.095434
17.865482,43,12682.886933
16.724062,43,12683.53793
17.014725,43,12684.345106
17.287872,43,12685.07857
19.488605,44,12685.623985
18.099563,43,12686.16355
17.448702,43,12686.883734
18.346337,43,12687.747114
16.906362,43,12688.300931
17.671173,43,12688.99945
18.045632,43,12689.662911
16.980718,43,12690.458228
17.147158,43,12691.140934
17.257845,43,12691.718615
17.631604,43,12692.265227
18.571793,43,12693.080412
17.620135,43,12693.762089
16.87132,43,12694.315715
16.591967,43,12694.855247
17.695596,43,12695.722302
17.817377,43,12696.406335
18.011114,43,12696.948504
16.474977,43,12794.785173
17.315381,43,12795.728358
18.342231,44,12796.313014
16.689485,43,12796.92412
17.128501,43,12797.666668
16.167462,43,12798.476766
19.84233,44,12799.130505
17.181717,43,12799.954391
16.458617,43,12800.533188
15.065743,43,12801.414661
17.333629,43,12802.065978
15.971002,43,12802.682355
16.049716,43,12803.24167
15.918162,43,12803.976761
17.966477,43,12804.815019
17.317596,43,12805.442818
16.386791,43,12806.178635
16.466763,43,12806.72179
15.067787,43,12807.252708
15.979072,43,12808.242054
15.661732,43,12808.816849
17.192693,43,12809.367269
16.261636,43,12810.067066
16.584006,43,12910.61241
18.761508,43,12911.160683
17.974781,43,12911.772355
17.202359,43,12912.677725
17.546576,43,12913.294893
18.160646,43,12913.900054
17.952768,43,12914.575754
18.770552,43,12915.346836
18.419086,43,12916.060496
17.196453,43,12916.698364
17.581306,43,12917.236295
18.462513,43,12917.927286
17.226808,43,12918.770155
18.196341,43,12919.401201
18.583196,43,12919.952619
17.768237,43,12920.818252
18.512548,43,12921.555274
18.170928,43,12922.093607
17.544115,43,12922.835564
17.580183,43,12923.627143
16.488932,43,12924.246824
18.953903,43,12924.995022
18.193431,43,12925.532056
19.192227,43,13024.704752
16.552217,42,13025.520274
17.253386,43,13026.167035
15.970824,42,13026.874124
18.489473,43,13027.470228
17.88573,43,13028.28206
18.516628,43,13029.093561
19.441493,43,13029.6944
17.704033,43,13030.236663
18.969536,43,13031.165961
17.212457,43,13031.859045
17.192582,43,13032.529795
17.539097,43,13033.250254
18.993851,43,13034.20318
19.06774,43,13034.852791
18.585015,43,13035.45729
15.767406,42,13036.107929
18.42546,43,13036.934886
17.555179,43,13037.744092
17.858487,43,13038.293478
18.890634,43,13038.825251
19.134083,43,13039.487432
17.860789,43,13040.118467
17.692636,43,13138.578785
17.075742,43,13139.297291
17.67646,43,13139.883114
19.380577,43,13140.484685
19.190436,43,13141.331751
16.176718,43,13141.948959
18.959849,43,13142.56212
16.28309,43,13143.321913
17.980934,43,13144.160024
18.027272,43,13144.686573
16.846551,43,13145.291071
18.669198,43,13145.965857
18.709506,43,13146.658393
18.291505,43,13147.442359
19.20894,43,13148.139981
18.803708,43,13148.69433
17.616319,43,13149.336066
17.954142,43,13150.263769
18.179504,43,13151.052028
17.158734,43,13151.767559
18.944698,43,13152.715244
17.453872,43,13153.248497
19.357547,43,13153.848611
19.129137,43,13251.076288
18.162922,43,13251.943572
19.523793,43,13252.598475
17.255097,43,13253.155827
17.583186,43,13253.759232
17.172574,43,13254.613473
16.985252,43,13255.304898
17.749578,43,13255.907887
20.197261,44,13256.623998
21.073367,44,13257.340231
17.213785,43,13258.085173
18.117782,43,13258.749869
17.499529,43,13259.347108
17.348214,43,13260.146095
17.60615,43,13260.967523
19.392976,43,13261.527191
18.633856,43,13262.054725
18.645407,43,13262.845109
18.631519,44,13263.688786
16.592695,43,13264.233665
21.400498,44,13264.950002
16.945256,43,13265.665758
17.18605,43,13266.366453
17.477868,43,13363.509467
17.585114,43,13364.204232
17.560203,43,13364.822737
15.987551,43,13365.4634
17.169005,43,13366.183892
16.386519,43,13367.034148
16.357607,43,13367.646364
15.811207,43,13368.177871
15.998681,43,13368.803733
17.689733,43,13369.472255
20.155353,44,13370.279166
17.170647,43,13370.898548
18.411518,43,13371.54394
18.280066,43,13372.153999
17.018321,43,13372.956606
18.505974,43,13373.498432
16.7175,43,13374.042541
17.150167,43,13374.616551
16.885922,43,13375.612617
18.151634,43,13376.319937
17.442312,43,13377.026683
16.04192,43,13377.727418
15.334411,43,13378.436633
18.339905,43,13477.323879
20.228066,44,13478.041432
18.99475,43,13478.623631
16.343013,43,13479.292084
19.161493,43,13480.219113
18.822481,43,13480.775469
19.570557,44,13481.344637
17.120768,43,13482.029271
18.584132,43,13482.847276
16.703047,43,13483.509692
19.96318,44,13484.344794
19.69553,44,13485.237758
19.859428,44,13486.034552
18.517051,44,13486.73923
17.717303,43,13487.396705
17.779531,43,13488.213535
20.004034,44,13488.809645
19.127893,44,13489.357111
19.118495,44,13490.011241
18.703086,43,13490.830368
17.793751,43,13491.370234
20.758549,44,13491.977295
18.575368,43,13492.669095
19.990712,44,13590.781921
20.164192,44,13591.423043
19.808571,44,13592.103506
19.435797,44,13592.85137
20.179486,44,13593.784374
16.136837,44,13594.51825
18.530183,44,13595.112731
20.397884,44,13595.677133
19.006084,44,13596.614133
16.878026,44,13597.250703
19.681639,44,13597.801447
20.34891,44,13598.522355
18.245282,43,13599.361856
19.414387,44,13599.931341
20.168747,44,13600.64334
19.465083,44,13601.412822
17.389096,43,13602.158709
19.155085,44,13602.92392
19.175649,44,13603.658547
17.356571,44,13604.606446
18.792388,44,13605.328299
16.75547,43,13605.950851
18.80544,44,13705.895574
20.205281,44,13706.676114
18.576673,44,13707.479165
19.412765,44,13708.35606
19.673103,44,13709.332306
19.544692,44,13709.995498
19.638448,44,13710.555236
18.491597,44,13711.432558
19.865955,44,13712.165209
19.319224,44,13712.712905
18.55262,44,13713.482733
18.269276,44,13714.36002
20.066126,44,13714.929961
20.159179,44,13715.692857
19.112909,44,13716.292487
19.358137,44,13717.149351
17.609551,44,13717.872928
20.412316,44,13718.448861
19.605437,44,13719.019442
19.792405,44,13719.984118
19.446346,44,13720.561665
19.380769,44,13721.102717
20.650534,44,13820.105493
19.411499,44,13820.666917
20.15784,44,13821.392194
17.856387,44,13822.294599
19.374695,44,13822.836678
19.544703,44,13823.468127
19.699341,44,13824.410514
19.338725,44,13825.109843
17.809533,44,13825.705373
20.52217,44,13826.431467
19.323433,44,13827.289413
19.435352,44,13827.876484
19.546806,44,13828.673145
20.429588,44,13829.308836
19.528867,44,13830.185602
20.754335,44,13830.857064
20.170906,44,13831.424789
19.430595,44,13832.150368
20.617496,44,13833.054915
19.64466,44,13833.604267
18.682392,44,13834.260261
20.981465,44,13835.1718
20.459149,44,13933.815811
18.734792,44,13934.63223
21.273776,44,13935.478185
20.658465,44,13936.0304
22.813564,45,13936.647964
20.843184,44,13937.253487
20.636778,44,13938.048383
20.35231,44,13938.681473
19.413084,44,13939.286436
19.858248,44,13939.926456
20.080068,44,13940.882293
18.62381,44,13941.527565
21.779339,45,13942.127313
21.720427,44,13942.823016
21.613844,44,13943.658067
19.311,44,13944.280097
20.423274,44,13945.013735
20.672125,44,13945.60589
19.593737,44,13946.466708
21.640392,45,13947.218717
20.540151,44,13947.789543
20.357991,44,13948.421793
21.850063,44,14049.20414
22.167539,44,14049.842602
22.417346,44,14050.52132
23.881896,45,14051.504715
22.170101,44,14052.14862
22.30381,44,14052.681693
22.335907,44,14053.507339
21.707172,44,14054.27896
22.365711,44,14054.873114
21.4456,44,14055.833022
20.691078,44,14056.613515
21.997534,44,14057.387064
21.261371,44,14058.016768
19.996604,44,14058.591432
19.589899,44,14059.523088
19.325783,44,14060.135026
23.48508,45,14060.713697
21.503736,44,14061.379712
21.23124,44,14062.293103
21.735304,44,14062.918817
21.171,44,14063.538938
21.585933,44,14064.333383
23.537609,45,14162.973257
23.901422,45,14163.959208
24.031048,45,14164.601424
23.58,45,14165.226508
21.029212,44,14165.962934
20.901602,44,14166.704585
23.625272,45,14167.525018
21.236242,44,14168.220606
21.754372,44,14168.81138
20.116239,44,14169.718578
22.560914,45,14170.381551
23.539552,45,14170.958061
22.240168,44,14171.58255
23.418583,45,14172.627087
21.401676,44,14173.308244
20.410599,44,14173.990746
25.079503,45,14174.907883
23.73427,45,14175.524505
23.674283,45,14176.248417
23.990569,45,14176.844349
24.091893,45,14177.688572
23.740953,45,14178.448858
21.517306,44,14276.118843
21.746901,44,14276.680345
22.165087,45,14277.251935
23.216848,45,14278.218976
20.800475,44,14278.904887
19.510164,44,14279.459987
22.77921,45,14280.227239
23.174703,45,14281.168875
23.908793,45,14281.856565
21.197754,44,14282.539208
20.89205,44,14283.485956
23.538969,45,14284.185272
23.245682,45,14284.872299
20.20956,44,14285.493604
21.202051,44,14286.295738
22.778564,45,14287.021607
19.360282,44,14287.596381
20.816398,44,14288.145527
23.338595,45,14289.116454
21.522936,44,14289.713294
23.768749,45,14290.267703
24.031303,45,14290.974208
20.966175,44,14389.994306
23.984688,45,14390.584159
21.21696,44,14391.21592
23.766196,45,14392.029405
18.903477,44,14392.807701
20.710518,44,14393.524885
22.931363,45,14394.111868
23.17108,45,14395.080362
24.053391,45,14395.761035
22.83738,45,14396.375193
23.283901,45,14397.138996
23.091684,45,14397.99336
23.310077,45,14398.569889
24.148016,45,14399.279761
21.740883,44,14400.033341
20.31449,44,14400.747618
23.196189,45,14401.484851
22.884069,45,14402.112026
20.774342,44,14402.858325
20.776246,44,14403.556505
23.649792,45,14404.150937
20.564575,44,14404.703587
22.862767,44,14504.122716
24.129415,45,14504.700891
22.56288,45,14505.473295
22.912887,44,14506.224306
25.202262,45,14506.961622
20.385604,44,14507.713809
23.392529,44,14508.267624
22.362704,44,14508.936829
22.588145,44,14509.839022
24.250402,45,14510.426579
22.250347,44,14510.970677
22.323066,44,14511.743937
23.268105,44,14512.645239
20.832572,44,14513.344629
22.215905,44,14514.083945
21.90398,44,14514.858713
22.518023,44,14515.521149
21.963901,44,14516.227891
23.429832,45,14516.784131
21.758991,44,14517.617916
22.587816,45,14518.408093
22.614501,44,14519.051417
26.683699,45,14616.260987
25.634729,45,14616.832559
25.984839,45,14617.467679
22.398681,44,14618.317289
23.66934,44,14619.155306
26.098859,45,14619.862179
26.00008,45,14620.530924
22.518517,44,14621.337287
