# {"t_start": 1612176268.8483024, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
29.181564,37,5601.672008
19.238779,36,5602.124829
21.561948,37,5602.815839
19.121566,35,5603.548527
22.794365,37,5604.056648
17.216305,35,5604.652963
23.434261,36,5605.213794
26.085602,37,5605.907202
23.871341,37,5606.489712
24.290279,36,5607.139956
20.971625,36,5607.616059
23.794896,37,5608.151793
17.754379,35,5608.874433
23.374169,37,5609.486001
25.389431,37,5609.946488
21.608605,36,5610.42127
18.301435,36,5611.071196
18.755476,36,5611.824471
24.559026,37,5612.354466
18.06955,35,5612.795757
28.726058,38,5717.630125
21.220899,36,5718.210487
24.066486,37,5718.887114
19.471872,36,5719.480237
19.969731,36,5720.023065
24.472064,37,5720.5138
21.280537,36,5721.270036
20.999764,36,5721.927504
18.93277,36,5722.414938
20.445473,36,5722.877153
24.376,37,5723.567434
23.590242,37,5724.250092
17.909867,36,5724.709122
19.569199,36,5725.158081
20.916491,36,5725.747988
21.298453,36,5726.50873
22.024144,36,5727.001611
19.236563,36,5727.459461
24.417901,37,5728.100217
25.212709,37,5728.734069
21.220694,36,5729.391542
20.012923,36,5730.006371
25.538502,37,5730.632662
24.298125,37,5731.183474
23.668979,37,5731.938622
22.827076,37,5732.572138
25.527002,37,5733.049981
23.986797,37,5838.898015
19.168102,36,5839.35495
25.585207,38,5839.819876
23.617728,37,5840.365495
18.212885,36,5840.989949
25.921122,38,5841.715763
16.159921,36,5842.255893
17.443459,36,5842.944642
19.154071,36,5843.432428
19.233849,36,5843.880313
19.194958,36,5844.566652
17.380506,36,5845.320513
18.232556,36,5845.851136
19.216739,36,5846.316837
18.860179,36,5846.97941
18.156808,36,5847.740743
17.26699,36,5848.202317
26.834349,38,5848.728714
21.755285,37,5849.37647
21.982164,37,5850.074841
27.987949,38,5850.707592
18.717714,36,5851.31638
21.392869,37,5851.846983
16.322996,35,5852.366714
18.604344,36,5853.125938
28.93718,38,5853.741606
17.056616,36,5854.1882
29.182416,39,5959.063721
31.847863,38,5959.788926
25.772561,38,5960.503874
36.176827,40,5961.050563
28.332151,38,5961.747183
38.220415,40,5962.366572
22.997209,37,5963.071913
32.05196,39,5963.707287
31.482587,39,5964.311375
34.654437,39,5964.806166
35.044366,39,5965.620994
32.086726,39,5966.274049
23.190062,37,5966.773545
35.740362,39,5967.283534
29.082125,38,5968.125352
26.526834,38,5968.713496
30.66938,38,5969.179978
35.563527,39,5969.693815
34.991653,39,5970.480367
32.863172,39,5971.145287
31.056101,39,5971.644772
32.727804,39,5972.297731
31.990091,39,5972.835088
26.450197,38,5973.563943
24.207875,37,5974.151027
27.052067,38,6079.619639
19.827506,36,6080.100755
21.801262,36,6080.850394
31.658476,39,6081.477572
29.662925,38,6081.961103
27.556215,38,6082.548081
28.497158,38,6083.136853
28.405911,38,6083.800925
33.27748,40,6084.459001
28.536201,39,6085.093515
33.660011,39,6085.577474
31.967671,39,6086.094583
28.98024,38,6086.686207
33.447477,39,6087.565895
29.317161,38,6088.064965
26.558441,38,6088.551154
34.601795,40,6089.280198
34.547592,40,6089.824028
26.625929,38,6090.581595
36.235286,40,6091.272012
30.580485,39,6091.834907
33.29862,40,6092.339863
27.79088,38,6093.129776
27.85811,38,6093.768056
33.191681,39,6094.25656
20.164511,36,6094.696143
29.252519,38,6200.371167
35.228623,39,6200.856426
32.155121,40,6201.48719
34.177738,39,6202.318346
33.052665,39,6202.857329
33.198929,39,6203.391935
25.76054,37,6204.036291
25.811659,37,6204.676766
32.70876,39,6205.276508
33.797724,40,6205.969431
32.249694,39,6206.590343
37.039497,40,6207.299132
32.816177,39,6208.013454
31.93173,39,6208.613064
33.423999,40,6209.157691
32.921739,39,6209.858118
34.309654,39,6210.581443
34.87114,39,6211.070525
31.649096,39,6211.554143
34.76542,39,6212.161958
30.478085,39,6212.983046
29.78806,38,6213.522476
35.167799,39,6214.091775
33.006423,39,6214.755121
33.79491,39,6215.268355
38.413617,39,6319.38
37.343792,39,6320.122907
31.548361,39,6320.91408
38.744013,39,6321.522273
37.462874,39,6322.051712
37.913903,39,6322.723326
33.85376,38,6323.517404
31.981762,39,6324.039626
38.137671,40,6324.577228
32.092837,39,6325.329703
31.147029,39,6326.050432
39.557845,40,6326.566516
34.921714,40,6327.250075
39.160527,40,6327.791317
29.456971,37,6328.515162
32.50534,39,6329.202772
38.961507,39,6329.816126
28.490598,37,6330.309301
36.563747,40,6331.006281
31.48152,39,6331.781868
38.205449,39,6332.274966
37.136526,40,6332.776711
39.129838,39,6333.476172
33.259431,39,6334.258271
29.134982,37,6334.771387
21.646413,36,6438.825578
32.220343,38,6439.328251
34.8599,39,6440.129711
35.441747,39,6440.670224
38.846251,39,6441.151265
37.339382,39,6441.715781
36.957075,39,6442.529394
39.648807,40,6443.037859
40.187384,40,6443.539038
42.273384,41,6444.233032
32.307829,38,6445.031642
27.868248,37,6445.541472
41.048481,40,6446.225548
39.777336,40,6446.864329
39.60257,40,6447.647893
33.444586,39,6448.27297
34.786254,38,6448.914952
38.704073,40,6449.410458
39.211018,40,6450.206659
38.576991,40,6450.928814
32.742395,38,6451.409841
39.748054,40,6451.911452
31.806106,38,6452.662353
34.782667,38,6453.313297
38.617053,40,6453.830414
33.668712,39,6558.739416
33.068211,39,6559.473236
20.884467,36,6559.92243
39.977585,40,6560.43151
20.267148,36,6561.002347
33.027083,39,6561.757976
34.053651,39,6562.421985
29.711502,38,6562.983135
30.82302,38,6563.644146
30.32399,38,6564.120419
19.006488,36,6564.57175
21.795685,36,6565.15724
31.327635,38,6565.936597
20.735969,36,6566.468899
41.155049,40,6566.97417
30.431215,38,6567.66672
29.295891,38,6568.45815
33.898244,39,6568.962244
19.891191,36,6569.544566
35.855295,39,6570.199034
36.474829,39,6570.945477
35.299105,39,6571.577348
20.095102,36,6572.171973
38.360427,40,6572.694715
37.13588,39,6573.418747
20.252142,36,6574.11593
38.145445,40,6678.249191
33.828211,39,6678.842235
38.946288,40,6679.366691
40.446055,41,6680.108465
39.752081,40,6680.895696
24.988102,37,6681.393085
25.745214,37,6681.941323
29.278331,38,6682.649415
40.7582,40,6683.380414
40.135992,40,6683.881063
38.948624,40,6684.599643
29.789728,38,6685.179333
27.922816,37,6685.902627
37.960218,40,6686.64231
43.415592,41,6687.292828
44.158187,41,6687.9511
40.671896,40,6688.798171
38.611732,40,6689.389061
39.503559,40,6689.917382
43.853235,41,6690.554398
39.742224,40,6691.448626
41.570553,41,6692.048083
38.750348,40,6692.65365
43.145825,41,6693.341522
38.34312,40,6693.861858
40.220055,40,6797.708678
37.723647,40,6798.221764
44.073278,41,6798.817276
38.407746,40,6799.481154
43.563047,41,6800.201723
36.106521,40,6800.735871
39.711493,40,6801.450295
38.009586,39,6802.03792
34.80396,39,6802.748763
40.074671,40,6803.433715
39.574751,40,6803.939202
42.088162,40,6804.428575
39.835704,40,6805.295671
39.773167,40,6805.954234
43.571385,41,6806.465536
42.827232,41,6806.970608
44.105799,41,6807.908061
38.641467,40,6808.415722
47.428206,41,6808.929396
41.303129,40,6809.539141
39.106915,40,6810.37196
42.823779,41,6810.976299
40.401949,40,6811.557214
44.118342,41,6812.26894
41.472418,40,6917.260557
38.272095,39,6917.839029
43.116605,41,6918.504435
38.034618,39,6919.17857
41.580336,41,6919.851286
42.725213,41,6920.587854
42.769884,41,6921.113551
48.879305,42,6921.841985
44.847695,41,6922.630293
39.621638,40,6923.164169
40.169692,40,6923.673278
40.456166,40,6924.39276
41.3271,40,6925.139381
40.129064,40,6925.629179
41.609456,41,6926.135172
43.643672,41,6926.9414
41.627464,40,6927.666568
37.466771,39,6928.168613
44.359145,41,6928.866613
40.615801,40,6929.536939
40.312842,40,6930.224349
43.495925,41,6930.920986
42.395614,41,6931.540555
44.831562,41,6932.221022
45.41617,42,7037.817751
47.301252,42,7038.364727
46.738129,42,7038.909779
44.664401,41,7039.832015
45.858234,41,7040.398807
42.239502,40,7040.91468
45.376328,41,7041.615221
45.64355,41,7042.429257
44.4983,41,7042.942055
43.894092,41,7043.550964
40.985883,40,7044.346155
43.313866,41,7045.059517
41.036888,41,7045.659081
40.551201,40,7046.367069
43.95433,41,7047.060651
44.620932,41,7047.797556
41.187588,40,7048.444073
46.15537,42,7048.973467
44.041849,41,7049.671386
41.878639,40,7050.499121
40.474389,41,7051.079674
45.937162,42,7051.627645
46.396148,42,7052.589753
43.216067,41,7053.219514
44.067821,41,7157.178657
41.728796,40,7157.74908
42.696351,41,7158.281576
42.941872,41,7159.029927
43.461282,41,7159.839884
47.838087,42,7160.372026
47.848847,42,7161.124664
44.764808,41,7161.700696
42.311519,41,7162.501415
40.16183,40,7163.179217
43.661383,41,7163.765713
45.177214,41,7164.280872
42.729235,40,7165.124791
43.817982,41,7165.782013
44.356846,42,7166.319311
38.223785,39,7166.828154
45.02906,41,7167.775528
45.243395,41,7168.316796
38.301993,40,7168.815426
42.476565,40,7169.474416
41.761675,40,7170.280682
41.270299,41,7170.887159
43.885662,41,7171.572304
44.46541,41,7172.200316
44.103537,41,7276.463879
39.068294,40,7277.248418
37.258277,39,7277.803719
41.326706,40,7278.558246
40.051163,40,7279.175684
39.115037,40,7279.970296
42.302114,41,7280.680232
43.256319,41,7281.292462
42.578728,41,7281.994017
42.531994,41,7282.833793
43.628757,41,7283.384855
38.977027,40,7283.881293
42.099751,41,7284.763168
44.171777,41,7285.379204
43.516509,41,7285.890293
42.558815,41,7286.523176
40.13118,40,7287.335499
42.867411,41,7287.969084
41.838349,41,7288.584154
41.104437,40,7289.259332
39.196386,40,7289.749763
40.476032,41,7290.2467
43.88155,41,7291.20709
41.085329,41,7291.782563
42.478771,41,7396.002578
43.525038,41,7396.663815
41.563254,41,7397.265884
49.06009,42,7397.937022
46.023189,42,7398.668582
42.99333,41,7399.338715
42.079579,41,7400.051221
44.139269,41,7400.579743
42.327479,41,7401.096932
42.743705,41,7401.805783
40.881069,40,7402.577055
43.06404,41,7403.104894
44.178106,41,7403.753498
41.310148,41,7404.493085
43.497352,41,7405.20616
45.219616,41,7405.78932
43.766128,41,7406.515119
39.609662,40,7407.204592
40.788302,41,7407.945055
46.301307,42,7408.590572
41.416966,41,7409.123415
44.020992,41,7409.859489
42.52256,41,7410.663981
45.969085,42,7411.223038
46.604781,42,7514.638985
44.789,42,7515.354909
45.101231,41,7516.069346
47.322118,42,7516.784747
47.497501,42,7517.421531
36.468008,39,7518.067571
46.065299,42,7518.848968
45.750368,42,7519.5573
47.540187,42,7520.117169
45.86196,42,7521.046729
45.615507,42,7521.732293
47.347251,42,7522.259562
50.522322,42,7522.871507
47.760015,42,7523.823202
47.624753,42,7524.37058
48.949004,42,7524.967844
41.82254,41,7525.66789
39.089623,40,7526.452724
41.933661,41,7526.971329
52.43072,43,7527.715984
47.427873,42,7528.256357
44.038185,41,7529.055851
44.050122,41,7529.81206
45.904888,41,7530.409708
46.731513,43,7633.932934
44.13927,41,7634.634186
50.982073,44,7635.445459
51.621155,44,7636.124867
43.925698,41,7636.795917
39.935456,41,7637.308105
46.380122,42,7638.167557
44.551231,41,7638.883871
52.214159,43,7639.436926
48.148055,42,7639.988197
44.741663,41,7640.90755
50.054382,43,7641.476518
46.151121,42,7642.014808
49.31323,43,7642.745314
46.896257,42,7643.556167
42.223513,41,7644.136909
48.026402,43,7644.861892
43.586401,41,7645.593141
41.95884,41,7646.264985
52.540647,44,7647.013198
40.568743,41,7647.597664
43.176894,41,7648.295749
45.555132,41,7649.043389
46.363951,42,7752.363996
43.678972,42,7753.195466
43.806491,42,7753.901364
45.965438,42,7754.52939
49.656217,43,7755.155753
46.402279,42,7755.936759
50.409089,43,7756.666923
47.162706,43,7757.372092
52.32808,43,7758.083697
42.171149,41,7758.595991
50.733551,44,7759.145819
49.80654,43,7760.001028
42.384425,41,7760.691765
49.939296,43,7761.225463
46.543174,42,7761.83791
46.928393,43,7762.669826
43.932986,42,7763.338562
46.163365,42,7763.997873
41.842281,42,7764.734462
48.778781,43,7765.586792
45.02792,42,7766.325943
47.757656,42,7766.964847
46.187705,42,7767.577369
46.979269,43,7871.18261
48.256929,43,7871.742607
49.27394,43,7872.379451
49.573334,43,7873.288907
47.272086,43,7873.843934
50.532284,43,7874.415368
48.05185,43,7875.221168
47.894893,42,7875.953681
49.078869,43,7876.519573
46.628401,42,7877.263379
49.353147,43,7877.973287
45.082759,42,7878.733388
49.123328,43,7879.504313
46.642498,43,7880.036142
49.663556,43,7880.877644
50.264305,43,7881.634623
45.869426,42,7882.192315
50.475732,43,7882.804687
49.458008,43,7883.778109
50.284393,43,7884.368838
47.881212,43,7884.930612
46.788123,43,7885.780935
47.005607,42,7886.460453
52.384752,44,7988.87874
49.538648,44,7989.578539
48.14598,44,7990.231171
47.779626,43,7990.774402
48.896694,44,7991.70585
49.70617,43,7992.422709
48.633918,44,7992.992039
49.049461,43,7993.620454
51.869088,44,7994.437485
51.500073,44,7995.23763
51.879356,44,7995.946407
51.465965,44,7996.644542
48.353075,43,7997.241032
48.701265,43,7997.987886
53.740605,44,7998.887911
53.249359,44,7999.453641
48.692888,44,8000.119741
49.823712,43,8000.768943
51.359309,43,8001.351382
51.561427,44,8002.228332
46.913149,44,8002.913473
47.915014,43,8003.473668
54.345172,45,8107.256974
52.360449,44,8107.893764
51.459185,44,8108.468955
53.357715,44,8109.286047
53.232499,45,8110.143421
50.779855,44,8110.744765
52.521967,45,8111.475375
50.936136,44,8112.136633
50.513174,44,8112.9842
51.746307,44,8113.672467
51.676812,44,8114.247611
49.801998,44,8115.104608
50.930834,44,8115.851578
46.755902,44,8116.397844
47.121303,44,8117.087082
50.01307,44,8118.029301
47.575742,44,8118.683866
55.358168,45,8119.251831
50.404196,44,8119.906322
51.63843,45,8120.718524
50.999251,44,8121.294609
49.767094,44,8122.059543
48.599605,44,8227.846746
49.426451,44,8228.678009
51.772044,44,8229.26037
55.070053,45,8230.016279
56.01439,45,8230.829581
52.040787,44,8231.403116
52.194432,45,8231.981597
53.995884,44,8232.97227
53.716004,44,8233.547762
53.616965,45,8234.09943
47.197059,45,8234.877656
52.024143,45,8235.733228
52.540818,45,8236.318698
52.123615,44,8237.138566
53.408871,45,8237.944624
53.754608,45,8238.760654
53.180899,45,8239.439407
54.343497,45,8240.021561
50.532474,44,8240.924329
53.979132,45,8241.662192
55.477616,45,8242.217425
52.936479,45,8242.897813
51.895773,45,8346.408115
50.300698,45,8347.036432
52.218939,45,8347.838322
50.973621,45,8348.514096
47.487558,45,8349.397047
49.107573,44,8350.203994
54.081691,45,8350.803566
52.054394,45,8351.576309
51.985811,45,8352.468427
53.327061,45,8353.046651
52.128086,45,8353.74776
49.127554,44,8354.726278
54.477469,45,8355.370532
51.400858,45,8356.06345
51.138672,45,8357.016294
53.009185,45,8357.64853
49.314678,45,8358.315738
53.528521,45,8358.954213
51.491564,45,8359.815761
51.176547,45,8360.629869
52.668455,45,8361.228964
51.681883,45,8361.954228
54.056138,45,8465.218453
45.870769,44,8465.886129
50.3601,44,8466.623452
52.282922,45,8467.569118
51.807729,44,8468.180048
47.963316,44,8468.718857
52.744483,45,8469.685631
49.259215,45,8470.366976
50.22999,44,8470.950441
49.946477,44,8471.71427
47.290324,45,8472.565964
51.893974,45,8473.199069
51.173768,45,8473.972839
52.602382,45,8474.730267
55.389603,45,8475.533718
53.37986,45,8476.233968
53.371998,45,8476.798766
49.985381,45,8477.781996
51.810718,44,8478.480382
52.236116,45,8479.048151
53.934959,46,8479.864557
47.206027,45,8480.704614
52.748524,45,8585.978257
51.254579,44,8586.659394
50.138565,43,8587.527801
57.945408,45,8588.181339
50.28898,44,8588.894321
49.411157,44,8589.55641
50.400521,44,8590.404145
48.430421,44,8591.266441
54.231612,44,8591.839748
51.168434,44,8592.46349
47.279123,43,8593.421686
51.26716,44,8594.035968
50.73935,44,8594.612554
56.218257,45,8595.569775
58.394356,45,8596.273171
55.120369,45,8596.82975
54.105411,45,8597.652232
52.06471,44,8598.477619
48.727124,44,8599.043707
51.631556,44,8599.836535
50.9304,44,8600.568778
51.735143,44,8601.381842
52.990634,44,8705.445453
53.757209,44,8706.326338
51.791016,44,8707.129445
53.814829,44,8707.687121
50.757651,44,8708.440925
52.073755,44,8709.19705
49.338827,44,8709.913924
54.64315,44,8710.716803
52.46106,44,8711.287714
52.848917,44,8712.063339
54.399163,44,8712.899353
56.084724,45,8713.47754
49.410428,43,8714.064313
56.778904,45,8715.101241
52.69393,44,8715.702118
51.2197,44,8716.240875
51.284409,43,8717.008341
55.577578,44,8717.841067
58.376183,45,8718.452329
53.185483,44,8719.237586
57.434766,45,8719.822081
53.277036,44,8720.675665
58.114433,44,8823.643221
53.585469,43,8824.373428
57.532589,45,8824.943199
59.425664,45,8825.682241
56.795829,45,8826.340683
58.341439,45,8827.15371
58.215334,45,8827.972485
58.894685,44,8828.557724
52.474512,44,8829.141971
56.40177,44,8830.095288
57.27042,44,8830.748349
59.801207,45,8831.348506
56.441566,44,8832.081749
57.204706,44,8832.909405
50.672553,43,8833.634661
54.412476,44,8834.404809
56.42831,44,8834.985288
59.866216,44,8835.532501
62.438634,45,8836.258124
55.768335,44,8837.144423
56.891878,44,8837.718263
57.555809,44,8838.434912
59.033068,45,8942.890444
60.025595,46,8943.71552
58.502654,46,8944.290582
55.243881,46,8945.047449
60.144165,46,8946.022337
57.25672,45,8946.628905
59.788327,46,8947.414996
56.480138,45,8948.201141
55.762898,46,8948.936292
55.733289,46,8949.751198
58.005052,47,8950.479063
58.044174,46,8951.395879
58.018196,46,8952.065303
58.963247,45,8952.694097
56.012026,46,8953.371459
60.61042,46,8954.286157
61.570268,46,8954.961902
57.705154,46,8955.670626
56.357726,46,8956.416205
59.036185,46,8957.287121
53.35634,45,8958.062118
55.167179,45,9062.247237
61.47689,47,9062.838636
59.973339,46,9063.447235
52.450628,45,9064.49091
60.197299,46,9065.144732
62.56017,46,9065.747942
54.900134,45,9066.664938
60.221647,46,9067.383151
59.44192,47,9068.033176
62.491834,47,9068.899122
56.125121,46,9069.730069
61.903933,46,9070.441898
60.545338,46,9071.139926
59.279134,46,9071.951698
63.390833,46,9072.817312
62.872797,46,9073.432814
59.954526,46,9074.020376
62.426932,47,9075.042513
61.201339,46,9075.635479
59.440576,47,9076.214936
60.191067,46,9076.94562
59.666043,46,9181.572271
62.706129,47,9182.25006
61.867747,46,9183.193214
58.86419,46,9183.909646
62.062174,47,9184.516476
59.591762,46,9185.518649
63.782149,47,9186.223469
62.633663,47,9186.843099
60.162707,47,9187.648172
57.685716,46,9188.604284
56.481155,46,9189.226207
58.677626,46,9190.094374
58.86431,46,9190.705094
61.966672,47,9191.45986
55.735901,46,9192.384762
60.135358,46,9192.952876
58.41006,47,9193.619821
58.886867,46,9194.351259
58.162139,47,9195.108204
60.259822,46,9195.969104
57.09333,47,9196.661975
61.608597,47,9301.209385
59.038531,46,9301.808475
57.393219,46,9302.651647
61.916376,46,9303.514564
55.373526,44,9304.146363
61.752034,47,9304.92833
57.00143,46,9305.577099
59.408467,47,9306.505662
61.623937,46,9307.261371
56.406606,45,9307.872178
58.930881,47,9308.746942
63.044706,46,9309.512704
59.156809,46,9310.111737
58.565272,46,9310.771648
61.051129,46,9311.783037
57.958686,45,9312.350879
59.906417,45,9313.090211
63.769205,46,9313.826881
61.499519,45,9314.567208
57.65007,47,9315.410547
60.693883,47,9316.021726
60.707507,46,9418.621411
56.75429,45,9419.506417
61.383469,45,9420.281016
61.16922,46,9420.861854
61.115791,45,9421.530608
58.42311,45,9422.498413
58.768947,45,9423.061774
61.399609,46,9423.760381
58.252098,46,9424.699729
61.472435,45,9425.317361
62.381561,45,9426.066186
60.779117,45,9426.759425
61.374904,45,9427.585888
61.266761,46,9428.39162
62.467685,46,9429.044623
56.079471,46,9429.655991
61.448331,46,9430.613761
62.59535,47,9431.334289
63.475439,46,9431.907586
59.824175,45,9432.692736
60.473557,45,9433.581367
55.271177,44,9434.166607
59.91687,46,9536.697321
63.0235,46,9537.491173
60.230627,46,9538.256923
57.976877,46,9539.163508
54.990671,46,9539.808265
56.623962,46,9540.49466
58.154646,47,9541.535986
63.276381,47,9542.17581
59.392141,46,9542.739225
59.849728,44,9543.66065
57.153484,46,9544.42734
62.221933,46,9545.053446
57.294215,46,9545.802609
59.476916,46,9546.676199
58.857152,46,9547.369966
64.812428,46,9548.10569
59.597239,46,9548.814651
56.333451,45,9549.685134
56.818405,46,9550.361537
59.475206,46,9550.94157
55.494501,46,9551.924578
63.241798,47,9654.871382
63.858122,46,9655.491995
60.073572,46,9656.482355
64.349783,47,9657.201004
66.542581,46,9657.903989
64.684596,46,9658.704262
66.018694,47,9659.357114
66.98121,47,9660.249445
58.065994,46,9661.00316
66.742719,47,9661.636754
66.2872,47,9662.584965
58.256894,47,9663.312242
61.795862,46,9663.914633
67.592652,47,9664.85713
61.587076,46,9665.638513
63.095178,47,9666.239152
63.004303,46,9666.986446
63.678043,47,9667.934835
65.839128,46,9668.513324
61.503749,46,9669.344871
66.003228,47,9670.196323
67.400668,47,9774.427259
66.144832,47,9775.249756
65.586296,47,9776.058491
63.9359,46,9776.629544
65.347178,46,9777.573886
66.817207,47,9778.432244
69.886512,47,9779.09039
67.763182,46,9780.133837
63.356653,46,9780.794217
64.024231,46,9781.385019
66.632149,46,9782.28036
69.028374,47,9783.122959
65.582309,47,9783.737407
63.108451,46,9784.43022
65.384144,47,9785.336662
65.779192,46,9786.047734
68.447196,47,9786.803349
63.75197,46,9787.438972
68.103102,46,9788.397252
64.64828,46,9789.101711
66.324917,46,9789.685551
66.603387,46,9894.544535
66.281797,46,9895.363601
69.63949,46,9895.951062
67.930633,46,9896.844777
64.19985,46,9897.645352
65.149447,46,9898.252441
65.377148,46,9898.935395
66.685684,46,9899.861369
69.843832,47,9900.442365
69.185674,46,9901.054299
68.912887,47,9902.025004
68.435686,46,9902.724852
68.866898,46,9903.434979
67.030364,46,9904.096808
70.777168,47,9904.714108
66.796844,46,9905.695296
68.132625,46,9906.414756
69.644819,46,9906.992081
71.470003,46,9907.731003
63.930679,46,9908.594975
68.583262,46,9909.318006
73.202298,47,10012.71365
70.995949,46,10013.420938
69.286637,46,10014.305109
76.787755,47,10015.179782
69.788895,45,10015.741503
67.590779,47,10016.467824
69.876743,46,10017.3899
69.883105,46,10018.053401
69.859845,46,10018.840972
71.043717,46,10019.756083
72.158638,47,10020.422863
67.530671,46,10021.19951
71.046076,47,10021.920749
74.157428,47,10022.766766
71.16158,47,10023.51057
68.468017,46,10024.083188
75.077773,47,10025.028425
70.218847,46,10025.832195
71.558232,46,10026.477273
67.381274,46,10027.355778
71.633157,46,10028.172967
69.373006,46,10131.431543
66.771594,46,10132.166088
71.803619,46,10132.761783
70.831792,46,10133.485939
66.830798,46,10134.456172
72.135416,46,10135.087322
71.817813,47,10135.827971
72.839123,46,10136.713612
69.592563,46,10137.365291
70.365573,46,10138.154206
65.635721,45,10138.723373
66.415838,46,10139.398188
73.853756,47,10140.365373
65.795058,45,10140.98638
70.91395,46,10141.559228
68.474316,46,10142.350152
64.450013,45,10143.182177
66.789037,45,10143.83738
69.42913,47,10144.652658
68.990624,46,10145.247744
69.793157,46,10145.933925
71.875468,45,10250.061037
68.854348,45,10250.811048
71.948761,46,10251.718358
71.671793,45,10252.375159
75.517181,46,10253.144085
71.495754,45,10253.838115
71.718684,46,10254.673215
68.61795,45,10255.411213
76.424564,46,10256.000085
71.673346,46,10256.932907
70.972018,45,10257.657481
67.48525,45,10258.202769
66.356053,45,10259.019334
73.560512,46,10259.867111
72.41726,45,10260.427794
70.256673,45,10261.056075
71.19901,46,10261.964965
67.51255,45,10262.622848
75.835404,46,10263.315136
74.288615,46,10263.983626
66.174409,46,10264.847601
69.154094,45,10265.589136
71.402581,46,10368.922549
72.136867,46,10369.955585
68.666137,45,10370.576884
72.659992,46,10371.175621
72.432757,46,10372.206231
70.816665,46,10372.880946
74.309628,46,10373.550864
71.313591,46,10374.424241
73.452357,46,10375.188859
73.427343,47,10375.89277
69.576707,46,10376.604232
73.667909,46,10377.455941
73.494196,46,10378.189484
76.090598,47,10378.848807
67.859102,45,10379.520688
73.68827,46,10380.418682
69.620926,45,10381.022469
72.972979,47,10381.612219
72.095976,46,10382.558974
74.64389,47,10383.274883
69.676206,46,10383.859977
76.040988,46,10488.485012
70.363291,45,10489.257843
77.141204,46,10490.125618
80.858166,47,10490.911656
74.508509,45,10491.60847
69.241968,45,10492.417625
70.357737,45,10493.235034
76.174404,46,10493.91696
73.296738,46,10494.61654
76.990684,46,10495.57725
79.513268,46,10496.197879
73.653664,46,10496.770994
72.771619,45,10497.750101
74.280866,46,10498.462818
69.218011,45,10499.032129
74.212191,45,10499.899912
70.675672,46,10500.698032
75.367108,46,10501.329513
76.463066,46,10502.071742
71.660718,45,10502.857755
77.13168,46,10503.649544
72.572237,46,10608.987836
69.431765,45,10609.651343
68.583373,47,10610.581687
74.118042,45,10611.160055
71.640989,45,10611.722934
73.738464,46,10612.653402
72.12395,45,10613.340287
70.965755,46,10613.933364
73.314108,46,10614.742571
76.362461,46,10615.323139
75.487321,46,10616.140873
71.928981,45,10617.029875
74.196404,45,10617.618098
72.067043,45,10618.217918
71.924909,45,10619.239815
74.196601,46,10619.83598
72.591951,46,10620.433159
72.795313,45,10621.372732
71.328021,46,10622.074788
76.180888,46,10622.739474
72.776999,46,10623.499745
72.078669,46,10727.599504
73.95702,47,10728.36886
75.396643,46,10729.281693
72.199792,46,10729.942171
68.682082,46,10730.517389
70.502412,45,10731.368943
71.360319,45,10732.137577
68.88423,45,10732.767874
75.616949,46,10733.585883
76.69778,46,10734.452121
73.915147,46,10735.025842
73.157959,46,10735.80572
73.08783,45,10736.605812
67.534734,44,10737.284933
70.192995,45,10738.107396
73.131348,45,10738.812896
75.166458,46,10739.703406
72.169955,46,10740.44405
73.557925,47,10741.100094
73.639048,46,10742.038654
73.11672,44,10742.746959
72.050411,44,10846.929147
77.054735,45,10847.759139
78.175815,46,10848.558647
77.209849,46,10849.198232
81.985527,46,10849.769473
78.012317,46,10850.600643
80.697332,46,10851.398906
77.783453,46,10851.974241
75.900422,45,10852.721197
80.61519,46,10853.63703
78.951844,46,10854.229889
76.92093,45,10854.991843
80.132851,47,10855.749776
76.991944,46,10856.548547
79.225615,47,10857.354957
76.333967,45,10857.956063
73.934712,46,10858.899971
74.76958,45,10859.58365
76.014534,45,10860.159911
74.911305,45,10860.742416
80.072763,46,10861.768548
81.759006,46,10967.03161
78.213249,45,10967.873348
79.547873,46,10968.739883
77.101283,46,10969.473662
80.546188,46,10970.203545
79.280528,45,10970.885639
78.031776,46,10971.81016
80.279506,46,10972.535546
80.557004,46,10973.156168
79.474168,45,10974.160154
73.303434,45,10974.836134
72.504111,44,10975.398075
71.050973,44,10976.238979
80.298538,45,10976.994897
77.483713,46,10977.558201
76.10216,46,10978.358625
79.471657,45,10979.220273
78.096383,45,10979.882024
73.489621,45,10980.726665
72.784005,45,10981.384801
81.125516,46,10982.30289
81.105498,46,10983.044169
77.409104,44,11087.720137
73.942964,44,11088.450335
75.118267,44,11089.134461
83.091428,45,11089.767075
82.354128,45,11090.652894
81.445228,45,11091.376168
80.613024,45,11091.962227
79.7643,45,11092.793752
71.508867,43,11093.534355
74.691202,44,11094.085846
74.069342,44,11094.71163
69.289998,43,11095.629714
73.984047,44,11096.23421
79.763093,45,11096.954328
78.495321,45,11097.716213
80.478507,45,11098.513508
78.00705,45,11099.29466
76.396257,45,11099.97976
74.284427,44,11100.768148
80.538958,45,11101.625111
83.759131,46,11102.237695
78.886239,45,11102.883915
85.045684,47,11204.842542
83.70603,46,11205.742093
86.575055,47,11206.332122
83.449188,45,11206.897031
86.579615,46,11207.643079
82.723978,46,11208.555474
