# {"t_start": 1612176268.9439616, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
29.181564,37,5601.576419
19.238779,36,5602.029245
21.561948,37,5602.721368
19.121566,35,5603.454098
22.794365,37,5603.958955
17.216305,35,5604.557356
23.434261,36,5605.118129
26.085602,37,5605.810056
23.871341,37,5606.400749
24.290279,36,5607.04225
20.971625,36,5607.517921
23.794896,37,5608.056116
17.754379,35,5608.779677
23.374169,37,5609.388957
25.389431,37,5609.848594
21.608605,36,5610.322606
18.301435,36,5610.973842
18.755476,36,5611.726022
24.559026,37,5612.259232
18.06955,35,5612.700379
28.726058,38,5717.537288
21.220899,36,5718.114829
24.066486,37,5718.791819
19.471872,36,5719.386062
19.969731,36,5719.927496
24.472064,37,5720.418025
21.280537,36,5721.179536
20.999764,36,5721.836669
18.93277,36,5722.319487
20.445473,36,5722.781692
24.376,37,5723.469366
23.590242,37,5724.154461
17.909867,36,5724.614741
19.569199,36,5725.064044
20.916491,36,5725.650655
21.298453,36,5726.413035
22.024144,36,5726.906005
19.236563,36,5727.362548
24.417901,37,5728.005407
25.212709,37,5728.641358
21.220694,36,5729.296344
20.012923,36,5729.908363
25.538502,37,5730.536994
24.298125,37,5731.085584
23.668979,37,5731.842982
22.827076,37,5732.476558
25.527002,37,5732.954363
23.986797,37,5838.803001
19.168102,36,5839.258006
25.585207,38,5839.724295
23.617728,37,5840.26788
18.212885,36,5840.892617
25.921122,38,5841.619994
16.159921,36,5842.149529
17.443459,36,5842.851129
19.154071,36,5843.334028
19.233849,36,5843.782829
19.194958,36,5844.471234
17.380506,36,5845.228436
18.232556,36,5845.755497
19.216739,36,5846.221178
18.860179,36,5846.876547
18.156808,36,5847.644811
17.26699,36,5848.107346
26.834349,38,5848.63036
21.755285,37,5849.282486
21.982164,37,5849.975806
27.987949,38,5850.611987
18.717714,36,5851.222368
21.392869,37,5851.751041
16.322996,35,5852.271057
18.604344,36,5853.031154
28.93718,38,5853.648482
17.056616,36,5854.092571
29.182416,39,5958.966003
31.847863,38,5959.694792
25.772561,38,5960.40755
36.176827,40,5960.953428
28.332151,38,5961.651556
38.220415,40,5962.274149
22.997209,37,5962.976255
32.05196,39,5963.611748
31.482587,39,5964.216404
34.654437,39,5964.710646
35.044366,39,5965.523116
32.086726,39,5966.1785
23.190062,37,5966.677949
35.740362,39,5967.187889
29.082125,38,5968.022132
26.526834,38,5968.617966
30.66938,38,5969.084442
35.563527,39,5969.597649
34.991653,39,5970.384753
32.863172,39,5971.049944
31.056101,39,5971.54922
32.727804,39,5972.202178
31.990091,39,5972.739475
26.450197,38,5973.468421
24.207875,37,5974.058504
27.052067,38,6079.523982
19.827506,36,6080.00514
21.801262,36,6080.753608
31.658476,39,6081.382656
29.662925,38,6081.865456
27.556215,38,6082.452338
28.497158,38,6083.041288
28.405911,38,6083.7053
33.27748,40,6084.366236
28.536201,39,6084.997935
33.660011,39,6085.481882
31.967671,39,6085.998936
28.98024,38,6086.590796
33.447477,39,6087.466111
29.317161,38,6087.969329
26.558441,38,6088.450584
34.601795,40,6089.180981
34.547592,40,6089.728371
26.625929,38,6090.485885
36.235286,40,6091.169712
30.580485,39,6091.739344
33.29862,40,6092.244253
27.79088,38,6093.033896
27.85811,38,6093.672593
33.191681,39,6094.161011
20.164511,36,6094.600622
29.252519,38,6200.275566
35.228623,39,6200.760797
32.155121,40,6201.391614
34.177738,39,6202.222996
33.052665,39,6202.761779
33.198929,39,6203.305626
25.76054,37,6203.94072
25.811659,37,6204.581221
32.70876,39,6205.180947
33.797724,40,6205.876301
32.249694,39,6206.49242
37.039497,40,6207.200549
32.816177,39,6207.921124
31.93173,39,6208.517407
33.423999,40,6209.062206
32.921739,39,6209.760471
34.309654,39,6210.485856
34.87114,39,6210.974911
31.649096,39,6211.458555
34.76542,39,6212.068888
30.478085,39,6212.887147
29.78806,38,6213.426814
35.167799,39,6214.000957
33.006423,39,6214.659599
33.79491,39,6215.172782
38.413617,39,6319.28431
37.343792,39,6320.027628
31.548361,39,6320.819699
38.744013,39,6321.426728
37.462874,39,6321.956168
37.913903,39,6322.618776
33.85376,38,6323.421747
31.981762,39,6323.943999
38.137671,40,6324.482889
32.092837,39,6325.233743
31.147029,39,6325.953515
39.557845,40,6326.4683
34.921714,40,6327.155761
39.160527,40,6327.694685
29.456971,37,6328.417443
32.50534,39,6329.10399
38.961507,39,6329.720468
28.490598,37,6330.213695
36.563747,40,6330.913676
31.48152,39,6331.686229
38.205449,39,6332.179222
37.136526,40,6332.681014
39.129838,39,6333.388949
33.259431,39,6334.162732
29.134982,37,6334.6758
21.646413,36,6438.731141
32.220343,38,6439.232589
34.8599,39,6440.030242
35.441747,39,6440.574659
38.846251,39,6441.05569
37.339382,39,6441.625472
36.957075,39,6442.433929
39.648807,40,6442.942387
40.187384,40,6443.443493
42.273384,41,6444.137197
32.307829,38,6444.936218
27.868248,37,6445.445753
41.048481,40,6446.134325
39.777336,40,6446.768752
39.60257,40,6447.551746
33.444586,39,6448.184683
34.786254,38,6448.822297
38.704073,40,6449.317802
39.211018,40,6450.11127
38.576991,40,6450.833762
32.742395,38,6451.314257
39.748054,40,6451.815825
31.806106,38,6452.564948
34.782667,38,6453.217988
38.617053,40,6453.734757
33.668712,39,6558.641256
33.068211,39,6559.374219
20.884467,36,6559.826546
39.977585,40,6560.333523
20.267148,36,6560.907686
33.027083,39,6561.662217
34.053651,39,6562.325944
29.711502,38,6562.885134
30.82302,38,6563.547991
30.32399,38,6564.024767
19.006488,36,6564.476132
21.795685,36,6565.061116
31.327635,38,6565.837116
20.735969,36,6566.370924
41.155049,40,6566.879044
30.431215,38,6567.567819
29.295891,38,6568.362298
33.898244,39,6568.867271
19.891191,36,6569.449381
35.855295,39,6570.100469
36.474829,39,6570.846615
35.299105,39,6571.480373
20.095102,36,6572.072997
38.360427,40,6572.599502
37.13588,39,6573.327077
20.252142,36,6574.0182
38.145445,40,6678.15358
33.828211,39,6678.748408
38.946288,40,6679.273808
40.446055,41,6680.009267
39.752081,40,6680.802051
24.988102,37,6681.295521
25.745214,37,6681.841681
29.278331,38,6682.549123
40.7582,40,6683.284746
40.135992,40,6683.788595
38.948624,40,6684.50655
29.789728,38,6685.08722
27.922816,37,6685.806967
37.960218,40,6686.546766
43.415592,41,6687.197803
44.158187,41,6687.855442
40.671896,40,6688.702506
38.611732,40,6689.291868
39.503559,40,6689.819248
43.853235,41,6690.464232
39.742224,40,6691.352507
41.570553,41,6691.952428
38.750348,40,6692.557571
43.145825,41,6693.245944
38.34312,40,6693.766282
40.220055,40,6797.613073
37.723647,40,6798.126164
44.073278,41,6798.714414
38.407746,40,6799.385833
43.563047,41,6800.106085
36.106521,40,6800.641887
39.711493,40,6801.354588
38.009586,39,6801.94226
34.80396,39,6802.653626
40.074671,40,6803.342153
39.574751,40,6803.843695
42.088162,40,6804.333035
39.835704,40,6805.199995
39.773167,40,6805.859621
43.571385,41,6806.369903
42.827232,41,6806.874959
44.105799,41,6807.811971
38.641467,40,6808.319995
47.428206,41,6808.833808
41.303129,40,6809.443537
39.106915,40,6810.276538
42.823779,41,6810.880651
40.401949,40,6811.461792
44.118342,41,6812.173283
41.472418,40,6917.167414
38.272095,39,6917.74553
43.116605,41,6918.409032
38.034618,39,6919.082913
41.580336,41,6919.750732
42.725213,41,6920.489803
42.769884,41,6921.017959
48.879305,42,6921.7464
44.847695,41,6922.537762
39.621638,40,6923.068531
40.169692,40,6923.577637
40.456166,40,6924.300959
41.3271,40,6925.043675
40.129064,40,6925.533524
41.609456,41,6926.039593
43.643672,41,6926.845731
41.627464,40,6927.571303
37.466771,39,6928.076171
44.359145,41,6928.768247
40.615801,40,6929.441072
40.312842,40,6930.12905
43.495925,41,6930.824469
42.395614,41,6931.444927
44.831562,41,6932.125174
45.41617,42,7037.724579
47.301252,42,7038.269065
46.738129,42,7038.814121
44.664401,41,7039.73807
45.858234,41,7040.303234
42.239502,40,7040.819135
45.376328,41,7041.523814
45.64355,41,7042.334985
44.4983,41,7042.843681
43.894092,41,7043.460005
40.985883,40,7044.250546
43.313866,41,7044.963936
41.036888,41,7045.568687
40.551201,40,7046.271479
43.95433,41,7046.96931
44.620932,41,7047.701941
41.187588,40,7048.347874
46.15537,42,7048.877821
44.041849,41,7049.57652
41.878639,40,7050.400327
40.474389,41,7050.984017
45.937162,42,7051.531994
46.396148,42,7052.493441
43.216067,41,7053.122703
44.067821,41,7157.082947
41.728796,40,7157.65352
42.696351,41,7158.186016
42.941872,41,7158.933628
43.461282,41,7159.744286
47.838087,42,7160.277264
47.848847,42,7161.026955
44.764808,41,7161.605105
42.311519,41,7162.405698
40.16183,40,7163.083522
43.661383,41,7163.670103
45.177214,41,7164.185249
42.729235,40,7165.029852
43.817982,41,7165.689027
44.356846,42,7166.224096
38.223785,39,7166.732487
45.02906,41,7167.679584
45.243395,41,7168.221171
38.301993,40,7168.719794
42.476565,40,7169.381685
41.761675,40,7170.184963
41.270299,41,7170.790934
43.885662,41,7171.47589
44.46541,41,7172.10393
44.103537,41,7276.368214
39.068294,40,7277.153192
37.258277,39,7277.707673
41.326706,40,7278.46258
40.051163,40,7279.080203
39.115037,40,7279.875052
42.302114,41,7280.587205
43.256319,41,7281.196805
42.578728,41,7281.894394
42.531994,41,7282.735766
43.628757,41,7283.289212
38.977027,40,7283.785662
42.099751,41,7284.66312
44.171777,41,7285.283612
43.516509,41,7285.79814
42.558815,41,7286.429408
40.13118,40,7287.239504
42.867411,41,7287.873033
41.838349,41,7288.488809
41.104437,40,7289.162709
39.196386,40,7289.652653
40.476032,41,7290.150877
43.88155,41,7291.106863
41.085329,41,7291.686305
42.478771,41,7395.906921
43.525038,41,7396.567462
41.563254,41,7397.170227
49.06009,42,7397.841414
46.023189,42,7398.572287
42.99333,41,7399.242093
42.079579,41,7399.958277
44.139269,41,7400.484173
42.327479,41,7401.001392
42.743705,41,7401.715236
40.881069,40,7402.481264
43.06404,41,7403.00927
44.178106,41,7403.657934
41.310148,41,7404.397656
43.497352,41,7405.110566
45.219616,41,7405.691905
43.766128,41,7406.419487
39.609662,40,7407.109023
40.788302,41,7407.848931
46.301307,42,7408.494404
41.416966,41,7409.024987
44.020992,41,7409.764613
42.52256,41,7410.56934
45.969085,42,7411.127457
46.604781,42,7514.546435
44.789,42,7515.259062
45.101231,41,7515.973392
47.322118,42,7516.687533
47.497501,42,7517.325916
36.468008,39,7517.971977
46.065299,42,7518.742597
45.750368,42,7519.461894
47.540187,42,7520.022135
45.86196,42,7520.951623
45.615507,42,7521.636642
47.347251,42,7522.163904
50.522322,42,7522.77585
47.760015,42,7523.727923
47.624753,42,7524.274966
48.949004,42,7524.872221
41.82254,41,7525.571959
39.089623,40,7526.356328
41.933661,41,7526.878639
52.43072,43,7527.620359
47.427873,42,7528.160646
44.038185,41,7528.958966
44.050122,41,7529.71718
45.904888,41,7530.31412
46.731513,43,7633.839196
44.13927,41,7634.535939
50.982073,44,7635.347865
51.621155,44,7636.033971
43.925698,41,7636.700334
39.935456,41,7637.212483
46.380122,42,7638.075116
44.551231,41,7638.790819
52.214159,43,7639.341268
48.148055,42,7639.892468
44.741663,41,7640.811518
50.054382,43,7641.380846
46.151121,42,7641.919142
49.31323,43,7642.65856
46.896257,42,7643.463006
42.223513,41,7644.039119
48.026402,43,7644.766213
43.586401,41,7645.497583
41.95884,41,7646.169412
52.540647,44,7646.917692
40.568743,41,7647.502643
43.176894,41,7648.200046
45.555132,41,7648.948326
46.363951,42,7752.268394
43.678972,42,7753.094336
43.806491,42,7753.805707
45.965438,42,7754.435959
49.656217,43,7755.065917
46.402279,42,7755.841133
50.409089,43,7756.571259
47.162706,43,7757.276502
52.32808,43,7757.98804
42.171149,41,7758.500446
50.733551,44,7759.050285
49.80654,43,7759.902264
42.384425,41,7760.596225
49.939296,43,7761.129932
46.543174,42,7761.744143
46.928393,43,7762.57468
43.932986,42,7763.242486
46.163365,42,7763.90215
41.842281,42,7764.638891
48.778781,43,7765.491213
45.02792,42,7766.229953
47.757656,42,7766.869193
46.187705,42,7767.48193
46.979269,43,7871.087069
48.256929,43,7871.64708
49.27394,43,7872.286546
49.573334,43,7873.193302
47.272086,43,7873.748956
50.532284,43,7874.319731
48.05185,43,7875.123361
47.894893,42,7875.856787
49.078869,43,7876.41945
46.628401,42,7877.169446
49.353147,43,7877.881443
45.082759,42,7878.642948
49.123328,43,7879.408741
46.642498,43,7879.940658
49.663556,43,7880.781829
50.264305,43,7881.540916
45.869426,42,7882.096945
50.475732,43,7882.711375
49.458008,43,7883.685492
50.284393,43,7884.273263
47.881212,43,7884.835088
46.788123,43,7885.689567
47.005607,42,7886.367429
52.384752,44,7988.783779
49.538648,44,7989.478594
48.14598,44,7990.135595
47.779626,43,7990.679091
48.896694,44,7991.618121
49.70617,43,7992.327832
48.633918,44,7992.89684
49.049461,43,7993.539739
51.869088,44,7994.34012
51.500073,44,7995.142026
51.879356,44,7995.855449
51.465965,44,7996.546924
48.353075,43,7997.145419
48.701265,43,7997.882657
53.740605,44,7998.793097
53.249359,44,7999.357998
48.692888,44,8000.017638
49.823712,43,8000.673384
51.359309,43,8001.25558
51.561427,44,8002.135304
46.913149,44,8002.817892
47.915014,43,8003.378079
54.345172,45,8107.158269
52.360449,44,8107.795268
51.459185,44,8108.380277
53.357715,44,8109.192835
53.232499,45,8110.050386
50.779855,44,8110.649132
52.521967,45,8111.379834
50.936136,44,8112.041081
50.513174,44,8112.879886
51.746307,44,8113.576821
51.676812,44,8114.151978
49.801998,44,8115.00932
50.930834,44,8115.75652
46.755902,44,8116.302204
47.121303,44,8116.991399
50.01307,44,8117.936503
47.575742,44,8118.588355
55.358168,45,8119.156242
50.404196,44,8119.810812
51.63843,45,8120.622904
50.999251,44,8121.207198
49.767094,44,8121.963967
48.599605,44,8227.748286
49.426451,44,8228.582059
51.772044,44,8229.164734
55.070053,45,8229.920262
56.01439,45,8230.734017
52.040787,44,8231.307538
52.194432,45,8231.885989
53.995884,44,8232.87117
53.716004,44,8233.455105
53.616965,45,8234.00543
47.197059,45,8234.781644
52.024143,45,8235.639026
52.540818,45,8236.222992
52.123615,44,8237.04342
53.408871,45,8237.849009
53.754608,45,8238.654376
53.180899,45,8239.340964
54.343497,45,8239.92596
50.532474,44,8240.828318
53.979132,45,8241.567362
55.477616,45,8242.122615
52.936479,45,8242.802183
51.895773,45,8346.309916
50.300698,45,8346.940833
52.218939,45,8347.740236
50.973621,45,8348.422107
47.487558,45,8349.302073
49.107573,44,8350.108398
54.081691,45,8350.707894
52.054394,45,8351.480518
51.985811,45,8352.373346
53.327061,45,8352.952957
52.128086,45,8353.654275
49.127554,44,8354.630663
54.477469,45,8355.274889
51.400858,45,8355.972807
51.138672,45,8356.920527
53.009185,45,8357.55294
49.314678,45,8358.215493
53.528521,45,8358.858596
51.491564,45,8359.719432
51.176547,45,8360.540005
52.668455,45,8361.133397
51.681883,45,8361.858376
54.056138,45,8465.125071
45.870769,44,8465.79195
50.3601,44,8466.531908
52.282922,45,8467.473461
51.807729,44,8468.083132
47.963316,44,8468.620548
52.744483,45,8469.590107
49.259215,45,8470.271358
50.22999,44,8470.856646
49.946477,44,8471.618197
47.290324,45,8472.470423
51.893974,45,8473.093748
51.173768,45,8473.877182
52.602382,45,8474.63464
55.389603,45,8475.440103
53.37986,45,8476.139957
53.371998,45,8476.703657
49.985381,45,8477.686353
51.810718,44,8478.385374
52.236116,45,8478.953332
53.934959,46,8479.773298
47.206027,45,8480.60834
52.748524,45,8585.882674
51.254579,44,8586.564231
50.138565,43,8587.431916
57.945408,45,8588.085691
50.28898,44,8588.802448
49.411157,44,8589.46028
50.400521,44,8590.308394
48.430421,44,8591.168655
54.231612,44,8591.746623
51.168434,44,8592.367778
47.279123,43,8593.323343
51.26716,44,8593.940312
50.73935,44,8594.516871
56.218257,45,8595.465873
58.394356,45,8596.177051
55.120369,45,8596.734168
54.105411,45,8597.556574
52.06471,44,8598.379121
48.727124,44,8598.945618
51.631556,44,8599.744168
50.9304,44,8600.473241
51.735143,44,8601.289782
52.990634,44,8705.347633
53.757209,44,8706.234375
51.791016,44,8707.032802
53.814829,44,8707.59164
50.757651,44,8708.344852
52.073755,44,8709.101353
49.338827,44,8709.815408
54.64315,44,8710.621145
52.46106,44,8711.192169
52.848917,44,8711.967774
54.399163,44,8712.806158
56.084724,45,8713.382265
49.410428,43,8713.970867
56.778904,45,8715.005629
52.69393,44,8715.609125
51.2197,44,8716.146849
51.284409,43,8716.913276
55.577578,44,8717.745319
58.376183,45,8718.356029
53.185483,44,8719.142005
57.434766,45,8719.726495
53.277036,44,8720.580868
58.114433,44,8823.547181
53.585469,43,8824.277186
57.532589,45,8824.847528
59.425664,45,8825.590116
56.795829,45,8826.247902
58.341439,45,8827.058071
58.215334,45,8827.874528
58.894685,44,8828.462107
52.474512,44,8829.046596
56.40177,44,8829.999224
57.27042,44,8830.650662
59.801207,45,8831.25274
56.441566,44,8831.987641
57.204706,44,8832.81712
50.672553,43,8833.539001
54.412476,44,8834.306374
56.42831,44,8834.889729
59.866216,44,8835.436861
62.438634,45,8836.160205
55.768335,44,8837.048097
56.891878,44,8837.621891
57.555809,44,8838.342547
59.033068,45,8942.801456
60.025595,46,8943.619904
58.502654,46,8944.194977
55.243881,46,8944.953165
60.144165,46,8945.926619
57.25672,45,8946.533288
59.788327,46,8947.319948
56.480138,45,8948.108584
55.762898,46,8948.842546
55.733289,46,8949.65872
58.005052,47,8950.386197
58.044174,46,8951.303617
58.018196,46,8951.967467
58.963247,45,8952.601426
56.012026,46,8953.274285
60.61042,46,8954.188065
61.570268,46,8954.865302
57.705154,46,8955.573318
56.357726,46,8956.320614
59.036185,46,8957.191489
53.35634,45,8957.963781
55.167179,45,9062.156575
61.47689,47,9062.745918
59.973339,46,9063.350519
52.450628,45,9064.397865
60.197299,46,9065.049193
62.56017,46,9065.652376
54.900134,45,9066.570491
60.221647,46,9067.286914
59.44192,47,9067.940956
62.491834,47,9068.80336
56.125121,46,9069.634511
61.903933,46,9070.345146
60.545338,46,9071.046894
59.279134,46,9071.85601
63.390833,46,9072.718956
62.872797,46,9073.336877
59.954526,46,9073.923561
62.426932,47,9074.94574
61.201339,46,9075.539979
59.440576,47,9076.119247
60.191067,46,9076.848294
59.666043,46,9181.478908
62.706129,47,9182.158359
61.867747,46,9183.097881
58.86419,46,9183.815762
62.062174,47,9184.423326
59.591762,46,9185.420115
63.782149,47,9186.127809
62.633663,47,9186.746763
60.162707,47,9187.552541
57.685716,46,9188.508626
56.481155,46,9189.13073
58.677626,46,9189.998787
58.86431,46,9190.609516
61.966672,47,9191.366068
55.735901,46,9192.289129
60.135358,46,9192.857251
58.41006,47,9193.515442
58.886867,46,9194.255634
58.162139,47,9195.012982
60.259822,46,9195.868503
57.09333,47,9196.56511
61.608597,47,9301.114679
59.038531,46,9301.715074
57.393219,46,9302.556008
61.916376,46,9303.419192
55.373526,44,9304.053042
61.752034,47,9304.835324
57.00143,46,9305.481373
59.408467,47,9306.411276
61.623937,46,9307.168115
56.406606,45,9307.775961
58.930881,47,9308.651735
63.044706,46,9309.41785
59.156809,46,9310.016777
58.565272,46,9310.679712
61.051129,46,9311.68651
57.958686,45,9312.258194
59.906417,45,9312.99949
63.769205,46,9313.732668
61.499519,45,9314.474618
57.65007,47,9315.313075
60.693883,47,9315.926165
60.707507,46,9418.525855
56.75429,45,9419.40374
61.383469,45,9420.184888
61.16922,46,9420.766207
61.115791,45,9421.43406
58.42311,45,9422.402868
58.768947,45,9422.966232
61.399609,46,9423.673203
58.252098,46,9424.603859
61.472435,45,9425.221735
62.381561,45,9425.970417
60.779117,45,9426.661243
61.374904,45,9427.489041
61.266761,46,9428.295968
62.467685,46,9428.948988
56.079471,46,9429.560388
61.448331,46,9430.512391
62.59535,47,9431.238655
63.475439,46,9431.811881
59.824175,45,9432.595976
60.473557,45,9433.486097
55.271177,44,9434.073799
59.91687,46,9536.608784
63.0235,46,9537.3942
60.230627,46,9538.158196
57.976877,46,9539.066763
54.990671,46,9539.711853
56.623962,46,9540.399003
58.154646,47,9541.441281
63.276381,47,9542.080256
59.392141,46,9542.64366
59.849728,44,9543.56486
57.153484,46,9544.331761
62.221933,46,9544.957648
57.294215,46,9545.701133
59.476916,46,9546.580711
58.857152,46,9547.274545
64.812428,46,9548.012913
59.597239,46,9548.720232
56.333451,45,9549.589482
56.818405,46,9550.265944
59.475206,46,9550.845965
55.494501,46,9551.828903
63.241798,47,9654.775084
63.858122,46,9655.396356
60.073572,46,9656.386542
64.349783,47,9657.106069
66.542581,46,9657.809862
64.684596,46,9658.608714
66.018694,47,9659.261757
66.98121,47,9660.147874
58.065994,46,9660.907981
66.742719,47,9661.540935
66.2872,47,9662.49259
58.256894,47,9663.21726
61.795862,46,9663.816936
67.592652,47,9664.761624
61.587076,46,9665.542242
63.095178,47,9666.142882
63.004303,46,9666.889104
63.678043,47,9667.838722
65.839128,46,9668.417765
61.503749,46,9669.249214
66.003228,47,9670.100372
67.400668,47,9774.331373
66.144832,47,9775.155058
65.586296,47,9775.964177
63.9359,46,9776.536649
65.347178,46,9777.481227
66.817207,47,9778.336653
69.886512,47,9778.994843
67.763182,46,9780.04322
63.356653,46,9780.69861
64.024231,46,9781.289368
66.632149,46,9782.186016
69.028374,47,9783.027339
65.582309,47,9783.645716
63.108451,46,9784.335247
65.384144,47,9785.240903
65.779192,46,9785.950012
68.447196,47,9786.707798
63.75197,46,9787.343094
68.103102,46,9788.296177
64.64828,46,9788.999992
66.324917,46,9789.589965
66.603387,46,9894.447516
66.281797,46,9895.265033
69.63949,46,9895.851864
67.930633,46,9896.748558
64.19985,46,9897.546963
65.149447,46,9898.159604
65.377148,46,9898.838534
66.685684,46,9899.768886
69.843832,47,9900.346715
69.185674,46,9900.958611
68.912887,47,9901.929489
68.435686,46,9902.626926
68.866898,46,9903.334803
67.030364,46,9904.001207
70.777168,47,9904.618451
66.796844,46,9905.596826
68.132625,46,9906.319191
69.644819,46,9906.896527
71.470003,46,9907.638303
63.930679,46,9908.499195
68.583262,46,9909.222375
73.202298,47,10012.618704
70.995949,46,10013.324654
69.286637,46,10014.209184
76.787755,47,10015.084164
69.788895,45,10015.645904
67.590779,47,10016.374039
69.876743,46,10017.293622
69.883105,46,10017.954251
69.859845,46,10018.740131
71.043717,46,10019.657133
72.158638,47,10020.32916
67.530671,46,10021.10159
71.046076,47,10021.822356
74.157428,47,10022.675046
71.16158,47,10023.417948
68.468017,46,10023.988555
75.077773,47,10024.938912
70.218847,46,10025.735958
71.558232,46,10026.380873
67.381274,46,10027.26251
71.633157,46,10028.077374
69.373006,46,10131.331934
66.771594,46,10132.070527
71.803619,46,10132.665929
70.831792,46,10133.38591
66.830798,46,10134.360359
72.135416,46,10134.991722
71.817813,47,10135.732374
72.839123,46,10136.617726
69.592563,46,10137.269095
70.365573,46,10138.05862
65.635721,45,10138.627758
66.415838,46,10139.302531
73.853756,47,10140.26806
65.795058,45,10140.890753
70.91395,46,10141.465113
68.474316,46,10142.258139
64.450013,45,10143.086566
66.789037,45,10143.742599
69.42913,47,10144.560117
68.990624,46,10145.152106
69.793157,46,10145.842467
71.875468,45,10249.963359
68.854348,45,10250.7113
71.948761,46,10251.625951
71.671793,45,10252.279438
75.517181,46,10253.049573
71.495754,45,10253.746101
71.718684,46,10254.576855
68.61795,45,10255.32226
76.424564,46,10255.902918
71.673346,46,10256.838782
70.972018,45,10257.558908
67.48525,45,10258.105124
66.356053,45,10258.936237
73.560512,46,10259.773933
72.41726,45,10260.332207
70.256673,45,10260.960193
71.19901,46,10261.869262
67.51255,45,10262.527211
75.835404,46,10263.219556
74.288615,46,10263.88808
66.174409,46,10264.752286
69.154094,45,10265.488638
71.402581,46,10368.826954
72.136867,46,10369.857362
68.666137,45,10370.481231
72.659992,46,10371.07935
72.432757,46,10372.110652
70.816665,46,10372.785276
74.309628,46,10373.450989
71.313591,46,10374.328583
73.452357,46,10375.093315
73.427343,47,10375.794894
69.576707,46,10376.508631
73.667909,46,10377.360028
73.494196,46,10378.091415
76.090598,47,10378.753242
67.859102,45,10379.425408
73.68827,46,10380.324831
69.620926,45,10380.926934
72.972979,47,10381.516603
72.095976,46,10382.461174
74.64389,47,10383.179252
69.676206,46,10383.764353
76.040988,46,10488.392578
70.363291,45,10489.162185
77.141204,46,10490.03004
80.858166,47,10490.818854
74.508509,45,10491.51287
69.241968,45,10492.321829
70.357737,45,10493.136507
76.174404,46,10493.821317
73.296738,46,10494.520715
76.990684,46,10495.481129
79.513268,46,10496.102273
73.653664,46,10496.675375
72.771619,45,10497.657522
74.280866,46,10498.36714
69.218011,45,10498.940001
74.212191,45,10499.804236
70.675672,46,10500.602227
75.367108,46,10501.232182
76.463066,46,10501.976161
71.660718,45,10502.76187
77.13168,46,10503.554208
72.572237,46,10608.892195
69.431765,45,10609.555962
68.583373,47,10610.487266
74.118042,45,10611.065046
71.640989,45,10611.627379
73.738464,46,10612.560273
72.12395,45,10613.245387
70.965755,46,10613.838434
73.314108,46,10614.646966
76.362461,46,10615.227507
75.487321,46,10616.049554
71.928981,45,10616.931041
74.196404,45,10617.523219
72.067043,45,10618.122257
71.924909,45,10619.147768
74.196601,46,10619.74033
72.591951,46,10620.335502
72.795313,45,10621.276685
71.328021,46,10621.979154
76.180888,46,10622.642175
72.776999,46,10623.407232
72.078669,46,10727.50236
73.95702,47,10728.273443
75.396643,46,10729.182201
72.199792,46,10729.84907
68.682082,46,10730.424385
70.502412,45,10731.25954
71.360319,45,10732.040542
68.88423,45,10732.675907
75.616949,46,10733.493602
76.69778,46,10734.354481
73.915147,46,10734.928832
73.157959,46,10735.707418
73.08783,45,10736.508562
67.534734,44,10737.190553
70.192995,45,10738.014402
73.131348,45,10738.716794
75.166458,46,10739.618266
72.169955,46,10740.345742
73.557925,47,10741.001699
73.639048,46,10741.938062
73.11672,44,10742.651318
72.050411,44,10846.833556
77.054735,45,10847.663981
78.175815,46,10848.466009
77.209849,46,10849.101934
81.985527,46,10849.673732
78.012317,46,10850.505549
80.697332,46,10851.306126
77.783453,46,10851.881591
75.900422,45,10852.626064
80.61519,46,10853.544835
78.951844,46,10854.135655
76.92093,45,10854.896186
80.132851,47,10855.654332
76.991944,46,10856.452016
79.225615,47,10857.262065
76.333967,45,10857.860509
73.934712,46,10858.810257
74.76958,45,10859.487541
76.014534,45,10860.063841
74.911305,45,10860.642835
80.072763,46,10861.675824
81.759006,46,10966.939959
78.213249,45,10967.77769
79.547873,46,10968.646881
77.101283,46,10969.375321
80.546188,46,10970.107327
79.280528,45,10970.790001
78.031776,46,10971.728134
80.279506,46,10972.442153
80.557004,46,10973.057825
79.474168,45,10974.065051
73.303434,45,10974.740503
72.504111,44,10975.302498
71.050973,44,10976.138699
80.298538,45,10976.897913
77.483713,46,10977.464913
76.10216,46,10978.259089
79.471657,45,10979.12455
78.096383,45,10979.788667
73.489621,45,10980.62855
72.784005,45,10981.286263
81.125516,46,10982.197459
81.105498,46,10982.946105
77.409104,44,11087.6243
73.942964,44,11088.348827
75.118267,44,11089.039357
83.091428,45,11089.671421
82.354128,45,11090.557398
81.445228,45,11091.280029
80.613024,45,11091.865951
79.7643,45,11092.695739
71.508867,43,11093.438718
74.691202,44,11093.990244
74.069342,44,11094.615252
69.289998,43,11095.534036
73.984047,44,11096.139384
79.763093,45,11096.853802
78.495321,45,11097.624133
80.478507,45,11098.416111
78.00705,45,11099.198982
76.396257,45,11099.884093
74.284427,44,11100.667999
80.538958,45,11101.530262
83.759131,46,11102.142781
78.886239,45,11102.788029
85.045684,47,11204.746492
83.70603,46,11205.644191
86.575055,47,11206.238811
83.449188,45,11206.803787
86.579615,46,11207.543118
82.723978,46,11208.461185
