iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
171,6837264,337,-11.933702532450358,7.780244101010836,-0.022801418315470865,145.41917030357143,147.595914,108.779503,167.692892,175.38058399999997,176.8285955,162.646267,185.218878
172,6877248,337,-11.983022139622616,8.193240403517699,-0.023714292202128444,148.931348625,150.60800999999998,111.45003,176.870306,172.15423425,170.847748,165.023497,181.897944
173,6917232,337,-12.016443981268466,9.604654751679837,-0.028680905643201325,150.72626967857144,151.928019,114.514383,170.455174,159.032346,157.3761515,137.990172,183.386909
174,6957216,337,-12.057132618243878,9.132619091180654,-0.02354676052679842,152.76429941071427,154.0592985,121.88213,182.529238,160.62463474999998,155.3355225,148.360623,183.466871
175,6997200,337,-12.100524464631691,7.605742545616932,-0.022534523410528588,150.62338437499997,151.128164,96.379466,175.93698,178.652067,180.3818005,172.649858,181.194809
176,7037184,337,-12.135504011007455,8.184705048952347,-0.022808590066396833,149.65402439285714,151.803047,112.049208,172.636572,180.11055375,180.9600375,174.177801,184.344339
177,7077168,337,-12.18236665725708,7.714255184393663,-0.021975008512116544,154.73920310714286,153.8620805,135.460382,178.464495,185.19971725,186.61696949999998,180.607484,186.957446
178,7117152,337,-12.232390797443879,8.155056751385713,-0.02398967455933766,154.11122889285713,156.06925999999999,113.57791,181.646561,181.9605815,186.3339715,167.210501,187.963882
179,7157136,337,-12.278888445634108,8.065677309036255,-0.025846009603554147,153.76507275,156.854881,111.760544,178.537259,187.087026,187.8478295,183.98304,188.669405
180,7197120,337,-12.325329051873624,8.213578513341073,-0.02329710042204869,152.60594244642857,155.620875,108.27651,181.310614,190.26925375,190.295951,186.291033,194.19408
181,7237104,337,-12.360888865055182,9.104078751343947,-0.022882728042424832,156.70155314285714,158.02328749999998,110.12338,178.069151,173.08313199999998,174.55672049999998,152.737418,190.481669
182,7277088,337,-12.4045763138013,7.7137406388918555,-0.024041325849558256,156.09833860714284,157.382435,121.963028,182.639687,185.7049495,185.336319,182.417571,189.729589
183,7317072,337,-12.44489409128825,7.3050800427412375,-0.024692404033265072,155.00822135714284,159.5260615,110.899221,180.228158,185.72733325,187.052913,180.174538,188.628969
184,7357056,337,-12.47992505538158,7.330159274125711,-0.01905537433720803,157.284083125,158.45099199999999,123.747503,184.817386,189.19225975,187.6191,182.980489,198.55035
185,7397040,337,-12.526656967554336,6.70504700587346,-0.026431204316367467,156.43964682142857,157.416453,95.072166,171.822318,171.66278525,169.3003995,156.890919,191.159423
186,7437024,337,-12.570710534315843,6.706158688740852,-0.023552687705691473,157.5591155,158.424269,125.456598,187.174799,183.03954725,182.7122885,176.529396,190.204216
187,7477008,337,-12.602648595663217,8.27324833044639,-0.02966729488555127,153.95730896428572,158.57409,-4.579034,187.575296,179.85725025,177.9398525,171.544345,192.004951
188,7516992,337,-12.63664119182489,7.6243021885554,-0.02532892008825095,157.6903360357143,160.6881265,112.738212,185.765899,186.93662774999999,189.692344,173.36868,194.993143
189,7556976,337,-12.654151048415747,93.60673489234387,0.0034476661068485836,158.61830674999996,162.04905300000001,123.410588,187.913629,189.62068399999998,187.768412,186.50286,196.443052
190,7596960,337,-12.66716681260329,7.927802783403641,-0.024660386396751093,160.42544741071427,161.225705,135.124751,187.42736,190.77758825,196.37755850000002,173.345655,197.009581
191,7636944,337,-12.700101155501146,8.103642049813882,-0.025064270436138403,165.41119885714286,165.8898025,126.036273,194.160077,189.26230650000002,187.9347655,184.384048,196.795647
192,7676928,337,-12.726836028465858,10.24777444662192,-0.024695231620511876,161.92383701785715,161.779831,123.228438,182.129892,191.01748625,195.6677325,175.210417,197.524063
193,7716912,337,-12.754725140791672,8.378878837059705,-0.027982734689654676,165.49832641071427,166.548388,130.156834,188.414412,189.7925055,194.5971685,174.482804,195.492881
194,7756896,337,-12.783669899671505,10.31111125579247,-0.01458903265990487,163.58202064285712,164.619957,135.980885,194.50278,191.26492875,191.6978795,185.775152,195.888804
195,7796880,337,-12.816808585631541,9.488691702255835,-0.020312409408395,165.974655625,167.981001,128.581437,184.899127,189.866766,189.884383,186.8616,192.836698
196,7836864,337,-12.844681099133615,9.961735176428771,-0.0237687269767309,158.91995433928574,161.24651649999998,-17.025283,189.432562,193.49461250000002,194.620405,186.219678,198.517962
197,7876848,337,-12.87478699806409,9.109576881848849,-0.030079137380772197,165.66203625,165.0903545,138.135761,192.433507,191.21044600000002,194.049266,178.733809,198.009443
198,7916832,337,-12.907928134233524,11.008974698262337,-0.022073579872421062,165.18856116071427,166.392763,134.354315,191.621965,184.66081024999997,192.1670605,156.683197,197.625923
199,7956816,336,-12.943736663231483,9.831870509416628,-0.02141847000118268,169.13011242857144,169.9106575,115.393281,196.384487,189.5492595,199.0504175,158.855643,201.24056
200,7996800,336,-12.981797453073355,7.6169374527075355,-0.026454324138835663,171.11622987500002,172.8885015,137.036622,189.224824,183.6879635,183.244158,171.697477,196.566061
201,8036784,336,-13.01323498456906,7.535204902673379,-0.0248613201520549,170.28465285714285,171.6005255,133.706495,192.654211,186.28642725,194.6989585,156.004762,199.74303
202,8076768,336,-13.046879364893986,6.6866660570487,-0.022497357198595542,173.6385293214286,173.7377255,146.857468,197.688021,193.6038385,199.8209755,165.659632,209.113771
203,8116752,336,-13.079304934770633,8.299379817491923,-0.02129063641365904,172.42534425,173.056769,141.887206,199.96965,198.53233675,200.644688,188.202306,204.637665
204,8156736,336,-13.100433153983873,14.007352058092753,-0.01861497777482817,172.43038787499998,174.50087200000002,143.179569,208.974926,197.6107735,198.4064565,187.745276,205.884905
205,8196720,336,-13.11600008499928,13.987831371564132,-0.01938400059473516,170.07615464285712,171.88390149999998,132.445211,203.399227,202.8229655,202.30043949999998,198.235453,208.45553
206,8236704,336,-13.140851023258307,14.055387090413998,-0.019191649022515123,170.06115851785717,172.00991249999998,118.622129,193.686237,203.7264775,206.09484600000002,193.63323,209.082988
207,8276688,337,-13.1682558793288,11.456114783042516,-0.031043874483825326,168.5744149107143,172.363198,129.034462,196.47445,192.873969,197.600179,158.933916,217.361602
208,8316672,337,-13.197400264250927,9.056939090520908,-0.018043075853440827,171.5676416607143,175.62001650000002,119.080325,193.161258,208.982985,206.8834865,205.050881,217.114086
209,8356656,337,-13.224016571044922,8.509422453855857,-0.01905848897727899,177.45693735714283,178.02498,147.325665,199.514547,206.9982875,207.9671835,198.800414,213.258369
210,8396640,337,-13.249488226572673,8.839248397411444,-0.019725922887487403,175.355706375,175.13881700000002,135.712849,201.54634,197.44639825000002,205.596577,162.720074,215.872365
211,8436624,337,-13.282003439389742,7.855393916521317,-0.018240436073280693,176.27124932142854,175.7232705,146.841234,200.468886,200.5537865,200.9159945,192.513918,207.869239
212,8476608,337,-13.306845902173947,9.183291077002501,-0.023168156258385024,177.3355464464286,179.359697,144.611167,205.2302,196.69484975,205.7804815,157.812887,217.405549
213,8516592,337,-13.324756326430883,8.068218861482082,-0.022546045714112457,174.7997514464286,178.504759,130.59939,201.636971,203.71740475,201.7952965,195.542422,215.736604
214,8556576,337,-13.350866298186473,8.338631261312045,-0.019187177365603977,180.9506231071429,182.140694,152.434889,197.182057,206.06790775,204.6476055,203.172386,211.804034
215,8596560,337,-13.378458309173585,8.566453593205184,-0.020185313269876833,179.19120558928572,178.784197,151.678258,205.172342,204.48821850000002,202.9758535,200.825035,211.176132
216,8636544,337,-13.40255312308287,7.313381583874042,-0.016116812371256645,179.12368753571428,181.253382,133.04873,203.069862,202.96495775,211.60181899999998,173.314553,215.34164
217,8676528,337,-13.433629647279398,8.222132289103973,-0.02619602134977751,177.56872316071426,180.380068,78.007965,209.047816,198.44100724999998,199.51227649999998,178.749802,215.989674
218,8716512,337,-13.465197387108436,8.413944280453217,-0.024340321077733488,177.20706728571426,177.634773,148.87513,202.311996,204.4008665,204.3865085,200.197538,208.632911
219,8756496,337,-13.49487645564935,10.16958508491516,-0.030516807659688103,180.2121559107143,182.194359,138.566686,211.059282,213.64876850000002,214.4661155,203.079426,222.583417
220,8796480,337,-13.519908924591848,8.518904015651117,-0.022840042095944788,183.56088242857143,184.95613400000002,162.210021,209.48924,196.78252849999998,199.63800450000002,176.791664,211.062441
221,8836464,337,-13.551541810157971,8.310010958329226,-0.02175607681289339,177.12275551785712,179.909907,92.678066,204.108795,200.89518975,208.692202,176.38799,209.808365
222,8876448,337,-13.587412056556115,8.571515743854718,-0.0256466923943476,181.86603407142857,182.349242,135.332434,209.670802,214.215622,213.295177,204.512073,225.760061
223,8916432,337,-13.610021581405249,14.016107733433063,-0.026029114741817093,178.8244701785714,183.9848825,124.904864,201.789788,194.36717525,198.82744000000002,165.926841,213.88698
224,8956416,338,-13.632205298008063,18.307772114949348,-0.024498747701111896,179.99274148214286,185.2382155,127.297811,204.124897,208.24995700000002,209.2629095,202.115846,212.358163
225,8996400,338,-13.654746674268674,15.236854423620763,-0.021460301248064823,178.79090178571428,182.8674985,111.92861,207.576716,215.13453599999997,215.6343535,208.017766,221.251671
226,9036384,338,-13.677042430486434,13.142505742953373,-0.020098857524695073,181.66363875,188.2810115,129.885141,207.634987,208.37297225,210.852121,190.970156,220.817491
227,9076368,338,-13.697397354321602,10.777600338214484,-0.017684356184662856,183.8621274107143,187.9499495,116.192131,209.827664,210.436221,210.5125395,193.438538,227.281267
228,9116352,338,-13.71464680158175,11.373454076204544,-0.019494135454535867,185.26906048214283,185.415864,141.565681,224.505261,200.92780825,212.574647,152.011248,226.550691
229,9156336,338,-13.735594827700885,11.112385056569027,-0.02089895063750774,180.76413569642858,186.1118415,85.079587,211.087166,194.4312435,192.181516,164.790503,228.571439
230,9196320,338,-13.753640859554976,11.20475081083102,-0.021309268654462917,183.10717726785717,186.834112,126.078855,209.78562,210.54154425,218.7953335,175.214475,229.361035
231,9236304,338,-13.770599379906287,11.068246989983779,-0.02496617542182764,180.90527762500002,183.817141,122.520296,202.780541,200.56650424999998,201.211722,181.428466,218.414107
232,9276288,338,-13.794395737770277,10.340199042589237,-0.021454346892987346,186.0971595892857,188.4111435,152.410459,210.024684,199.5471145,211.8146485,155.728981,218.83018
233,9316272,338,-13.824738319103535,11.3195809058654,-0.025719554029637947,183.82743860714285,188.0806655,127.113802,221.645253,207.13092925,214.5254685,173.600748,225.872032
234,9356256,338,-13.851636913495186,10.17172829982562,-0.020176925111702704,183.11602201785718,184.960681,137.620474,211.582138,204.548696,200.0726365,194.635387,223.414124
235,9396240,338,-13.879019502493051,12.073540339103111,-0.02544644425327603,181.993839,188.141029,143.287209,210.327148,200.425313,204.639152,172.024889,220.398059
236,9436224,338,-13.90087168766902,13.788117709526649,-0.02038418131166672,182.87998717857144,184.5692045,141.479207,205.875025,224.6335955,224.4604,223.183488,226.430094
237,9476208,338,-13.91877843416654,11.279870049770063,-0.02041119048125648,188.222903,189.95714900000002,132.629159,214.889403,202.13377,214.18846100000002,162.121958,218.0362
238,9516192,338,-13.942442236191187,10.122205504392966,-0.0215909967194024,186.52758810714286,187.163725,140.916228,213.917077,216.4074265,219.348097,204.125755,222.807757
239,9556176,338,-13.96522569900904,10.582299946515988,-0.018814987892517072,185.0885753392857,189.024869,136.467663,222.982827,226.95646675,227.6558415,219.228722,233.285462
240,9596160,339,-13.984191865187425,13.163819342698806,-0.02886746441650664,183.72668014285713,185.5041355,131.942032,220.08514,198.934028,205.649755,148.422371,236.014231
241,9636144,339,-13.999099169021997,17.983036537659473,-0.020941597195446658,187.9832820892857,192.6119885,141.366367,216.676502,211.50493724999998,220.43208199999998,170.887018,234.268567
242,9676128,339,-14.015426386319675,18.30878719274814,-0.025309951720532225,189.38427116071426,192.235436,123.995816,210.694986,214.72427499999998,214.4585285,210.969723,219.01032
243,9716112,339,-14.041105620066325,11.457625023523967,-0.021056254815926552,190.74636914285716,191.267381,141.300477,225.021641,209.9717225,209.487976,196.911342,223.999596
244,9756096,339,-14.066658597114758,10.915913665600312,-0.023697756748356953,191.57397105357146,192.217455,145.660465,220.038094,214.72113425,217.549137,182.460129,241.326134
245,9796080,339,-14.096379177386945,11.349038394292196,-0.022843204772172426,187.75198128571427,191.318082,142.599407,228.746244,202.84005925,207.382918,171.979989,224.614412
246,9836064,339,-14.126248931884765,14.031245745145357,-0.02471620184041967,185.1718366607143,187.0023135,140.29252,215.302784,227.94501474999998,233.790834,204.662159,239.536232
