iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
165,6597360,575,-14.86089839446239,2.682126630575229,-0.022787428263892743,29.65109283928572,30.7198435,17.2351,39.272464,48.549627,48.549627,48.549627,48.549627
166,6637344,575,-14.916495315845197,2.2898636701779487,-0.019051895684167857,29.71797935714286,29.597776500000002,20.243974,37.380343,46.911347,46.911347,46.911347,46.911347
167,6677328,575,-14.965936193710718,2.895304807409262,-0.028550763985064502,29.668526946428575,30.0018605,16.75255,37.320191,47.879339,47.879339,47.879339,47.879339
168,6717312,575,-15.02396070773785,2.629567824036647,-0.017522242341715937,29.40257873214286,30.2131695,-2.682464,39.009312,48.216669,48.216669,48.216669,48.216669
169,6757296,575,-15.071169246771397,1.9499203834778223,-0.024354675470973374,31.352459553571432,31.8702905,7.692832,42.38027,39.75444,39.75444,39.75444,39.75444
170,6797280,575,-15.118942996783135,2.0825336508643932,-0.025830215377992807,32.39017592857143,32.084519,23.667472,44.512247,50.962195,50.962195,50.962195,50.962195
171,6837264,575,-15.173391237014378,2.3477200526457565,-0.024597842047940223,30.611269571428572,30.476660000000003,17.606094,43.728679,34.271086,34.271086,34.271086,34.271086
172,6877248,576,-15.224683531736716,2.9492624235458864,-0.023306369162683273,30.794354517857137,31.666928499999997,-10.190554,41.180369,48.239705,48.239705,48.239705,48.239705
173,6917232,576,-15.277166552421374,3.0482058265270333,-0.021742796102327516,31.190840071428575,31.245462,20.102652,39.837732,49.63922,49.63922,49.63922,49.63922
174,6957216,576,-15.339105200156187,2.704644387578353,-0.02413815395691647,32.24195687500001,32.1431125,21.767923,44.919204,46.544258,46.544258,46.544258,46.544258
175,6997200,576,-15.392671497051532,2.255341385725217,-0.02950322951543897,31.83226971428572,32.290490500000004,16.945206,42.356017,48.761826,48.761826,48.761826,48.761826
176,7037184,576,-15.44221704189594,2.371361498343639,-0.02698751414748422,30.33996535714286,31.122993,19.641269,38.626386,50.916652,50.916652,50.916652,50.916652
177,7077168,576,-15.488022427681164,1.9344662897861922,-0.02389683609321677,33.15695130357143,33.609131000000005,10.789041,44.618948,47.597704,47.597704,47.597704,47.597704
178,7117152,576,-15.534050762959016,2.3705780564210355,-0.027714265887707604,31.069589821428572,32.778466,-5.911151,40.965622,25.989587,25.989587,25.989587,25.989587
179,7157136,576,-15.584458847534963,2.3495969680639415,-0.027636991764302364,32.16121930357143,33.162113000000005,5.115695,44.595368,51.484532,51.484532,51.484532,51.484532
180,7197120,576,-15.636999054444141,2.46473413339028,-0.0298206627658706,33.53031319642857,34.716405,17.443021,46.387253,51.866506,51.866506,51.866506,51.866506
181,7237104,576,-15.686531969217153,2.482836724244631,-0.02512755271163769,34.56604207142857,34.4235645,24.899746,43.175706,47.702225,47.702225,47.702225,47.702225
182,7277088,576,-15.739151000976562,2.27809131191327,-0.02761405863526767,34.86913703571428,34.943698499999996,12.124808,45.344134,51.595504,51.595504,51.595504,51.595504
183,7317072,577,-15.78850791637714,2.0912548451851576,-0.020720389363720105,34.82198078571429,36.135808,10.273991,44.855067,50.857884,50.857884,50.857884,50.857884
184,7357056,577,-15.843812382526886,1.9617492150037716,-0.011784809143267547,36.715394124999996,37.649502,23.39842,47.847096,51.17168,51.17168,51.17168,51.17168
185,7397040,577,-15.898665995475573,2.0303265151305077,-0.021114356648467947,35.96464828571429,36.1893515,24.223298,48.532056,28.630759,28.630759,28.630759,28.630759
186,7437024,577,-15.947969138316619,1.9468350244638248,-0.02378771243600521,36.66056055357143,37.3497075,25.447567,50.333407,52.468624,52.468624,52.468624,52.468624
187,7477008,577,-15.997122383117675,2.279554109772046,-0.02549182500480152,37.16651448214286,37.9267135,24.959114,44.844679,52.860865,52.860865,52.860865,52.860865
188,7516992,577,-16.039244964795234,2.7545390049616496,-0.02527220193184733,35.87770319642857,37.4254365,9.783013,45.680743,54.88019,54.88019,54.88019,54.88019
189,7556976,577,-16.08380503287682,2.4185431021146284,-0.032473197055813405,38.093293089285716,38.405550500000004,27.230339,46.923381,54.454228,54.454228,54.454228,54.454228
190,7596960,577,-16.126370552258614,1.9082767113661154,-0.024151578356152944,38.54869132142857,38.7679885,24.624873,49.030495,50.875089,50.875089,50.875089,50.875089
191,7636944,577,-16.168728378491522,2.0294843810491074,-0.028355443402539,39.17701933928572,40.0262855,19.840276,48.104396,44.671553,44.671553,44.671553,44.671553
