iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
269,10755696,585,-18.65718282063802,3.308508275411068,-0.02816432779005621,56.046429624999995,57.3115815,24.557249,72.067433,78.382661,78.382661,78.382661,78.382661
270,10795680,585,-18.680442981230907,3.5465237087164168,-0.02278889713806842,55.96063105357143,60.4466865,-40.969861,71.778824,78.933422,78.933422,78.933422,78.933422
271,10835664,585,-18.70152879861685,3.6659766761156227,-0.02285379023333707,59.44128860714285,62.008275999999995,34.613581,73.132772,76.615524,76.615524,76.615524,76.615524
272,10875648,585,-18.718065701998196,3.894964668995295,-0.019963982086240624,60.19536044642856,62.316691500000005,27.666079,73.044708,80.085099,80.085099,80.085099,80.085099
273,10915632,586,-18.740260852911533,3.4656349295224897,-0.022478657406743596,58.30509989285714,61.547073499999996,10.197174,73.209285,70.44456,70.44456,70.44456,70.44456
274,10955616,586,-18.765329243586613,3.4603994912061937,-0.024567045976977963,59.402481339285714,61.5100025,41.348483,72.238388,85.030366,85.030366,85.030366,85.030366
275,10995600,586,-18.79163088187193,3.1527744928995767,-0.023221361970093148,59.75354944642857,61.899032000000005,37.316708,72.76515,84.090042,84.090042,84.090042,84.090042
276,11035584,586,-18.820359053978553,2.8891668953956704,-0.028272320672971172,61.16835585714285,63.0229395,27.23192,75.545325,53.696297,53.696297,53.696297,53.696297
277,11075568,586,-18.857497494037336,2.5105687057360626,-0.019025809967638196,60.75561428571428,62.7368545,14.53462,73.715232,84.10394,84.10394,84.10394,84.10394
278,11115552,586,-18.894334763746997,2.3990431719865555,-0.020927500887857886,60.19845764285714,60.456423,33.370035,76.139869,85.016252,85.016252,85.016252,85.016252
279,11155536,586,-18.920644075442585,2.771981057448265,-0.017657851394436035,60.71373132142857,60.359886,39.310793,82.000696,80.729453,80.729453,80.729453,80.729453
280,11195520,586,-18.94967182844113,2.604444163579207,-0.01507553314802816,59.90152701785714,61.942637,37.125174,74.540526,77.784991,77.784991,77.784991,77.784991
281,11235504,586,-18.982967508756197,2.4792011367969025,-0.019430552754033086,60.40703141071428,62.600902500000004,35.390929,74.224224,77.838885,77.838885,77.838885,77.838885
282,11275488,586,-19.014765612284343,2.384096594957205,-0.029075506707475794,63.17497776785715,64.4680375,31.627773,77.650513,86.00315,86.00315,86.00315,86.00315
283,11315472,586,-19.045641253544733,2.54725162310478,-0.01784455861351699,62.64788444642857,62.243854,41.045414,74.46795,83.742148,83.742148,83.742148,83.742148
284,11355456,586,-19.074004530295348,3.65213892184771,-0.022817345389623184,61.576721642857144,64.85586749999999,-13.348803,77.140398,84.134813,84.134813,84.134813,84.134813
285,11395440,586,-19.093369811620466,5.481575919878789,-0.017108172804126718,61.09388980357143,61.9223485,35.439719,78.79562,88.670603,88.670603,88.670603,88.670603
286,11435424,586,-19.108090288211137,7.16637025154554,-0.018649344378420023,62.70913403571428,64.750109,39.141332,75.481885,86.550255,86.550255,86.550255,86.550255
287,11475408,587,-19.127489872467823,3.310491939997062,-0.017434076962243313,61.390188124999995,64.2293145,25.656321,77.939033,81.066133,81.066133,81.066133,81.066133
288,11515392,587,-19.15481002514179,3.528650517341418,-0.019472299557132946,60.25189207142858,62.305934,36.159613,79.472974,77.992274,77.992274,77.992274,77.992274
289,11555376,587,-19.17843775137877,2.809272107558373,-0.018612499257030252,62.914552428571426,64.157115,30.100082,76.479759,81.226089,81.226089,81.226089,81.226089
290,11595360,587,-19.197610669258314,2.4871046054057584,-0.019909151537173715,62.94991248214286,64.42419849999999,43.181465,76.803318,87.794429,87.794429,87.794429,87.794429
291,11635344,587,-19.228180327782265,2.357391341527303,-0.017143686419876757,63.61150260714286,66.0404995,44.612157,76.288802,74.270497,74.270497,74.270497,74.270497
292,11675328,587,-19.259936733734914,2.465346430662351,-0.021282004091345022,64.0027845357143,65.7870925,47.755548,75.015017,60.782278,60.782278,60.782278,60.782278
293,11715312,587,-19.291514479808317,2.5046330189093564,-0.017495783908219518,65.35813828571428,66.96939549999999,35.870167,79.700634,85.504312,85.504312,85.504312,85.504312
294,11755296,587,-19.322646243755635,2.276071931918462,-0.02120155868880176,66.30819780357142,69.0969605,32.222064,77.307219,83.990476,83.990476,83.990476,83.990476
295,11795280,587,-19.34754719367394,2.4839411021807254,-0.022658935511646678,64.81565769642857,66.397977,36.530467,82.379922,78.135061,78.135061,78.135061,78.135061
296,11835264,587,-19.366576889233713,2.317056073745092,-0.018400261442356843,66.41037671428572,67.5137125,44.672126,79.677144,77.591039,77.591039,77.591039,77.591039
297,11875248,587,-19.393319628788873,2.6558506530064805,-0.021650759600780497,67.32043882142857,69.127077,48.674425,79.724303,80.142836,80.142836,80.142836,80.142836
298,11915232,587,-19.418694280966733,3.264867249666116,-0.023070564927613117,64.17650669642858,65.840109,26.308571,79.080006,73.937231,73.937231,73.937231,73.937231
299,11955216,587,-19.444415899423454,2.963341457110185,-0.022261326813112155,68.3925726607143,70.6525485,44.666422,78.485726,79.785421,79.785421,79.785421,79.785421
300,11995200,588,-19.4709321975708,3.1491566047072412,-0.025002279152604154,67.02595782142858,69.74883750000001,24.962928,82.135548,77.48935499999999,77.48935499999999,77.48934,77.48937
301,12035184,588,-19.493751080830894,2.9841601879168778,-0.019534545477626335,64.92598171428571,66.19150450000001,43.786563,83.274723,54.130246,54.130246,54.130246,54.130246
302,12075168,588,-19.52016926789895,4.037294891400215,-0.01454584629963602,62.55662669642858,64.20558,27.175456,79.316875,79.9399435,79.9399435,79.939943,79.939944
303,12115152,588,-19.545744563371706,3.0153247160789296,-0.02017364941648572,66.95793192857143,69.14407800000001,40.984755,80.402109,80.9162075,80.9162075,80.916206,80.916209
304,12155136,588,-19.57228807302622,2.695353048887008,-0.017144862287834538,66.08102666071429,68.2154405,47.273804,83.337631,58.344845,58.344845,58.344557,58.345133
305,12195120,588,-19.59971285110865,2.9255220737212744,-0.021483000814325165,65.47280978571429,68.31467599999999,26.665438,81.109672,82.961525,82.961525,82.961456,82.961594
306,12235104,588,-19.624136308523326,3.217218959637177,-0.020167334031392762,64.09458621428571,66.883617,36.186001,82.747136,58.244986499999996,58.244986,58.244985,58.244989
307,12275088,588,-19.644577163305037,3.2264283272700434,-0.017778633539908183,67.6919757142857,71.1680015,42.569008,82.743136,90.74850925,90.74851699999999,90.74846,90.748543
308,12315072,588,-19.667186424059746,2.9753103925631597,-0.018832714316709034,64.77959008928572,66.36344550000001,19.181362,79.739146,63.2501005,63.250101,63.250099,63.250101
309,12355056,588,-19.69024910560021,2.951047121714323,-0.01828560284940557,65.58611301785714,69.5658685,37.634693,81.009664,61.202365,61.202365,61.202365,61.202365
310,12395040,588,-19.713594324160844,2.730489246509014,-0.018783667192157082,64.971007,66.9222035,45.469221,81.796471,84.84115125,84.841125,84.841125,84.84123
311,12435024,588,-19.736710514166415,2.6973904395714783,-0.021091281730257788,65.983887375,66.813653,47.773649,80.245103,93.52483,93.52483,93.52483,93.52483
312,12475008,588,-19.76375685471755,2.6576058010260266,-0.020712227777384656,66.26884664285714,69.17800650000001,34.954023,82.768352,58.970827,58.970827,58.970827,58.970827
313,12514992,589,-19.788976933405948,3.154801716254308,-0.01882602523561008,60.70213928571429,63.416755,-5.261052,80.810232,87.356208,87.356208,87.356208,87.356208
314,12554976,589,-19.812327453417655,2.7795251526893714,-0.01995483833200594,63.71547464285714,68.36716200000001,-29.889656,81.853608,54.222664,54.222664,54.222664,54.222664
315,12594960,589,-19.830862803336903,3.0051956564952165,-0.02538126787168529,65.71649541071429,68.257487,32.693729,81.970168,84.675173,84.675173,84.675173,84.675173
316,12634944,589,-19.851974193866436,2.986067090584682,-0.021890369373040112,69.14435385714286,72.4654615,3.005523,86.622588,81.760737,81.760737,81.760737,81.760737
317,12674928,589,-19.875399990570852,2.5644566806463094,-0.01348960131682151,66.93829792857143,68.456098,45.10613,80.798932,85.349307,85.349307,85.349307,85.349307
318,12714912,589,-19.901728385534042,2.4448716637415764,-0.021266707253641635,69.58486185714285,73.393827,39.136588,86.193193,93.352865,93.352865,93.352865,93.352865
319,12754896,589,-19.93251528617663,2.7325917268410707,-0.015996475105370896,68.11950794642857,70.9276485,38.452876,84.701644,89.981013,89.981013,89.981013,89.981013
320,12794880,589,-19.95707897284092,2.53284175327191,-0.02335405934408743,69.43150291071429,71.08120199999999,35.196221,86.012219,73.875695,73.875695,73.875695,73.875695
321,12834864,589,-19.974935526725574,3.03077941322938,-0.018912918020624857,67.59583375,69.35869650000001,-11.003319,89.279503,68.837069,68.837069,68.837069,68.837069
322,12874848,589,-19.996109439165163,2.9537105875137524,-0.011814202728997678,70.28452975,71.715286,36.268567,83.334017,94.251531,94.251531,94.251531,94.251531
323,12914832,589,-20.017070916982796,2.758173218369484,-0.013645575445862517,70.35489453571428,72.8125675,26.694546,84.194084,92.568047,92.568047,92.568047,92.568047
324,12954816,589,-20.04238626039945,2.835516643065673,-0.017040896721282013,69.49552173214285,71.046982,46.639845,83.072205,72.912201,72.912201,72.912201,72.912201
325,12994800,589,-20.06801625276223,3.070465990824577,-0.017759165544292698,68.86415998214287,70.5887655,47.307096,88.704083,84.944003,84.944003,84.944003,84.944003
326,13034784,589,-20.07901534545116,39.71615372376564,-0.010549956420529784,69.21352983928571,71.0106035,47.886019,83.903935,56.23683,56.23683,56.23683,56.23683
327,13074768,589,-20.089473846631172,3.514133237875425,-0.017154066632457006,69.73735360714286,71.381106,38.832045,87.784741,95.143561,95.143561,95.143561,95.143561
328,13114752,589,-20.10658725836338,3.0404359804514125,-0.01299830077354832,70.45140258928572,72.1020405,36.218342,85.710639,90.350924,90.350924,90.350924,90.350924
329,13154736,589,-20.124295053726588,4.12724369321114,-0.0161330527853958,68.58744960714286,72.35449700000001,42.743257,85.16898,88.694976,88.694976,88.694976,88.694976
330,13194720,589,-20.14609968723395,4.420737071067859,-0.02444968621294277,67.19254235714286,69.22517500000001,37.570911,88.379771,93.183566,93.183566,93.183566,93.183566
331,13234704,589,-20.163019018906812,7.220557661239917,-0.01922065624475624,67.74252324999999,68.6757375,23.634971,86.062381,91.880593,91.880593,91.880593,91.880593
332,13274688,589,-20.180726227393517,5.484327919666583,-0.02082028492974738,72.27962955357144,75.0105655,45.887657,87.92865,65.716973,65.716973,65.716973,65.716973
333,13314672,589,-20.201577524038463,4.120807828047337,-0.018726995256759273,70.34451182142858,73.1121645,47.675923,86.409159,86.760959,86.760959,86.760959,86.760959
334,13354656,589,-20.218970039563303,3.3564956853022943,-0.01689562392297935,69.35292576785714,71.5442415,30.47667,87.326687,76.787594,76.787594,76.787594,76.787594
335,13394640,589,-20.240012819339068,4.543645894145354,-0.020359658853573284,66.98074580357142,73.200144,-125.487167,91.303304,66.760636,66.760636,66.760636,66.760636
336,13434624,589,-20.256993758372772,8.48537279000649,-0.018974097064999976,69.0681680892857,70.9290745,45.873,87.962739,81.130431,81.130431,81.130431,81.130431
337,13474608,589,-20.26137933975611,5.831575104517815,-0.01062176312200161,69.53124808928571,73.625426,36.528635,88.415008,90.648761,90.648761,90.648761,90.648761
338,13514592,589,-20.278952089945474,4.635572633070823,-0.01777260231943402,74.00005478571428,75.35192749999999,46.363172,87.176709,65.517373,65.517373,65.517373,65.517373
339,13554576,589,-20.306058242993476,6.015186691971926,-0.00971803716305518,73.30686648214285,75.70599849999999,55.532594,84.648172,90.142345,90.142345,90.142345,90.142345
340,13594560,589,-20.32438047849215,4.121442447640957,-0.014540488185966984,71.24468817857144,75.205416,47.353475,87.747944,85.546821,85.546821,85.546821,85.546821
341,13634544,589,-20.34288176023043,6.795182184836803,-0.018926154356767,66.92649014285715,70.544907,-4.814802,87.059129,97.800567,97.800567,97.800567,97.800567
342,13674528,589,-20.364934314825597,3.6303332276833364,-0.015193206225842752,69.82636319642857,72.22066,43.382693,94.144543,97.33556,97.33556,97.33556,97.33556
343,13714512,589,-20.386469562237078,5.35300782032502,-0.01720583346866475,69.49784691071429,73.155146,13.531345,86.526869,90.274602,90.274602,90.274602,90.274602
344,13754496,589,-20.401967542599408,6.134604240380801,-0.02085845473282881,70.89628021428571,75.989397,14.066622,85.530837,90.719784,90.719784,90.719784,90.719784
345,13794480,589,-20.419976493639822,4.753452625794289,-0.019811812004049082,74.47422164285715,76.35186300000001,53.673978,91.414442,62.4951,62.4951,62.4951,62.4951
346,13834464,589,-20.444997415787135,5.183236868870564,-0.018088024863950874,72.47631376785714,73.544881,52.85224,91.68344,70.327703,70.327703,70.327703,70.327703
347,13874448,589,-20.468163108825685,4.65173538067402,-0.017185740150363508,72.48623735714285,73.02960949999999,39.160947,90.882074,68.851078,68.851078,68.851078,68.851078
348,13914432,589,-20.48010214292086,3.442376869305586,-0.013676050396595831,72.871871875,74.6751045,50.581388,89.139408,82.093498,82.093498,82.093498,82.093498
349,13954416,589,-20.493061525393756,3.9671820473976624,-0.018815471364024023,71.451742625,72.208511,37.344707,90.311142,68.610365,68.610365,68.610365,68.610365
350,13994400,589,-20.509115766867613,3.2011126826971004,-0.01394293227661901,73.88136726785716,76.92508699999999,37.525986,88.940915,96.996193,96.996193,96.996193,96.996193
351,14034384,589,-20.5298244818663,3.832026124917544,-0.017865117274068792,73.37333600000001,74.1426355,41.345601,91.711694,92.952942,92.952942,92.952942,92.952942
352,14074368,589,-20.5525902234591,2.9654688495856063,-0.022619310515941692,74.46502746428571,74.65852000000001,45.756634,97.093197,79.990595,79.990595,79.990595,79.990595
353,14114352,589,-20.572003799829726,2.745175327016757,-0.025536303093973308,75.83598351785713,78.07441800000001,51.046374,90.6115,54.753231,54.753231,54.753231,54.753231
354,14154336,589,-20.591173318716194,3.4359436021401333,-0.020254950549716363,75.29508128571429,77.001862,46.001233,90.362386,99.528855,99.528855,99.528855,99.528855
355,14194320,589,-20.611188614674102,3.3693035665230875,-0.011542635775027194,73.49710314285713,76.69963,28.847173,91.171487,97.298341,97.298341,97.298341,97.298341
356,14234304,589,-20.634932625599397,3.003982967291123,-0.02200982729211832,75.727479875,79.083044,49.289768,90.840842,88.545555,88.545555,88.545555,88.545555
357,14274288,589,-20.661407069670847,3.0286137577814936,-0.01675912107482593,73.17594080357142,76.1281615,49.265126,92.986146,96.756473,96.756473,96.756473,96.756473
358,14314272,589,-20.680420171297513,3.248825129484519,-0.01613156241411418,72.30622860714286,75.1361515,46.312611,88.305469,90.824277,90.824277,90.824277,90.824277
359,14354256,589,-20.698723259950295,2.622823796669642,-0.014712918422838601,72.57540880357143,77.0028155,44.721641,91.603432,90.510639,90.510639,90.510639,90.510639
360,14394240,589,-20.72244811913906,2.6708932196482635,-0.022208979312451377,75.03002783928572,78.535964,39.725866,92.119536,59.725003,59.725003,59.725003,59.725003
361,14434224,589,-20.745081539643117,2.9003846142536553,-0.019919940235199763,75.6986830357143,78.0810275,43.067568,91.471316,60.888897,60.888897,60.888897,60.888897
362,14474208,589,-20.763436586428913,2.8270392113007032,-0.017783915050565088,76.68045782142859,77.9252875,54.759507,98.237565,98.399967,98.399967,98.399967,98.399967
363,14514192,589,-20.779965571868114,2.9228389961597245,-0.020155987747924743,78.13688992857143,79.178895,48.841277,90.55345,94.123343,94.123343,94.123343,94.123343
364,14554176,589,-20.801950347117888,2.8745877039738192,-0.0173613270382376,77.88128130357144,80.2362755,54.589652,94.109088,83.34014,83.34014,83.34014,83.34014
365,14594160,589,-20.824686813354493,3.223974836178315,-0.017726793510547185,76.75647699999999,81.334058,36.614076,93.684454,97.466176,97.466176,97.466176,97.466176
366,14634144,589,-20.845817986512795,3.123801069687574,-0.023065299367832873,78.08176216071426,80.70997299999999,52.660361,93.317642,89.662031,89.662031,89.662031,89.662031
367,14674128,589,-20.86830092210036,3.2152341237434974,-0.02304872951355766,77.51752823214285,80.969504,38.001931,94.381979,98.36558675,98.365588,98.365583,98.365588
368,14714112,589,-20.891707136692144,3.3195489003108096,-0.018550907665158798,78.51403342857144,81.2618815,48.126402,99.971808,97.888737,97.888739,97.888731,97.888739
369,14754096,589,-20.91792487120017,3.753589652134822,-0.018538157241001055,75.52800694642858,78.992897,28.418344,93.874339,99.23874225,99.27224749999999,99.138212,99.272262
370,14794080,589,-20.939854788168883,3.765714129117819,-0.024043000785213035,74.94330707142856,78.80007950000001,49.535716,95.250144,94.7676835,94.7466435,94.74664,94.830807
371,14834064,589,-20.95801861591828,3.2735699659738784,-0.018766599591673674,74.01225151785715,76.56861,35.858182,94.018124,67.6432625,66.81982400000001,66.819753,70.113649
372,14874048,589,-20.980610744769756,3.2660195647141874,-0.01913813815290968,73.80826021428572,75.2303605,46.560046,92.318181,72.89714975,72.207639,72.207636,74.965685
373,14914032,589,-21.002159475668883,3.3737778201317177,-0.021304265257733792,73.46986726785714,78.47314850000001,45.357559,96.071762,97.41218725,99.0452785,92.512855,99.045337
374,14954016,589,-21.020350862160708,3.2163234244554473,-0.0202934338571653,74.0900414642857,77.86706699999999,43.993748,99.11836,91.22896625,91.5511695,89.14902,92.664506
375,14994000,589,-21.034617507152067,2.963258649294193,-0.00969665086931155,71.64563560714285,69.9407555,49.193664,94.173353,87.51527525,87.923578,82.488311,91.725634
376,15033984,589,-21.051119603866187,3.3450492597543278,-0.019482117699408264,75.08385321428571,77.3437505,49.453597,95.056978,67.36136225,66.246114,64.063284,72.889937
377,15073968,589,-21.0679407511002,3.1937928757606406,-0.005925336583645848,73.21200355357142,76.465475,37.203854,91.343916,73.219758,73.41391,71.324227,74.726985
378,15113952,589,-21.081280801235103,4.141002614528705,-0.022255141027376222,76.8913945357143,79.857212,43.956138,98.041759,97.75413474999999,98.286975,95.813612,98.628977
379,15153936,589,-21.098043686304337,3.4308993935585024,-0.012466457533688906,75.03032842857144,76.327208,43.771612,97.34346,98.48549325,97.954515,96.609602,101.423341
380,15193920,589,-21.114951808636004,4.413679615503702,-0.013888848849549107,75.60001541071429,78.535933,48.103473,98.092309,98.46888999999999,97.854254,97.638222,100.52883
381,15233904,589,-21.13986615401048,3.398644480644128,-0.013349207448668611,75.16861901785714,75.902107,54.251578,95.146852,78.54158075,78.40978150000001,78.233059,79.113701
382,15273888,589,-21.16283497443566,3.3793526276563988,-0.013119256253580366,79.63048989285714,82.12149149999999,58.208409,95.662592,94.44204400000001,95.5937765,90.346474,96.234149
383,15313872,589,-21.18232642931816,3.9775199242127246,-0.02420248950017058,73.91625528571429,80.0689865,-16.081771,92.431078,81.2051605,81.6569535,78.774214,82.732521
384,15353856,589,-21.202235696254633,3.636860072001433,-0.013947722754556498,75.71274105357143,77.3702435,43.749017,98.917383,70.14975475,68.989546,68.660008,73.959919
385,15393840,589,-21.22574405670166,4.889276799483177,-0.019305885403502122,76.26050375,79.077441,41.566809,97.84331,100.49377925,101.9637015,95.074063,102.973651
386,15433824,589,-21.250845728165064,5.494675044524364,-0.018754388925672407,79.03016792857144,83.5744655,49.298827,102.829929,98.21800775,98.710538,96.667306,98.783649
387,15473808,589,-21.267504344842372,4.2198994381305495,-0.016089784960842315,77.96503196428571,81.252571,46.145411,97.73615,74.26575225,68.975755,67.924097,91.187402
388,15513792,589,-21.279281068459536,3.597666936654311,-0.00937931959268052,80.66718842857144,82.87575749999999,43.04238,97.43464,90.195831,87.832879,87.692868,97.424698
389,15553776,589,-21.300906895368527,4.038411046832036,-0.018599418079247698,78.44750673214286,81.82729,44.574298,99.692934,91.76666625,92.184199,88.993986,93.704281
390,15593760,589,-21.321947400997846,3.9576784778863954,-0.019254372971698058,79.23383060714286,83.1150235,48.944642,96.591147,95.53545875,95.350299,94.804881,96.636356
391,15633744,589,-21.34417665432661,3.072287472547629,-0.01335696409844856,79.03141435714285,82.362679,42.267502,97.698276,96.50066675,98.51162,90.371588,98.607839
392,15673728,589,-21.36055858807686,3.255540240422273,-0.012094122106534017,75.99400235714286,79.0051425,21.633002,94.534549,92.94628,92.51905550000001,91.187252,95.559757
393,15713712,589,-21.3787442280696,3.2609654096456673,-0.012234073014704522,77.89565794642856,81.656641,43.121814,99.437238,90.3437105,93.3783315,79.833525,94.784654
394,15753696,589,-21.39440750708947,4.3766941085839886,-0.015428130211941421,76.70257792857144,81.46185750000001,39.268442,97.89201,110.69943649999999,110.6994375,110.695438,110.703433
395,15793680,589,-21.41183866843199,4.686901039037949,-0.019349983373861807,77.93089891071428,77.2214965,51.475061,96.00725,99.18114474999999,99.1811455,95.224307,103.137981
396,15833664,589,-21.43213237860264,3.1185609438480477,-0.00962570046387368,79.87836555357141,82.765266,48.336308,100.2475,80.0697125,80.0697125,62.977236,97.162189
397,15873648,589,-21.452308483612843,4.093249879739223,-0.01908366176365421,79.65042958928572,81.3376905,42.040513,101.295717,87.68107525,87.681077,67.782312,107.579835
398,15913632,589,-21.47219733702831,3.73164904484382,-0.013852050233198007,82.56049860714286,84.67342550000001,45.753876,101.427521,102.61757349999999,102.61757349999999,102.43034,102.804807
399,15953616,589,-21.487738257188063,3.8172835376782297,-0.015380001324956538,79.30762078571426,82.958944,36.417555,100.123334,105.92648400000002,105.926484,105.543228,106.30974
400,15993600,589,-21.503464395571978,3.5851790770506247,-0.02812798174418276,80.41779948214285,84.8473725,30.820067,105.255211,76.8487315,76.848728,74.68238,79.01509
401,16033584,589,-21.518257644848944,2.8679299481404135,-0.009735401284669001,77.73517773214284,80.1958065,44.371386,95.167925,78.1727435,78.1727435,77.913903,78.431584
402,16073568,589,-21.544327173477566,3.0836869564193945,-0.016498435403441244,77.81216335714286,80.81635800000001,40.558035,97.851225,98.83671799999999,98.836727,97.778718,99.8947
403,16113552,589,-21.5734462591318,3.356616025398939,-0.012429925433538394,82.344627375,84.7227705,49.699365,96.443392,102.27745825,103.3511345,96.498291,105.909273
404,16153536,589,-21.59358330262013,3.1101000101138383,-0.017898762731849087,81.11300539285715,84.63459599999999,44.669734,99.451327,92.38378474999999,92.3134575,92.313447,92.594777
405,16193520,589,-21.61096227107904,3.793490728048178,-0.018521341592303286,75.26954478571429,76.92146249999999,30.741973,95.667511,95.172229,95.555441,94.022082,95.555952
406,16233504,589,-21.62706898420285,3.7168430209159853,-0.019385818749679647,76.33749519642856,74.89332049999999,54.017784,103.501116,104.749924,105.220552,98.22923,110.329362
407,16273488,589,-21.640662711705918,5.871215802278274,-0.01359477276008618,78.615823875,81.0372925,39.456588,98.562504,94.33781,97.847362,81.042977,100.613539
408,16313472,589,-21.653596843817294,8.412043279103743,-0.01212906706081972,79.25381764285713,82.6071685,53.52664,97.469861,96.6667145,96.2782955,94.717469,99.392798
409,16353456,589,-21.671315105144796,6.922375392302489,-0.017254323497875774,78.04660428571428,80.725616,26.1042,96.870878,80.9172015,77.583994,70.996197,97.504621
410,16393440,589,-21.689513783577162,12.75160642541372,-0.007669839365982438,82.82929671428572,86.2840295,44.224851,101.633241,87.202554,85.4704845,71.44439,106.424857
411,16433424,589,-21.703943184094552,3.4980108991647376,-0.0023406443959967686,82.27132575,86.65457549999999,57.22954,98.291309,79.739346,90.696754,31.237089,106.326787
412,16473408,589,-21.719681431696966,3.304525515284294,-0.008469122263723433,82.72932757142857,87.451228,39.266565,98.028929,82.476211,77.8699145,71.686964,102.478051
413,16513392,589,-21.739141694093362,3.0653245397103137,-0.020137719414029,80.895096375,83.899968,46.992654,103.452084,102.0748875,106.526949,85.153828,110.091824
414,16553376,589,-21.76395753224691,2.9067618967630926,-0.014908405873724499,81.05948342857143,83.404713,57.962786,100.384757,92.94776175,89.1395895,80.890807,112.621061
415,16593360,589,-21.79267400594858,2.8187401566749966,-0.02123522206369298,79.15553644642857,83.2590755,49.105667,99.633189,88.8315985,92.525167,67.309871,102.966189
416,16633344,589,-21.820871729728502,2.80507520085726,-0.023768463250454282,81.27450541071428,83.29178,52.539607,96.417056,104.79266175000001,102.846886,98.763895,114.71298
417,16673328,589,-21.842640514862843,3.58210793810013,-0.013809489723756157,83.1320426607143,85.4154505,52.113451,98.972518,105.43335699999999,106.53630749999999,99.799495,108.861318
418,16713312,589,-21.85584754454784,2.8911659219326116,-0.009770962495750633,80.90593433928572,82.91959,56.435401,101.757706,93.49156625,98.355162,73.987005,103.268936
419,16753296,589,-21.871047606835,3.172143846903092,-0.01657082292222185,83.55862510714287,85.6177335,53.921745,104.163206,87.01532175,84.5687165,71.59821,107.325644
420,16793280,589,-21.886092479412373,3.454233283874316,-0.01859690674184374,79.1210429642857,81.26276949999999,51.286573,98.083342,85.55394150000001,80.866767,70.37998,110.102252
421,16833264,589,-21.904257065210587,3.4186194719412386,-0.009632069834109504,83.76850526785714,87.3231835,52.740935,99.8575,95.85013599999999,95.1494295,88.555733,104.545952
422,16873248,589,-21.924384073110726,3.1764003778115297,-0.013281453319098382,81.72433866071428,87.6931995,42.659802,98.630532,91.36114825000001,97.37234000000001,58.673326,112.026587
423,16913232,589,-21.940931051205364,3.409719092723651,-0.012717653246736751,80.08793128571428,84.7228835,35.339874,104.89133,91.42561375,89.8013905,75.040401,111.059273
424,16953216,589,-21.95976631457989,3.849217476753088,-0.014372471988929483,77.88968675000001,83.904823,1.054252,104.451201,93.20288550000001,92.343895,82.050771,106.072981
425,16993200,589,-21.97972281529353,3.7621711805844917,-0.013953763067920824,84.461421875,87.117034,42.2476,103.817478,95.81430950000001,97.6815265,81.366408,106.527777
426,17033184,589,-21.99635983980619,3.8430267492930095,-0.019973479881017015,80.32368246428572,84.397634,48.749864,100.823765,91.1243755,88.93181000000001,71.540728,115.093154
427,17073168,589,-22.016065930097533,3.5697349548339843,-0.012022282435702017,82.88102791071428,85.2369515,56.666892,111.62774,109.3704395,117.2944545,83.997188,118.895661
428,17113152,589,-22.036747673230295,3.604083329744828,-0.01356706330586745,83.23159319642856,86.8702725,57.095313,101.676065,98.57752475,104.748085,78.025905,106.788024
429,17153136,589,-22.053968277955665,3.501958258641072,-0.014443128605713495,82.78163891071429,85.8986895,55.80818,99.893584,88.89390425,83.11148800000001,70.588556,118.764085
430,17193120,589,-22.069861064813075,3.5139631439477967,-0.0034833416709145054,83.6321309107143,86.5368275,52.029509,103.947719,90.16917775,83.7678755,81.04239,112.09857
431,17233104,589,-22.08499067746676,3.0426835081516166,-0.012921648877501213,82.36376430357143,86.24935350000001,55.097045,109.356885,104.31573775,102.1053015,95.496214,117.556134
432,17273088,589,-22.10110413477971,3.267130002914331,-0.00694221906378516,83.116063375,88.598487,39.882084,101.046462,94.90930225000001,104.0980815,66.217286,105.22376
433,17313072,589,-22.11925482627673,4.541953010742481,-0.019131607758754398,83.93020487499999,87.879604,41.473923,115.961126,95.85872400000001,92.2822875,85.460595,113.409726
434,17353056,589,-22.141156279735075,4.107211844737713,-0.012344232662909259,81.96454192857144,84.957922,58.218278,100.091824,110.123561,112.02415500000001,102.140383,114.305551
435,17393040,589,-22.158842883965907,3.4364376098681717,-0.008333933380659941,81.40877925000002,84.64903,49.374619,107.599254,106.87417425,108.9138355,99.114748,110.554278
436,17433024,589,-22.177744889870667,3.2548703991449797,-0.009183765471523378,86.51023574999999,87.979408,59.174133,108.856486,97.21148875,102.529702,74.548489,109.238062
437,17473008,589,-22.195670108306103,3.1572240184514953,-0.01005819245489338,84.38230771428572,87.20853199999999,55.830524,103.813991,101.9284945,104.544431,88.295401,110.329715
438,17512992,589,-22.2131374897101,3.6881770798793205,-0.017772333452646703,86.02314726785714,89.691893,50.64298,104.941795,99.653696,109.315095,62.038926,117.945668
439,17552976,588,-22.22839507078513,3.245424398435996,-0.015907687500573676,85.31637957142857,88.174446,60.040335,110.734336,101.92953550000001,105.11576500000001,83.937585,113.549027
440,17592960,588,-22.250286718515248,3.7509217660396525,-0.019455087533107217,85.16287444642857,88.1082835,53.689475,108.918485,98.73984300000001,100.290982,84.740187,109.637221
