iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
165,6597360,342,-16.009570180452787,0.9527903801355606,-0.015626271893509115,34.70143748214286,34.753750499999995,16.793454,43.2334,52.224554,52.224554,52.224554,52.224554
166,6637344,342,-16.07874514750945,1.0045948545138041,-0.01572235197240027,35.889293,36.0005695,27.464671,44.274755,52.863687,52.863687,52.863687,52.863687
167,6677328,342,-16.13166472361638,4.336795589327812,-0.016724377499916405,29.833186035714284,36.876779,-199.493938,44.319183,51.408589,51.408589,51.408589,51.408589
168,6717312,342,-16.169845673976802,6.475826317071915,-0.01729535636330137,36.93853276785713,37.491029999999995,24.006739,44.160643,54.64725,54.64725,54.64725,54.64725
169,6757296,342,-16.204223598578036,7.539045744370192,-0.017309511974921265,36.31084189285714,36.0824005,26.15357,46.613056,56.338241,56.338241,56.338241,56.338241
170,6797280,342,-16.24158175786336,7.854847735166549,-0.014327733720953499,37.272998214285714,37.330394999999996,22.384676,51.273071,54.757552,54.757552,54.757552,54.757552
171,6837264,342,-16.276752401009585,6.385373610410935,-0.014046120836521882,38.1223905,38.217973,28.775318,48.184736,56.456504,56.456504,56.456504,56.456504
172,6877248,342,-16.320435362595777,1.5191341562148852,0.003897530710860454,36.947718928571426,36.7491955,28.48932,47.450117,55.225938,55.225938,55.225938,55.225938
173,6917232,342,-16.368126448606834,2.6015759280858894,-0.008427469850889442,37.45304591071429,37.691390999999996,23.98961,49.106648,52.385552,52.385552,52.385552,52.385552
174,6957216,342,-16.431889917911626,1.2679798467037005,-0.01565028492263175,37.937294625,38.04426,21.152221,49.864,56.474972,56.474972,56.474972,56.474972
175,6997200,342,-16.507008288456845,1.2384392362374526,-0.011757584163961627,38.440825232142856,38.387305,20.917938,49.24176,51.113187,51.113187,51.113187,51.113187
176,7037184,342,-16.56533516614865,1.199123437396991,-0.01443768441654706,41.120885214285714,41.025044,29.326541,52.479793,58.125326,58.125326,58.125326,58.125326
177,7077168,342,-16.629308680998975,1.39393213956784,-0.010820988989144098,39.86920071428572,39.971203,30.21832,48.421138,56.200261,56.200261,56.200261,56.200261
178,7117152,342,-16.688242697104428,1.3630352191435986,-0.008593979709481713,42.03195578571428,42.089325,31.745015,51.195177,52.440308,52.440308,52.440308,52.440308
179,7157136,343,-16.7404049995618,1.6260753176151177,-0.020244683773778843,42.35952905357143,43.499666000000005,29.158409,52.884924,54.975231,54.975231,54.975231,54.975231
180,7197120,343,-16.79143459124443,1.2915113397897817,-0.01382410559476389,43.032676107142855,43.7059065,25.717087,51.144847,60.3717,60.3717,60.3717,60.3717
181,7237104,343,-16.841159766759628,1.2731732687889001,-0.018928020865244505,43.349067232142865,43.652329,29.512322,53.73401,64.687276,64.687276,64.687276,64.687276
182,7277088,343,-16.896853202428574,1.2605315807538156,-0.012065477879392954,43.546479607142864,43.5222285,31.256536,54.371409,61.989766,61.989766,61.989766,61.989766
183,7317072,343,-16.95470725817558,1.3671077878047257,-0.01357089077997117,43.347672017857136,44.3368075,20.464799,53.951922,61.804641,61.804641,61.804641,61.804641
184,7357056,343,-17.01495241018442,1.3113031570345928,-0.013231592193384737,43.003328625,43.8505675,26.746178,53.568005,60.779615,60.779615,60.779615,60.779615
185,7397040,343,-17.070993535946577,1.3097465180433714,-0.02563122999893564,44.071136339285715,44.323533499999996,27.093842,54.121962,62.807444,62.807444,62.807444,62.807444
186,7437024,343,-17.131938381684133,1.224038726091385,-0.023844700038842766,43.39817805357143,43.064728,33.510387,54.261823,61.758152,61.758152,61.758152,61.758152
187,7477008,343,-17.188256346873747,1.2485822673027331,-0.022227822917100126,45.45254732142856,45.5307815,34.810283,54.295227,63.663552,63.663552,63.663552,63.663552
188,7516992,343,-17.244814838507235,1.1820664806243701,-0.01965188435953025,47.64971994642857,46.8285445,36.780548,60.229894,61.451385,61.451385,61.451385,61.451385
189,7556976,343,-17.30272847689115,1.2353357472480873,-0.017448556793832,46.59974517857143,47.363958999999994,36.580369,53.883339,66.434762,66.434762,66.434762,66.434762
190,7596960,343,-17.359115761976977,1.2338428381161812,-0.01964687885622716,47.01377203571428,46.683576,33.841676,58.109948,66.310495,66.310495,66.310495,66.310495
191,7636944,343,-17.411329137361967,1.211095702342498,-0.023872740788404675,47.426617089285706,47.4893235,33.278172,59.737013,65.808182,65.808182,65.808182,65.808182
192,7676928,343,-17.468800261081793,1.1388244839050832,-0.01996808256282328,48.54763366071429,49.0353055,38.44442,62.414364,63.126306,63.126306,63.126306,63.126306
193,7716912,343,-17.531314101585973,1.1230895253328177,-0.02122195823513511,48.79302764285713,48.248208500000004,39.121947,60.694128,69.066782,69.066782,69.066782,69.066782
194,7756896,343,-17.59230148608868,1.2564762314924827,-0.02198755494050252,49.00113021428571,49.067500499999994,34.712281,61.923245,64.890254,64.890254,64.890254,64.890254
195,7796880,343,-17.653079023116675,1.1820428378306902,-0.01695443352427668,48.68536564285715,49.0915525,35.09835,61.763691,68.538408,68.538408,68.538408,68.538408
196,7836864,343,-17.697035672114446,2.2812988265966756,-0.01627523766775341,48.29107058928571,49.711726,-6.296887,59.794168,68.101092,68.101092,68.101092,68.101092
197,7876848,343,-17.74112846178886,2.8979154070218405,-0.012612924407986635,51.05993064285714,50.5556245,34.135094,63.514093,68.691102,68.691102,68.691102,68.691102
198,7916832,343,-17.783046693068286,2.582979661379105,-0.0161543415688823,49.17743664285714,50.592127500000004,-30.055198,60.325904,68.509846,68.509846,68.509846,68.509846
199,7956816,343,-17.826318295796714,2.2234394561785917,-0.010705268520858879,50.10811932142857,50.4756065,33.451913,61.830437,68.617708,68.617708,68.617708,68.617708
200,7996800,343,-17.870127120384804,2.753180591036112,-0.019547080747407818,52.88508425,53.044394499999996,40.932624,63.341426,60.40919,60.40919,60.40919,60.40919
201,8036784,343,-17.91573356237167,1.3860591594989484,-0.019870578916668772,52.40728658928572,52.497378499999996,26.337001,63.899531,65.498346,65.498346,65.498346,65.498346
202,8076768,343,-17.95997373629839,1.326860464994724,-0.01575561274094537,52.431034749999995,52.780635000000004,42.276355,62.179107,71.769022,71.769022,71.769022,71.769022
203,8116752,343,-18.014202152154386,1.345114306303171,-0.014502665919933815,53.32520666071428,53.4408745,39.502581,63.268178,68.20768,68.20768,68.20768,68.20768
204,8156736,343,-18.058203090765538,3.545472679535548,-0.014242712755460674,53.323030749999994,53.5475585,42.363295,67.029782,66.599854,66.599854,66.599854,66.599854
205,8196720,343,-18.09766416305151,2.8772181836458355,-0.017448705102793984,53.95980091071429,55.402176,-4.231664,64.363998,66.473853,66.473853,66.473853,66.473853
206,8236704,343,-18.12585660005227,6.823667451204398,-0.01730382832247881,56.544125785714286,57.3810455,43.282664,66.831402,64.986853,64.986853,64.986853,64.986853
207,8276688,343,-18.14925740559896,8.344657468184447,-0.017309177310119432,53.78718207142857,53.810499,39.159282,67.715086,72.194795,72.194795,72.194795,72.194795
208,8316672,343,-18.16272297394581,12.352283525008422,-0.018911460089041682,53.508223660714286,54.5003885,-36.63497,65.182803,70.788857,70.788857,70.788857,70.788857
209,8356656,343,-18.17953886374449,13.564605226425025,-0.012587232935822193,55.21799694642857,55.527314000000004,43.553677,64.843277,69.93161,69.93161,69.93161,69.93161
210,8396640,343,-18.20627259963598,5.8728758229659155,-0.015422529956282606,54.1816175,56.617277,-40.348152,66.344691,74.081336,74.081336,74.081336,74.081336
211,8436624,343,-18.229274089519794,15.69636338857504,-0.015319537820174353,57.43060216071429,57.7757795,43.581043,67.332951,71.451145,71.451145,71.451145,71.451145
212,8476608,343,-18.250726088499412,9.77102735103705,-0.009921817477058935,55.72742433928571,56.482310999999996,42.359774,66.484323,73.374339,73.374339,73.374339,73.374339
213,8516592,344,-18.275432713826497,8.59949265580911,-0.011435049689125284,55.123826678571426,55.9626325,-61.557546,69.605568,73.315427,73.315427,73.315427,73.315427
214,8556576,344,-18.30910246433356,3.5841948955486984,-0.010098427357428217,55.99696614285714,57.3371415,-11.119412,67.009763,65.568565,65.568565,65.568565,65.568565
215,8596560,344,-18.347015434656388,5.1863971299085865,-0.013800849690391586,57.12312923214285,57.748342,42.28412,67.808945,78.08798,78.08798,78.08798,78.08798
216,8636544,344,-18.378179227388824,4.967720861465503,-0.013253995867480392,57.07228166071429,59.146189500000006,22.065789,68.604728,69.230853,69.230853,69.230853,69.230853
217,8676528,344,-18.420013016920823,1.5516270096485432,-0.013552268522844548,59.58158101785715,59.804128,49.755355,72.289591,74.810738,74.810738,74.810738,74.810738
218,8716512,344,-18.461407392452923,1.475106428219722,-0.013058033414283552,58.984126964285714,59.911293,43.053265,68.829388,78.886228,78.886228,78.886228,78.886228
219,8756496,344,-18.50449363023807,1.7698566783697178,-0.012457322173738178,57.65504169642857,58.184567,43.735517,72.970078,66.449234,66.449234,66.449234,66.449234
220,8796480,344,-18.550836338141025,1.7902038882940243,-0.022641335945137633,57.55848523214286,58.0880935,40.716291,67.760865,74.698573,74.698573,74.698573,74.698573
221,8836464,344,-18.596565667176858,2.0392379672099383,-0.015393358419159762,58.71457605357143,58.7114735,37.658835,68.886118,78.777254,78.777254,78.777254,78.777254
222,8876448,344,-18.637677671970465,1.7106013359167638,-0.022622054504776876,59.529182160714285,59.467616500000005,43.693222,71.513645,59.845366,59.845366,59.845366,59.845366
223,8916432,344,-18.668953602130596,4.315752975145975,-0.015314293496843535,57.233992071428574,58.9180825,3.667443,70.897496,78.089529,78.089529,78.089529,78.089529
224,8956416,345,-18.708972686376327,3.286027480547245,-0.021099315570887858,59.79307191071429,60.536681,44.620435,70.607098,79.379654,79.379654,79.379654,79.379654
225,8996400,345,-18.742978130242765,3.96346695851057,-0.012792675892035569,60.49649416071429,61.373432,9.112624,71.81388,78.99444,78.99444,78.99444,78.99444
226,9036384,345,-18.76861939552503,4.96208357046812,-0.019367121914024794,61.02029326785714,61.934587,42.283022,71.50748,79.59668,79.59668,79.59668,79.59668
227,9076368,345,-18.794935999161158,5.019015513016627,-0.01978277462379386,62.98792773214286,62.814299,49.193032,71.883509,77.927779,77.927779,77.927779,77.927779
228,9116352,345,-18.819915140592133,4.554767084885866,-0.01669083494015444,62.80543991071429,63.0770875,52.083568,72.031305,82.663247,82.663247,82.663247,82.663247
229,9156336,345,-18.843601618057644,2.5547968817062867,-0.027727629448358108,63.189486089285715,64.5563405,34.402661,76.180443,81.940731,81.940731,81.940731,81.940731
230,9196320,345,-18.882585628216084,1.8212665394330636,-0.020411050761452852,64.14190073214286,64.1989695,48.455089,74.950216,79.994281,79.994281,79.994281,79.994281
231,9236304,345,-18.925415953611715,1.7102865993976593,-0.02255792987642473,63.87815642857144,64.102,46.022295,73.798147,72.00539,72.00539,72.00539,72.00539
232,9276288,345,-18.959048085334974,2.3897232240973376,-0.013131037468395172,64.61149819642857,65.29110349999999,51.848789,77.273516,68.459744,68.459744,68.459744,68.459744
233,9316272,346,-18.992943553435495,4.051452557627972,-0.02174576203475366,65.57803692857144,65.887643,53.971741,75.003045,71.854436,71.854436,71.854436,71.854436
234,9356256,346,-19.028708272102552,3.1166094165581923,-0.02411313576415593,65.81623503571429,66.2456815,50.212657,75.021796,87.980567,87.980567,87.980567,87.980567
235,9396240,346,-19.067231804285296,1.617828139433494,-0.016464701853235453,66.15139925000001,65.360888,52.987505,77.102072,80.266028,80.266028,80.266028,80.266028
236,9436224,346,-19.112205793918708,1.5008487038123302,-0.01979068997172409,65.82172292857142,65.7067205,50.244615,75.794426,85.45647,85.45647,85.45647,85.45647
237,9476208,346,-19.15525082319211,1.4592692860426046,-0.020207235850354593,68.045434,68.9560635,52.398229,77.458752,87.102775,87.102775,87.102775,87.102775
238,9516192,346,-19.19262681618715,1.6059883975065672,-0.016408150803423876,66.30661130357143,68.090904,47.112238,76.770745,84.053755,84.053755,84.053755,84.053755
239,9556176,346,-19.22861166244898,2.2072507408949047,-0.018682210823186697,68.63710603571428,70.03621150000001,54.518497,78.503169,86.641705,86.641705,86.641705,86.641705
240,9596160,346,-19.25489131242801,4.001388787917602,-0.01856331336326921,66.77712471428572,67.30253350000001,46.649478,81.612225,54.56398,54.56398,54.56398,54.56398
241,9636144,346,-19.27332122509296,14.03948817207263,-0.01438935012362587,66.04640244642857,67.9089235,47.915725,80.869459,81.348882,81.348882,81.348882,81.348882
242,9676128,346,-19.286875715011206,13.920798501448754,-0.016923148008610066,66.11510730357143,66.1301175,50.022462,75.968252,88.99932,88.99932,88.99932,88.99932
243,9716112,347,-19.310803276453264,4.200849830798614,-0.014637001865990804,68.64957083928572,69.0670805,52.313447,80.557832,88.692919,88.692919,88.692919,88.692919
244,9756096,347,-19.346787927089593,2.353986521256276,-0.022910332963361632,67.35148775,68.187887,44.666289,80.290657,82.540173,82.540173,82.540173,82.540173
245,9796080,347,-19.381677299890764,3.9994583333149936,-0.015782602943865204,68.79078469642857,70.338865,51.09244,82.733888,74.257827,74.257827,74.257827,74.257827
246,9836064,347,-19.411394613217084,2.439512922672125,-0.014297822125305315,69.63620230357142,70.7826415,50.82333,82.486467,66.367225,66.367225,66.367225,66.367225
247,9876048,347,-19.4402741701175,3.1095338003757673,-0.020521375505016363,67.81410807142858,68.879447,2.980392,79.765389,85.716682,85.716682,85.716682,85.716682
248,9916032,347,-19.46511021638528,3.4977898941590237,-0.020739291657213096,69.96878525,71.705141,17.098308,81.828531,89.21228,89.21228,89.21228,89.21228
249,9956016,347,-19.489692741785294,2.726035316938009,-0.01338515440479685,71.01956742857143,72.608537,54.044583,83.607714,91.874778,91.874778,91.874778,91.874778
250,9996000,347,-19.521734154530062,1.9781758467356363,-0.015039293123528552,70.84554889285714,72.00201849999999,46.583633,80.691829,78.178307,78.178307,78.178307,78.178307
251,10035984,347,-19.558444297008027,2.12664219553654,-0.01651075195686411,72.47795978571428,73.264129,51.384884,82.295364,86.00928,86.00928,86.00928,86.00928
252,10075968,347,-19.589064309535882,2.7095575453379217,-0.018277067953843075,73.48220998214285,73.5936595,60.197378,82.251518,87.597323,87.597323,87.597323,87.597323
253,10115952,347,-19.61696357237987,4.38354302255007,-0.01875830282397846,74.05024466071428,73.6251675,56.691541,85.6657,76.395106,76.395106,76.395106,76.395106
254,10155936,347,-19.641707180707883,4.182473055750895,-0.017147116742321836,73.06105846428571,73.150852,57.85592,83.122614,78.084248,78.084248,78.084248,78.084248
255,10195920,348,-19.66391463157458,4.794175756512544,-0.0177793957030073,72.59666449999999,73.461613,53.980865,84.576654,87.635837,87.635837,87.635837,87.635837
256,10235904,348,-19.69468635167831,2.8024179863624084,-0.015697977857370204,72.54623383928572,73.378595,51.768326,86.780576,85.409598,85.409598,85.409598,85.409598
257,10275888,348,-19.730405411353477,2.5990249114158828,-0.016251421088352987,73.12988278571427,73.61141549999999,57.399545,86.497114,86.603449,86.603449,86.603449,86.603449
258,10315872,348,-19.76534349001371,2.5878991429622356,-0.020516640544594386,71.32679525,72.98513249999999,51.155738,84.333621,92.78005,92.78005,92.78005,92.78005
259,10355856,348,-19.799624584882686,2.6154804141093524,-0.020599919571190513,73.7024625357143,74.867197,55.637242,84.404258,95.239957,95.239957,95.239957,95.239957
260,10395840,348,-19.83462020189334,2.4424231451291303,-0.017590266932510975,73.94214860714285,74.64886200000001,53.754154,82.602126,95.521084,95.521084,95.521084,95.521084
261,10435824,348,-19.858255317883614,2.5984737508189983,-0.018629582239895498,75.54806049999999,77.04314550000001,53.668654,86.139388,89.109161,89.109161,89.109161,89.109161
262,10475808,348,-19.884011454459948,2.305463683452362,-0.019233709930057186,75.96923521428572,78.52363600000001,50.911237,88.865031,91.633017,91.633017,91.633017,91.633017
263,10515792,348,-19.915812565730167,2.505822660984137,-0.017101803042952758,75.87447564285715,77.787541,54.341155,86.187651,96.123337,96.123337,96.123337,96.123337
264,10555776,348,-19.93827154697516,2.6672503837408166,-0.015772810896653073,76.90453653571429,77.697681,53.118428,89.969078,90.077358,90.077358,90.077358,90.077358
265,10595760,348,-19.964387292128343,2.327567572471423,-0.01738603902491517,78.1545721607143,79.619438,57.994488,89.651557,92.974523,92.974523,92.974523,92.974523
266,10635744,348,-19.99675231835781,3.5585683758442217,-0.013127082284578743,77.56064726785714,79.037225,47.150826,89.292225,87.921094,87.921094,87.921094,87.921094
267,10675728,348,-20.024273847922302,2.9882749511645392,-0.020813084833170226,76.89698608928572,78.77099150000001,58.300989,87.264375,88.024163,88.024163,88.024163,88.024163
268,10715712,348,-20.04878675509722,3.644550198622239,-0.014804125792710319,77.26392582142857,79.01801900000001,55.675651,92.723859,91.148928,91.148928,91.148928,91.148928
269,10755696,349,-20.068418859824156,5.749400505041465,-0.015124177471555483,74.12559969642858,78.009323,8.385247,96.708624,82.45708,82.45708,82.45708,82.45708
270,10795680,349,-20.09077576368283,3.722810255258511,-0.011036125897729877,76.845558125,79.71941050000001,0.447905,89.798782,91.96484,91.96484,91.96484,91.96484
271,10835664,349,-20.108898446498774,3.263338737304394,-0.018807076389813843,78.69542866071428,80.76597799999999,45.619109,93.005514,101.471228,101.471228,101.471228,101.471228
272,10875648,349,-20.131166233160556,2.7380605046565716,-0.009428672846400168,79.65345012499999,81.6289245,48.616953,91.156924,92.106016,92.106016,92.106016,92.106016
273,10915632,349,-20.157543148138583,3.1057700449075454,-0.01698141275529708,81.31725482142858,81.349478,48.437938,94.722664,67.729892,67.729892,67.729892,67.729892
274,10955616,349,-20.177225337884366,2.892262196388,-0.01624015169044679,79.17538751785716,80.55970400000001,58.355371,88.766009,95.70725,95.70725,95.70725,95.70725
275,10995600,349,-20.195559252225436,3.351527795730493,-0.018823313403938814,79.57224080357143,81.650797,53.098914,94.441523,106.14071,106.14071,106.14071,106.14071
276,11035584,349,-20.219134448124812,3.3064134198885697,-0.014563191938824998,79.44131707142857,80.1421745,60.607544,91.594593,93.592915,93.592915,93.592915,93.592915
277,11075568,349,-20.235580908946503,6.811919570733339,-0.017379625341019188,78.95380894642858,79.5505,54.912368,90.337935,97.023301,97.023301,97.023301,97.023301
278,11115552,349,-20.252602865757087,5.1890235757216425,-0.017889294696303692,78.77822723214285,81.484568,52.942377,89.067078,91.356294,91.356294,91.356294,91.356294
279,11155536,349,-20.271960004170737,5.8037885357172065,-0.011899549811772513,80.05148892857143,82.6475555,57.794271,98.331264,105.457122,105.457122,105.457122,105.457122
280,11195520,349,-20.29660372611804,4.671550927101038,-0.015998324974803742,79.95914358928573,80.921934,37.342967,93.697392,96.465719,96.465719,96.465719,96.465719
281,11235504,349,-20.319233150971243,3.1085053660930733,-0.01082589290455743,80.71329139285714,81.64096699999999,51.490741,96.110368,103.145525,103.145525,103.145525,103.145525
282,11275488,349,-20.34092824397943,3.0033681833591217,-0.010928569324152284,81.78290348214286,82.184933,56.583959,97.985007,91.950913,91.950913,91.950913,91.950913
283,11315472,350,-20.375889176588792,2.6911373884249956,-0.015505232217252248,83.29842905357144,83.04631900000001,65.010015,95.949058,94.430439,94.430439,94.430439,94.430439
284,11355456,350,-20.41431013254019,2.9573963523675233,-0.015212480054432466,81.87723650000001,83.8588545,57.188431,95.216832,99.072847,99.072847,99.072847,99.072847
285,11395440,350,-20.439704572237456,4.4335043402818535,-0.015141167667304846,81.48875166071427,83.1427405,28.296512,97.358879,102.275811,102.275811,102.275811,102.275811
286,11435424,350,-20.452028191395296,7.336563977369895,-0.018195364120294516,82.73577455357143,83.233967,62.028749,99.955037,90.20022,90.20022,90.20022,90.20022
287,11475408,350,-20.468817275609727,8.34939766572072,-0.015087863278425245,85.42294567857142,86.319695,67.689742,97.463595,80.938219,80.938219,80.938219,80.938219
288,11515392,350,-20.49048097561567,5.9051228821277615,-0.014299400597109269,84.88179683928571,87.30524650000001,65.82803,99.424971,100.298012,100.298012,100.298012,100.298012
289,11555376,350,-20.517342102833283,5.663232496610054,-0.014895990037877756,85.73919267857143,85.2763995,60.851882,103.468733,102.350307,102.350307,102.350307,102.350307
290,11595360,350,-20.544781322968312,3.035877653574332,-0.007208988538947709,87.68498055357142,88.556158,63.925684,101.499574,101.776306,101.776306,101.776306,101.776306
291,11635344,350,-20.562179115491034,4.371711830298106,-0.01398972266818955,85.72255267857143,90.0219755,2.039595,102.532975,100.856588,100.856588,100.856588,100.856588
292,11675328,350,-20.58419988094232,3.2083947212650226,-0.007568615639712124,87.66685503571429,89.51457400000001,66.486928,100.922178,104.392003,104.392003,104.392003,104.392003
293,11715312,350,-20.612584774310772,3.0493931542604398,-0.005398155999043807,86.87193646428571,87.74873199999999,58.060245,102.053024,103.428553,103.428553,103.428553,103.428553
294,11755296,350,-20.637364094073956,3.5746448415976304,-0.016270940188536396,84.957262625,88.2010095,50.943736,98.146517,90.893486,90.893486,90.893486,90.893486
295,11795280,350,-20.662915508563703,2.7030685666279917,-0.010816205938070384,85.70242291071429,87.2832895,56.830445,100.565323,105.636307,105.636307,105.636307,105.636307
296,11835264,350,-20.68130472134321,3.2552223430230067,-0.0083533922606409,87.800887,89.72156749999999,50.010448,101.142653,108.320281,108.320281,108.320281,108.320281
297,11875248,350,-20.70104864560641,3.023949359319149,-0.01624210691707282,88.27196660714286,89.7747395,61.192912,101.754621,98.952419,98.952419,98.952419,98.952419
298,11915232,350,-20.72495949084942,3.5561806556506035,-0.013524169916341542,88.19059785714285,89.79986099999999,56.477708,104.802688,114.213227,114.213227,114.213227,114.213227
299,11955216,350,-20.74691450167925,4.017332847760274,-0.013886661630236538,89.3534779642857,90.704313,64.57889,105.144197,105.917262,105.917262,105.917262,105.917262
300,11995200,349,-20.769102008526144,3.290395868741549,-0.015439853497250274,90.00389473214285,91.38307449999999,61.887148,104.046039,104.304973,104.304973,104.304973,104.304973
301,12035184,347,-20.795196885329027,2.6430489260416765,-0.012653392347214649,91.19598367857144,93.7284455,74.557626,106.422308,101.060922,101.060922,101.060922,101.060922
302,12075168,346,-20.825295091286684,2.577495105755635,-0.006341171570723721,89.91404424999999,91.579539,61.337534,103.737248,79.191483,79.191483,79.191483,79.191483
303,12115152,345,-20.85848964299911,2.8046766206240044,-0.014721904884362839,91.53240998214287,93.313929,66.413021,103.705024,104.753223,104.753223,104.753223,104.753223
304,12155136,344,-20.887178734021308,2.9801120806963017,-0.011313093974455022,91.795891625,92.691249,62.135686,105.122239,86.349602,86.349602,86.349602,86.349602
305,12195120,343,-20.905016869765063,6.644719290427672,-0.015283030077403172,77.78917783928571,93.539045,-568.042337,109.094326,111.444589,111.444589,111.444589,111.444589
306,12235104,342,-20.917439206441244,5.69545427606656,-0.011245439728092886,90.80505753571427,94.3978115,-30.498563,106.195973,114.796258,114.796258,114.796258,114.796258
307,12275088,341,-20.930012477972568,6.399492163688708,-0.015484550997905152,92.37091039285714,94.0080125,58.032065,105.83227,109.574333,109.574333,109.574333,109.574333
308,12315072,340,-20.940435976859852,25.888663588273218,-0.009091527024485494,82.88922407142857,94.4738265,-375.192994,108.435848,115.29966,115.29966,115.29966,115.29966
309,12355056,339,-20.945535571758565,25.875649588535993,-0.013952037586829811,92.24233135714287,93.7489515,62.358207,110.775231,116.179434,116.179434,116.179434,116.179434
310,12395040,339,-20.961640137892502,5.973884460406426,-0.016259583083088867,95.11283314285716,97.5828075,65.721536,108.867495,107.344688,107.344688,107.344688,107.344688
311,12435024,339,-20.97800718943278,8.973437435963215,-0.013717719584112787,94.330601125,96.85384300000001,58.542957,107.505822,96.836994,96.836994,96.836994,96.836994
312,12475008,339,-21.002608979053985,5.347329965004554,-0.006717616928896556,95.17883648214286,96.5577315,70.105485,108.105419,118.480967,118.480967,118.480967,118.480967
313,12514992,339,-21.024569252209787,11.340511573125154,-0.012405419851795439,91.93929191071427,95.464098,33.828246,107.122565,109.46377,109.46377,109.46377,109.46377
314,12554976,339,-21.043093881851586,4.314777996601203,-0.0011369389063941363,92.59233216071428,94.5645845,70.826534,107.46703,108.990945,108.990945,108.990945,108.990945
315,12594960,339,-21.064363176394732,4.582438383958278,-0.013853625731859118,95.38125564285714,97.606336,64.303161,110.30937,80.173315,80.173315,80.173315,80.173315
316,12634944,339,-21.080239780132587,4.23367216762824,-0.004890038261225691,92.46485305357143,95.9445125,46.071111,109.07188,108.793303,108.793303,108.793303,108.793303
317,12674928,339,-21.100795926803197,3.940571052141679,-0.011006898146036129,95.11848692857143,98.82691349999999,69.163839,107.915916,117.190082,117.190082,117.190082,117.190082
318,12714912,339,-21.118504661168807,4.223153205712636,-0.005843860365059346,94.53890089285714,97.26941500000001,25.471626,108.359957,114.123007,114.123007,114.123007,114.123007
319,12754896,340,-21.13441785176595,4.088217674157558,-0.012468849180060295,95.82383833928573,97.706794,65.205769,111.778896,79.814626,79.814626,79.814626,79.814626
320,12794880,340,-21.15432763711,4.131986273557712,-0.010602833589375502,96.39864362499999,98.91728549999999,77.0333,105.580003,112.242148,112.242148,112.242148,112.242148
321,12834864,340,-21.171072681133563,4.635118759748263,-0.014725776273758711,95.78850748214288,98.82265000000001,63.956428,114.725538,114.317877,114.317877,114.317877,114.317877
322,12874848,340,-21.190053093739046,4.031433402880644,-0.015718074723927434,96.86552951785714,99.107133,69.279668,114.37452,118.489667,118.489667,118.489667,118.489667
323,12914832,340,-21.206381924947102,4.329476837317149,-0.008765774965286254,95.50306721428571,100.98353900000001,59.044405,112.059679,122.987052,122.987052,122.987052,122.987052
324,12954816,340,-21.223462417798164,4.372685000835321,-0.01113802671219067,94.01532771428572,95.58385,66.695208,110.340784,115.244799,115.244799,115.244799,115.244799
325,12994800,340,-21.239107479193272,7.329518021987035,-0.014337707587550633,93.3302582142857,98.178649,3.9287,110.851899,118.896253,118.896253,118.896253,118.896253
326,13034784,340,-21.251779942634776,4.913600563850158,-0.010611359576423405,97.40007285714286,100.135088,63.882166,112.748649,106.53175,106.53175,106.53175,106.53175
327,13074768,340,-21.259820850078878,12.638229437974783,-0.011971568238760274,94.11681439285712,98.951211,58.75493,112.555384,114.011526,114.011526,114.011526,114.011526
328,13114752,340,-21.268229606824043,16.536742899968075,-0.01661331701131227,102.08090646428572,104.17333149999999,74.485731,116.330126,109.786143,109.786143,109.786143,109.786143
329,13154736,340,-21.279372787475587,20.901608548714563,-0.017839214677223936,98.983443,102.55442550000001,53.429831,114.746376,116.222074,116.222074,116.222074,116.222074
330,13194720,341,-21.293980901669233,5.944950803120931,-0.006577841429978621,97.15244519642856,100.6195205,-6.808174,114.996687,111.873375,111.873375,111.873375,111.873375
331,13234704,341,-21.312133055466873,4.400043216729776,-0.011860163902691475,99.48650505357143,101.88067799999999,75.161802,112.683471,119.628716,119.628716,119.628716,119.628716
332,13274688,341,-21.327572895930363,6.141445570114332,-0.010377573517512362,99.28514325,101.062106,76.713317,114.524385,119.570058,119.570058,119.570058,119.570058
333,13314672,341,-21.34065258808625,6.604388656677344,-0.012734554969416095,100.36024944642857,102.5666365,40.65598,117.295908,109.344892,109.344892,109.344892,109.344892
334,13354656,341,-21.360091233864807,4.249430080560537,-0.005944827392416603,102.41006432142856,103.6495065,65.491969,115.572044,117.393306,117.393306,117.393306,117.393306
335,13394640,341,-21.371283198625612,9.229849071227587,-0.013817118478712077,98.30637989285712,101.9320795,65.611642,112.941869,121.724033,121.724033,121.724033,121.724033
336,13434624,341,-21.386839470496543,6.553579774269691,-0.00896093311371843,96.71100880357143,99.96362400000001,31.378431,114.292339,89.219837,89.219837,89.219837,89.219837
337,13474608,341,-21.40138765481802,6.235902725886076,-0.011104155735833607,101.43301569642855,103.71008499999999,81.385415,113.784314,117.218775,117.218775,117.218775,117.218775
338,13514592,341,-21.414793141682942,5.8028688844962,-0.01076650280775562,98.9248639107143,102.1326635,60.351473,115.552839,118.843942,118.843942,118.843942,118.843942
339,13554576,341,-21.430920718266414,4.300046630394765,-0.005291518075402844,99.53250230357142,103.018238,65.50359,116.194152,113.735002,113.735002,113.735002,113.735002
