# {"t_start": 1613391575.7634373, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-70.639323,23,4995.107354
-69.629909,23,4995.32274
-71.593247,23,4995.537991
-71.395771,23,4995.812178
-72.314533,23,4996.073101
-72.647233,23,4996.323173
-70.509567,23,4996.553483
-70.37397,23,4996.779356
-70.209992,23,4997.009604
-72.757687,23,4997.256047
-71.943959,23,5046.730439
-69.893566,23,5046.964752
-72.215822,23,5047.199836
-69.718281,23,5047.428396
-71.712707,23,5047.656925
-71.795439,23,5047.891763
-72.465353,23,5048.119751
-71.98266,23,5048.347999
-72.473595,23,5048.579762
-76.625082,24,5048.81962
-76.728034,24,5049.061024
-71.404626,23,5049.288971
-71.698898,23,5049.517455
-72.22894,23,5049.748262
-71.64804,23,5049.976932
-69.977889,23,5050.20728
-70.237872,23,5050.435072
-70.40769,23,5050.664369
-76.71673,24,5050.905087
-71.374371,23,5051.134937
-71.700727,23,5051.363284
-69.232422,23,5051.591729
-76.527481,24,5051.861415
-72.120024,23,5052.110575
-69.592591,23,5052.343524
-77.507206,24,5052.581767
-125.158992,24,5052.821087
-117.558171,23,5053.049949
-72.454965,23,5053.277474
-72.471162,23,5053.507207
-72.158991,23,5053.735136
-69.295076,23,5053.963132
-70.267724,23,5054.194249
-71.873061,23,5054.42601
-71.218554,23,5054.655534
-73.274265,23,5054.882033
-69.744028,23,5055.110435
-68.966426,23,5055.344237
-71.656093,23,5055.578055
-71.286716,23,5055.809529
-76.124716,24,5056.048639
-75.501324,24,5056.287187
-69.727524,23,5056.515622
-69.693099,23,5106.919146
-71.46107,23,5107.158118
-71.894709,23,5107.411601
-71.80688,23,5107.715751
-69.927035,23,5107.977832
-74.414296,24,5108.227294
-75.356596,24,5108.473095
-69.244998,23,5108.725233
-68.53722,23,5108.968487
-69.72225,23,5109.211331
-71.843473,23,5109.451749
-69.560357,23,5109.692228
-72.415499,23,5109.92896
-70.72758,23,5110.165498
-74.473032,24,5110.415822
-68.888091,23,5110.651305
-73.953334,24,5110.900361
-77.836619,24,5111.146077
-117.263926,23,5111.387711
-76.124116,24,5111.642485
-75.235524,24,5111.888585
-69.974217,23,5112.123448
-71.038191,23,5112.362049
-72.278413,23,5112.597248
-69.989398,23,5112.831993
-71.459195,23,5113.068151
-70.395592,23,5113.303783
-74.362211,24,5113.556846
-69.852358,23,5113.796889
-71.081512,23,5114.032492
-71.880447,23,5114.265729
-70.598126,23,5114.501295
-69.639478,23,5114.738021
-71.947677,23,5114.97687
-70.362822,23,5115.211355
-69.398532,23,5115.445157
-74.910084,24,5115.686759
-71.938642,23,5115.925918
-70.38096,23,5116.162774
-74.449122,24,5116.408193
-71.604488,23,5116.643643
-69.004054,23,5116.879439
-69.036859,23,5117.116157
-122.939082,24,5169.449305
-75.234155,24,5169.695898
-75.785326,24,5169.922065
-69.629695,23,5170.140837
-77.504014,24,5170.364871
-120.350255,24,5170.588283
-70.595645,23,5170.85034
-69.530505,23,5171.114112
-69.223842,23,5171.345742
-74.62062,24,5171.585466
-72.311249,23,5171.818161
-71.284565,23,5172.049736
-70.173292,23,5172.276361
-70.872792,23,5172.508969
-70.768559,23,5172.740553
-73.308514,24,5172.978584
-74.501863,24,5173.217104
-71.973659,23,5173.443949
-71.392679,23,5173.673773
-76.414483,24,5173.911393
-68.806835,23,5174.157209
-71.987736,23,5174.379168
-72.060043,23,5174.599571
-70.89758,23,5174.814213
-70.86001,23,5175.032585
-70.595026,23,5175.247387
-70.96067,23,5175.462031
-75.365167,24,5175.68807
-70.16888,23,5175.902681
-74.433651,24,5176.127974
-70.27559,23,5176.344181
-72.198557,23,5176.55843
-70.549419,23,5176.772234
-70.145485,23,5176.987422
-75.588133,24,5177.211016
-70.340877,23,5177.426296
-71.231971,23,5177.64315
-69.258247,23,5177.856905
-70.973152,23,5178.073879
-70.151666,23,5178.29036
-71.048968,23,5178.504787
-70.767016,23,5178.718277
-74.613746,24,5229.432853
-72.679623,24,5229.654723
-76.445029,24,5229.892014
-74.184205,24,5230.114031
-76.481601,24,5230.341419
-70.021662,23,5230.559693
-67.695639,23,5230.773449
-75.107658,24,5230.999674
-69.335756,23,5231.214853
-67.799648,23,5231.42664
-67.658217,23,5231.638479
-70.265399,23,5231.851716
-74.831191,24,5232.075794
-74.72143,24,5232.299983
-68.69241,23,5232.540051
-75.223115,24,5232.769241
-69.973755,23,5232.981064
-70.73758,23,5233.195078
-68.395943,23,5233.408707
-69.686094,23,5233.649697
-75.000806,24,5233.933643
-70.394045,23,5234.172845
-75.593533,24,5234.42114
-69.773344,23,5234.666014
-74.930715,24,5234.916338
-75.854963,24,5235.171185
-73.430918,24,5235.431993
-74.602238,24,5235.672515
-68.562183,23,5235.900951
-74.155953,24,5236.14137
-75.559998,24,5236.38185
-75.12113,24,5236.621423
-74.93537,24,5236.868319
-71.005893,23,5237.10289
-69.37777,23,5237.334853
-68.556725,23,5237.566893
-74.330729,24,5237.809012
-75.16753,24,5238.04947
-75.792999,24,5238.291891
-68.475636,23,5238.522519
-77.182242,24,5238.779286
-74.857403,24,5239.032891
-69.432338,23,5289.527061
-76.170587,24,5289.802064
-76.567148,24,5290.064912
-68.760931,23,5290.296492
-73.504486,24,5290.532721
-68.943726,23,5290.761093
-70.165926,23,5290.991746
-75.34572,24,5291.245226
-68.947045,23,5291.475084
-75.307273,24,5291.712204
-74.180391,24,5291.949863
-69.502263,23,5292.179868
-68.186808,23,5292.406077
-75.561767,24,5292.643854
-69.041601,23,5292.872134
-75.29053,24,5293.113177
-74.201165,24,5293.354664
-69.249498,23,5293.585686
-69.928829,23,5293.819525
-68.1051,23,5294.048025
-76.48763,24,5294.288357
-67.681245,23,5294.515166
-73.887132,24,5294.752785
-69.290723,23,5294.982213
-68.268409,23,5295.21118
-68.73548,23,5295.446287
-75.917454,24,5295.685039
-69.058238,23,5295.913951
-69.499349,23,5296.143041
-67.501168,23,5296.373024
-73.928976,24,5296.622827
-68.332778,23,5296.879992
-74.686462,24,5297.137809
-75.328911,24,5297.377919
-69.727819,23,5297.608607
-68.999285,23,5297.839032
-75.774777,24,5298.077669
-74.967038,24,5298.31686
-76.681546,24,5298.555025
-73.902096,24,5298.806422
-75.343185,24,5299.045872
-74.777461,24,5299.284474
-68.924335,23,5349.626792
-68.548791,23,5349.861966
-69.429047,23,5350.100071
-68.647805,23,5350.294059
-68.82272,23,5350.500313
-67.23702,23,5350.701914
-67.495952,23,5350.903403
-73.881593,24,5351.11228
-67.042431,23,5351.314899
-75.582622,24,5351.525826
-68.683438,23,5351.725283
-72.440606,24,5351.926662
-73.450471,24,5352.126247
-68.127029,23,5352.316352
-73.899237,24,5352.521296
-72.994002,24,5352.729583
-69.328014,23,5352.929163
-69.087069,23,5353.129979
-72.872959,24,5353.335256
-73.419256,24,5353.535913
-70.041447,23,5353.728452
-72.195598,24,5353.927681
-69.196316,23,5354.12034
-69.829187,23,5354.311309
-73.644915,24,5354.511189
-67.930675,23,5354.704072
-68.945398,23,5354.894323
-68.824248,23,5355.124442
-73.247555,24,5355.316378
-73.849615,24,5355.505699
-69.352933,23,5355.690081
-72.374832,24,5355.925353
-73.849398,24,5356.117851
-72.904421,24,5356.313667
-68.974017,23,5356.485538
-73.13526,24,5356.664355
-72.858615,24,5356.842076
-69.072317,23,5357.014517
-69.982582,23,5357.18758
-67.940583,23,5357.359514
-68.418523,23,5357.528942
-67.783246,23,5357.699048
-69.137432,23,5406.669861
-70.292484,23,5406.904674
-74.676583,24,5407.153665
-73.651888,24,5407.400656
-74.494439,24,5407.65912
-72.94685,24,5407.905944
-71.927523,24,5408.150468
-72.019821,24,5408.397954
-68.183498,23,5408.632441
-73.083021,24,5408.891295
-72.775767,24,5409.14405
-73.633761,24,5409.396901
-72.048581,24,5409.643273
-68.939632,23,5409.878489
-73.450964,24,5410.123128
-75.067686,24,5410.365077
-67.747856,23,5410.600068
-73.646634,24,5410.864886
-66.862244,23,5411.102533
-67.034941,23,5411.337903
-72.245345,24,5411.58479
-73.363947,24,5411.831773
-68.894322,23,5412.074819
-68.699873,23,5412.314368
-68.873263,23,5412.550169
-68.875107,23,5412.790298
-73.334849,24,5413.038006
-72.539345,24,5413.282676
-72.802794,24,5413.527701
-74.704373,24,5413.774284
-69.124943,23,5414.007865
-69.525466,23,5414.247241
-72.160034,24,5414.489955
-67.342504,23,5414.725642
-67.567228,23,5414.961313
-72.807984,24,5415.207908
-72.122546,24,5415.463624
-69.080556,23,5415.695267
-72.238325,24,5415.937561
-72.220112,24,5416.183558
-72.824662,24,5416.430079
-67.914095,23,5416.664613
-73.942247,24,5467.878754
-72.404212,24,5468.070025
-74.376329,24,5468.324735
-71.485803,24,5468.609474
-69.679446,23,5468.841005
-67.153698,23,5469.069855
-69.218429,23,5469.298658
-72.892888,24,5469.53493
-72.631498,24,5469.769654
-66.652627,23,5469.996081
-69.186087,23,5470.223156
-69.060066,23,5470.459439
-68.565827,23,5470.68764
-71.934699,24,5470.927414
-73.11087,24,5471.165019
-72.905403,24,5471.424493
-73.471539,24,5471.685003
-67.715826,23,5471.915447
-67.479699,23,5472.170398
-69.194444,23,5472.385955
-69.966949,23,5472.636325
-72.317646,24,5472.873846
-71.755845,24,5473.11096
-69.210345,23,5473.338247
-68.99781,23,5473.568326
-72.258852,24,5473.806349
-66.887308,23,5474.033648
-71.83285,24,5474.270909
-72.210051,24,5474.50858
-73.748599,24,5474.764425
-68.269559,23,5474.982262
-74.460861,24,5475.242872
-68.877371,23,5475.473298
-68.792038,23,5475.703121
-72.689647,24,5475.941182
-71.798715,24,5476.179921
-73.505942,24,5476.416987
-70.051532,23,5476.644123
-72.390914,24,5476.879932
-72.562411,24,5477.125595
-72.464072,24,5477.362939
-72.723107,24,5477.602532
-68.38253,23,5527.628378
-67.888342,23,5527.875789
-66.724696,23,5528.101614
-65.823698,23,5528.3485
-67.209633,23,5528.575788
-68.817319,23,5528.802584
-67.868766,23,5529.043573
-68.430756,23,5529.291739
-68.511386,23,5529.516413
-66.411225,23,5529.745121
-65.498204,23,5529.973283
-66.609233,23,5530.199581
-68.657356,23,5530.427024
-66.504169,23,5530.653772
-68.609812,23,5530.880493
-67.189887,23,5531.112411
-73.161,24,5531.356312
-68.898426,23,5531.589378
-66.963876,23,5531.826674
-68.491368,23,5532.057607
-67.477224,23,5532.28774
-68.759044,23,5532.516958
-67.366192,23,5532.748397
-68.400708,23,5532.976782
-67.958006,23,5533.203149
-68.517586,23,5533.441308
-68.683237,23,5533.668138
-66.265045,23,5533.898754
-69.09952,23,5534.128469
-67.115416,23,5534.363856
-66.331557,23,5534.647403
-67.639056,23,5534.898605
-67.241927,23,5535.135012
-68.094263,23,5535.36706
-67.964484,23,5535.604568
-68.822363,23,5535.838824
-68.479157,23,5536.074501
-67.042279,23,5536.309741
-68.923067,23,5536.545061
-67.364334,23,5536.77928
-68.713784,23,5537.01306
-67.986894,23,5537.248286
-66.732064,23,5537.490649
-69.536095,23,5588.520272
-68.768549,23,5588.742969
-70.495265,23,5588.962556
-67.332647,23,5589.176785
-69.333682,23,5589.392048
-67.774094,23,5589.607834
-68.20276,23,5589.818965
-66.754259,23,5590.028758
-69.234535,23,5590.240402
-70.390373,23,5590.45562
-68.769329,23,5590.666387
-70.145164,23,5590.908019
-69.474783,23,5591.129402
-68.342029,23,5591.38934
-71.060632,23,5591.619792
-69.981472,23,5591.851129
-69.03638,23,5592.07952
-67.192527,23,5592.308272
-68.305787,23,5592.536669
-67.72728,23,5592.765198
-68.918613,23,5592.992924
-68.803017,23,5593.22258
-68.683616,23,5593.453723
-70.487664,23,5593.682767
-70.616583,23,5593.918371
-67.977909,23,5594.157039
-68.773249,23,5594.393746
-67.610307,23,5594.626297
-68.750639,23,5594.856225
-67.583951,23,5595.088124
-69.208691,23,5595.319455
-67.910285,23,5595.549146
-69.619536,23,5595.779065
-71.629492,23,5596.00801
-69.191001,23,5596.238715
-69.918936,23,5596.467535
-68.396519,23,5596.69538
-69.913798,23,5596.926539
-67.524146,23,5597.15369
-69.031614,23,5597.388794
-71.395684,23,5597.647073
-67.528252,23,5597.877912
-67.403116,23,5598.108779
-69.042381,23,5647.620249
-69.612091,23,5647.848871
-68.960418,23,5648.079249
-71.383517,23,5648.30775
-70.209309,23,5648.535408
-69.734602,23,5648.761806
-68.905953,23,5648.989392
-69.760058,23,5649.223296
-68.592347,23,5649.450679
-68.187945,23,5649.679274
-69.137934,23,5649.908285
-68.408532,23,5650.134942
-69.100388,23,5650.363855
-69.374971,23,5650.597175
-70.262063,23,5650.833528
-70.863994,23,5651.063709
-69.145477,23,5651.29344
-69.016342,23,5651.55684
-68.418718,23,5651.816167
-69.124111,23,5652.05432
-69.738361,23,5652.282001
-68.664098,23,5652.509966
-70.575812,23,5652.739152
-69.830998,23,5652.965249
-68.10482,23,5653.193026
-70.291834,23,5653.419291
-69.245072,23,5653.646232
-69.269967,23,5653.880036
-68.472369,23,5654.111626
-70.383594,23,5654.339724
-69.895709,23,5654.571909
-70.300101,23,5654.800836
-69.020552,23,5655.031292
-69.437209,23,5655.259959
-70.178698,23,5655.487571
-70.422863,23,5655.71549
-69.571016,23,5655.943264
-70.639094,23,5656.182114
-69.943728,23,5656.419708
-69.82768,23,5656.647264
-68.640211,23,5656.87718
-69.775447,23,5657.105893
-68.976928,23,5657.339583
-66.834458,23,5707.815191
-66.029526,23,5708.053648
-67.710053,23,5708.288412
-70.290542,23,5708.530115
-66.101231,23,5708.773613
-66.168402,23,5709.040006
-69.205649,23,5709.3057
-69.84638,23,5709.548154
-67.816886,23,5709.783038
-70.453289,23,5710.042354
-69.659535,23,5710.296674
-69.165126,23,5710.559003
-68.90745,23,5710.790161
-69.250855,23,5711.019945
-69.031725,23,5711.248814
-68.684793,23,5711.47704
-66.8118,23,5711.703934
-69.346478,23,5711.93108
-69.564423,23,5712.159076
-69.956686,23,5712.386069
-69.888425,23,5712.613312
-68.168046,23,5712.873424
-68.594908,23,5713.130824
-69.578634,23,5713.365481
-66.980141,23,5713.598702
-67.89413,23,5713.825329
-68.409603,23,5714.055098
-65.566282,23,5714.283579
-66.396059,23,5714.510259
-69.477262,23,5714.740469
-68.801858,23,5714.969166
-69.876965,23,5715.2127
-69.576508,23,5715.442812
-66.672686,23,5715.671191
-66.991836,23,5715.901404
-69.645583,23,5716.131465
-69.385952,23,5716.362474
-67.936698,23,5716.59738
-69.216284,23,5716.844404
-69.106694,23,5717.11322
-69.783723,23,5717.343952
-69.520159,23,5717.576101
-69.629726,23,5717.806647
-66.671567,23,5769.407062
-65.869512,23,5769.62572
-66.051044,23,5769.845063
-67.636688,23,5770.060854
-66.714669,23,5770.275747
-68.773948,23,5770.492662
-68.617507,23,5770.705357
-68.434426,23,5770.919559
-68.298014,23,5771.131668
-68.686241,23,5771.35194
-66.239933,23,5771.566194
-66.762243,23,5771.779738
-68.394608,23,5771.992693
-67.470335,23,5772.20441
-66.441699,23,5772.419148
-66.349232,23,5772.648873
-68.753923,23,5772.865051
-65.660194,23,5773.082431
-65.930479,23,5773.301085
-65.89439,23,5773.516824
-66.315872,23,5773.729607
-65.740389,23,5773.983045
-67.798253,23,5774.201401
-66.331277,23,5774.414439
-65.73766,23,5774.62599
-66.075752,23,5774.840459
-67.860733,23,5775.053973
-67.387616,23,5775.266968
-66.127458,23,5775.48231
-68.608116,23,5775.694915
-68.530151,23,5775.907989
-67.451083,23,5776.121064
-65.895489,23,5776.33799
-65.010198,23,5776.553289
-68.088065,23,5776.768251
-67.871793,23,5776.984406
-67.172004,23,5777.197572
-68.119795,23,5777.412395
-68.770793,23,5777.629928
-68.023461,23,5777.843105
-67.927773,23,5778.054839
-65.941812,23,5778.267157
-66.375485,23,5778.487161
-72.134746,24,5830.14927
-72.249138,24,5830.421284
-66.575851,23,5830.731033
-71.329533,24,5830.988815
-67.905359,23,5831.223435
-71.632522,24,5831.470778
-71.541866,24,5831.715305
-65.734635,23,5831.94996
-68.099088,23,5832.184338
-71.874791,24,5832.453907
-71.837164,24,5832.705271
-67.717798,23,5832.945076
-66.339113,23,5833.17991
-67.249414,23,5833.421042
-65.929748,23,5833.663516
-66.125981,23,5833.905443
-66.529404,23,5834.139674
-67.163804,23,5834.400686
-66.154278,23,5834.63976
-66.401241,23,5834.873782
-66.800648,23,5835.11123
-65.654471,23,5835.348473
-72.079097,24,5835.597028
-65.632758,23,5835.832708
-71.036405,24,5836.076593
-71.145354,24,5836.322545
-65.267791,23,5836.557146
-67.457083,23,5836.790885
-66.356772,23,5837.025575
-67.251979,23,5837.257905
-68.17967,23,5837.496018
-67.461859,23,5837.732607
-67.30105,23,5837.969035
-67.882984,23,5838.20656
-68.045799,23,5838.439038
-66.229428,23,5838.673889
-67.694968,23,5838.908241
-66.221911,23,5839.145214
-67.586315,23,5839.362105
-66.359743,23,5839.605314
-71.078508,24,5839.826071
-68.565448,23,5840.039139
-66.993528,23,5840.251179
-65.922467,23,5891.958035
-65.660851,23,5892.227037
-68.320403,23,5892.441013
-68.638308,23,5892.658378
-68.222266,23,5892.872265
-66.590693,23,5893.082859
-66.903964,23,5893.296376
-65.340723,23,5893.510471
-68.436277,23,5893.725143
-66.484936,23,5893.940231
-67.723871,23,5894.152626
-65.665774,23,5894.3653
-66.025103,23,5894.579808
-67.623627,23,5894.795437
-66.031619,23,5895.005872
-68.270733,23,5895.215942
-68.085514,23,5895.434085
-67.951576,23,5895.651459
-68.21586,23,5895.864519
-68.8313,23,5896.078233
-65.893651,23,5896.291439
-67.944719,23,5896.506021
-69.127241,23,5896.726287
-65.833588,23,5896.940428
-68.233416,23,5897.154522
-68.763679,23,5897.404445
-66.325627,23,5897.621276
-66.967877,23,5897.83376
-69.125811,23,5898.048124
-67.763294,23,5898.261921
-66.57604,23,5898.478924
-66.290931,23,5898.694599
-64.842213,23,5898.910558
-68.759087,23,5899.125407
-67.95528,23,5899.361395
-67.387277,23,5899.578551
-68.608308,23,5899.79346
-68.082567,23,5900.006049
-67.930999,23,5900.219461
-67.62774,23,5900.43733
-68.545526,23,5900.652688
-66.254818,23,5900.864699
-65.160888,23,5901.081366
-65.908355,23,5951.892615
-66.033717,23,5952.076466
-65.508046,23,5952.259971
-67.679646,23,5952.44157
-67.332607,23,5952.627462
-65.744624,23,5952.810554
-67.733513,23,5952.995343
-67.258564,23,5953.177352
-67.031065,23,5953.353883
-65.639219,23,5953.525416
-67.428312,23,5953.697803
-66.093316,23,5953.870237
-65.725164,23,5954.040409
-65.279515,23,5954.209979
-67.716237,23,5954.381574
-67.630326,23,5954.554684
-67.203507,23,5954.726065
-65.360897,23,5954.897977
-67.204295,23,5955.081432
-67.625706,23,5955.265433
-67.223865,23,5955.435425
-67.036162,23,5955.60832
-65.715597,23,5955.782332
-67.439734,23,5955.959028
-66.075439,23,5956.130924
-65.234163,23,5956.303534
-67.12059,23,5956.473249
-66.760611,23,5956.64787
-66.557153,23,5956.819793
-66.033978,23,5956.988765
-66.290413,23,5957.158297
-66.013287,23,5957.358131
-67.357123,23,5957.597489
-67.977009,23,5957.813941
-66.689822,23,5958.027276
-66.815811,23,5958.241418
-66.837567,23,5958.463417
-67.30222,23,5958.675415
-65.791196,23,5958.891405
-67.643734,23,5959.110076
-65.627257,23,5959.322621
-65.603157,23,5959.538892
-64.933495,23,5959.750623
-65.648986,23,6010.53663
-65.321122,23,6010.774993
-65.438295,23,6011.010053
-65.243869,23,6011.247677
-65.489963,23,6011.485976
-63.218384,23,6011.721466
-65.949737,23,6011.955846
-65.057121,23,6012.190296
-62.973978,23,6012.426057
-65.003461,23,6012.664395
-65.388011,23,6012.902377
-65.243958,23,6013.137572
-64.95885,23,6013.374783
-65.801263,23,6013.609151
-65.586047,23,6013.843478
-63.16051,23,6014.081191
-63.047478,23,6014.315368
-63.532312,23,6014.607778
-63.490887,23,6014.914662
-65.583112,23,6015.146103
-65.820098,23,6015.376581
-65.45167,23,6015.605106
-65.834743,23,6015.830379
-64.996564,23,6016.055799
-62.619452,23,6016.284194
-65.657529,23,6016.513983
-64.28225,23,6016.739194
-63.300167,23,6016.967787
-63.780074,23,6017.194017
-65.299668,23,6017.424019
-65.052784,23,6017.654648
-65.850084,23,6017.880929
-65.430153,23,6018.112464
-63.034414,23,6018.343235
-65.071596,23,6018.573714
-62.829772,23,6018.80408
-66.073425,23,6019.031201
-66.140844,23,6019.276347
-62.847129,23,6019.506064
-63.439694,23,6019.736251
-65.928763,23,6019.964813
-63.293065,23,6020.190246
-65.166812,23,6020.436282
-73.986446,25,6070.981491
-77.116266,25,6071.234204
-70.431137,24,6071.454734
-73.632348,25,6071.685536
-70.702537,24,6071.90797
-72.39496,25,6072.139759
-66.577995,24,6072.361645
-70.379981,24,6072.583704
-72.138765,24,6072.8069
-66.7925,24,6073.028314
-67.066728,24,6073.24895
-70.796707,24,6073.470253
-72.327622,25,6073.698181
-70.861055,25,6073.927017
-70.694933,25,6074.159255
-67.915724,24,6074.385133
-70.582476,24,6074.608909
-67.708748,24,6074.831746
-70.872531,24,6075.052313
-67.331049,24,6075.274067
-70.728398,24,6075.49693
-70.268122,24,6075.720114
-68.034348,24,6076.037947
-67.939676,24,6076.279657
-71.059578,24,6076.520972
-74.490014,25,6076.765304
-73.916422,25,6077.013059
-68.900583,24,6077.251176
-65.973949,24,6077.492637
-71.503374,24,6077.77061
-71.067731,24,6078.007308
-74.544658,25,6078.253546
-71.710865,24,6078.487567
-66.617862,24,6078.723269
-70.511164,24,6078.959577
-68.345546,24,6079.19147
-66.51124,24,6079.427192
-71.552213,25,6079.672169
-67.035828,24,6079.906028
-69.819768,24,6080.140534
-72.426909,25,6080.383651
-66.689719,24,6131.583605
-67.931394,24,6131.841305
-67.621454,24,6132.079171
-65.913471,24,6132.316458
-70.695989,24,6132.55083
-67.915097,24,6132.787705
-66.072319,24,6133.022881
-71.406857,24,6133.265756
-69.959502,24,6133.505035
-67.352674,24,6133.742266
-71.104446,24,6133.982431
-70.186733,24,6134.220327
-67.212994,24,6134.455839
-69.138306,24,6134.693845
-70.396973,24,6134.929603
-67.1509,24,6135.164233
-64.168414,23,6135.391994
-67.735628,24,6135.629324
-72.011005,24,6135.868072
-69.902951,24,6136.110698
-69.20035,24,6136.346962
-67.037843,24,6136.587295
-70.839824,24,6136.826097
-68.851611,24,6137.083802
-69.694854,24,6137.325649
-69.597601,24,6137.565145
-67.088297,24,6137.803717
-70.038331,24,6138.04459
-69.809967,24,6138.283782
-64.630843,23,6138.51407
-68.573167,24,6138.752306
-67.672765,24,6138.993104
-67.655372,24,6139.230774
-66.462476,24,6139.467618
-64.762831,23,6139.699425
-63.95558,23,6139.93182
-69.687319,24,6140.165635
-67.647721,24,6140.411526
-67.950562,24,6140.649547
-67.156337,24,6140.905015
-67.299052,24,6141.124435
-69.740254,24,6193.366825
-66.18973,24,6193.629246
-63.715467,23,6193.865231
-67.035573,24,6194.113761
-63.600658,23,6194.354831
-66.625162,24,6194.599633
-66.475796,24,6194.850073
-65.580397,24,6195.10148
-66.657553,24,6195.345174
-67.281909,24,6195.592835
-69.293453,24,6195.837502
-66.168418,24,6196.111362
-66.235174,24,6196.369437
-66.832487,24,6196.607785
-65.475784,24,6196.850473
-67.667853,24,6197.092105
-65.431158,24,6197.33164
-64.988222,24,6197.572042
-66.434305,24,6197.824712
-65.798721,24,6198.062494
-63.501713,23,6198.288701
-66.230871,24,6198.524834
-65.080351,24,6198.762215
-63.379047,23,6198.989074
-63.824983,23,6199.217334
-66.079475,24,6199.454777
-63.994078,23,6199.681403
-64.393508,24,6199.91866
-65.721513,24,6200.175019
-63.706811,23,6200.390309
-64.811537,24,6200.615347
-65.023778,24,6200.838155
-63.778811,23,6201.100343
-67.031137,24,6201.357472
-64.238946,23,6201.588226
-63.911754,23,6201.819325
-64.580215,23,6202.062043
-65.853881,24,6202.298745
-65.064409,24,6202.535511
-63.29947,23,6202.764012
-65.133273,24,6203.000496
-66.672247,24,6203.242462
-66.418272,24,6254.210361
-64.453137,23,6254.441785
-61.79714,23,6254.674018
-65.134266,23,6254.904524
-65.656744,24,6255.145669
-62.702877,23,6255.372097
-65.496706,24,6255.61112
-64.919651,24,6255.854639
-66.284872,24,6256.112379
-64.014761,23,6256.347708
-65.337644,24,6256.589728
-64.002953,24,6256.832167
-64.284082,23,6257.06795
-64.693084,24,6257.338763
-60.727002,23,6257.596522
-64.777494,23,6257.830649
-61.893574,23,6258.067158
-61.273663,23,6258.303265
-61.667454,23,6258.536644
-61.417101,23,6258.772186
-65.744632,23,6259.001009
-65.220886,24,6259.268895
-64.860029,23,6259.496226
-62.117107,23,6259.735555
-64.492922,23,6259.969085
-65.451108,23,6260.203683
-61.667199,23,6260.43708
-62.321887,23,6260.673373
-64.808841,23,6260.905636
-66.227452,24,6261.140801
-65.432447,23,6261.371943
-64.478417,24,6261.614683
-65.411589,23,6261.845315
-64.81014,23,6262.078589
-61.593302,23,6262.395512
-61.373143,23,6262.623519
-64.275533,23,6262.860829
-64.959779,23,6263.097157
-64.026413,23,6263.328059
-66.139789,24,6263.567331
-65.762101,24,6263.805217
-61.864813,23,6264.062208
-66.2423,23,6317.319088
-65.457851,23,6317.557797
-64.637479,23,6317.79209
-64.741308,23,6318.027989
-66.358083,23,6318.267938
-65.487124,23,6318.540413
-63.919189,23,6318.774683
-66.117277,23,6319.010155
-62.983012,23,6319.246144
-63.040749,23,6319.482599
-64.765701,23,6319.716905
-65.193581,23,6319.935186
-63.381752,23,6320.151423
-62.917304,23,6320.367378
-64.978342,23,6320.583838
-65.820314,23,6320.797371
-65.18513,23,6321.013659
-65.747347,23,6321.227501
-62.797326,23,6321.443114
-64.796016,23,6321.653737
-65.302911,23,6321.870829
-65.285146,23,6322.08189
-65.521639,23,6322.334023
-62.713884,23,6322.551692
-63.833027,23,6322.776225
-63.312778,23,6322.996879
-62.844871,23,6323.209711
-65.173641,23,6323.421442
-65.459343,23,6323.666657
-65.571145,23,6323.880603
-65.437231,23,6324.097113
-65.617538,23,6324.311136
-64.47729,23,6324.527114
-66.036162,23,6324.742985
-63.374721,23,6324.955407
-63.653724,23,6325.167682
-66.153084,23,6325.381516
-63.893769,23,6325.629786
-62.113677,23,6325.864426
-65.809589,23,6326.077848
-64.612591,23,6326.315822
-65.143421,23,6326.527745
-66.732157,24,6326.748667
-66.641944,23,6377.598411
-66.810702,23,6377.813015
-62.639418,23,6378.025503
-65.672554,23,6378.236305
-64.821476,23,6378.447825
-62.907269,23,6378.665023
-62.604746,23,6378.873417
-63.093909,23,6379.085974
-65.779869,23,6379.299809
-63.15276,23,6379.604179
-62.887497,23,6379.839035
-62.731705,23,6380.072279
-66.396525,23,6380.306422
-62.249722,23,6380.539166
-62.690676,23,6380.773303
-66.620935,23,6381.007647
-62.414825,23,6381.250916
-62.603342,23,6381.485551
-66.014306,23,6381.726332
-66.580914,23,6381.963764
-61.560375,23,6382.181538
-62.480082,23,6382.412346
-65.893416,23,6382.644757
-66.974834,23,6382.883802
-66.072001,23,6383.116275
-66.736224,23,6383.349437
-62.222986,23,6383.585126
-66.118127,23,6383.82014
-65.615752,23,6384.052984
-66.369142,23,6384.318783
-66.302641,23,6384.552764
-65.454767,23,6384.792297
-65.249426,23,6385.026627
-62.005184,23,6385.266209
-62.380991,23,6385.486442
-62.937773,23,6385.719891
-66.928549,23,6385.955533
-65.792874,23,6386.195459
-66.012551,23,6386.431257
-66.705597,23,6386.664914
-66.496324,23,6386.898089
-66.144928,23,6387.132863
-62.919796,23,6387.366028
-63.816585,23,6441.486213
-67.200616,23,6441.755602
-67.359117,23,6441.983164
-67.438274,23,6442.20973
-66.067942,23,6442.448735
-66.703344,23,6442.65762
-65.443152,23,6442.869102
-64.543438,23,6443.083804
-64.906673,23,6443.305255
