# {"t_start": 1613391575.7610512, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-52.602247,23,15804.717956
-53.064794,23,15804.941954
-51.464168,23,15805.167942
-51.792109,23,15805.392692
-52.035808,23,15805.6367
-52.169795,23,15805.862331
-52.019674,23,15806.086969
-52.20436,23,15806.312668
-52.433911,23,15806.541789
-52.341789,23,15806.764869
-52.559281,23,15806.989209
-52.048904,23,15807.213716
-51.559434,23,15807.43688
-52.849637,23,15807.661069
-52.461782,23,15807.885734
-52.276158,23,15808.110752
-53.23565,23,15808.334825
-52.566742,23,15808.559625
-52.052869,23,15808.786152
-52.151243,23,15809.055296
-52.587822,23,15809.322054
-52.514359,23,15809.546613
-52.562161,23,15809.775414
-52.423766,23,15810.002576
-52.371316,23,15810.229959
-51.998411,23,15810.459631
-51.902166,23,15810.703136
-51.958295,23,15810.933802
-52.252364,23,15811.160873
-52.600647,23,15811.388672
-51.768201,23,15811.612857
-52.270708,23,15811.837585
-51.864334,23,15812.062042
-52.627679,23,15812.285386
-52.796862,23,15812.509058
-52.13489,23,15864.387833
-51.686045,23,15864.61107
-52.182214,23,15864.836416
-51.588553,23,15865.070028
-52.075215,23,15865.294487
-51.97587,23,15865.51683
-52.297913,23,15865.743278
-52.068847,23,15865.9673
-51.818471,23,15866.190738
-52.026502,23,15866.418556
-52.440405,23,15866.650085
-52.605314,23,15866.874463
-52.220782,23,15867.098317
-51.894188,23,15867.32352
-52.048921,23,15867.546988
-52.239102,23,15867.770006
-52.05829,23,15867.996263
-52.241244,23,15868.220946
-52.081797,23,15868.461679
-51.127481,23,15868.687458
-52.457982,23,15868.911967
-52.249792,23,15869.136813
-52.32628,23,15869.362847
-51.887199,23,15869.588254
-52.252374,23,15869.830904
-51.810426,23,15870.057041
-52.425567,23,15870.285145
-52.094719,23,15870.51036
-51.965967,23,15870.735776
-52.585055,23,15870.959742
-52.582755,23,15871.186404
-52.29552,23,15871.411579
-52.344486,23,15871.636438
-52.109375,23,15871.861733
-51.877231,23,15872.104584
-51.853996,23,15872.330575
-52.744322,23,15872.554846
-51.26911,23,15872.780449
-51.780972,23,15873.004128
-51.910863,23,15873.207628
-52.320029,23,15873.408481
-52.183908,23,15873.606925
-52.837374,23,15873.807182
-52.220433,23,15925.241955
-51.660196,23,15925.467165
-52.286624,23,15925.692532
-51.474096,23,15925.916632
-51.424714,23,15926.143048
-51.888834,23,15926.371183
-52.616434,23,15926.627806
-52.138738,23,15926.840101
-51.634878,23,15927.087715
-51.739459,23,15927.314705
-52.0224,23,15927.541687
-52.242555,23,15927.769205
-52.417919,23,15927.993703
-52.373005,23,15928.220638
-52.305095,23,15928.444804
-52.953735,23,15928.668396
-52.123812,23,15928.892364
-52.431976,23,15929.118007
-52.409623,23,15929.369304
-51.887129,23,15929.593558
-51.912987,23,15929.820631
-51.671153,23,15930.046621
-52.083309,23,15930.289288
-52.240057,23,15930.512529
-51.975233,23,15930.738714
-52.419622,23,15930.963987
-52.4845,23,15931.187207
-52.263826,23,15931.415368
-52.154194,23,15931.64064
-52.427736,23,15931.863886
-52.253207,23,15932.088221
-52.537574,23,15932.313892
-52.569468,23,15932.537628
-51.868606,23,15932.761901
-51.879953,23,15932.989406
-52.677545,23,15933.216513
-53.227006,23,15933.446475
-52.108419,23,15933.674976
-52.224971,23,15933.902958
-51.932476,23,15934.150193
-52.017875,23,15934.376068
-52.207605,23,15934.603819
-52.686863,23,15934.830999
-52.398547,23,15988.27851
-51.661408,23,15988.516373
-51.713728,23,15988.749245
-51.31208,23,15988.982763
-52.175568,23,15989.216016
-51.978721,23,15989.450273
-51.795717,23,15989.688225
-51.976173,23,15989.924228
-51.673055,23,15990.157707
-52.081083,23,15990.393424
-52.206402,23,15990.635708
-51.958749,23,15990.869469
-51.829438,23,15991.104291
-52.469375,23,15991.33747
-52.039799,23,15991.572788
-51.767211,23,15991.807556
-52.290286,23,15992.041651
-52.470197,23,15992.274855
-52.220239,23,15992.504994
-51.885602,23,15992.738259
-52.368514,23,15992.977554
-52.036904,23,15993.216312
-52.038116,23,15993.449856
-52.354172,23,15993.683413
-51.863551,23,15993.917371
-51.984263,23,15994.150592
-52.223964,23,15994.38168
-51.76546,23,15994.615751
-52.581967,23,15994.851543
-51.796702,23,15995.089883
-52.144652,23,15995.333811
-51.980042,23,15995.567736
-51.759642,23,15995.800375
-52.17983,23,15996.032586
-52.134831,23,15996.271468
-51.713753,23,15996.506347
-51.671309,23,15996.739608
-52.237868,23,15996.973885
-52.346339,23,15997.209432
-52.120809,23,15997.453307
-51.974849,23,15997.686605
-52.022595,23,15997.922538
-52.133328,23,15998.183547
-51.56316,23,16050.993686
-51.860506,23,16051.192942
-52.167972,23,16051.377713
-51.534713,23,16051.635527
-51.58439,23,16051.880089
-51.475685,23,16052.105117
-51.633415,23,16052.355368
-51.340802,23,16052.57964
-51.201128,23,16052.802532
-51.691967,23,16053.032939
-52.172365,23,16053.259874
-51.216812,23,16053.486789
-51.652182,23,16053.711087
-51.660501,23,16053.938934
-51.907299,23,16054.163265
-51.793463,23,16054.385912
-50.939423,23,16054.611923
-51.994456,23,16054.835292
-51.231179,23,16055.059578
-52.45828,23,16055.287774
-52.114165,23,16055.512705
-51.935733,23,16055.736834
-52.33987,23,16055.961734
-51.179803,23,16056.201779
-51.613945,23,16056.436156
-51.431379,23,16056.663079
-52.067612,23,16056.891323
-51.665341,23,16057.115474
-51.332287,23,16057.340296
-51.632858,23,16057.566254
-51.146679,23,16057.790533
-51.958867,23,16058.013884
-51.020078,23,16058.236858
-51.978546,23,16058.461141
-52.208081,23,16058.687712
-52.138748,23,16058.911559
-52.065048,23,16059.135617
-51.404049,23,16059.36177
-51.634241,23,16059.586638
-51.046156,23,16059.812338
-50.820883,23,16060.038122
-52.02055,23,16060.260848
-51.528759,23,16060.484502
-50.863609,23,16113.604158
-50.975441,23,16113.830164
-52.153526,23,16114.054394
-51.006172,23,16114.281625
-50.816424,23,16114.505613
-51.333918,23,16114.748625
-51.356547,23,16114.972446
-51.526527,23,16115.197943
-50.501911,23,16115.423444
-51.448083,23,16115.649529
-51.80267,23,16115.873373
-51.441817,23,16116.096542
-51.242277,23,16116.323383
-51.360451,23,16116.552039
-51.151809,23,16116.776476
-51.454904,23,16116.998779
-51.855156,23,16117.223883
-51.820775,23,16117.448431
-52.531289,23,16117.673487
-51.968959,23,16117.897216
-51.624647,23,16118.124125
-51.563276,23,16118.346998
-51.44042,23,16118.570886
-51.572079,23,16118.794337
-51.472742,23,16119.019596
-51.361138,23,16119.24388
-51.19722,23,16119.469217
-51.291462,23,16119.700386
-51.712028,23,16119.924857
-51.634544,23,16120.152452
-51.797381,23,16120.37903
-51.333292,23,16120.60798
-51.533329,23,16120.830574
-50.951961,23,16121.053388
-50.974386,23,16121.276172
-51.501012,23,16121.502326
-51.756205,23,16121.727126
-51.126296,23,16121.95117
-51.257576,23,16122.174221
-51.423611,23,16122.400084
-51.133624,23,16122.626445
-50.752828,23,16122.855211
-50.837971,23,16123.081308
-50.812304,23,16176.400422
-50.018899,23,16176.62974
-50.318824,23,16176.881817
-50.088182,23,16177.10899
-50.739168,23,16177.336408
-51.349059,23,16177.561292
-51.35681,23,16177.789913
-50.772412,23,16178.015921
-50.794254,23,16178.243945
-51.397095,23,16178.469718
-51.462293,23,16178.697772
-50.389889,23,16178.921437
-50.461128,23,16179.14835
-50.428726,23,16179.37296
-50.772149,23,16179.602759
-51.225818,23,16179.827794
-51.173762,23,16180.057943
-50.894537,23,16180.284662
-50.720656,23,16180.512034
-51.252419,23,16180.738777
-51.115086,23,16180.966852
-50.66084,23,16181.192382
-51.154282,23,16181.416555
-51.133642,23,16181.641276
-50.683415,23,16181.865999
-50.684234,23,16182.089955
-50.758428,23,16182.316346
-50.740616,23,16182.540176
-51.206076,23,16182.764394
-50.476066,23,16182.996749
-51.03804,23,16183.225193
-51.213926,23,16183.452978
-50.758781,23,16183.679525
-50.908796,23,16183.903544
-50.90373,23,16184.126306
-50.299702,23,16184.352117
-50.441725,23,16184.575918
-51.089089,23,16184.799398
-50.726913,23,16185.026551
-50.994803,23,16185.252329
-50.710872,23,16185.47586
-50.606262,23,16185.699395
-51.163176,23,16185.924043
-50.437666,23,16239.204643
-51.344898,23,16239.493008
-51.294666,23,16239.721577
-50.598028,23,16239.931337
-51.389348,23,16240.141908
-50.954703,23,16240.352011
-50.637314,23,16240.565167
-51.248609,23,16240.775267
-50.890217,23,16240.984227
-51.661551,23,16241.194194
-51.223481,23,16241.402998
-51.193904,23,16241.614142
-51.599685,23,16241.824782
-51.341944,23,16242.035638
-50.986025,23,16242.252156
-51.265109,23,16242.461811
-50.803868,23,16242.674444
-50.714574,23,16242.892136
-50.23651,23,16243.102823
-50.800505,23,16243.318876
-51.365526,23,16243.531015
-51.058214,23,16243.742477
-51.323859,23,16243.955935
-51.21591,23,16244.166543
-50.992299,23,16244.376206
-51.694401,23,16244.643752
-51.13958,23,16244.898606
-51.248132,23,16245.122524
-50.80321,23,16245.346759
-50.881898,23,16245.570229
-51.454686,23,16245.793404
-50.228276,23,16246.020121
-50.734437,23,16246.245884
-51.342545,23,16246.471682
-51.352301,23,16246.694268
-51.065378,23,16246.918034
-50.61956,23,16247.141544
-50.960948,23,16247.365703
-51.373061,23,16247.590904
-50.410013,23,16247.815976
-50.781033,23,16248.040941
-51.120314,23,16248.281944
-51.077105,23,16248.50641
-50.866825,23,16301.752597
-51.11963,23,16301.976492
-50.650191,23,16302.201383
-50.986584,23,16302.424692
-51.121239,23,16302.648129
-51.108369,23,16302.876682
-50.488786,23,16303.107231
-50.963469,23,16303.335467
-51.281812,23,16303.560772
-51.339248,23,16303.787038
-50.973473,23,16304.015219
-50.754233,23,16304.240307
-51.416654,23,16304.464779
-50.465875,23,16304.689342
-50.883965,23,16304.913896
-50.973404,23,16305.13908
-51.185737,23,16305.431065
-51.185774,23,16305.654198
-50.573245,23,16305.877442
-49.524978,23,16306.103787
-50.699723,23,16306.331328
-50.015275,23,16306.559277
-50.623205,23,16306.785477
-50.858607,23,16307.011195
-50.813998,23,16307.23778
-50.801272,23,16307.480555
-50.573586,23,16307.70388
-50.463163,23,16307.950865
-50.694442,23,16308.174771
-51.041558,23,16308.397775
-50.666903,23,16308.633965
-50.701067,23,16308.859263
-50.871273,23,16309.111547
-50.008706,23,16309.337881
-49.690155,23,16309.637494
-50.49082,23,16309.86482
-50.631417,23,16310.09189
-50.695161,23,16310.319095
-49.95507,23,16310.599262
-51.241963,23,16310.809373
-50.762562,23,16311.017157
-50.727639,23,16311.226106
-51.216507,23,16311.437315
-50.595988,23,16364.277075
-51.438338,23,16364.517772
-51.428359,23,16364.752208
-51.326628,23,16364.991467
-50.884226,23,16365.225348
-51.045335,23,16365.458742
-50.95514,23,16365.695772
-50.9604,23,16365.94307
-51.4847,23,16366.182958
-51.027494,23,16366.419057
-51.316558,23,16366.653246
-51.428253,23,16366.88452
-50.73068,23,16367.118993
-51.538782,23,16367.353665
-50.556127,23,16367.586982
-50.327071,23,16367.820257
-50.789771,23,16368.053287
-50.353953,23,16368.288514
-50.575059,23,16368.523553
-50.576208,23,16368.76072
-50.970106,23,16368.994895
-51.313435,23,16369.234966
-51.229371,23,16369.471377
-50.88751,23,16369.708368
-51.1054,23,16369.965562
-50.933903,23,16370.199121
-50.77535,23,16370.429657
-50.79676,23,16370.663544
-50.796854,23,16370.900107
-51.247045,23,16371.134093
-50.687862,23,16371.369917
-50.702847,23,16371.605388
-51.294192,23,16371.83849
-51.450082,23,16372.072043
-51.285201,23,16372.305578
-51.618249,23,16372.540158
-50.744198,23,16372.775549
-51.170259,23,16373.026833
-51.039333,23,16373.262776
-51.506326,23,16373.497291
-50.547159,23,16373.731631
-51.48627,23,16373.96107
-51.358757,23,16374.192083
-51.302341,23,16428.400556
-51.2931,23,16428.610837
-50.384965,23,16428.823571
-51.309373,23,16429.040648
-50.692285,23,16429.275709
-51.111929,23,16429.494683
-51.254502,23,16429.741903
-50.529903,23,16429.97023
-51.314118,23,16430.195977
-51.245305,23,16430.422235
-50.867331,23,16430.649141
-51.283778,23,16430.877881
-50.716448,23,16431.105467
-51.128233,23,16431.365981
-50.768457,23,16431.625094
-51.185885,23,16431.85761
-50.818426,23,16432.093218
-50.698966,23,16432.325652
-51.217093,23,16432.555842
-50.999103,23,16432.818625
-51.084901,23,16433.047259
-50.507669,23,16433.280523
-51.072222,23,16433.52046
-51.109829,23,16433.754328
-50.528752,23,16433.988873
-51.029419,23,16434.227861
-50.361333,23,16434.460715
-51.011874,23,16434.696389
-50.917357,23,16434.930323
-51.033901,23,16435.164702
-50.758433,23,16435.398396
-50.859636,23,16435.632894
-50.269823,23,16435.866316
-51.311696,23,16436.103029
-50.721334,23,16436.36263
-50.528948,23,16436.625794
-51.107878,23,16436.860336
-50.354162,23,16437.099554
-50.450513,23,16437.333434
-50.9705,23,16437.569579
-50.728817,23,16437.802523
-51.464771,23,16438.037167
-51.045733,23,16438.271112
-50.74304,23,16492.420749
-50.38814,23,16492.654645
-50.703537,23,16492.887716
-51.817764,23,16493.127013
-50.932649,23,16493.360154
-50.396084,23,16493.614385
-51.005968,23,16493.848269
-50.80989,23,16494.087039
-50.779476,23,16494.320431
-51.268703,23,16494.553437
-50.330078,23,16494.804702
-50.157933,23,16495.037497
-50.919288,23,16495.276681
-51.273685,23,16495.51002
-50.860758,23,16495.745608
-50.271378,23,16495.982559
-51.515445,23,16496.216388
-51.097322,23,16496.471927
-51.569009,23,16496.704782
-50.239167,23,16496.938998
-50.826224,23,16497.171563
-50.790852,23,16497.407223
-51.161145,23,16497.646598
-50.842369,23,16497.878558
-51.108678,23,16498.113103
-50.880522,23,16498.346146
-51.175289,23,16498.578476
-50.178644,23,16498.816682
-50.785705,23,16499.050946
-50.719888,23,16499.293628
-50.730971,23,16499.534762
-51.002694,23,16499.769876
-50.485185,23,16500.019281
-50.304778,23,16500.252409
-50.919986,23,16500.485502
-51.434538,23,16500.718241
-51.684033,23,16500.951873
-51.414724,23,16501.18339
-50.414248,23,16501.421072
-50.944026,23,16501.65516
-50.986549,23,16501.895981
-51.056972,23,16502.130345
-50.769453,23,16502.366981
-50.579324,23,16557.114605
-50.84441,23,16557.343808
-50.652012,23,16557.561728
-50.395957,23,16557.773606
-51.126268,23,16557.986237
-50.164752,23,16558.196188
-50.321461,23,16558.405033
-50.696178,23,16558.615533
-50.740292,23,16558.82554
-51.14979,23,16559.034553
-51.219358,23,16559.245566
-50.862824,23,16559.457392
-50.424974,23,16559.668382
-50.053933,23,16559.879378
-50.453361,23,16560.089544
-50.28246,23,16560.297372
-50.760451,23,16560.506936
-51.001927,23,16560.71835
-50.688815,23,16560.930784
-50.559127,23,16561.140084
-50.633086,23,16561.351952
-50.836796,23,16561.560422
-50.157739,23,16561.769026
-50.293783,23,16561.976925
-50.603892,23,16562.185252
-50.182156,23,16562.394394
-50.786843,23,16562.606567
-50.528939,23,16562.81713
-50.716409,23,16563.032765
-50.317743,23,16563.246157
-50.474958,23,16563.457512
-50.308477,23,16563.668947
-50.263399,23,16563.87831
-50.115004,23,16564.090113
-49.936123,23,16564.310976
-50.583282,23,16564.521863
-50.69503,23,16564.730531
-50.545197,23,16564.943479
-51.180896,23,16565.154475
-50.704032,23,16565.367507
-50.690024,23,16565.576739
-49.987172,23,16565.816925
-50.097276,23,16566.052626
-50.221898,23,16620.386158
-50.623974,23,16620.623222
-50.170741,23,16620.852921
-50.60091,23,16621.087244
-50.98251,23,16621.320706
-50.768915,23,16621.567721
-50.507023,23,16621.805287
-50.307416,23,16622.042601
-50.097358,23,16622.276327
-50.886871,23,16622.510316
-50.307174,23,16622.744973
-49.787174,23,16622.9819
-50.817857,23,16623.214858
-50.67763,23,16623.448914
-50.300711,23,16623.682904
-50.396662,23,16623.918394
-50.204814,23,16624.153417
-50.69841,23,16624.386833
-49.847722,23,16624.620008
-50.279592,23,16624.854555
-50.201927,23,16625.088477
-50.49618,23,16625.322777
-50.689167,23,16625.557085
-50.720016,23,16625.790882
-50.406471,23,16626.054256
-50.302444,23,16626.30864
-50.402451,23,16626.53596
-50.356443,23,16626.761978
-50.373431,23,16626.990183
-50.398973,23,16627.213748
-50.349858,23,16627.440685
-50.289179,23,16627.662981
-50.278152,23,16627.886459
-50.818199,23,16628.109834
-50.844806,23,16628.332924
-50.250708,23,16628.561142
-50.598936,23,16628.785676
-50.53217,23,16629.008752
-50.655512,23,16629.235261
-50.731733,23,16629.461961
-51.209937,23,16629.688948
-50.109134,23,16629.915301
-50.406252,23,16630.142775
-51.006278,23,16683.413735
-50.337958,23,16683.652322
-50.680341,23,16683.882873
-50.624051,23,16684.118732
-50.213578,23,16684.35269
-50.469439,23,16684.58518
-50.592623,23,16684.821402
-51.232085,23,16685.055272
-50.526145,23,16685.289305
-50.690216,23,16685.522899
-50.416401,23,16685.76197
-50.523619,23,16685.997028
-50.737887,23,16686.232415
-50.82424,23,16686.466796
-50.678095,23,16686.701268
-49.984841,23,16686.933266
-49.952513,23,16687.190814
-49.974996,23,16687.456616
-51.16343,23,16687.680652
-50.698872,23,16687.906094
-50.145329,23,16688.131953
-51.286921,23,16688.355331
-50.330943,23,16688.578049
-50.210515,23,16688.800613
-51.127181,23,16689.025833
-50.674512,23,16689.254273
-50.750578,23,16689.481527
-50.789138,23,16689.710212
-50.774747,23,16689.937949
-50.34473,23,16690.164023
-51.080196,23,16690.412836
-50.436648,23,16690.635783
-50.445668,23,16690.85959
-51.06494,23,16691.08393
-50.243594,23,16691.309129
-51.010516,23,16691.53405
-50.057393,23,16691.760979
-50.429212,23,16691.985906
-50.715128,23,16692.250677
-49.614451,23,16692.500146
-50.825254,23,16692.749077
-51.375205,23,16692.976784
-50.23051,23,16693.204435
-50.178554,23,16744.131521
-50.715482,23,16744.356289
-51.096857,23,16744.580993
-50.883135,23,16744.803083
-50.272593,23,16745.023989
-50.77751,23,16745.245812
-50.112085,23,16745.488105
-50.934486,23,16745.712405
-50.29371,23,16745.937732
-50.787396,23,16746.164886
-51.056497,23,16746.389843
-50.279071,23,16746.617064
-51.028027,23,16746.842274
-50.800127,23,16747.066615
-50.135255,23,16747.292976
-50.13965,23,16747.518317
-50.008249,23,16747.741789
-50.106852,23,16747.964815
-50.37715,23,16748.225219
-50.507284,23,16748.438027
-50.366161,23,16748.650111
-50.270361,23,16748.865095
-49.857535,23,16749.14921
-50.54225,23,16749.372697
-50.975524,23,16749.595903
-50.853901,23,16749.818249
-50.426945,23,16750.042857
-50.078275,23,16750.26836
-50.622637,23,16750.491633
-50.599381,23,16750.717308
-50.615704,23,16750.943014
-50.376638,23,16751.170876
-51.204514,23,16751.394931
-50.470759,23,16751.619122
-50.186185,23,16751.842878
-50.553114,23,16752.066845
-50.616947,23,16752.301843
-50.42364,23,16752.542453
-50.372795,23,16752.764482
-50.731618,23,16752.9916
-49.968828,23,16753.26962
-50.962201,23,16753.50708
-51.235726,23,16753.741154
-50.317217,23,16806.188767
-49.939806,23,16806.398974
-50.161494,23,16806.608379
-50.315522,23,16806.818915
-49.801695,23,16807.03185
-50.172663,23,16807.241966
-51.22852,23,16807.453711
-50.507739,23,16807.694294
-50.644769,23,16807.951367
-50.57844,23,16808.179769
-50.58773,23,16808.402942
-50.697554,23,16808.62637
-50.280897,23,16808.851042
-51.012971,23,16809.078235
-50.950613,23,16809.340403
-50.659155,23,16809.551269
-50.328291,23,16809.761198
-50.999056,23,16809.974007
-50.849904,23,16810.185833
-50.510985,23,16810.402547
-50.8231,23,16810.61683
-50.590719,23,16810.828931
-50.769683,23,16811.038765
-51.50701,23,16811.24727
-50.572929,23,16811.457822
-50.573338,23,16811.667336
-50.642818,23,16811.87715
-51.116532,23,16812.086067
-50.299818,23,16812.29766
-50.458207,23,16812.556813
-50.181537,23,16812.810423
-50.475133,23,16813.034561
-50.033289,23,16813.271283
-50.560196,23,16813.493508
-50.663966,23,16813.718929
-50.592367,23,16813.941773
-50.593865,23,16814.165906
-50.322788,23,16814.414973
-49.706508,23,16814.624599
-50.59221,23,16814.832061
-50.210574,23,16815.040914
-50.341633,23,16815.251378
-51.082143,23,16815.460137
-50.580334,23,16866.35718
-50.873233,23,16866.580768
-50.243859,23,16866.79197
-50.450681,23,16867.00276
-50.484378,23,16867.212634
-50.277241,23,16867.421257
-51.222364,23,16867.632524
-51.410602,23,16867.845098
-50.582096,23,16868.055346
-49.937906,23,16868.264414
-50.226565,23,16868.477253
-50.241189,23,16868.690972
-50.428176,23,16868.90864
-50.574813,23,16869.119824
-49.812734,23,16869.330259
-51.075515,23,16869.541622
-50.259313,23,16869.75051
-49.946461,23,16869.959953
-49.554679,23,16870.171327
-51.110472,23,16870.381935
-50.318902,23,16870.591858
-50.056721,23,16870.802791
-50.960894,23,16871.012318
-50.523234,23,16871.231103
-50.959034,23,16871.440445
-50.096749,23,16871.648963
-50.24053,23,16871.857984
-50.522176,23,16872.066937
-50.075087,23,16872.280143
-49.777671,23,16872.494991
-50.836547,23,16872.705387
-50.606102,23,16872.914814
-50.630132,23,16873.124667
-50.809242,23,16873.332787
-50.725934,23,16873.546048
-50.282408,23,16873.759944
-50.875016,23,16873.968796
-50.51464,23,16874.178633
-50.804434,23,16874.390987
-50.462926,23,16874.599383
-50.058078,23,16874.808437
-50.237289,23,16875.017748
-50.946286,23,16875.228368
-50.323833,23,16926.026232
-50.66841,23,16926.238398
-50.25716,23,16926.455989
-51.243244,23,16926.66561
-50.405611,23,16926.874761
-51.28029,23,16927.086828
-50.559094,23,16927.302345
-50.521299,23,16927.514263
-50.418851,23,16927.731364
-50.23283,23,16927.939877
-50.73536,23,16928.147574
-50.998965,23,16928.359248
-50.963915,23,16928.57299
-50.360225,23,16928.783425
-50.0396,23,16929.004782
-51.275376,23,16929.253749
-50.989611,23,16929.482462
-51.126995,23,16929.722835
-50.277491,23,16929.946973
-50.715855,23,16930.168901
-50.52477,23,16930.392721
-50.317603,23,16930.620096
-50.724958,23,16930.843956
-50.262463,23,16931.06572
-52.192033,23,16931.289126
-50.510544,23,16931.51277
-50.137255,23,16931.739976
-51.04056,23,16931.964834
-50.195883,23,16932.189013
-50.127737,23,16932.416803
-50.895985,23,16932.64663
-50.275198,23,16932.870914
-50.810837,23,16933.095073
-50.860672,23,16933.338727
-50.73832,23,16933.565917
-51.056006,23,16933.789539
-50.888913,23,16934.012736
-50.260533,23,16934.238279
-50.682109,23,16934.461917
-51.065027,23,16934.6865
-50.798496,23,16934.911072
-50.48642,23,16935.152383
-50.70496,23,16935.375056
-50.825886,23,16986.79261
-51.143979,23,16987.026228
-51.038351,23,16987.259107
-51.68946,23,16987.49972
-50.377823,23,16987.733021
-50.727375,23,16987.968188
-50.805817,23,16988.200515
-50.927908,23,16988.434947
-50.47575,23,16988.666404
-51.18035,23,16988.899652
-50.655904,23,16989.132778
-50.761086,23,16989.36532
-51.294662,23,16989.601971
-50.238159,23,16989.837124
-50.044524,23,16990.071132
-51.141049,23,16990.304356
-50.529934,23,16990.540102
-50.535501,23,16990.774318
-50.813747,23,16991.00765
-50.695425,23,16991.240968
-51.156186,23,16991.474881
-50.39537,23,16991.715009
-51.044843,23,16991.948213
-51.007576,23,16992.18283
-50.678411,23,16992.421219
-50.506774,23,16992.659159
-50.29418,23,16992.894817
-50.328891,23,16993.128068
-50.307834,23,16993.360217
-50.409979,23,16993.595726
-50.260451,23,16993.826777
-51.149424,23,16994.065584
-50.651374,23,16994.298369
-51.082539,23,16994.531052
-50.686534,23,16994.76594
-50.620944,23,16995.002257
-50.673463,23,16995.235626
-51.284393,23,16995.470924
-50.533938,23,16995.708756
-51.145404,23,16995.942438
-50.09147,23,16996.181382
-51.274367,23,16996.415828
-50.191191,23,16996.652151
-50.983832,23,17047.145842
-51.805989,23,17047.356309
-50.597749,23,17047.567561
-50.839043,23,17047.776164
-50.159565,23,17047.991003
-50.529109,23,17048.202486
-50.937256,23,17048.413301
-50.906189,23,17048.621504
-51.23174,23,17048.835621
-50.856804,23,17049.087965
-50.938229,23,17049.303653
-51.242152,23,17049.561096
-50.450993,23,17049.788298
-50.212829,23,17050.0132
-50.567376,23,17050.238658
-50.601107,23,17050.465208
-50.304336,23,17050.690701
-50.745192,23,17050.922259
-51.195917,23,17051.151091
-51.141486,23,17051.375767
-50.582423,23,17051.603107
-51.046942,23,17051.828676
-50.784175,23,17052.050795
-51.487594,23,17052.274176
-51.815159,23,17052.501314
-50.168577,23,17052.725125
-50.39473,23,17052.947325
-51.13459,23,17053.175507
-49.895161,23,17053.40031
-50.908365,23,17053.623316
-50.578422,23,17053.84704
-50.608206,23,17054.068666
-50.774862,23,17054.315879
-50.442163,23,17054.540652
-50.87723,23,17054.76312
-50.707666,23,17054.987466
-50.507322,23,17055.213701
-50.318412,23,17055.437557
-50.699098,23,17055.662768
-50.342458,23,17055.890994
-50.622348,23,17056.11743
-50.862727,23,17056.343092
-51.177632,23,17056.571231
-50.284515,23,17107.362029
-50.558228,23,17107.588878
-50.837649,23,17107.81424
-50.917177,23,17108.039278
-50.427754,23,17108.2815
-50.828999,23,17108.5101
-51.033132,23,17108.734468
-50.85676,23,17108.990296
-51.6853,23,17109.202679
-50.572678,23,17109.474727
-50.646127,23,17109.708604
-50.595562,23,17109.941984
-51.378334,23,17110.182197
-50.931111,23,17110.416543
-50.628665,23,17110.652587
-50.839766,23,17110.898931
-50.525967,23,17111.13981
-51.138247,23,17111.373384
-50.325388,23,17111.612743
-50.577498,23,17111.846494
-50.644968,23,17112.083781
-50.826803,23,17112.318729
-51.021681,23,17112.55262
-49.997727,23,17112.784952
-50.859409,23,17113.024172
-50.329978,23,17113.258791
-50.583105,23,17113.491498
-51.034756,23,17113.723572
-51.185161,23,17113.974428
-51.038324,23,17114.21278
-51.94979,23,17114.446419
-50.142174,23,17114.681143
-50.543418,23,17114.913238
-50.790725,23,17115.14534
-51.079678,23,17115.377875
-50.34561,23,17115.615466
-50.30588,23,17115.849521
-51.17429,23,17116.082765
-51.094734,23,17116.317414
-51.672807,23,17116.551486
-50.991915,23,17116.785605
-50.512857,23,17117.019247
-50.730198,23,17117.25216
-50.828086,23,17169.951209
-50.883688,23,17170.117442
-50.404252,23,17170.283713
-50.384502,23,17170.451056
-50.549943,23,17170.620883
-50.148417,23,17170.78796
-50.348833,23,17170.954625
-50.296573,23,17171.12298
-50.740141,23,17171.288315
-50.353803,23,17171.45523
-50.143382,23,17171.621267
-50.600028,23,17171.798708
-50.77259,23,17171.970097
-50.638652,23,17172.136323
-50.251706,23,17172.321038
-50.856069,23,17172.503172
-50.289783,23,17172.679882
-50.377839,23,17172.847138
-50.494294,23,17173.013733
-50.467874,23,17173.180822
-50.272782,23,17173.348738
-50.944025,23,17173.518992
-50.77613,23,17173.688703
-50.588718,23,17173.854759
-50.728036,23,17174.023715
-50.206706,23,17174.191304
-50.393881,23,17174.357041
-51.605903,23,17174.523523
-50.234483,23,17174.79223
-50.492811,23,17175.03151
-50.303341,23,17175.265782
-50.574629,23,17175.516927
-50.573075,23,17175.760733
-50.784262,23,17175.99666
-50.87176,23,17176.230328
-50.192322,23,17176.462138
-50.710126,23,17176.696074
-50.802783,23,17176.929235
-50.563534,23,17177.16198
-50.239699,23,17177.394544
-51.56865,23,17177.633959
-50.81819,23,17177.86756
-50.246034,23,17178.104031
-51.034508,23,17231.096938
-50.252692,23,17231.3372
-50.482313,23,17231.570785
-50.295725,23,17231.804227
-51.03769,23,17232.04268
-50.641797,23,17232.281913
-50.323785,23,17232.516074
-50.409066,23,17232.751665
-50.318024,23,17232.983625
-50.745369,23,17233.223147
-50.701806,23,17233.456892
-50.62088,23,17233.69213
-49.96195,23,17233.931517
-50.642207,23,17234.167566
-50.162108,23,17234.412282
