# {"t_start": 1613391575.7798824, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-55.581554,23,12444.445249
-57.057763,23,12444.722024
-54.723619,23,12444.966519
-57.465859,23,12445.205312
-55.846617,23,12445.443983
-57.570145,23,12445.703409
-55.251795,23,12445.991425
-56.219904,23,12446.233125
-55.32853,23,12446.474067
-55.179701,23,12446.715916
-55.343645,23,12446.948607
-56.704295,23,12447.191482
-55.927463,23,12447.433927
-55.378967,23,12447.665849
-56.921585,23,12447.907103
-57.662632,23,12448.187302
-56.641022,23,12448.446242
-57.604494,23,12448.684574
-55.115122,23,12521.440878
-55.741991,23,12521.686185
-56.032896,23,12521.923521
-56.910873,23,12522.174531
-55.652093,23,12522.420236
-56.812764,23,12522.653924
-55.437601,23,12522.894531
-55.516097,23,12523.119451
-55.379557,23,12523.353936
-56.468703,23,12523.58784
-57.082774,23,12523.825301
-56.835713,23,12524.05618
-55.375581,23,12524.29809
-56.332551,23,12524.601991
-56.105702,23,12524.840234
-58.972522,23,12525.070768
-55.701211,23,12525.309742
-55.651252,23,12525.558882
-54.528729,23,12525.799506
-54.52998,23,12526.042755
-56.814621,23,12526.344499
-56.217552,23,12526.606554
-56.207021,23,12526.848491
-54.795747,23,12527.162653
-58.101117,23,12527.413686
-55.435197,23,12527.636666
-55.022237,23,12527.867104
-56.074571,23,12528.100143
-55.321321,23,12528.323583
-55.940468,23,12528.562037
-56.484288,23,12528.796423
-57.177289,23,12529.020066
-58.08949,23,12529.24904
-58.114027,23,12529.479561
-55.806996,23,12529.720027
-55.893082,23,12529.955678
-55.29193,23,12530.186135
-56.064888,23,12530.423465
-55.246128,23,12530.655625
-56.300977,23,12530.883336
-55.525857,23,12531.131177
-54.778142,23,12531.368268
-57.431849,23,12531.611229
-54.828668,23,12604.729868
-54.889101,23,12605.017686
-55.569934,23,12605.276373
-55.69694,23,12605.492511
-56.457611,23,12605.834668
-54.900208,23,12606.122978
-55.204136,23,12606.415787
-57.787243,23,12606.658885
-55.352899,23,12606.89939
-55.362742,23,12607.133837
-56.010433,23,12607.378022
-55.926541,23,12607.62782
-54.876871,23,12607.879151
-55.145541,23,12608.176382
-55.252648,23,12608.469135
-55.249695,23,12608.794064
-54.558705,23,12609.024543
-55.757168,23,12609.269899
-56.831412,23,12609.5078
-56.186773,23,12609.741853
-56.43731,23,12610.003169
-55.678955,23,12610.282741
-54.744336,23,12610.553422
-55.107528,23,12610.849733
-55.365708,23,12611.105713
-55.621712,23,12611.361004
-55.94514,23,12611.653767
-56.112033,23,12611.896429
-54.647221,23,12612.133177
-56.884468,23,12612.376122
-55.953915,23,12612.670009
-55.120573,23,12612.936225
-54.857434,23,12613.180646
-56.070189,23,12613.419268
-56.167496,23,12613.664681
-55.035514,23,12613.942774
-57.542509,23,12614.191982
-55.2289,23,12614.426627
-54.704814,23,12614.701362
-57.067536,23,12614.952076
-56.30028,23,12615.214992
-57.590623,23,12615.512471
-57.887876,23,12615.7463
-55.47947,23,12691.007734
-56.38364,23,12691.367166
-55.149273,23,12691.799383
-55.643869,23,12692.134343
-56.349682,23,12692.509352
-56.00457,23,12692.85034
-55.617432,23,12693.250585
-55.589697,23,12693.668574
-56.047699,23,12694.038329
-55.798668,23,12694.322867
-55.87104,23,12694.559218
-56.16934,23,12694.802989
-55.751698,23,12695.044969
-57.709555,23,12695.270658
-55.845063,23,12695.495323
-55.761481,23,12695.704338
-56.676919,23,12695.916517
-56.817157,23,12696.134585
-56.54888,23,12696.352597
-57.240744,23,12696.563264
-55.682644,23,12696.777957
-55.856704,23,12696.991003
-55.864672,23,12697.203634
-55.225316,23,12697.415704
-55.812832,23,12697.64089
-56.105009,23,12697.93171
-56.402672,23,12698.236895
-58.082943,23,12698.517732
-57.834206,23,12698.750353
-56.200562,23,12698.991578
-58.072824,23,12699.22461
-56.113057,23,12699.462805
-55.856434,23,12699.690656
-55.854088,23,12699.96964
-55.773856,23,12700.213713
-56.11864,23,12700.476916
-55.700891,23,12700.715479
-57.319212,23,12700.953348
-57.016813,23,12701.165961
-55.710035,23,12701.402699
-58.429283,23,12701.629709
-56.400555,23,12701.866452
-56.620692,23,12702.094053
-55.860894,23,12779.219038
-55.305921,23,12779.481354
-54.240436,23,12779.78208
-55.365865,23,12780.030639
-55.573385,23,12780.286155
-55.398597,23,12780.529966
-55.479811,23,12780.782007
-54.639783,23,12781.084203
-56.189533,23,12781.329518
-56.363856,23,12781.557347
-55.307217,23,12781.79059
-55.715485,23,12782.097494
-56.056986,23,12782.34436
-55.063847,23,12782.57743
-56.039578,23,12782.811338
-55.296189,23,12783.050854
-55.24052,23,12783.327647
-54.907938,23,12783.56645
-55.353832,23,12783.895947
-55.663524,23,12784.257242
-55.230323,23,12784.646321
-55.621221,23,12785.043283
-55.383301,23,12785.430593
-55.856486,23,12785.779227
-56.161865,23,12786.124244
-55.849386,23,12786.471329
-56.349435,23,12786.831429
-55.5922,23,12787.192396
-55.917486,23,12787.549373
-56.377433,23,12787.904647
-54.556319,23,12788.26684
-55.523402,23,12788.621032
-55.760679,23,12788.972469
-55.725346,23,12789.383735
-56.033528,23,12789.780552
-55.805988,23,12790.13447
-56.000496,23,12790.490586
-55.70347,23,12790.850581
-55.504553,23,12791.209593
-56.56541,23,12791.573187
-55.435988,23,12791.940157
-56.447365,23,12792.291288
-55.952265,23,12792.65418
-55.390369,23,12867.9233
-55.154526,23,12868.121126
-55.478693,23,12868.397402
-55.251387,23,12868.624681
-55.342546,23,12868.851205
-55.356396,23,12869.079443
-54.90621,23,12869.309984
-55.838351,23,12869.542584
-55.367547,23,12869.773536
-54.981998,23,12870.008975
-55.634589,23,12870.238489
-55.34644,23,12870.465
-55.47227,23,12870.682335
-55.394946,23,12870.97862
-55.719947,23,12871.216138
-56.146132,23,12871.451273
-56.275686,23,12871.682416
-55.820956,23,12871.915127
-55.640883,23,12872.166869
-55.103403,23,12872.494681
-55.909959,23,12872.797382
-56.22303,23,12873.049887
-55.323374,23,12873.351573
-56.010373,23,12873.658627
-55.913025,23,12874.019487
-55.997463,23,12874.375478
-55.50647,23,12874.668538
-55.666396,23,12875.018209
-55.907173,23,12875.360412
-55.386858,23,12875.711471
-57.869648,23,12876.057551
-55.200137,23,12876.410429
-55.783792,23,12876.813612
-55.422937,23,12877.257482
-55.884317,23,12877.639902
-57.517298,23,12877.939984
-55.422977,23,12878.325761
-55.776061,23,12878.698703
-55.944015,23,12879.068661
-55.560943,23,12879.42749
-55.887939,23,12879.789171
-55.475744,23,12880.149404
-55.850857,23,12880.519708
-55.509858,23,12939.215461
-55.602659,23,12939.444432
-55.068167,23,12939.6711
-55.590618,23,12939.897838
-55.09371,23,12940.123645
-54.730754,23,12940.35663
-55.448093,23,12940.586311
-55.295028,23,12940.813022
-55.570425,23,12941.041464
-55.569526,23,12941.266037
-56.005675,23,12941.492826
-55.947234,23,12941.717857
-55.389762,23,12941.943288
-55.400174,23,12942.170969
-55.464659,23,12942.396229
-55.155095,23,12942.624192
-55.297189,23,12942.847626
-55.105054,23,12943.077016
-55.1813,23,12943.300757
-56.139754,23,12943.532431
-55.619115,23,12943.76088
-55.448068,23,12943.987529
-56.194387,23,12944.216889
-55.856221,23,12944.44239
-55.387028,23,12944.669223
-55.486626,23,12944.894873
-55.401929,23,12945.123466
-55.875211,23,12945.352374
-54.985764,23,12945.577769
-55.890011,23,12945.802852
-55.663603,23,12946.034727
-55.651879,23,12946.313495
-55.752978,23,12946.525205
-55.636798,23,12946.737899
-55.782302,23,12946.971723
-55.451486,23,12947.203011
-55.341234,23,12947.463771
-55.257671,23,12947.704456
-55.641272,23,12947.928494
-55.935194,23,12948.153801
-55.843377,23,12948.379057
-55.938809,23,12948.60848
-55.588261,23,12948.833513
-54.893278,23,13000.596051
-55.041227,23,13000.826869
-54.876867,23,13001.065006
-55.809078,23,13001.312876
-54.951417,23,13001.542414
-54.861198,23,13001.767478
-54.861977,23,13001.995412
-54.044372,23,13002.221272
-55.204638,23,13002.449434
-55.256007,23,13002.675024
-55.516937,23,13002.936934
-55.282425,23,13003.158502
-55.13349,23,13003.414228
-54.888809,23,13003.645787
-55.089392,23,13003.873899
-56.41363,23,13004.103178
-55.384172,23,13004.329743
-55.074539,23,13004.559022
-54.71023,23,13004.784593
-55.072854,23,13005.009983
-55.732667,23,13005.236753
-55.011346,23,13005.464969
-54.759488,23,13005.691027
-55.486946,23,13005.919822
-54.995106,23,13006.146582
-55.270541,23,13006.375256
-55.515861,23,13006.603442
-55.025606,23,13006.837792
-55.828923,23,13007.066073
-55.7697,23,13007.294082
-54.419429,23,13007.521884
-55.037494,23,13007.753019
-55.11107,23,13007.97824
-55.253479,23,13008.204699
-55.323124,23,13008.451714
-54.383954,23,13008.662327
-55.464051,23,13008.878694
-55.096693,23,13009.087102
-55.18509,23,13009.298011
-54.725576,23,13009.527229
-55.418164,23,13009.740134
-54.558937,23,13009.950568
-55.439996,23,13010.166953
-55.644382,23,13061.60148
-55.491637,23,13061.779867
-55.83937,23,13061.947607
-55.209691,23,13062.117264
-55.000564,23,13062.288155
-55.441559,23,13062.459075
-55.125046,23,13062.626873
-54.935905,23,13062.795466
-54.77567,23,13062.963671
-55.568762,23,13063.131297
-56.175003,23,13063.299641
-55.633284,23,13063.471379
-55.225543,23,13063.640361
-55.90632,23,13063.810595
-55.270645,23,13063.982099
-55.404607,23,13064.149672
-55.36846,23,13064.31642
-55.475811,23,13064.486059
-55.191525,23,13064.653859
-55.039174,23,13064.819438
-55.320297,23,13064.987217
-55.123386,23,13065.153954
-55.219505,23,13065.322165
-55.794681,23,13065.489781
-55.098451,23,13065.65887
-55.138312,23,13065.826612
-55.799973,23,13065.99649
-55.766043,23,13066.166408
-55.13286,23,13066.334156
-54.886215,23,13066.503028
-55.278044,23,13066.678731
-55.099093,23,13066.863545
-54.875916,23,13067.045931
-54.495351,23,13067.278499
-55.605218,23,13067.480963
-55.53918,23,13067.684387
-55.639876,23,13067.882511
-55.351472,23,13068.078566
-55.418308,23,13068.267811
-54.93023,23,13068.457698
-54.95978,23,13068.644683
-55.122502,23,13068.835464
-55.178793,23,13069.023844
-55.603318,23,13120.917183
-54.758762,23,13121.144321
-53.4432,23,13121.370314
-55.490339,23,13121.598023
-55.417233,23,13121.824362
-55.049398,23,13122.051301
-53.897007,23,13122.2775
-54.806099,23,13122.533538
-55.526967,23,13122.746688
-55.354838,23,13122.957622
-54.990281,23,13123.17231
-54.285983,23,13123.386941
-55.255022,23,13123.597555
-54.803214,23,13123.807123
-54.468723,23,13124.016575
-55.400762,23,13124.228884
-55.089615,23,13124.439928
-55.352074,23,13124.651269
-54.166061,23,13124.862727
-54.950572,23,13125.077876
-55.35064,23,13125.287638
-55.156884,23,13125.498457
-55.251989,23,13125.709749
-54.823703,23,13125.921589
-54.845245,23,13126.136693
-55.253609,23,13126.346486
-55.056135,23,13126.588165
-53.73144,23,13126.802752
-55.059111,23,13127.016458
-54.802133,23,13127.230906
-54.311689,23,13127.44312
-54.716793,23,13127.671462
-55.119638,23,13127.882929
-55.013505,23,13128.093237
-55.542279,23,13128.304032
-55.142575,23,13128.514448
-54.223359,23,13128.727781
-55.435138,23,13128.938697
-55.019534,23,13129.150822
-55.030598,23,13129.390378
-55.180019,23,13129.62244
-55.224045,23,13129.834286
-54.602548,23,13130.049245
-55.121168,23,13181.174788
-55.614883,23,13181.360281
-55.292431,23,13181.545605
-54.497635,23,13181.726746
-55.262588,23,13181.908285
-55.272541,23,13182.129625
-54.270665,23,13182.362979
-54.933748,23,13182.638099
-55.004046,23,13182.874875
-54.833557,23,13183.108628
-54.105961,23,13183.354712
-54.440037,23,13183.618234
-54.536438,23,13183.884606
-55.418635,23,13184.130216
-54.204618,23,13184.355042
-54.457246,23,13184.581827
-53.707005,23,13184.806603
-55.166964,23,13185.033488
-55.523543,23,13185.258569
-55.021403,23,13185.482794
-54.739032,23,13185.706737
-55.311811,23,13185.934817
-55.4509,23,13186.159412
-55.153363,23,13186.386095
-55.582467,23,13186.61871
-55.865136,23,13186.844793
-54.900904,23,13187.06931
-55.400269,23,13187.296018
-54.926758,23,13187.522618
-54.801344,23,13187.750109
-54.838039,23,13187.975009
-54.371008,23,13188.203744
-54.829261,23,13188.429894
-55.225162,23,13188.695694
-55.039051,23,13188.961213
-54.842133,23,13189.185732
-55.678121,23,13189.409657
-54.686158,23,13189.635972
-55.254798,23,13189.865179
-55.138035,23,13190.093181
-54.802606,23,13190.321448
-55.188155,23,13190.545826
-54.30263,23,13190.77179
-55.242399,23,13242.606736
-54.04617,23,13242.848202
-55.024499,23,13243.117521
-55.019687,23,13243.373907
-55.548366,23,13243.614039
-54.655145,23,13243.919722
-54.729112,23,13244.256911
-54.992257,23,13244.549462
-55.290352,23,13244.766961
-54.073288,23,13244.982048
-54.618963,23,13245.245491
-54.37447,23,13245.484162
-54.383512,23,13245.719698
-54.747415,23,13245.962004
-55.171635,23,13246.195711
-54.428071,23,13246.433124
-55.28657,23,13246.668296
-55.103044,23,13246.909522
-54.874654,23,13247.145927
-54.833231,23,13247.379718
-54.975432,23,13247.613027
-54.567975,23,13247.850643
-55.819325,23,13248.087911
-54.971921,23,13248.323256
-54.906224,23,13248.560372
-55.630887,23,13248.794736
-54.979464,23,13249.038952
-55.398063,23,13249.276685
-54.764785,23,13249.511648
-54.964328,23,13249.769536
-54.437042,23,13250.005746
-54.593872,23,13250.241192
-55.064444,23,13250.478414
-54.491001,23,13250.713558
-54.731621,23,13250.950305
-54.871751,23,13251.185156
-55.025295,23,13251.421281
-55.156532,23,13251.657732
-54.187542,23,13251.899929
-54.574376,23,13252.134061
-55.542608,23,13252.374336
-54.64097,23,13252.610152
-54.312138,23,13252.864415
-53.156608,23,13305.697279
-54.409897,23,13305.93577
-55.038143,23,13306.169885
-54.831956,23,13306.404693
-54.333927,23,13306.641291
-54.707765,23,13306.876266
-54.54716,23,13307.11499
-54.345973,23,13307.350012
-54.576352,23,13307.58959
-54.69553,23,13307.823965
-55.968665,23,13308.068428
-54.335509,23,13308.308567
-55.580323,23,13308.544221
-54.459511,23,13308.78057
-55.259304,23,13309.01523
-54.677941,23,13309.267072
-54.31579,23,13309.502374
-54.700303,23,13309.740573
-54.576769,23,13309.979231
-55.015827,23,13310.215255
-54.280619,23,13310.457283
-54.826161,23,13310.695961
-55.100817,23,13310.930544
-55.4647,23,13311.165636
-54.918126,23,13311.400152
-55.28932,23,13311.636326
-55.203203,23,13311.871899
-55.827924,23,13312.105523
-55.373093,23,13312.342016
-54.11126,23,13312.57724
-54.711984,23,13312.80857
-54.83621,23,13313.051473
-54.147733,23,13313.285777
-55.007963,23,13313.522253
-55.355069,23,13313.75486
-54.58777,23,13313.990884
-55.22252,23,13314.225721
-54.577416,23,13314.460651
-54.793552,23,13314.697819
-54.525879,23,13314.932298
-53.74273,23,13315.166513
-54.675533,23,13315.402208
-54.842261,23,13315.663663
-54.680807,23,13367.975474
-54.380996,23,13368.202672
-53.884524,23,13368.430987
-54.782579,23,13368.658897
-54.831538,23,13368.886342
-55.330159,23,13369.116357
-54.464673,23,13369.34411
-54.670842,23,13369.571523
-54.464471,23,13369.802989
-54.345843,23,13370.035159
-54.832794,23,13370.262376
-54.126114,23,13370.489321
-55.048379,23,13370.718416
-54.75485,23,13370.980977
-54.801622,23,13371.245232
-54.785628,23,13371.472643
-54.446223,23,13371.70004
-54.999906,23,13371.927624
-54.214037,23,13372.152236
-54.789633,23,13372.376179
-53.778158,23,13372.603318
-54.895637,23,13372.827057
-55.437549,23,13373.056503
-54.289341,23,13373.286932
-54.232023,23,13373.543529
-55.258025,23,13373.77332
-54.235704,23,13373.998516
-54.954994,23,13374.225643
-55.007421,23,13374.450796
-55.355131,23,13374.674134
-56.156071,23,13374.901218
-54.555735,23,13375.12539
-54.820788,23,13375.348874
-54.637486,23,13375.579433
-54.262046,23,13375.804499
-54.86875,23,13376.104202
-54.628021,23,13376.344811
-54.306383,23,13376.580648
-54.377702,23,13376.815809
-55.27416,23,13377.050651
-54.822823,23,13377.283506
-54.624556,23,13377.517729
-53.287737,23,13377.751747
-53.827163,23,13430.620054
-55.3746,23,13430.837353
-54.299628,23,13431.049591
-53.942424,23,13431.260912
-54.176549,23,13431.476502
-54.277663,23,13431.68948
-54.032761,23,13431.902387
-54.829106,23,13432.111931
-53.960028,23,13432.324223
-54.868643,23,13432.537484
-54.167306,23,13432.75692
-54.409542,23,13432.969475
-54.538577,23,13433.232932
-54.719303,23,13433.442665
-55.333376,23,13433.653817
-54.632798,23,13433.863227
-54.811473,23,13434.072441
-54.727758,23,13434.281318
-55.387849,23,13434.494787
-54.868639,23,13434.705594
-55.098678,23,13434.921167
-54.822636,23,13435.128974
-54.694601,23,13435.342516
-54.312072,23,13435.552365
-53.900956,23,13435.73068
-53.76108,23,13435.899588
-54.722732,23,13436.068004
-55.166373,23,13436.234993
-54.497819,23,13436.415435
-54.37269,23,13436.593169
-54.195604,23,13436.759918
-55.715563,23,13436.928481
-54.274111,23,13437.096023
-53.591223,23,13437.262407
-54.968715,23,13437.430837
-54.570702,23,13437.598828
-54.700107,23,13437.766337
-54.635333,23,13437.931901
-53.777853,23,13438.099333
-54.813343,23,13438.266563
-54.268677,23,13438.431819
-53.788906,23,13438.598313
-54.253413,23,13438.774253
-53.968171,23,13490.057698
-54.244191,23,13490.227313
-54.562513,23,13490.39754
-53.713447,23,13490.564394
-54.865047,23,13490.731141
-53.681927,23,13490.89735
-54.106059,23,13491.071836
-54.777874,23,13491.243885
-54.212184,23,13491.420685
-54.16052,23,13491.589283
-54.144454,23,13491.759148
-54.868165,23,13491.925767
-54.464224,23,13492.092808
-54.74181,23,13492.259244
-54.236256,23,13492.427963
-55.404453,23,13492.595915
-55.696666,23,13492.771352
-54.035433,23,13492.950607
-54.342558,23,13493.126922
-54.620756,23,13493.306533
-54.575401,23,13493.487769
-55.194118,23,13493.66551
-54.743979,23,13493.840096
-54.707462,23,13494.007526
-54.128197,23,13494.17381
-54.441616,23,13494.340615
-54.71892,23,13494.508328
-54.969783,23,13494.674607
-54.687723,23,13494.842573
-54.645143,23,13495.00952
-54.52403,23,13495.176138
-54.31398,23,13495.34454
-55.272827,23,13495.51254
-54.622795,23,13495.679711
-53.75363,23,13495.848354
-54.454258,23,13496.016014
-54.634845,23,13496.182588
-54.203863,23,13496.373634
-53.197511,23,13496.57142
-55.527689,23,13496.738479
-54.131538,23,13496.906243
-54.49489,23,13497.07246
-54.627527,23,13497.239012
-54.563765,23,13549.020849
-54.183288,23,13549.234324
-54.004367,23,13549.446889
-53.719597,23,13549.660023
-54.03875,23,13549.873969
-54.218141,23,13550.085901
-53.4931,23,13550.301671
-54.047698,23,13550.513384
-54.307092,23,13550.724238
-54.624262,23,13550.934823
-54.363546,23,13551.143338
-53.685573,23,13551.357867
-53.95798,23,13551.568339
-54.93714,23,13551.77875
-54.680896,23,13552.036607
-55.181985,23,13552.283973
-53.958875,23,13552.510591
-53.956636,23,13552.734905
-54.100682,23,13552.961982
-54.108289,23,13553.212091
-54.455726,23,13553.438302
-54.702145,23,13553.66517
-54.540572,23,13553.890822
-54.910536,23,13554.115013
-54.748377,23,13554.338969
-55.027326,23,13554.563633
-54.55806,23,13554.79083
-54.209916,23,13555.014064
-54.72699,23,13555.237571
-54.589589,23,13555.463765
-54.433979,23,13555.687403
-53.831874,23,13555.911269
-54.281946,23,13556.13343
-54.126365,23,13556.362659
-54.536921,23,13556.596839
-54.093368,23,13556.82382
-53.86861,23,13557.048525
-54.642518,23,13557.271818
-55.230003,23,13557.494277
-54.336823,23,13557.719713
-54.283051,23,13557.947207
-54.478825,23,13558.172867
-55.059811,23,13558.397166
-53.925557,23,13609.18742
-54.306836,23,13609.425093
-53.425082,23,13609.662161
-53.82216,23,13609.902317
-54.027661,23,13610.136899
-54.322498,23,13610.376206
-53.921755,23,13610.612104
-53.624325,23,13610.848711
-53.878464,23,13611.083908
-54.051312,23,13611.319957
-54.492041,23,13611.557218
-53.617684,23,13611.798757
-54.453589,23,13612.040962
-53.957119,23,13612.27437
-54.282889,23,13612.527108
-54.03916,23,13612.763013
-53.699537,23,13612.99943
-53.658634,23,13613.291897
-54.631474,23,13613.530111
-54.07523,23,13613.765257
-54.394876,23,13614.004498
-53.964507,23,13614.238568
-54.165409,23,13614.502868
-54.495406,23,13614.737103
-54.24502,23,13614.971534
-53.769526,23,13615.20696
-54.205855,23,13615.442207
-53.95255,23,13615.676577
-54.002023,23,13615.912734
-54.124782,23,13616.147398
-54.615481,23,13616.387012
-53.779067,23,13616.625957
-53.919221,23,13616.860979
-54.524681,23,13617.094966
-54.024558,23,13617.342599
-54.145255,23,13617.574576
-54.3088,23,13617.810523
-53.752854,23,13618.048485
-53.533534,23,13618.314854
-54.314013,23,13618.526821
-53.844203,23,13618.743756
-54.381742,23,13618.95233
-54.605672,23,13619.168997
-53.391602,23,13669.973684
-54.229191,23,13670.209044
-53.730857,23,13670.450511
-53.916282,23,13670.67852
-54.043108,23,13670.904289
-53.273731,23,13671.128413
-53.455058,23,13671.35445
-54.10084,23,13671.580038
-53.794763,23,13671.805398
-54.422535,23,13672.028767
-54.500043,23,13672.253127
-53.807792,23,13672.476581
-53.31754,23,13672.702573
-54.163869,23,13672.926746
-53.721467,23,13673.150616
-54.074435,23,13673.382363
-53.824706,23,13673.60849
-54.030291,23,13673.836595
-53.95221,23,13674.062724
-54.497793,23,13674.288362
-54.236594,23,13674.513809
-54.633827,23,13674.740032
-53.786743,23,13674.966951
-53.891411,23,13675.191829
-53.170996,23,13675.419978
-53.317441,23,13675.644886
-53.992259,23,13675.871866
-53.863379,23,13676.095862
-53.719786,23,13676.320002
-53.207954,23,13676.568239
-54.100077,23,13676.800322
-54.044535,23,13677.026417
-52.894062,23,13677.254969
-53.651261,23,13677.480081
-53.381573,23,13677.70507
-54.079544,23,13677.929085
-53.453874,23,13678.153687
-54.394277,23,13678.379362
-53.854448,23,13678.605962
-54.093213,23,13678.829141
-53.881628,23,13679.057957
-54.060022,23,13679.283165
-53.918558,23,13679.508534
-53.665455,23,13729.295033
-53.773432,23,13729.531577
-53.380847,23,13729.775147
-53.450967,23,13730.010773
-53.588141,23,13730.274327
-53.928877,23,13730.489585
-53.582501,23,13730.74285
-54.112101,23,13730.975971
-53.233399,23,13731.208932
-53.577349,23,13731.44284
-53.381467,23,13731.672581
-53.857918,23,13731.90692
-53.504588,23,13732.133573
-52.643426,23,13732.359675
-53.278359,23,13732.584258
-53.830709,23,13732.808821
-54.343035,23,13733.055421
-53.813308,23,13733.279586
-53.663821,23,13733.511987
-54.0329,23,13733.732158
-53.231172,23,13733.955363
-53.877078,23,13734.180154
-52.901423,23,13734.406958
-53.467258,23,13734.630648
-53.605659,23,13734.854714
-53.748697,23,13735.081134
-53.551216,23,13735.306189
-53.860075,23,13735.529017
-53.598464,23,13735.75419
-54.077953,23,13735.980921
-54.170251,23,13736.206563
-53.92479,23,13736.452284
-53.150635,23,13736.678031
-54.214873,23,13736.906347
-54.179252,23,13737.13267
-54.006859,23,13737.37796
-52.958657,23,13737.602936
-54.660584,23,13737.828964
-53.87042,23,13738.053347
-52.649837,23,13738.282811
-53.596534,23,13738.528206
-53.244019,23,13738.754926
-54.086678,23,13738.979073
-53.690813,23,13788.165111
-53.120816,23,13788.401724
-53.965406,23,13788.635127
-52.849372,23,13788.870281
-53.995846,23,13789.106699
-53.825463,23,13789.341292
-53.687871,23,13789.576004
-53.264525,23,13789.814176
-53.282025,23,13790.048428
-53.81774,23,13790.283408
-53.676143,23,13790.525054
-53.736244,23,13790.761014
-53.656349,23,13790.999298
-53.646204,23,13791.240409
-53.631512,23,13791.478492
-53.468003,23,13791.713401
-53.941552,23,13791.947688
-53.07353,23,13792.184105
-53.239041,23,13792.419023
-53.296388,23,13792.657653
-53.531288,23,13792.893817
-53.26339,23,13793.130936
-53.271912,23,13793.364799
-52.759338,23,13793.600993
-53.748388,23,13793.84088
-53.668059,23,13794.076029
-53.713009,23,13794.312712
-53.692545,23,13794.544986
-53.208073,23,13794.779395
-53.635329,23,13795.013562
-53.750949,23,13795.248018
-54.158781,23,13795.485874
-53.333764,23,13795.723312
-53.575549,23,13795.959733
-53.499609,23,13796.194005
-53.532848,23,13796.428152
-53.753601,23,13796.664745
-52.505601,23,13796.899491
-53.170133,23,13797.140143
-54.371017,23,13797.404115
-54.218491,23,13797.643686
-53.711893,23,13797.878898
-53.945745,23,13798.113498
-53.649071,23,13849.025373
-53.606937,23,13849.237823
-54.04453,23,13849.450376
-53.592049,23,13849.662156
-52.897571,23,13849.877245
-53.40685,23,13850.089759
-53.524301,23,13850.308787
-53.840919,23,13850.521554
-54.37452,23,13850.7357
-53.857067,23,13850.954282
-53.919903,23,13851.167864
-53.31471,23,13851.37996
-53.450993,23,13851.627352
-53.431457,23,13851.845327
-53.669675,23,13852.054877
-53.836568,23,13852.273863
-53.930332,23,13852.485873
-53.033616,23,13852.696955
-54.030882,23,13852.908499
-53.800257,23,13853.141462
-53.068175,23,13853.368956
-53.893723,23,13853.581699
-53.579109,23,13853.801666
-53.582933,23,13854.018256
-53.544673,23,13854.233031
-53.457569,23,13854.445799
-53.573822,23,13854.657676
-53.616743,23,13854.87403
-53.950543,23,13855.086092
-53.825118,23,13855.298369
-53.276331,23,13855.510797
-53.97318,23,13855.726611
-53.528268,23,13855.941955
-53.992857,23,13856.154137
-52.897784,23,13856.367963
-53.467114,23,13856.582217
-54.256789,23,13856.800835
-53.769128,23,13857.020405
-53.636633,23,13857.2348
-54.363248,23,13857.449792
-53.360702,23,13857.663739
-53.767233,23,13857.874069
-53.450683,23,13858.084425
-53.152346,23,13907.740696
-52.655656,23,13907.95138
-52.60497,23,13908.164118
-53.845929,23,13908.379515
-53.484156,23,13908.589651
-53.240527,23,13908.803569
-53.445435,23,13909.013009
-52.73776,23,13909.225364
-52.43952,23,13909.441378
-53.661674,23,13909.651349
-54.046066,23,13909.867823
-53.239682,23,13910.08387
-52.805077,23,13910.294225
-53.851223,23,13910.533218
-53.138953,23,13910.743933
-54.220149,23,13910.954503
-53.958643,23,13911.164025
-53.284272,23,13911.375383
-53.159609,23,13911.592414
-53.625242,23,13911.80503
-52.736936,23,13912.063394
-53.096573,23,13912.309499
-53.016599,23,13912.535103
-53.40507,23,13912.760733
-53.762667,23,13912.984702
-53.776268,23,13913.208025
-53.54076,23,13913.432032
-53.40738,23,13913.66076
-53.101645,23,13913.885469
-53.709514,23,13914.112423
-53.8066,23,13914.337121
-53.799834,23,13914.560604
-53.23647,23,13914.785999
-52.706065,23,13915.010863
-53.828687,23,13915.233824
-53.335929,23,13915.459343
-53.628499,23,13915.683794
-53.462293,23,13915.90814
-53.271882,23,13916.132084
-53.782265,23,13916.355578
-52.653765,23,13916.581087
-53.326602,23,13916.823092
-52.96072,23,13917.050705
-54.066522,23,13966.391972
-53.638076,23,13966.58025
-53.529442,23,13966.767789
-53.691816,23,13967.025141
-53.748731,23,13967.279009
-53.657881,23,13967.50633
-53.655934,23,13967.734387
-54.559825,23,13967.961932
-52.777303,23,13968.187969
-53.386868,23,13968.414557
-54.071904,23,13968.644737
-53.552283,23,13968.873222
-53.696042,23,13969.102026
-53.834978,23,13969.330276
-53.329815,23,13969.556831
-53.312595,23,13969.78473
-53.085841,23,13970.014012
-53.196184,23,13970.240714
-53.754687,23,13970.472172
-53.475598,23,13970.700582
-53.17289,23,13970.92712
-53.749225,23,13971.151981
-53.837231,23,13971.377317
-53.552171,23,13971.601111
-53.171174,23,13971.828158
-53.741855,23,13972.090476
-53.849914,23,13972.347352
-53.393717,23,13972.573829
-53.578852,23,13972.802105
-54.111318,23,13973.027207
-53.752228,23,13973.256231
-53.111337,23,13973.484344
