# {"t_start": 1613391575.771566, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-66.714669,23,5770.267695
-68.773948,23,5770.484613
-68.617507,23,5770.697423
-68.434426,23,5770.911592
-68.298014,23,5771.12363
-68.686241,23,5771.34394
-66.239933,23,5771.558179
-66.762243,23,5771.771777
-68.394608,23,5771.984737
-67.470335,23,5772.196496
-66.441699,23,5772.411088
-66.349232,23,5772.640862
-68.753923,23,5772.856982
-65.660194,23,5773.074511
-65.930479,23,5773.293165
-65.89439,23,5773.508861
-66.315872,23,5773.721573
-65.740389,23,5773.974818
-67.798253,23,5774.193379
-66.331277,23,5774.406576
-65.73766,23,5774.61819
-66.075752,23,5774.832461
-67.860733,23,5775.045963
-67.387616,23,5775.258949
-66.127458,23,5775.474418
-68.608116,23,5775.68704
-68.530151,23,5775.899978
-67.451083,23,5776.113097
-65.895489,23,5776.32999
-65.010198,23,5776.545174
-68.088065,23,5776.760275
-67.871793,23,5776.976499
-67.172004,23,5777.189564
-68.119795,23,5777.404396
-68.770793,23,5777.62181
-68.023461,23,5777.835112
-67.927773,23,5778.046825
-65.941812,23,5778.259204
-66.375485,23,5778.479186
-72.134746,24,5830.14135
-72.249138,24,5830.413284
-66.575851,23,5830.723089
-71.329533,24,5830.980843
-67.905359,23,5831.215402
-71.632522,24,5831.462762
-71.541866,24,5831.707327
-65.734635,23,5831.941998
-68.099088,23,5832.176247
-71.874791,24,5832.445906
-71.837164,24,5832.697334
-67.717798,23,5832.937123
-66.339113,23,5833.171666
-67.249414,23,5833.413092
-65.929748,23,5833.655815
-66.125981,23,5833.897431
-66.529404,23,5834.131704
-67.163804,23,5834.392461
-66.154278,23,5834.631864
-66.401241,23,5834.865849
-66.800648,23,5835.103127
-65.654471,23,5835.340542
-72.079097,24,5835.589056
-65.632758,23,5835.824806
-71.036405,24,5836.068614
-71.145354,24,5836.314657
-65.267791,23,5836.549157
-67.457083,23,5836.782912
-66.356772,23,5837.017676
-67.251979,23,5837.249934
-68.17967,23,5837.487789
-67.461859,23,5837.724617
-67.30105,23,5837.961066
-67.882984,23,5838.198425
-68.045799,23,5838.431069
-66.229428,23,5838.665899
-67.694968,23,5838.900273
-66.221911,23,5839.137268
-67.586315,23,5839.353732
-66.359743,23,5839.597312
-71.078508,24,5839.818015
-68.565448,23,5840.031168
-66.993528,23,5840.243203
-65.922467,23,5891.950057
-65.660851,23,5892.219081
-68.320403,23,5892.432749
-68.638308,23,5892.650371
-68.222266,23,5892.864281
-66.590693,23,5893.074719
-66.903964,23,5893.288492
-65.340723,23,5893.502482
-68.436277,23,5893.717028
-66.484936,23,5893.932222
-67.723871,23,5894.144675
-65.665774,23,5894.357311
-66.025103,23,5894.572458
-67.623627,23,5894.78739
-66.031619,23,5894.997768
-68.270733,23,5895.207829
-68.085514,23,5895.425936
-67.951576,23,5895.643454
-68.21586,23,5895.856537
-68.8313,23,5896.070106
-65.893651,23,5896.283453
-67.944719,23,5896.497913
-69.127241,23,5896.718249
-65.833588,23,5896.932193
-68.233416,23,5897.146537
-68.763679,23,5897.396026
-66.325627,23,5897.613322
-66.967877,23,5897.825715
-69.125811,23,5898.040259
-67.763294,23,5898.253708
-66.57604,23,5898.470859
-66.290931,23,5898.686165
-64.842213,23,5898.902563
-68.759087,23,5899.117414
-67.95528,23,5899.353677
-67.387277,23,5899.570497
-68.608308,23,5899.785482
-68.082567,23,5899.998234
-67.930999,23,5900.211077
-67.62774,23,5900.429295
-68.545526,23,5900.64467
-66.254818,23,5900.856324
-65.160888,23,5901.073344
-65.908355,23,5951.884572
-66.033717,23,5952.068403
-65.508046,23,5952.251849
-67.679646,23,5952.433462
-67.332607,23,5952.619375
-65.744624,23,5952.80252
-67.733513,23,5952.987268
-67.258564,23,5953.169255
-67.031065,23,5953.345832
-65.639219,23,5953.517355
-67.428312,23,5953.68974
-66.093316,23,5953.862204
-65.725164,23,5954.032323
-65.279515,23,5954.201906
-67.716237,23,5954.373497
-67.630326,23,5954.546671
-67.203507,23,5954.717979
-65.360897,23,5954.889931
-67.204295,23,5955.073378
-67.625706,23,5955.25724
-67.223865,23,5955.427372
-67.036162,23,5955.60026
-65.715597,23,5955.774269
-67.439734,23,5955.950984
-66.075439,23,5956.122917
-65.234163,23,5956.295495
-67.12059,23,5956.465206
-66.760611,23,5956.639829
-66.557153,23,5956.811725
-66.033978,23,5956.98072
-66.290413,23,5957.150191
-66.013287,23,5957.350139
-67.357123,23,5957.589273
-67.977009,23,5957.805971
-66.689822,23,5958.019299
-66.815811,23,5958.233437
-66.837567,23,5958.455381
-67.30222,23,5958.667174
-65.791196,23,5958.883428
-67.643734,23,5959.101804
-65.627257,23,5959.314738
-65.603157,23,5959.530897
-64.933495,23,5959.742653
-65.648986,23,6010.528375
-65.321122,23,6010.766991
-65.438295,23,6011.002048
-65.243869,23,6011.239788
-65.489963,23,6011.478073
-63.218384,23,6011.713385
-65.949737,23,6011.947849
-65.057121,23,6012.182283
-62.973978,23,6012.418042
-65.003461,23,6012.656413
-65.388011,23,6012.894348
-65.243958,23,6013.129593
-64.95885,23,6013.366792
-65.801263,23,6013.600924
-65.586047,23,6013.835462
-63.16051,23,6014.073199
-63.047478,23,6014.307601
-63.532312,23,6014.600023
-63.490887,23,6014.907491
-65.583112,23,6015.138823
-65.820098,23,6015.369278
-65.45167,23,6015.59734
-65.834743,23,6015.822327
-64.996564,23,6016.048643
-62.619452,23,6016.275858
-65.657529,23,6016.506063
-64.28225,23,6016.732016
-63.300167,23,6016.959855
-63.780074,23,6017.186884
-65.299668,23,6017.415913
-65.052784,23,6017.646771
-65.850084,23,6017.873726
-65.430153,23,6018.105372
-63.034414,23,6018.335971
-65.071596,23,6018.566319
-62.829772,23,6018.795939
-66.073425,23,6019.023921
-66.140844,23,6019.268386
-62.847129,23,6019.498675
-63.439694,23,6019.729113
-65.928763,23,6019.956897
-63.293065,23,6020.182937
-65.166812,23,6020.428258
-73.986446,25,6070.972125
-77.116266,25,6071.226164
-70.431137,24,6071.446703
-73.632348,25,6071.677491
-70.702537,24,6071.900166
-72.39496,25,6072.131732
-66.577995,24,6072.353613
-70.379981,24,6072.57572
-72.138765,24,6072.798397
-66.7925,24,6073.020068
-67.066728,24,6073.240926
-70.796707,24,6073.462353
-72.327622,25,6073.690203
-70.861055,25,6073.919022
-70.694933,25,6074.151183
-67.915724,24,6074.377101
-70.582476,24,6074.600991
-67.708748,24,6074.823725
-70.872531,24,6075.044299
-67.331049,24,6075.265979
-70.728398,24,6075.488897
-70.268122,24,6075.712236
-68.034348,24,6076.029889
-67.939676,24,6076.271621
-71.059578,24,6076.51292
-74.490014,25,6076.757291
-73.916422,25,6077.005017
-68.900583,24,6077.243155
-65.973949,24,6077.484683
-71.503374,24,6077.762616
-71.067731,24,6077.999289
-74.544658,25,6078.245295
-71.710865,24,6078.479546
-66.617862,24,6078.71545
-70.511164,24,6078.951279
-68.345546,24,6079.183484
-66.51124,24,6079.419116
-71.552213,25,6079.664185
-67.035828,24,6079.898028
-69.819768,24,6080.132478
-72.426909,25,6080.375643
-66.689719,24,6131.575585
-67.931394,24,6131.833286
-67.621454,24,6132.071189
-65.913471,24,6132.308447
-70.695989,24,6132.542786
-67.915097,24,6132.779707
-66.072319,24,6133.014884
-71.406857,24,6133.257765
-69.959502,24,6133.49701
-67.352674,24,6133.734151
-71.104446,24,6133.974403
-70.186733,24,6134.212242
-67.212994,24,6134.447803
-69.138306,24,6134.685868
-70.396973,24,6134.921589
-67.1509,24,6135.156165
-64.168414,23,6135.38397
-67.735628,24,6135.621331
-72.011005,24,6135.860045
-69.902951,24,6136.102618
-69.20035,24,6136.338925
-67.037843,24,6136.579301
-70.839824,24,6136.818095
-68.851611,24,6137.075847
-69.694854,24,6137.317646
-69.597601,24,6137.55712
-67.088297,24,6137.795712
-70.038331,24,6138.036583
-69.809967,24,6138.275885
-64.630843,23,6138.506059
-68.573167,24,6138.744168
-67.672765,24,6138.985026
-67.655372,24,6139.2228
-66.462476,24,6139.459607
-64.762831,23,6139.691369
-63.95558,23,6139.9238
-69.687319,24,6140.157597
-67.647721,24,6140.403725
-67.950562,24,6140.641519
-67.156337,24,6140.897012
-67.299052,24,6141.116471
-69.740254,24,6193.358825
-66.18973,24,6193.62149
-63.715467,23,6193.857133
-67.035573,24,6194.10577
-63.600658,23,6194.346665
-66.625162,24,6194.591387
-66.475796,24,6194.842083
-65.580397,24,6195.09346
-66.657553,24,6195.337215
-67.281909,24,6195.584854
-69.293453,24,6195.829479
-66.168418,24,6196.103454
-66.235174,24,6196.360702
-66.832487,24,6196.598884
-65.475784,24,6196.841661
-67.667853,24,6197.083419
-65.431158,24,6197.32346
-64.988222,24,6197.563957
-66.434305,24,6197.816901
-65.798721,24,6198.053626
-63.501713,23,6198.280614
-66.230871,24,6198.515989
-65.080351,24,6198.754117
-63.379047,23,6198.980247
-63.824983,23,6199.209244
-66.079475,24,6199.445939
-63.994078,23,6199.673254
-64.393508,24,6199.909813
-65.721513,24,6200.167052
-63.706811,23,6200.382351
-64.811537,24,6200.607312
-65.023778,24,6200.830175
-63.778811,23,6201.092109
-67.031137,24,6201.349504
-64.238946,23,6201.580209
-63.911754,23,6201.811355
-64.580215,23,6202.054084
-65.853881,24,6202.290802
-65.064409,24,6202.527502
-63.29947,23,6202.756005
-65.133273,24,6202.992558
-66.672247,24,6203.234438
-66.418272,24,6254.202351
-64.453137,23,6254.433743
-61.79714,23,6254.66578
-65.134266,23,6254.896536
-65.656744,24,6255.137675
-62.702877,23,6255.364095
-65.496706,24,6255.603096
-64.919651,24,6255.846655
-66.284872,24,6256.104378
-64.014761,23,6256.339687
-65.337644,24,6256.581731
-64.002953,24,6256.824184
-64.284082,23,6257.059951
-64.693084,24,6257.330423
-60.727002,23,6257.588334
-64.777494,23,6257.822703
-61.893574,23,6258.059188
-61.273663,23,6258.295258
-61.667454,23,6258.528502
-61.417101,23,6258.764163
-65.744632,23,6258.99308
-65.220886,24,6259.260898
-64.860029,23,6259.488251
-62.117107,23,6259.727307
-64.492922,23,6259.961097
-65.451108,23,6260.195671
-61.667199,23,6260.429122
-62.321887,23,6260.665405
-64.808841,23,6260.897672
-66.227452,24,6261.132784
-65.432447,23,6261.363971
-64.478417,24,6261.606667
-65.411589,23,6261.837303
-64.81014,23,6262.070599
-61.593302,23,6262.387486
-61.373143,23,6262.615288
-64.275533,23,6262.852825
-64.959779,23,6263.089177
-64.026413,23,6263.320261
-66.139789,24,6263.559331
-65.762101,24,6263.797191
-61.864813,23,6264.054396
-66.2423,23,6317.311173
-65.457851,23,6317.549815
-64.637479,23,6317.78387
-64.741308,23,6318.019967
-66.358083,23,6318.259358
-65.487124,23,6318.532405
-63.919189,23,6318.766626
-66.117277,23,6319.002158
-62.983012,23,6319.238542
-63.040749,23,6319.47464
-64.765701,23,6319.709492
-65.193581,23,6319.928075
-63.381752,23,6320.143705
-62.917304,23,6320.360066
-64.978342,23,6320.575539
-65.820314,23,6320.789438
-65.18513,23,6321.005628
-65.747347,23,6321.21956
-62.797326,23,6321.43509
-64.796016,23,6321.645731
-65.302911,23,6321.86281
-65.285146,23,6322.073886
-65.521639,23,6322.326278
-62.713884,23,6322.543648
-63.833027,23,6322.767578
-63.312778,23,6322.988926
-62.844871,23,6323.201748
-65.173641,23,6323.413459
-65.459343,23,6323.658662
-65.571145,23,6323.872623
-65.437231,23,6324.089192
-65.617538,23,6324.303164
-64.47729,23,6324.51894
-66.036162,23,6324.734989
-63.374721,23,6324.947403
-63.653724,23,6325.159702
-66.153084,23,6325.373478
-63.893769,23,6325.621731
-62.113677,23,6325.856479
-65.809589,23,6326.069933
-64.612591,23,6326.307808
-65.143421,23,6326.519742
-66.732157,24,6326.74059
-66.641944,23,6377.590471
-66.810702,23,6377.804678
-62.639418,23,6378.017496
-65.672554,23,6378.228061
-64.821476,23,6378.439641
-62.907269,23,6378.656963
-62.604746,23,6378.865389
-63.093909,23,6379.077984
-65.779869,23,6379.291807
-63.15276,23,6379.596323
-62.887497,23,6379.831053
-62.731705,23,6380.064328
-66.396525,23,6380.298388
-62.249722,23,6380.531202
-62.690676,23,6380.765327
-66.620935,23,6380.999682
-62.414825,23,6381.242965
-62.603342,23,6381.477537
-66.014306,23,6381.71837
-66.580914,23,6381.955683
-61.560375,23,6382.17352
-62.480082,23,6382.404114
-65.893416,23,6382.63676
-66.974834,23,6382.875819
-66.072001,23,6383.108211
-66.736224,23,6383.341445
-62.222986,23,6383.577015
-66.118127,23,6383.811968
-65.615752,23,6384.044963
-66.369142,23,6384.310801
-66.302641,23,6384.544516
-65.454767,23,6384.784304
-65.249426,23,6385.018652
-62.005184,23,6385.25806
-62.380991,23,6385.478368
-62.937773,23,6385.711915
-66.928549,23,6385.947284
-65.792874,23,6386.187487
-66.012551,23,6386.423269
-66.705597,23,6386.656829
-66.496324,23,6386.89012
-66.144928,23,6387.12489
-62.919796,23,6387.357801
-63.816585,23,6441.47814
-67.200616,23,6441.747345
-67.359117,23,6441.975364
-67.438274,23,6442.201685
-66.067942,23,6442.44073
-66.703344,23,6442.649633
-65.443152,23,6442.860764
-64.543438,23,6443.074843
-64.906673,23,6443.296928
-65.078572,23,6443.516339
-67.23749,23,6443.738169
-65.523192,23,6443.957975
-66.298099,23,6444.181158
-66.929117,23,6444.408087
-65.722391,23,6444.636047
-64.400028,23,6444.862216
-67.252204,23,6445.080342
-65.278869,23,6445.2955
-67.545321,23,6445.509668
-65.393829,23,6445.724687
-65.669027,23,6445.938276
-67.512435,23,6446.150821
-65.570052,23,6446.364192
-67.611062,23,6446.577168
-66.959493,23,6446.790688
-67.359393,23,6447.00704
-65.480684,23,6447.219223
-65.97382,23,6447.432074
-64.971513,23,6447.645357
-67.601137,23,6447.858543
-67.665005,23,6448.069166
-67.494377,23,6448.291329
-67.10118,23,6448.505923
-66.545374,23,6448.719937
-64.832094,23,6448.932456
-67.301069,23,6449.145301
-66.165364,23,6449.354731
-68.022826,23,6449.566307
-65.075354,23,6449.780493
-65.461731,23,6449.991824
-67.025541,23,6450.203092
-66.295496,23,6450.412879
-65.886224,23,6450.677703
-62.794278,23,6501.724235
-67.101242,23,6501.953294
-65.896897,23,6502.200685
-64.475226,23,6502.427538
-65.17427,23,6502.651911
-65.918271,23,6502.877116
-66.171443,23,6503.104649
-63.714597,23,6503.33386
-63.952974,23,6503.57772
-66.166475,23,6503.821635
-64.454322,23,6504.048441
-64.780486,23,6504.2797
-65.136255,23,6504.507638
-66.126425,23,6504.743607
-64.124163,23,6505.006178
-63.837503,23,6505.248221
-64.643517,23,6505.47519
-66.251024,23,6505.700037
-63.71126,23,6505.928044
-65.056826,23,6506.169113
-64.951964,23,6506.395626
-67.478453,23,6506.625117
-66.460409,23,6506.850353
-66.974428,23,6507.077722
-64.7138,23,6507.3045
-64.075621,23,6507.532675
-62.607244,23,6507.759713
-65.929363,23,6507.998438
-66.736798,23,6508.228484
-66.345861,23,6508.459006
-64.895734,23,6508.690849
-65.824005,23,6508.921033
-67.779526,23,6509.150227
-67.780555,23,6509.376701
-67.464424,23,6509.621011
-63.933133,23,6509.845507
-66.720516,23,6510.104123
-66.712445,23,6510.362255
-65.303534,23,6510.596872
-66.164615,23,6510.83096
-63.912639,23,6511.064284
-65.472516,23,6511.307376
-66.343471,23,6511.544369
-65.984952,23,6563.561823
-63.959952,23,6563.775849
-65.787392,23,6563.992716
-64.035847,23,6564.208912
-67.16254,23,6564.421427
-66.524091,23,6564.633211
-66.485766,23,6564.844891
-67.067744,23,6565.119736
-64.875221,23,6565.355163
-64.975721,23,6565.586761
-63.92582,23,6565.814822
-67.572882,23,6566.046081
-66.376139,23,6566.27099
-66.413566,23,6566.498052
-66.613339,23,6566.722211
-66.874943,23,6566.949032
-67.326004,23,6567.188744
-65.787858,23,6567.419592
-63.898676,23,6567.648858
-67.202678,23,6567.880162
-66.984269,23,6568.108453
-67.055491,23,6568.334411
-64.497142,23,6568.559653
-65.888423,23,6568.78695
-67.283032,23,6569.01475
-66.281517,23,6569.240149
-66.188498,23,6569.484145
-65.604514,23,6569.712607
-67.51583,23,6569.944985
-65.910777,23,6570.174749
-65.519323,23,6570.402422
-68.14293,23,6570.631705
-67.44637,23,6570.865448
-67.786353,23,6571.092005
-68.112545,23,6571.320091
-64.908523,23,6571.544577
-63.266517,23,6571.771849
-66.388129,23,6571.999183
-66.739262,23,6572.233361
-65.773576,23,6572.462723
-65.680706,23,6572.691357
-64.473734,23,6572.917296
-63.976203,23,6573.144652
-66.86139,23,6624.234658
-66.800533,23,6624.467982
-63.356153,23,6624.706644
-67.4675,23,6624.940458
-64.178348,23,6625.195529
-66.662324,23,6625.42754
-63.084414,23,6625.662069
-67.016452,23,6625.895633
-64.317692,23,6626.13101
-68.146018,23,6626.36582
-67.173186,23,6626.627097
-66.097375,23,6626.857143
-67.823827,23,6627.071251
-65.977188,23,6627.286494
-66.72973,23,6627.496534
-67.477925,23,6627.706777
-65.541996,23,6627.91908
-66.478861,23,6628.151165
-64.313857,23,6628.363202
-67.56923,23,6628.576545
-67.153667,23,6628.786494
-66.813988,23,6629.001725
-67.645791,23,6629.211717
-68.129583,23,6629.422366
-66.989873,23,6629.632478
-63.38452,23,6629.847579
-68.040258,23,6630.062277
-66.648966,23,6630.283082
-66.755888,23,6630.494719
-63.930139,23,6630.705829
-64.343263,23,6630.915349
-66.878294,23,6631.12703
-66.725796,23,6631.345007
-67.828294,23,6631.556381
-63.803994,23,6631.765586
-63.814423,23,6631.976367
-67.353973,23,6632.187548
-64.236384,23,6632.398662
-64.986945,23,6632.611261
-65.242266,23,6632.825779
-64.061361,23,6633.035173
-67.029558,23,6633.245251
-67.522969,23,6633.463043
-68.171393,23,6683.572686
-65.066285,23,6683.786893
-65.326239,23,6684.000255
-68.379988,23,6684.21436
-66.507874,23,6684.42616
-67.52336,23,6684.63717
-66.506435,23,6684.846778
-67.793332,23,6685.057658
-66.193945,23,6685.279569
-67.669326,23,6685.534062
-66.293139,23,6685.783895
-64.636307,23,6686.022889
-67.45134,23,6686.247364
-67.614598,23,6686.498669
-64.506298,23,6686.737889
-64.857926,23,6686.971729
-65.034745,23,6687.206127
-65.233368,23,6687.438972
-65.642312,23,6687.67239
-66.919263,23,6687.907005
-67.090706,23,6688.142338
-63.487367,23,6688.375797
-67.201569,23,6688.615857
-66.913702,23,6688.854589
-66.242954,23,6689.08812
-68.729319,23,6689.32261
-67.360653,23,6689.556732
-65.90727,23,6689.797552
-66.258358,23,6690.03534
-64.195197,23,6690.27668
-66.175943,23,6690.510862
-68.006342,23,6690.772188
-66.730872,23,6691.027112
-66.382769,23,6691.252344
-68.019163,23,6691.480294
-64.459987,23,6691.706173
-65.799747,23,6691.935455
-65.319583,23,6692.159875
-65.366632,23,6692.39104
-67.779611,23,6692.618793
-68.125886,23,6692.84501
-64.780413,23,6693.074898
-64.074534,23,6693.304773
-65.023751,23,6743.782345
-65.426289,23,6744.030475
-67.04002,23,6744.258267
-64.455935,23,6744.483872
-66.316029,23,6744.71015
-65.662231,23,6744.938123
-65.201642,23,6745.162842
-66.756254,23,6745.390303
-66.97075,23,6745.614949
-65.694448,23,6745.841564
-68.200892,23,6746.099905
-65.611702,23,6746.324698
-67.368766,23,6746.574519
-65.731169,23,6746.846848
-64.448123,23,6747.07574
-65.516068,23,6747.307201
-66.606189,23,6747.54325
-64.380588,23,6747.770813
-67.381937,23,6747.996304
-67.276983,23,6748.22321
-65.901327,23,6748.448891
-63.632496,23,6748.674329
-64.778659,23,6748.899756
-65.150341,23,6749.124672
-64.284681,23,6749.378477
-64.621569,23,6749.625372
-65.658523,23,6749.853174
-66.073823,23,6750.116091
-64.280445,23,6750.344085
-65.220156,23,6750.570218
-64.432799,23,6750.813683
-65.202788,23,6751.040544
-67.106685,23,6751.269425
-66.371763,23,6751.501288
-65.995176,23,6751.731087
-65.819723,23,6751.959733
-65.047597,23,6752.187578
-66.276693,23,6752.414623
-67.38938,23,6752.665989
-67.478688,23,6752.924211
-65.668964,23,6753.153419
-64.74968,23,6753.380795
-65.769522,23,6753.609697
-64.530708,23,6803.809238
-66.650522,23,6804.038172
-65.460304,23,6804.277603
-66.651262,23,6804.504372
-65.535605,23,6804.728345
-65.859269,23,6804.955093
-67.118787,23,6805.179155
-63.667223,23,6805.444882
-64.402627,23,6805.67421
-66.553297,23,6805.903277
-66.696691,23,6806.133735
-64.463343,23,6806.360786
-65.957943,23,6806.58732
-65.104411,23,6806.812632
-65.706986,23,6807.077589
-64.644334,23,6807.329058
-66.858926,23,6807.564506
-66.44399,23,6807.804329
-66.353268,23,6808.040998
-65.512269,23,6808.274921
-67.57169,23,6808.510931
-67.715672,23,6808.743997
-64.44002,23,6809.029639
-65.834533,23,6809.240553
-64.446447,23,6809.454517
-64.676947,23,6809.666182
-65.487405,23,6809.878984
-65.234418,23,6810.093042
-67.64824,23,6810.302768
-64.887235,23,6810.513211
-64.654365,23,6810.72334
-67.213869,23,6810.940156
-64.152076,23,6811.14804
-64.507713,23,6811.358226
-66.247616,23,6811.567773
-65.557759,23,6811.776172
-66.993589,23,6811.991969
-65.171032,23,6812.250299
-65.870685,23,6812.507654
-65.725779,23,6812.742231
-66.415925,23,6812.954209
-66.764116,23,6813.16459
-65.296287,23,6813.376094
-65.298756,23,6864.127678
-66.181469,23,6864.369278
-65.171103,23,6864.608905
-66.718112,23,6864.843459
-66.040693,23,6865.087601
-64.604591,23,6865.328614
-67.352641,23,6865.569889
-64.839061,23,6865.803862
-64.007883,23,6866.042343
-67.346976,23,6866.277375
-67.21123,23,6866.513402
-67.391582,23,6866.751457
-66.55963,23,6867.015054
-67.666694,23,6867.274031
-64.479372,23,6867.518228
-64.648539,23,6867.7516
-67.414276,23,6867.988026
-65.677172,23,6868.243784
-65.995696,23,6868.47886
-64.35711,23,6868.718264
-66.794523,23,6868.952923
-66.154733,23,6869.213747
-64.308522,23,6869.450311
-64.810316,23,6869.686386
-67.721477,23,6869.927535
-67.017237,23,6870.161506
-67.152648,23,6870.39458
-66.982279,23,6870.631654
-64.406055,23,6870.866308
-66.40417,23,6871.099917
-64.118569,23,6871.348674
-64.84877,23,6871.584055
-64.37604,23,6871.824838
-65.384869,23,6872.066224
-66.219703,23,6872.305781
-65.460556,23,6872.540755
-64.410596,23,6872.774419
-66.889667,23,6873.008153
-67.112518,23,6873.256391
-64.533003,23,6873.497911
-66.073423,23,6873.740333
-64.657959,23,6873.981832
-64.566571,23,6874.219005
-64.497863,23,6925.597147
-64.143313,23,6925.836276
-67.009865,23,6926.071747
-64.231229,23,6926.308727
-65.160373,23,6926.567356
-64.404146,23,6926.8063
-66.432167,23,6927.040836
-63.741026,23,6927.279052
-66.649642,23,6927.513137
-66.219305,23,6927.747278
-65.298478,23,6927.986911
-62.802474,23,6928.246213
-66.631622,23,6928.503831
-65.165938,23,6928.732218
-67.337679,23,6928.956817
-66.515552,23,6929.185269
-66.302509,23,6929.415959
-64.868389,23,6929.641228
-67.394044,23,6929.868696
-66.709325,23,6930.102056
-64.386628,23,6930.326851
-64.223766,23,6930.553334
-66.458933,23,6930.785437
-65.117092,23,6931.011794
-63.770449,23,6931.237736
-64.555725,23,6931.470065
-65.820156,23,6931.698109
-64.687805,23,6931.941869
-64.370303,23,6932.167043
-65.876894,23,6932.394525
-67.566369,23,6932.62503
-66.735978,23,6932.855165
-66.953691,23,6933.084138
-66.669964,23,6933.358603
-62.66218,23,6933.593568
-66.226846,23,6933.835308
-63.495624,23,6934.069136
-66.603379,23,6934.304972
-66.336121,23,6934.538661
-64.941459,23,6934.763158
-66.586644,23,6934.975332
-65.449815,23,6935.194993
-63.835348,23,6935.407033
-64.706793,23,6986.662855
-64.776518,23,6986.899167
-64.114443,23,6987.132209
-67.102923,23,6987.36716
-66.261534,23,6987.62062
-63.663986,23,6987.833236
-64.165301,23,6988.045002
-64.407734,23,6988.255401
-65.356064,23,6988.467205
-67.541013,23,6988.678416
-64.356944,23,6988.889801
-63.848225,23,6989.102056
-67.916658,23,6989.398656
-63.585664,23,6989.65776
-66.290489,23,6989.885133
-66.908235,23,6990.110232
-66.662364,23,6990.33633
-67.901509,23,6990.563271
-66.079176,23,6990.792055
-67.307067,23,6991.03926
-66.962286,23,6991.265907
-66.389399,23,6991.492744
-66.834013,23,6991.718287
-64.325811,23,6991.965671
-65.965464,23,6992.190589
-66.461915,23,6992.418129
-66.828873,23,6992.642804
-65.51265,23,6992.865683
-66.328796,23,6993.090572
-67.035422,23,6993.317463
-65.751244,23,6993.543314
-66.452019,23,6993.771522
-66.4399,23,6993.998064
-66.355925,23,6994.230845
-67.751852,23,6994.460263
-66.896323,23,6994.687179
-65.232048,23,6994.913253
-64.550157,23,6995.138416
-63.676618,23,6995.365513
-64.052507,23,6995.588933
-67.069465,23,6995.814365
-66.333887,23,6996.041372
-66.925831,23,6996.273426
-66.726424,23,7056.257221
-65.772486,23,7056.562133
-67.62924,23,7056.810218
-67.127065,23,7057.113657
-66.491188,23,7057.359313
-66.204105,23,7057.590888
-64.595946,23,7057.872017
-65.971535,23,7058.114352
-64.478259,23,7058.355918
-64.220266,23,7058.599346
-63.414258,23,7058.839015
-63.404937,23,7059.083938
-65.78032,23,7059.323733
-64.721514,23,7059.56768
-64.818168,23,7059.809086
-63.370139,23,7060.060405
-65.53669,23,7060.305302
-66.006637,23,7060.548946
-64.469259,23,7060.785995
-63.106311,23,7061.032033
-64.570687,23,7061.267225
-64.580863,23,7061.515261
-65.919829,23,7061.76026
-66.936399,23,7061.99974
-66.106019,23,7062.243057
-66.059736,23,7062.530627
-64.63849,23,7062.775779
-64.033896,23,7063.028287
-64.42936,23,7063.262763
-64.065504,23,7063.496289
-64.21493,23,7063.736434
-64.261721,23,7063.976457
-64.974521,23,7064.227212
-65.063995,23,7064.46185
-66.117448,23,7064.699732
-64.684458,23,7064.937374
-63.347782,23,7065.161312
-64.527241,23,7065.401785
-66.218948,23,7065.63828
-67.131944,23,7065.869381
-66.750834,23,7066.108755
-66.556714,23,7066.35879
-65.439291,23,7066.612269
-65.854335,23,7140.883327
-64.421778,23,7141.123461
-65.703568,23,7141.367173
-65.351225,23,7141.605636
-63.322194,23,7141.821349
-64.706139,23,7142.071555
-67.046713,23,7142.313247
-64.469547,23,7142.544092
-64.952493,23,7142.792485
-63.404199,23,7143.02761
-65.014526,23,7143.336969
-66.373512,23,7143.600214
-63.566377,23,7143.849321
-64.553826,23,7144.105144
-65.156729,23,7144.373595
-64.798786,23,7144.665541
-65.094625,23,7144.914917
-64.742315,23,7145.220801
-64.760109,23,7145.469582
-65.792314,23,7145.785599
-66.28948,23,7146.049387
-66.791876,23,7146.353525
-63.74852,23,7146.651569
-65.029758,23,7146.884881
-62.858586,23,7147.120705
-65.176605,23,7147.368603
-66.000697,23,7147.59757
-64.772343,23,7147.832289
-65.717387,23,7148.074869
-64.30955,23,7148.309124
-63.741691,23,7148.539293
-64.745061,23,7148.776158
-64.22192,23,7149.053086
-64.345107,23,7149.301125
-64.884728,23,7149.578771
-63.468592,23,7149.82058
-64.995612,23,7150.045003
-63.067553,23,7150.277785
-65.855251,23,7150.497002
-66.151163,23,7150.738883
-63.744144,23,7150.971892
-64.560788,23,7151.206507
-65.76588,23,7151.44754
-63.655149,23,7226.76936
-63.402243,23,7227.192435
-65.735668,23,7227.550045
-63.727598,23,7227.935564
-63.496345,23,7228.31902
-63.671445,23,7228.694718
-63.715006,23,7229.089619
-65.450904,23,7229.492882
-64.860127,23,7229.903331
-65.491753,23,7230.321858
-63.447901,23,7230.744903
-64.862588,23,7231.136772
-66.419428,23,7231.505915
-63.099774,23,7231.889672
-64.073282,23,7232.271346
-64.308379,23,7232.651366
-65.707473,23,7233.033866
