# {"t_start": 1613231091.6277578, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
63.888609,52,14842.32363
61.746008,52,14900.243505
63.961319,53,14900.730261
61.38142,52,14901.206588
55.180508,52,14901.685505
66.576709,53,14902.172054
41.354542,52,14902.720462
49.619275,51,14903.187556
65.042672,52,14903.670891
63.520193,51,14904.137818
65.160342,52,14904.612934
62.518094,52,14905.091557
50.461484,52,14905.569393
55.986482,51,14906.040833
44.411037,52,14906.519657
55.749615,52,14906.989791
65.501607,52,14907.512602
38.2762,54,14908.006762
60.172283,51,14908.494298
61.058118,52,14908.967191
56.960931,52,14965.85257
61.260022,52,14966.332162
53.955402,52,14966.844388
55.9436,52,14967.320633
66.45906,52,14967.796197
53.161313,51,14968.315417
63.190684,52,14968.794853
38.726081,53,14969.290964
59.315222,52,14969.774765
66.135185,52,14970.255111
63.087236,53,14970.737994
65.987831,53,14971.241878
46.065477,52,14971.72662
57.240509,51,14972.201041
63.599407,52,14972.679323
59.110184,51,14973.150767
61.107851,52,14973.632925
54.630437,52,14974.128099
58.786297,52,14974.608989
63.922869,52,15031.422365
67.252527,53,15031.913126
61.143164,52,15032.409386
61.960616,52,15032.886568
66.202511,53,15033.372662
62.305166,52,15033.851266
48.641774,52,15034.328355
64.247214,52,15034.801467
59.738742,52,15035.290164
34.094802,54,15035.849922
66.871271,53,15036.340036
59.073995,53,15036.824568
63.137163,52,15037.294377
43.997937,52,15037.759144
65.601747,53,15038.290965
46.779877,52,15038.779418
63.540604,52,15039.256151
56.750496,52,15039.733683
65.678698,53,15040.219856
61.324471,53,15098.756318
64.919904,53,15099.253255
61.97952,52,15099.727464
59.211275,53,15100.212599
54.194564,51,15100.685257
29.067699,55,15101.187813
58.56563,53,15101.674585
62.244069,53,15102.159579
67.419231,53,15102.651435
39.150015,53,15103.141322
43.62654,52,15103.625551
51.807673,52,15104.104752
62.487352,52,15104.583878
62.226337,52,15105.062559
60.301121,52,15105.541049
38.488934,53,15106.02858
60.97194,52,15106.502787
65.825798,53,15107.017354
55.459796,52,15107.492619
62.775403,52,15165.834741
57.425391,52,15166.32906
64.063821,52,15166.807899
65.717933,52,15167.284658
43.814302,54,15167.784775
59.471971,52,15168.261576
63.15008,53,15168.749398
68.282018,53,15169.24275
60.731949,51,15169.772727
60.027369,53,15170.276033
60.902598,52,15170.753464
61.585199,52,15171.238657
59.721841,51,15171.705319
63.75754,52,15172.186826
64.842078,52,15172.669631
62.194113,52,15173.141932
62.077702,52,15173.631871
70.047694,53,15174.113878
61.818558,51,15174.58729
61.03365,52,15231.923949
64.505665,52,15232.396505
61.282048,52,15232.871855
62.447586,53,15233.358654
67.956755,53,15233.848793
64.127521,52,15234.32148
58.876827,52,15234.799168
61.731514,52,15235.276022
59.629086,52,15235.750293
54.332293,52,15236.260434
65.400526,53,15236.754385
67.800961,53,15237.237252
57.00893,52,15237.712674
63.436682,52,15238.18652
65.616693,53,15238.669844
64.390995,53,15239.15608
64.025822,52,15239.630546
62.637748,52,15240.106664
58.230469,52,15240.58939
51.678738,53,15298.789312
54.744822,51,15299.249826
47.988359,52,15299.741885
65.281099,52,15300.225085
69.568717,53,15300.710978
65.671075,52,15301.190783
68.263655,53,15301.680775
64.751273,53,15302.165919
69.236457,53,15302.736646
60.072555,51,15303.240776
67.452384,52,15303.725456
58.508528,53,15304.212858
64.506861,53,15304.702193
57.699004,52,15305.175856
65.401547,52,15305.648536
56.898953,52,15306.125589
66.244778,53,15306.609101
70.770698,53,15307.092566
49.100844,52,15307.56284
66.089158,52,15364.888075
48.58933,51,15365.369896
65.860648,53,15365.844452
52.344948,52,15366.321547
69.065789,53,15366.794094
63.308324,52,15367.263542
63.372125,52,15367.723101
47.24618,52,15368.19381
63.224607,52,15368.659944
59.973924,52,15369.124941
61.466039,52,15369.59167
60.012847,52,15370.051781
59.614175,52,15370.542417
65.797281,52,15371.002141
47.424382,52,15371.487105
58.353325,51,15371.957162
60.941349,53,15372.446629
39.810702,54,15372.939667
48.507015,52,15373.418589
65.915016,54,15430.407052
66.798444,53,15430.90067
65.446227,52,15431.383297
66.384221,54,15431.879185
64.139428,52,15432.354776
62.49488,53,15432.838691
67.385824,52,15433.311947
41.455539,52,15433.785903
64.905709,52,15434.258751
63.28201,53,15434.747498
68.25253,53,15435.227983
63.690793,52,15435.701673
67.933831,53,15436.222878
65.951472,53,15436.702541
65.133103,52,15437.182984
59.492163,51,15437.648149
66.805773,52,15438.121123
67.734477,53,15438.602751
64.603831,52,15439.071804
61.255981,52,15497.361365
65.892535,53,15497.845431
64.269854,52,15498.32498
50.284456,52,15498.792779
57.642949,52,15499.292251
42.519396,53,15499.783759
65.450823,52,15500.260504
70.779815,53,15500.740826
44.184654,52,15501.217523
67.293553,53,15501.732662
66.940267,53,15502.209803
70.637594,53,15502.705314
56.288548,52,15503.192924
62.715875,52,15503.672553
59.426884,52,15504.144699
64.951959,53,15504.626248
37.774091,53,15505.10736
68.944855,52,15505.589042
37.320755,53,15506.074075
48.966487,52,15562.437003
70.678817,53,15562.927485
63.696413,53,15563.413887
53.406806,53,15563.904439
68.694146,53,15564.393643
60.910164,52,15564.867413
67.913177,54,15565.360591
41.896668,53,15565.851907
67.072246,53,15566.336888
61.523453,52,15566.811768
44.68258,54,15567.305948
66.923754,53,15567.838894
71.688438,54,15568.348701
69.150049,53,15568.83087
60.142594,52,15569.306413
70.632395,53,15569.800203
67.155649,53,15570.282309
68.967108,53,15570.762233
72.257068,54,15628.621665
60.107049,54,15629.114806
51.560833,55,15629.6207
45.146188,52,15630.100887
47.355786,51,15630.574947
69.567009,54,15631.068341
68.221385,53,15631.56373
62.531932,53,15632.046536
54.058723,52,15632.521082
48.574452,52,15633.01957
58.142546,52,15633.518428
68.368924,54,15634.02425
62.36802,53,15634.526144
71.664099,54,15635.0278
63.999478,54,15635.523834
48.255026,52,15635.997947
65.050022,53,15636.497911
43.261239,53,15636.984024
69.195185,53,15695.329401
63.348567,52,15695.801771
64.710032,52,15696.277316
63.58794,52,15696.768388
69.924684,54,15697.266007
66.362542,53,15697.771852
71.591921,54,15698.272872
44.044059,53,15698.76181
68.245273,53,15699.248823
63.251913,52,15699.720424
52.59858,53,15700.207568
65.947548,53,15700.689891
63.581919,53,15701.198894
50.150842,53,15701.686424
70.049972,53,15702.169962
66.55024,53,15702.662225
65.410175,53,15703.144625
66.678322,53,15703.6289
50.274796,53,15760.383678
66.064158,53,15760.865145
69.289017,53,15761.436514
65.028988,53,15761.923579
66.568008,52,15762.40266
48.340655,52,15762.882895
66.219467,52,15763.362831
61.297082,52,15763.842609
69.45819,53,15764.375692
60.644488,53,15764.855486
56.302818,52,15765.329779
63.562243,53,15765.812462
52.410402,53,15766.292768
54.18805,52,15766.766206
68.249669,53,15767.284332
50.135913,52,15767.768597
66.516425,53,15768.253182
62.39002,52,15768.725667
41.383436,53,15769.216016
61.396281,52,15826.579083
68.602652,53,15827.062903
67.112103,53,15827.559927
69.490845,53,15828.048313
63.26266,52,15828.522001
34.546617,54,15829.047095
64.559676,52,15829.517487
70.362899,53,15830.003624
59.843134,53,15830.498611
54.165192,53,15830.990709
48.541413,53,15831.477163
59.791546,52,15831.947824
65.730299,52,15832.425613
65.327396,53,15832.913915
64.623638,52,15833.391534
69.83665,53,15833.875807
67.340128,52,15834.390904
69.359224,53,15834.873591
69.284324,53,15893.537465
53.586415,53,15894.025148
68.595336,53,15894.514365
69.99421,53,15895.001816
46.225937,52,15895.48012
55.856673,53,15895.968404
62.410137,53,15896.452255
56.737967,52,15896.949754
58.245706,53,15897.453049
44.181217,52,15897.92818
36.977067,53,15898.414095
64.866985,52,15898.885798
27.144975,55,15899.385789
65.390544,52,15899.934609
55.898672,52,15900.419695
69.474244,53,15900.901139
67.833233,54,15901.434135
66.616091,54,15901.948981
65.062187,52,15959.800184
67.312486,53,15960.28388
66.909539,53,15960.830677
65.793685,53,15961.321364
70.685307,53,15961.80816
67.156993,52,15962.288137
67.23316,53,15962.775367
69.655143,53,15963.257937
68.281236,52,15963.740996
69.966577,53,15964.228609
41.586387,53,15964.715631
65.301131,52,15965.187396
69.720542,53,15965.676184
60.844176,52,15966.152211
71.249982,53,15966.646607
65.142211,52,15967.124293
70.292741,53,15967.610531
58.50401,53,15968.100093
69.441002,53,16026.066553
69.998054,53,16026.545559
66.561696,53,16027.026588
61.737973,53,16027.510317
66.119534,53,16027.99616
70.345369,53,16028.477736
70.863728,53,16028.958822
66.159592,52,16029.437308
50.740828,52,16029.90948
68.089552,53,16030.393659
69.665979,53,16030.919864
66.195379,54,16031.413408
63.015087,53,16031.898514
62.119385,53,16032.383862
72.398951,53,16032.872669
69.168142,53,16033.356995
61.270638,52,16033.832745
68.993416,53,16034.310652
43.16967,53,16092.885364
69.683641,53,16093.412158
57.039877,53,16093.895264
70.964692,53,16094.377968
74.011129,54,16094.878573
69.753292,54,16095.368691
56.409624,53,16095.851802
61.31491,53,16096.359375
68.508202,53,16096.840753
66.066242,52,16097.313424
61.33145,53,16097.798779
68.771747,52,16098.275286
71.575687,54,16098.773909
69.338092,53,16099.260949
64.920885,53,16099.749676
64.727939,53,16100.235585
63.652425,52,16100.717482
66.498472,53,16101.214295
34.577732,54,16158.238368
63.882435,53,16158.661484
72.023075,53,16159.080374
67.31347,52,16159.469722
69.79634,54,16159.87091
70.055799,53,16160.288239
70.748345,53,16160.698318
74.239338,54,16161.126855
67.331021,54,16161.553243
72.186078,53,16161.966114
73.158405,53,16162.366002
70.717553,53,16162.753928
66.505539,53,16163.151089
75.44007,54,16163.617298
39.361272,54,16164.031495
66.695239,52,16164.41282
68.488537,53,16164.923911
57.065684,53,16165.404637
70.567649,53,16223.693501
69.17459,53,16224.176867
54.814972,53,16224.742238
66.125938,53,16225.228601
64.755499,51,16225.712686
65.422567,52,16226.188503
67.354991,53,16226.677885
53.939777,52,16227.151959
47.40548,52,16227.635821
76.516516,54,16228.132263
70.039236,53,16228.622431
63.890906,52,16229.101528
73.309148,53,16229.58394
65.654508,52,16230.14006
46.465047,54,16230.631071
71.569971,53,16231.050129
69.520165,53,16231.463587
68.114334,53,16231.894433
44.168178,52,16290.055302
67.744777,54,16290.540526
68.436743,53,16291.025494
43.404723,53,16291.524879
68.832227,54,16292.016363
68.982043,53,16292.499281
62.015591,53,16292.983183
73.851286,54,16293.475981
70.164757,53,16294.003675
74.158886,54,16294.495988
71.994718,54,16295.049619
70.733475,53,16295.529134
70.535738,54,16296.022418
68.795919,53,16296.504743
68.751724,53,16296.989546
66.503649,54,16297.465303
68.649178,54,16297.892892
65.967216,53,16298.310565
68.846067,55,16355.560216
67.642247,52,16356.070457
63.231665,53,16356.561025
67.567054,53,16357.045655
44.606372,54,16357.545699
43.623082,55,16358.048317
73.570925,54,16358.539986
59.579583,53,16359.024933
71.123952,54,16359.519207
67.915207,53,16359.998697
72.698116,54,16360.488416
59.690024,54,16360.97672
65.725768,53,16361.457549
69.499194,54,16361.948548
57.066096,54,16362.443975
72.035529,54,16362.933912
60.755687,52,16363.411649
70.047864,53,16363.897605
69.798231,53,16422.008333
69.907339,54,16422.433414
57.779379,54,16422.853598
67.670367,53,16423.267938
57.674955,53,16423.657585
71.006184,53,16424.041296
65.832009,54,16424.439349
64.844541,52,16424.843171
71.025745,53,16425.232463
74.347309,54,16425.63058
73.8,54,16426.028997
72.754782,54,16426.431078
71.581334,54,16426.833888
64.921062,54,16427.236011
61.961285,53,16427.624827
75.348933,54,16428.062789
74.62175,54,16428.485383
71.748048,54,16428.908867
78.612629,55,16486.362707
69.211783,53,16486.845602
72.611276,54,16487.360098
67.999135,53,16487.844378
67.400076,53,16488.326672
68.109062,53,16488.805586
56.131799,53,16489.293187
70.667925,54,16489.78616
68.956861,53,16490.29365
61.633515,53,16490.782911
69.324296,54,16491.274249
61.163604,54,16491.765346
47.963672,54,16492.25836
73.903779,54,16492.751444
69.188719,54,16493.260818
71.829601,54,16493.75669
71.233575,54,16494.247514
69.086827,53,16494.766859
68.804871,53,16551.862315
69.92579,53,16552.343967
70.4096,53,16552.872984
71.72449,53,16553.354498
39.381832,53,16553.837507
73.881335,55,16554.3348
76.047308,55,16554.833865
55.562812,54,16555.324931
64.31843,54,16555.887403
76.357723,54,16556.380163
74.594401,54,16556.872182
73.717437,54,16557.366234
73.128348,53,16557.847091
68.226533,52,16558.317976
59.355009,53,16558.812642
50.124651,53,16559.297396
37.513614,54,16559.791304
65.765018,53,16560.277572
69.051504,54,16618.486975
71.183264,53,16618.968699
54.470015,53,16619.467928
63.221442,53,16619.953923
70.39357,52,16620.430339
71.472432,53,16620.911891
59.647311,54,16621.409583
68.073991,53,16621.899707
70.415185,52,16622.375247
74.274611,54,16622.968008
75.649099,54,16623.45996
71.746904,54,16623.95102
67.054496,52,16624.452619
63.150485,54,16624.945029
71.69485,54,16625.434078
54.753878,53,16625.91892
63.916311,53,16626.406938
69.720117,53,16626.890445
69.912035,53,16685.02735
72.628027,54,16685.524608
72.547228,54,16686.019792
69.621733,53,16686.519963
70.958675,54,16687.001707
75.380185,54,16687.485645
48.222723,54,16688.001784
71.875407,54,16688.489793
71.927097,54,16688.980493
72.902053,54,16689.479102
70.857801,53,16689.95056
69.729248,54,16690.450883
60.846996,54,16690.931606
70.510766,53,16691.404185
75.8692,54,16691.882012
74.124337,54,16692.369913
69.677544,53,16692.880363
73.737874,54,16693.372692
71.772469,54,16751.392565
68.830428,53,16751.869905
69.840173,55,16752.414163
66.8411,53,16752.89553
43.560134,53,16753.383187
69.105776,55,16753.883782
75.889542,54,16754.370391
74.43327,54,16754.857896
72.992405,55,16755.365435
71.863423,54,16755.855605
59.128155,54,16756.345328
70.984852,54,16756.832908
73.46765,54,16757.325813
70.896515,54,16757.812171
71.18191,55,16758.325309
62.999255,54,16758.822387
53.924001,54,16759.304962
69.381063,54,16759.794678
67.606233,53,16817.406056
67.278895,55,16817.931385
59.857814,54,16818.426845
73.975934,54,16818.977576
69.766611,54,16819.465769
71.59132,54,16819.95818
76.290995,55,16820.462578
72.308454,54,16820.97624
56.597866,54,16821.471186
72.23652,54,16821.965064
71.911282,55,16822.473924
72.09652,54,16822.969368
72.422134,54,16823.455761
64.875181,54,16823.997745
65.278885,54,16824.490927
72.646969,54,16824.975202
78.452963,55,16825.469418
75.835027,55,16825.965384
67.714357,54,16883.1775
72.99089,55,16883.687805
75.005445,54,16884.199598
64.189204,54,16884.798147
76.516694,54,16885.317904
67.630114,53,16885.819175
76.651949,55,16886.340672
51.505525,54,16886.853226
66.248619,54,16887.366132
70.479544,55,16887.88204
71.257659,55,16888.383662
71.743067,54,16888.873983
73.317551,54,16889.396171
75.390291,54,16889.890745
68.235455,54,16890.384125
73.561558,55,16890.887448
61.08042,54,16891.393236
54.378974,54,16891.886221
75.050406,55,16950.08905
57.679567,53,16950.570077
78.150054,56,16951.081229
74.9933,54,16951.576653
79.748038,56,16952.09049
73.177225,54,16952.578565
55.431375,55,16953.076814
74.219716,54,16953.56884
71.594143,54,16954.061629
64.137012,54,16954.557781
55.611363,54,16955.07651
68.498964,54,16955.565978
80.11892,55,16956.067911
75.913742,54,16956.554734
76.927479,55,16957.054451
58.3742,55,16957.547626
69.756679,54,16958.045415
72.920073,55,16958.544442
75.356742,55,17015.874647
74.494191,54,17016.36363
72.759874,54,17016.877372
74.280655,54,17017.370582
76.941508,55,17017.873238
76.323189,55,17018.374027
73.884684,54,17018.868384
68.315367,54,17019.353738
73.299523,55,17019.872243
68.725818,54,17020.3813
52.218248,56,17020.985708
60.122186,54,17021.492065
59.102908,54,17021.982122
74.523801,55,17022.467997
56.159885,55,17022.956814
70.966872,55,17023.451726
77.522818,55,17023.952768
71.611604,54,17024.432239
68.596012,53,17081.153974
63.123248,54,17081.644732
76.323401,55,17082.172527
69.54236,54,17082.666179
71.800343,55,17083.173159
79.849815,56,17083.689047
62.211559,53,17084.17107
78.869642,55,17084.669881
74.398129,55,17085.173984
54.102526,55,17085.679069
75.432378,55,17086.183914
68.248691,54,17086.676743
72.791437,54,17087.172729
56.305018,53,17087.654706
74.950908,55,17088.15909
74.138748,55,17088.663246
73.893905,54,17089.158986
57.352415,55,17089.662524
58.458072,53,17146.512414
66.876729,54,17147.038908
76.150241,55,17147.539693
52.399078,53,17148.042125
64.251446,54,17148.530066
64.42586,52,17149.009722
73.998455,54,17149.49753
62.2814,54,17149.987758
63.373123,55,17150.488928
74.696952,53,17150.972745
73.010258,54,17151.464318
71.891679,55,17151.962095
57.333753,54,17152.490254
71.595591,53,17152.968293
71.767224,55,17153.46819
72.116741,54,17153.963492
69.583966,55,17154.509594
60.499102,54,17155.003342
54.7742,53,17213.015267
78.202211,54,17213.502822
76.823527,55,17213.996153
69.038712,53,17214.497386
70.499292,54,17214.992135
69.026817,53,17215.475613
60.883902,53,17215.960235
57.395887,53,17216.45218
73.614215,54,17216.949596
74.316911,54,17217.463045
73.914406,55,17217.965937
75.322018,55,17218.468553
76.450069,55,17218.967452
76.166747,54,17219.462303
74.385815,55,17219.999051
71.078931,53,17220.481112
75.722551,54,17220.976006
72.315734,53,17221.461304
77.687291,56,17278.339571
75.35494,55,17278.84029
65.752507,54,17279.336387
71.062543,53,17279.82316
76.526782,55,17280.323349
66.885172,54,17280.82053
41.923819,53,17281.311685
73.34339,53,17281.792211
74.64479,55,17282.325958
68.078829,55,17282.921859
54.731327,55,17283.422042
55.182918,53,17283.917715
70.397875,53,17284.39356
73.211423,54,17284.888222
69.759243,54,17285.390302
76.829108,55,17285.88808
72.753873,54,17286.383613
44.853984,54,17286.873536
70.51286,54,17343.674595
71.738291,53,17344.180462
75.452209,54,17344.669318
65.113244,54,17345.160266
70.220848,54,17345.65783
72.399208,55,17346.175771
55.07703,55,17346.679581
66.2501,54,17347.170114
73.374897,54,17347.698589
73.092053,55,17348.207797
72.442426,54,17348.708682
66.131001,55,17349.21495
72.719295,54,17349.714477
62.636044,54,17350.203096
72.377058,54,17350.714328
56.278273,54,17351.218472
75.514644,55,17351.721129
54.711643,53,17352.234153
58.891197,53,17411.210531
71.319696,54,17411.706293
76.63651,55,17412.204246
79.455214,55,17412.729163
80.807688,55,17413.228633
73.614596,54,17413.815841
76.007386,56,17414.34337
72.665786,55,17414.844153
72.457458,54,17415.334172
73.866367,55,17415.841075
76.920853,54,17416.351401
58.980673,54,17416.841177
72.004434,55,17417.338362
67.037045,54,17417.831365
40.416716,54,17418.322222
68.798439,53,17418.800262
76.169065,56,17419.329693
70.224508,55,17419.829648
62.930512,56,17477.471054
80.255185,56,17477.978916
63.37279,55,17478.482192
50.215076,55,17478.986425
66.511742,54,17479.575719
71.668524,55,17480.074087
78.713246,55,17480.591927
74.431149,55,17481.092572
69.086489,54,17481.589753
72.530819,55,17482.092015
72.758928,54,17482.584642
52.755414,55,17483.080604
63.81941,55,17483.580457
58.746076,55,17484.080433
74.386875,53,17484.661571
73.694658,55,17485.20612
67.721107,54,17485.698841
68.625277,54,17486.194452
73.732554,54,17543.855007
72.479701,54,17544.352627
57.484653,54,17544.868342
72.429624,54,17545.358438
73.52136,55,17545.853521
77.687673,55,17546.351286
76.624046,55,17546.852543
75.563778,55,17547.3538
80.944243,56,17547.862963
71.917715,55,17548.360633
61.278661,54,17548.850287
70.669358,54,17549.34208
66.549583,55,17549.845599
55.273069,54,17550.33968
74.819134,55,17550.923783
75.592427,54,17551.420427
62.59758,55,17551.922634
58.21845,55,17552.422712
65.523256,55,17609.691614
73.402047,55,17610.219711
75.156596,55,17610.726749
67.850832,54,17611.222524
70.114612,53,17611.72139
68.481466,54,17612.215828
72.337837,54,17612.706552
71.557817,53,17613.185763
78.502285,55,17613.707999
72.364465,54,17614.270317
72.592149,55,17614.767195
71.544419,54,17615.256479
78.325738,55,17615.794487
73.890261,54,17616.303901
73.263166,54,17616.81714
49.130351,55,17617.318358
64.004752,55,17617.819163
71.891351,55,17618.321136
78.8066,55,17675.321797
77.744126,55,17675.92788
71.409108,54,17676.447028
80.936412,55,17676.94705
65.355178,54,17677.442673
79.751996,55,17677.944855
73.568949,55,17678.443679
67.408427,54,17678.931442
53.013577,55,17679.441798
66.529089,55,17679.938432
72.287464,54,17680.427053
68.431927,55,17680.928015
78.939115,56,17681.435594
59.859379,54,17681.928324
79.531009,55,17682.427838
60.496602,56,17682.932219
56.398416,54,17683.422188
77.705886,55,17683.924909
56.799857,55,17740.509853
53.86719,55,17741.008963
53.078525,55,17741.510967
73.974677,54,17742.000546
81.35029,56,17742.511352
73.616657,56,17743.018111
70.919009,55,17743.519475
74.413058,54,17744.013077
75.883175,55,17744.513607
77.943314,55,17745.016365
53.886423,56,17745.524931
72.778964,55,17746.02306
68.836412,55,17746.529278
55.519169,54,17747.0509
71.328846,54,17747.537262
77.34054,56,17748.048275
73.449074,54,17748.540153
51.194746,55,17749.041888
72.816769,54,17804.814534
69.13924,55,17805.316864
52.258301,55,17805.819276
78.021413,55,17806.340507
71.459333,55,17806.838239
68.182739,54,17807.327403
73.652419,54,17807.820707
78.141072,56,17808.331729
78.726567,55,17808.838761
75.179404,55,17809.343257
79.508478,55,17809.842304
68.201594,54,17810.352801
79.88706,56,17810.86284
79.353512,55,17811.36473
72.14536,55,17811.872513
65.678074,54,17812.369577
73.941866,55,17812.906411
77.100933,55,17813.433033
50.160725,55,17870.513777
73.296282,55,17870.999104
56.591504,56,17871.433504
76.373648,55,17871.865078
57.900459,55,17872.299103
58.792175,55,17872.725613
79.054103,55,17873.131462
70.538058,55,17873.533489
81.803308,56,17873.961327
80.515447,55,17874.375098
54.935151,55,17874.791427
74.432144,55,17875.19947
78.677375,54,17875.591044
76.449143,55,17876.001235
75.267895,54,17876.395035
67.141685,55,17876.813101
71.514915,56,17877.246368
79.60702,55,17877.673886
78.098496,55,17935.360073
76.142508,55,17935.881108
78.565996,55,17936.435385
70.696355,53,17936.921223
64.521463,54,17937.415403
75.485916,54,17937.906002
77.519777,55,17938.408524
76.057776,54,17938.902011
53.016895,54,17939.4215
56.865369,55,17939.980196
73.671568,55,17940.481989
61.229565,55,17940.98087
78.21147,55,17941.476778
80.099113,55,17941.972152
52.598934,57,17942.485405
71.473442,55,17942.984503
65.214959,54,17943.469806
75.56454,55,17943.966249
74.201732,55,17999.943288
50.559026,55,18000.445376
73.601923,54,18000.938726
77.254704,56,18001.45918
61.131248,55,18001.975981
56.45612,55,18002.477804
75.047763,54,18002.967849
53.058601,56,18003.474222
76.418598,55,18003.984534
73.735994,54,18004.477926
72.224541,54,18004.975194
78.71977,55,18005.479101
71.851142,54,18005.971663
74.937208,55,18006.475487
52.343937,56,18006.991449
66.008554,56,18007.506206
52.355632,55,18008.01213
72.836172,55,18008.511991
78.139218,55,18065.886849
75.890601,54,18066.382653
77.723905,55,18066.887297
74.962992,55,18067.427787
76.608938,55,18067.976083
84.462091,56,18068.523754
77.957819,56,18069.033129
76.285687,54,18069.521832
81.112235,56,18070.036118
78.407813,55,18070.580797
76.412561,54,18071.073567
73.478098,55,18071.597876
79.159467,55,18072.095711
79.271427,55,18072.594649
68.22098,55,18073.173855
71.023998,54,18073.68987
73.244348,54,18074.180554
75.250256,56,18074.693768
68.857837,55,18132.864307
58.266854,55,18133.379894
69.444708,53,18133.868532
80.602691,55,18134.372385
75.911177,55,18134.877672
75.405628,55,18135.381124
75.1292,55,18135.98009
50.976689,56,18136.50169
80.871841,55,18136.995042
81.130071,55,18137.49786
81.197948,55,18137.993306
70.743952,53,18138.467591
80.905102,55,18138.97229
70.08718,55,18139.471152
51.488739,56,18139.98553
71.690312,55,18140.486739
52.666444,56,18140.999089
75.312944,54,18141.493318
71.713844,56,18198.073649
67.026491,54,18198.578582
81.288483,56,18199.089434
49.842512,56,18199.601982
78.576891,55,18200.102802
78.897354,55,18200.602044
80.904141,55,18201.100338
80.264732,55,18201.644121
56.789883,56,18202.155384
75.295261,54,18202.641775
78.821691,55,18203.139231
77.771267,54,18203.622925
78.606053,55,18204.12592
78.418719,55,18204.673924
65.385764,55,18205.1796
80.675073,55,18205.612385
54.897916,55,18206.050678
57.157225,55,18206.481892
55.735094,55,18263.565816
83.901457,56,18264.079459
79.443161,56,18264.58926
79.783348,55,18265.090797
72.536402,56,18265.59672
79.385505,55,18266.098925
77.409974,55,18266.602384
76.186336,54,18267.151978
78.747907,56,18267.663336
84.103484,56,18268.174877
78.98959,55,18268.691683
63.765201,55,18269.191625
81.464974,56,18269.709933
73.304506,54,18270.205135
78.70045,55,18270.706338
69.232848,56,18271.224408
79.403388,55,18271.726689
66.510921,56,18272.239092
78.851913,56,18330.510646
82.33741,56,18331.040226
63.019068,56,18331.589205
70.14678,56,18332.095362
86.402804,56,18332.609842
81.73076,55,18333.111483
80.203894,55,18333.613606
80.410762,55,18334.117539
71.027366,55,18334.632451
73.750073,55,18335.130853
75.598349,54,18335.629838
79.023309,55,18336.12907
71.316883,55,18336.664961
81.964107,55,18337.160736
72.541902,55,18337.655302
83.404209,56,18338.16309
81.202474,55,18338.68902
78.382661,55,18339.219527
64.536384,55,18395.968104
84.575175,57,18396.48798
83.713848,56,18396.993726
84.709003,56,18397.500671
61.639671,56,18398.01787
81.231554,55,18398.518807
82.857143,56,18399.023704
61.679592,55,18399.529706
76.997556,55,18400.032938
73.738303,55,18400.53575
84.774707,56,18401.045805
52.890122,55,18401.565966
86.25749,56,18402.074268
79.481873,55,18402.568831
79.225885,55,18403.067661
81.053881,55,18403.564537
80.569852,55,18404.072887
78.933422,55,18404.579763
54.935856,56,18461.320417
83.026697,56,18461.831378
74.573671,55,18462.330971
69.16649,55,18462.831738
85.433089,56,18463.356908
84.713762,56,18463.871179
81.567365,55,18464.395947
61.68845,56,18464.902198
59.296183,56,18465.41142
84.141837,56,18465.914101
82.615478,56,18466.523581
82.581821,55,18467.016875
57.330232,56,18467.523917
83.867828,56,18468.030507
88.345762,57,18468.546021
79.174817,56,18469.059394
76.615524,55,18469.600546
58.26999,55,18525.659352
79.915841,55,18526.161144
78.370817,55,18526.65837
75.163031,55,18527.184088
76.62072,56,18527.691476
55.175685,55,18528.190529
83.537118,56,18528.694515
78.871028,55,18529.198817
62.760897,57,18529.714321
81.540724,56,18530.224696
58.833989,56,18530.73274
85.700175,57,18531.262083
72.320909,55,18531.764783
80.046846,56,18532.284061
80.481269,55,18532.787795
87.096665,56,18533.300467
80.085099,55,18533.804738
82.689793,55,18590.475118
73.270136,56,18590.983556
63.479828,54,18591.504027
79.737064,55,18592.004987
81.532423,56,18592.52291
82.753317,56,18593.03954
80.314465,55,18593.543976
82.690773,56,18594.05162
84.273991,56,18594.579105
78.309096,55,18595.084025
85.033898,56,18595.598999
84.159721,56,18596.113082
80.445921,55,18596.628448
84.500589,56,18597.136653
77.467938,56,18597.648192
67.77568,56,18598.257727
78.181986,55,18598.75844
70.44456,56,18599.265898
80.573836,56,18656.505549
77.065383,56,18657.017179
75.719903,55,18657.539812
76.349976,55,18658.045119
67.385422,57,18658.568892
58.796882,56,18659.164588
87.443897,57,18659.683833
79.362927,55,18660.206815
82.584841,56,18660.71611
79.177293,57,18661.23882
79.262697,56,18661.746661
67.514225,56,18662.259762
84.335843,56,18662.774024
80.499986,55,18663.275092
67.058174,56,18663.785181
75.135057,54,18664.348288
85.030366,56,18664.856091
87.080455,57,18721.778462
72.772603,54,18722.286798
83.100555,56,18722.806694
64.333536,56,18723.314091
79.98496,55,18723.817222
80.803747,55,18724.42355
82.84533,56,18724.953625
85.175963,56,18725.500632
79.674533,56,18726.010372
86.963442,57,18726.534746
81.216998,55,18727.032528
80.621782,55,18727.524878
56.556092,56,18728.030754
86.032941,56,18728.538308
62.359865,56,18729.047869
82.028163,56,18729.630173
84.090042,56,18730.133385
84.734586,56,18787.532605
83.778225,56,18788.081401
79.321549,55,18788.587643
