# {"t_start": 1613231091.6461918, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
60.723845,53,15372.428414
39.810681,54,15372.921335
48.50723,52,15373.400256
65.915005,54,15430.388602
66.798329,53,15430.88236
65.446227,52,15431.365055
66.384211,54,15431.860824
64.139406,52,15432.336437
62.494805,53,15432.820273
67.385826,52,15433.293262
41.455658,52,15433.767478
64.905746,52,15434.240622
63.282009,53,15434.729074
68.252552,53,15435.209455
63.690839,52,15435.683374
67.933836,53,15436.204512
65.951474,53,15436.684105
65.133108,52,15437.164619
59.492044,51,15437.629837
66.805777,52,15438.103044
67.734477,53,15438.584385
64.603832,52,15439.053478
61.255986,52,15497.343126
65.892535,53,15497.8271
64.269856,52,15498.306605
50.284459,52,15498.774431
57.642949,52,15499.274074
42.519645,53,15499.765425
65.450808,52,15500.242218
70.779816,53,15500.722271
44.184654,52,15501.199133
67.293554,53,15501.714317
66.940267,53,15502.191653
70.637594,53,15502.687043
56.28848,52,15503.174592
62.715875,52,15503.654232
59.426881,52,15504.12639
64.951977,53,15504.6079
37.774073,53,15505.089123
68.944842,52,15505.570499
37.320755,53,15506.055845
48.966476,52,15562.418708
70.678818,53,15562.909076
63.696413,53,15563.395223
53.406808,53,15563.886123
68.694147,53,15564.375371
60.910165,52,15564.849061
67.913179,54,15565.342002
41.896668,53,15565.833542
67.072246,53,15566.318671
61.523454,52,15566.793427
44.682577,54,15567.287822
66.923751,53,15567.823033
71.688549,54,15568.330272
69.150063,53,15568.812299
60.14257,52,15569.288017
70.632389,53,15569.781947
67.155624,53,15570.263974
68.96716,53,15570.743858
72.257068,54,15628.603373
60.107036,54,15629.096467
51.560882,55,15629.602373
45.146256,52,15630.082788
47.355805,51,15630.556666
69.567009,54,15631.050235
68.221394,53,15631.545377
62.531929,53,15632.028209
54.058681,52,15632.502736
48.574456,52,15633.001038
58.14253,52,15633.500058
68.368938,54,15634.005565
62.368009,53,15634.507803
71.664097,54,15635.009477
63.999478,54,15635.505496
48.255026,52,15635.979635
65.050022,53,15636.479507
43.261284,53,15636.965691
69.195185,53,15695.310954
63.348568,52,15695.783495
64.710032,52,15696.258867
63.587979,52,15696.749924
69.924681,54,15697.247654
66.362569,53,15697.753465
71.591921,54,15698.254629
44.044059,53,15698.743483
68.245274,53,15699.230592
63.251932,52,15699.702007
52.598576,53,15700.189169
65.947543,53,15700.671563
63.581919,53,15701.180635
50.15083,53,15701.668185
70.049973,53,15702.151652
66.550247,53,15702.643683
65.410166,53,15703.126158
66.67832,53,15703.610482
50.274796,53,15760.36524
66.064158,53,15760.84678
69.289014,53,15761.418005
65.028988,53,15761.90528
66.567993,52,15762.384449
48.340658,52,15762.864547
66.219461,52,15763.344529
61.297075,52,15763.824227
69.458193,53,15764.357411
60.644459,53,15764.837098
56.302803,52,15765.311201
63.56224,53,15765.794076
52.410377,53,15766.274506
54.188064,52,15766.747772
68.249675,53,15767.263858
50.135928,52,15767.750538
66.516437,53,15768.234621
62.390023,52,15768.707521
41.383387,53,15769.197664
61.396283,52,15826.560822
68.60265,53,15827.044728
67.112093,53,15827.541635
69.490845,53,15828.029946
63.262663,52,15828.503257
34.546617,54,15829.028772
64.559676,52,15829.499369
70.362899,53,15829.985393
59.843147,53,15830.480178
54.181921,53,15830.972497
48.541475,53,15831.458757
59.791551,52,15831.92944
65.730293,52,15832.407122
65.327404,53,15832.895569
64.62364,52,15833.373211
69.836615,53,15833.857667
67.335614,52,15834.372447
69.359212,53,15834.855186
69.284426,53,15893.518895
53.586491,53,15894.00665
68.595336,53,15894.496149
69.994343,53,15894.983464
46.225955,52,15895.461787
55.856663,53,15895.950106
62.410133,53,15896.433957
56.738122,52,15896.931478
58.245698,53,15897.434745
44.180976,52,15897.909824
36.969377,53,15898.395649
64.866976,52,15898.867289
27.144988,55,15899.36748
65.390521,52,15899.915939
55.898667,52,15900.401334
69.474221,53,15900.882904
67.833232,54,15901.415792
66.616081,54,15901.931415
65.062192,52,15959.781909
67.3125,53,15960.265634
66.909481,53,15960.81232
65.793675,53,15961.302988
70.685307,53,15961.789854
67.157029,52,15962.269729
67.233157,53,15962.757047
69.655273,53,15963.239202
68.281236,52,15963.722721
69.966583,53,15964.210258
41.586346,53,15964.697287
65.301119,52,15965.169088
69.720524,53,15965.657804
60.844179,52,15966.13376
71.24998,53,15966.628458
65.142207,52,15967.106029
70.292747,53,15967.592223
58.506017,53,15968.081653
69.441002,53,16026.04833
69.998033,53,16026.527223
66.561675,53,16027.008225
61.737941,53,16027.491997
66.119477,53,16027.977673
70.345355,53,16028.459571
70.863721,53,16028.940475
66.159594,52,16029.419182
50.740814,52,16029.891209
68.089552,53,16030.375302
69.665968,53,16030.901574
66.195378,54,16031.395207
63.015081,53,16031.880322
62.11931,53,16032.365525
72.398952,53,16032.854329
69.168116,53,16033.338692
61.270641,52,16033.814413
68.993474,53,16034.292279
43.169653,53,16092.867037
69.683631,53,16093.393583
57.039775,53,16093.876968
70.930449,53,16094.359633
74.01113,54,16094.860203
69.753209,54,16095.350318
56.40976,53,16095.833169
61.314774,53,16096.341009
68.5082,53,16096.822422
66.066225,52,16097.294864
61.331414,53,16097.780472
68.771757,52,16098.256883
71.555158,54,16098.755606
69.338083,53,16099.242349
64.920884,53,16099.731247
64.727963,53,16100.217284
63.652421,52,16100.699056
66.498325,53,16101.195901
34.577379,54,16158.220085
63.882481,53,16158.643089
72.023077,53,16159.062049
67.229908,52,16159.451238
69.796312,54,16159.852518
70.055798,53,16160.269824
70.748358,53,16160.680041
74.240133,54,16161.108494
67.331042,54,16161.534787
72.186081,53,16161.947787
73.158379,53,16162.347623
70.717574,53,16162.735367
66.504747,53,16163.132675
75.439888,54,16163.598938
39.359117,54,16164.013148
66.695226,52,16164.39451
68.488537,53,16164.905668
57.065682,53,16165.386275
70.567644,53,16223.675117
69.174594,53,16224.158499
54.814329,53,16224.723886
66.125945,53,16225.210201
64.755492,51,16225.694113
65.42257,52,16226.170257
67.354983,53,16226.659705
53.939898,52,16227.133706
47.405678,52,16227.617564
76.516516,54,16228.113971
70.039229,53,16228.604022
63.890904,52,16229.083135
73.006474,53,16229.565733
65.654515,52,16230.121684
46.465028,54,16230.612591
71.56964,53,16231.031703
69.520165,53,16231.445161
68.114224,53,16231.875981
44.168132,52,16290.036941
67.744839,54,16290.522148
68.436765,53,16291.007293
43.404708,53,16291.506402
68.832227,54,16291.997961
68.982044,53,16292.480548
62.015609,53,16292.964496
73.851288,54,16293.457583
70.164764,53,16293.98605
74.158886,54,16294.477237
71.994686,54,16295.031367
70.733466,53,16295.510699
70.535745,54,16296.004049
68.795922,53,16296.486193
68.751755,53,16296.97125
66.50362,54,16297.446976
68.649173,54,16297.874489
65.967217,53,16298.292205
68.846072,55,16355.54189
67.64221,52,16356.052195
63.231654,53,16356.542657
67.567068,53,16357.0273
44.606391,54,16357.527372
43.623053,55,16358.029937
73.570924,54,16358.521667
59.579585,53,16359.006703
71.123956,54,16359.500877
67.915208,53,16359.980282
72.698289,54,16360.470058
59.690032,54,16360.956573
65.725769,53,16361.439187
69.499164,54,16361.930217
57.066168,54,16362.425717
72.035568,54,16362.915587
60.755641,52,16363.393332
70.048042,53,16363.879336
69.798222,53,16421.989895
69.907342,54,16422.415156
57.779359,54,16422.835236
67.670363,53,16423.249423
57.674887,53,16423.639073
71.020608,53,16424.022899
65.832006,54,16424.420975
64.844541,52,16424.824821
71.025746,53,16425.21409
74.347306,54,16425.612216
73.799989,54,16426.010605
72.75478,54,16426.412779
71.576467,54,16426.81545
64.921078,54,16427.217572
61.961277,53,16427.606357
75.348924,54,16428.044572
74.621755,54,16428.467023
71.74805,54,16428.890482
78.612609,55,16486.344478
69.211795,53,16486.82718
72.611237,54,16487.341683
67.999111,53,16487.825983
67.400081,53,16488.308319
68.109041,53,16488.787137
56.131692,53,16489.274867
70.667936,54,16489.767767
68.956744,53,16490.275284
61.633527,53,16490.764538
69.324294,54,16491.255818
61.163614,54,16491.747203
47.966147,54,16492.240033
73.90379,54,16492.733172
69.188718,54,16493.242491
71.829381,54,16493.738369
71.233574,54,16494.228933
69.086781,53,16494.748473
68.804875,53,16551.844016
69.925632,53,16552.325611
70.409444,53,16552.854364
71.724524,53,16553.336161
39.381807,53,16553.819121
73.881364,55,16554.316492
76.047312,55,16554.815619
55.562871,54,16555.306576
64.318465,54,16555.868959
76.357732,54,16556.362043
74.59436,54,16556.853806
73.714655,54,16557.347922
73.128347,53,16557.828743
68.226508,52,16558.299631
59.355009,53,16558.794193
50.124372,53,16559.279043
37.513449,54,16559.772953
65.764986,53,16560.259187
69.051505,54,16618.468678
71.183256,53,16618.950423
54.79201,53,16619.449506
63.221398,53,16619.935589
70.393463,52,16620.412006
71.38202,53,16620.893605
59.647309,54,16621.391248
68.074004,53,16621.881343
70.4149,52,16622.35689
74.274611,54,16622.949622
75.649099,54,16623.441546
71.74717,54,16623.932699
67.055373,52,16624.434315
63.150644,54,16624.926734
71.694851,54,16625.415515
54.753878,53,16625.90038
63.916327,53,16626.388589
69.720117,53,16626.872262
69.912035,53,16685.009046
72.628029,54,16685.506272
72.547228,54,16686.001548
69.621759,53,16686.501629
70.958618,54,16686.983371
75.380175,54,16687.467416
48.22268,54,16687.983448
71.875409,54,16688.471499
71.927096,54,16688.962261
72.902046,54,16689.460815
70.857763,53,16689.932307
69.729243,54,16690.433067
60.847066,54,16690.913297
70.510766,53,16691.385892
75.8692,54,16691.863738
74.124337,54,16692.351678
69.677544,53,16692.862023
73.737864,54,16693.354366
71.772469,54,16751.374335
68.830603,53,16751.852187
69.840177,55,16752.395907
66.841104,53,16752.877076
43.560155,53,16753.364621
69.105766,55,16753.865422
75.889542,54,16754.351985
74.433273,54,16754.83955
72.992404,55,16755.347082
71.863437,54,16755.837044
59.131872,54,16756.3269
70.984856,54,16756.814719
73.46765,54,16757.307404
70.991587,54,16757.794003
71.179584,55,16758.306852
62.999255,54,16758.803922
53.924045,54,16759.286548
69.381077,54,16759.776434
67.606233,53,16817.387706
67.278895,55,16817.91309
59.857814,54,16818.408571
73.975934,54,16818.959419
69.766611,54,16819.447447
71.59132,54,16819.939687
76.290995,55,16820.444149
72.308454,54,16820.957789
56.597866,54,16821.452847
72.23652,54,16821.945278
71.911282,55,16822.455697
72.09652,54,16822.95112
72.422134,54,16823.437393
64.875181,54,16823.979401
65.278885,54,16824.472618
72.646969,54,16824.956946
78.452963,55,16825.451068
75.835027,55,16825.947134
67.714357,54,16883.159169
72.99089,55,16883.669606
75.005445,54,16884.181012
64.189204,54,16884.779708
76.516694,54,16885.299533
67.630114,53,16885.800685
76.651949,55,16886.322084
51.505525,54,16886.834867
66.248619,54,16887.347944
70.479544,55,16887.863623
71.257659,55,16888.365337
71.743067,54,16888.855589
73.317551,54,16889.377822
75.390291,54,16889.872411
68.235455,54,16890.365819
73.561558,55,16890.869197
61.08042,54,16891.374857
54.378974,54,16891.867968
75.050406,55,16950.070718
57.679567,53,16950.551795
78.150054,56,16951.062981
74.9933,54,16951.55826
79.748038,56,16952.072335
73.177225,54,16952.560222
55.431375,55,16953.058529
74.219716,54,16953.550539
71.594143,54,16954.043263
64.137012,54,16954.539454
55.611363,54,16955.058066
68.498964,54,16955.547633
80.11892,55,16956.049574
75.913742,54,16956.536442
76.927479,55,16957.036152
58.3742,55,16957.52933
69.756679,54,16958.027079
72.920073,55,16958.526095
75.356742,55,17015.856279
74.494191,54,17016.345146
72.759874,54,17016.858938
74.280655,54,17017.352041
76.941508,55,17017.854911
76.323189,55,17018.355698
73.884684,54,17018.850075
68.315367,54,17019.33541
73.299523,55,17019.853665
68.725818,54,17020.362911
52.218248,56,17020.967363
60.122186,54,17021.473775
59.102908,54,17021.963828
74.523801,55,17022.449635
56.159885,55,17022.938226
70.966872,55,17023.433432
77.522818,55,17023.934447
71.611604,54,17024.413901
68.596012,53,17081.13567
63.123248,54,17081.626372
76.323401,55,17082.154251
69.54236,54,17082.647826
71.800343,55,17083.154854
79.849815,56,17083.67059
62.211559,53,17084.152699
78.869642,55,17084.651162
74.398129,55,17085.155303
54.102526,55,17085.660592
75.432378,55,17086.165579
68.248691,54,17086.658467
72.791437,54,17087.154325
56.305018,53,17087.636149
74.950908,55,17088.140996
74.138748,55,17088.644657
73.893905,54,17089.140597
57.352415,55,17089.643975
58.458072,53,17146.493876
66.876729,54,17147.020573
76.150241,55,17147.521377
52.399078,53,17148.023808
64.251446,54,17148.51148
64.42586,52,17148.9914
73.998455,54,17149.479178
62.2814,54,17149.969405
63.373123,55,17150.470589
74.696952,53,17150.954453
73.010258,54,17151.446201
71.891679,55,17151.943836
57.333753,54,17152.47184
71.595591,53,17152.949723
71.767224,55,17153.450025
72.116741,54,17153.945179
69.583966,55,17154.491334
60.499102,54,17154.985054
54.7742,53,17212.996981
78.202211,54,17213.484425
76.823527,55,17213.977345
69.038712,53,17214.479063
70.499292,54,17214.973922
69.026817,53,17215.457324
60.883902,53,17215.941868
57.395887,53,17216.433923
73.614215,54,17216.931298
74.316911,54,17217.444825
73.914406,55,17217.947682
75.322018,55,17218.450245
76.450069,55,17218.949357
76.166747,54,17219.443953
74.385815,55,17219.980645
71.078931,53,17220.462812
75.722551,54,17220.957679
72.315734,53,17221.442868
77.687291,56,17278.321162
75.35494,55,17278.821954
65.752507,54,17279.318033
71.062543,53,17279.804817
76.526782,55,17280.30498
66.885172,54,17280.802224
41.923819,53,17281.293311
73.34339,53,17281.773877
74.64479,55,17282.307889
68.078829,55,17282.903316
54.731327,55,17283.403672
55.182918,53,17283.899562
70.397875,53,17284.375117
73.211423,54,17284.869899
69.759243,54,17285.372102
76.829108,55,17285.869681
72.753873,54,17286.36534
44.853984,54,17286.855233
70.51286,54,17343.656263
71.738291,53,17344.162146
75.452209,54,17344.651005
65.113244,54,17345.141937
70.220848,54,17345.639503
72.399208,55,17346.157425
55.07703,55,17346.661206
66.2501,54,17347.151788
73.374897,54,17347.680301
73.092053,55,17348.189492
72.442426,54,17348.690381
66.131001,55,17349.196623
72.719295,54,17349.696157
62.636044,54,17350.18475
72.377058,54,17350.695808
56.278273,54,17351.199971
75.514644,55,17351.702817
54.711643,53,17352.215824
58.891197,53,17411.192254
71.319696,54,17411.688083
76.63651,55,17412.185926
79.455214,55,17412.710814
80.807688,55,17413.210329
73.614596,54,17413.797503
76.007386,56,17414.325023
72.665786,55,17414.825736
72.457458,54,17415.315839
73.866367,55,17415.822736
76.920853,54,17416.333036
58.980673,54,17416.822975
72.004434,55,17417.319968
67.037045,54,17417.813043
40.416716,54,17418.303909
68.798439,53,17418.781492
76.169065,56,17419.311318
70.224508,55,17419.8113
62.930512,56,17477.452866
80.255185,56,17477.960653
63.37279,55,17478.463868
50.215076,55,17478.968073
66.511742,54,17479.557093
71.668524,55,17480.055739
78.713246,55,17480.573588
74.431149,55,17481.074188
69.086489,54,17481.571495
72.530819,55,17482.073712
72.758928,54,17482.566329
52.755414,55,17483.062278
63.81941,55,17483.562143
58.746076,55,17484.062111
74.386875,53,17484.643231
73.694658,55,17485.187953
67.721107,54,17485.680513
68.625277,54,17486.176075
73.732554,54,17543.836684
72.479701,54,17544.334354
57.484653,54,17544.850004
72.429624,54,17545.340153
73.52136,55,17545.835191
77.687673,55,17546.333073
76.624046,55,17546.83428
75.563778,55,17547.335566
80.944243,56,17547.844762
71.917715,55,17548.342049
61.278661,54,17548.832023
70.669358,54,17549.323733
66.549583,55,17549.827611
55.273069,54,17550.321381
74.819134,55,17550.905499
75.592427,54,17551.402164
62.59758,55,17551.904331
58.21845,55,17552.404548
65.523256,55,17609.673166
73.402047,55,17610.201333
75.156596,55,17610.708516
67.850832,54,17611.204325
70.114612,53,17611.703128
68.481466,54,17612.197423
72.337837,54,17612.688031
71.557817,53,17613.167417
78.502285,55,17613.689702
72.364465,54,17614.252145
72.592149,55,17614.748912
71.544419,54,17615.237772
78.325738,55,17615.776069
73.890261,54,17616.285622
73.263166,54,17616.798868
49.130351,55,17617.300014
64.004752,55,17617.800822
71.891351,55,17618.302745
78.8066,55,17675.303481
77.744126,55,17675.909228
71.409108,54,17676.428747
80.936412,55,17676.928342
65.355178,54,17677.424502
79.751996,55,17677.92639
73.568949,55,17678.425274
67.408427,54,17678.913103
53.013577,55,17679.423366
66.529089,55,17679.920022
72.287464,54,17680.408656
68.431927,55,17680.909577
78.939115,56,17681.417391
59.859379,54,17681.909936
79.531009,55,17682.409372
60.496602,56,17682.913763
56.398416,54,17683.403713
77.705886,55,17683.90648
56.799857,55,17740.491601
53.86719,55,17740.990726
53.078525,55,17741.492723
73.974677,54,17741.982483
81.35029,56,17742.493197
73.616657,56,17742.999901
70.919009,55,17743.501289
74.413058,54,17743.994717
75.883175,55,17744.49527
77.943314,55,17744.998043
53.886423,56,17745.506649
72.778964,55,17746.004749
68.836412,55,17746.510954
55.519169,54,17747.032521
71.328846,54,17747.51896
77.34054,56,17748.029994
73.449074,54,17748.521812
51.194746,55,17749.023588
72.816769,54,17804.796229
69.13924,55,17805.298597
52.258301,55,17805.800956
78.021413,55,17806.322163
71.459333,55,17806.819957
68.182739,54,17807.309111
73.652419,54,17807.802443
78.141072,56,17808.313484
78.726567,55,17808.820467
75.179404,55,17809.324981
79.508478,55,17809.824
68.201594,54,17810.334437
79.88706,56,17810.844535
79.353512,55,17811.346414
72.14536,55,17811.854203
65.678074,54,17812.350928
73.941866,55,17812.888015
77.100933,55,17813.414696
50.160725,55,17870.495484
73.296282,55,17870.980677
56.591504,56,17871.414992
76.373648,55,17871.846649
57.900459,55,17872.280681
58.792175,55,17872.707261
79.054103,55,17873.112221
70.538058,55,17873.51509
81.803308,56,17873.942902
80.515447,55,17874.356668
54.935151,55,17874.773075
74.432144,55,17875.181036
78.677375,54,17875.572519
76.449143,55,17875.982853
75.267895,54,17876.376614
67.141685,55,17876.794719
71.514915,56,17877.227751
79.60702,55,17877.655418
78.098496,55,17935.341799
76.142508,55,17935.86282
78.565996,55,17936.416491
70.696355,53,17936.903003
64.521463,54,17937.397211
75.485916,54,17937.887577
77.519777,55,17938.390339
76.057776,54,17938.88383
53.016895,54,17939.403172
56.865369,55,17939.96195
73.671568,55,17940.46381
61.229565,55,17940.962892
78.21147,55,17941.458795
80.099113,55,17941.953903
52.598934,57,17942.467079
71.473442,55,17942.966163
65.214959,54,17943.451478
75.56454,55,17943.947906
74.201732,55,17999.925066
50.559026,55,18000.426907
73.601923,54,18000.920143
77.254704,56,18001.440784
61.131248,55,18001.957751
56.45612,55,18002.4595
75.047763,54,18002.949477
53.058601,56,18003.455871
76.418598,55,18003.966027
73.735994,54,18004.459729
72.224541,54,18004.956904
78.71977,55,18005.460812
71.851142,54,18005.95312
74.937208,55,18006.456912
52.343937,56,18006.973033
66.008554,56,18007.48784
52.355632,55,18007.993821
72.836172,55,18008.493552
78.139218,55,18065.868611
75.890601,54,18066.364356
77.723905,55,18066.868937
74.962992,55,18067.409486
76.608938,55,18067.957753
84.462091,56,18068.505158
77.957819,56,18069.014752
76.285687,54,18069.503505
81.112235,56,18070.017529
78.407813,55,18070.562344
76.412561,54,18071.055345
73.478098,55,18071.579545
79.159467,55,18072.0773
79.271427,55,18072.576297
68.22098,55,18073.155385
71.023998,54,18073.671044
73.244348,54,18074.16224
75.250256,56,18074.675473
68.857837,55,18132.846106
58.266854,55,18133.361668
69.444708,53,18133.850335
80.602691,55,18134.354085
75.911177,55,18134.859483
75.405628,55,18135.36287
75.1292,55,18135.961636
50.976689,56,18136.483387
80.871841,55,18136.9766
81.130071,55,18137.479587
81.197948,55,18137.974794
70.743952,53,18138.449141
80.905102,55,18138.954079
70.08718,55,18139.452649
51.488739,56,18139.967181
71.690312,55,18140.46839
52.666444,56,18140.980477
75.312944,54,18141.474961
71.713844,56,18198.055357
67.026491,54,18198.56019
81.288483,56,18199.070781
49.842512,56,18199.583643
78.576891,55,18200.084444
78.897354,55,18200.583663
80.904141,55,18201.081949
80.264732,55,18201.625756
56.789883,56,18202.136985
75.295261,54,18202.623413
78.821691,55,18203.120985
77.771267,54,18203.60454
78.606053,55,18204.107543
78.418719,55,18204.655479
65.385764,55,18205.162291
80.675073,55,18205.595708
54.897916,55,18206.032309
57.157225,55,18206.463565
55.735094,55,18263.547556
83.901457,56,18264.061144
79.443161,56,18264.570956
79.783348,55,18265.072451
72.536402,56,18265.578451
79.385505,55,18266.080345
77.409974,55,18266.584074
76.186336,54,18267.133567
78.747907,56,18267.645011
84.103484,56,18268.156686
78.98959,55,18268.67313
63.765201,55,18269.173312
81.464974,56,18269.691413
73.304506,54,18270.18682
78.70045,55,18270.688086
69.232848,56,18271.206096
79.403388,55,18271.708259
66.510921,56,18272.220856
78.851913,56,18330.492318
82.33741,56,18331.022117
63.019068,56,18331.570897
70.14678,56,18332.077013
86.402804,56,18332.59145
81.73076,55,18333.09316
80.203894,55,18333.594983
80.410762,55,18334.098994
71.027366,55,18334.614107
73.750073,55,18335.112601
75.598349,54,18335.61174
79.023309,55,18336.110785
71.316883,55,18336.646605
81.964107,55,18337.142385
72.541902,55,18337.63699
83.404209,56,18338.144518
81.202474,55,18338.670597
78.382661,55,18339.201207
64.536384,55,18395.949791
84.575175,57,18396.469675
83.713848,56,18396.975368
84.709003,56,18397.482308
61.639671,56,18397.999428
81.231554,55,18398.500493
82.857143,56,18399.005377
61.679592,55,18399.511415
76.997556,55,18400.014656
73.738303,55,18400.51735
84.774707,56,18401.027385
52.890122,55,18401.547704
86.25749,56,18402.055929
79.481873,55,18402.55057
79.225885,55,18403.049426
81.053881,55,18403.546394
80.569852,55,18404.054529
78.933422,55,18404.561428
54.935856,56,18461.302095
83.026697,56,18461.813025
74.573671,55,18462.312657
69.16649,55,18462.813372
85.433089,56,18463.340067
84.713762,56,18463.852845
81.567365,55,18464.377636
61.68845,56,18464.88384
59.296183,56,18465.393048
84.141837,56,18465.895806
82.615478,56,18466.505225
82.581821,55,18466.998585
57.330232,56,18467.505623
83.867828,56,18468.012097
88.345762,57,18468.527673
79.174817,56,18469.040798
76.615524,55,18469.583931
58.26999,55,18525.640817
79.915841,55,18526.14283
78.370817,55,18526.640246
75.163031,55,18527.165745
76.62072,56,18527.673143
55.175685,55,18528.172316
83.537118,56,18528.676163
78.871028,55,18529.180482
62.760897,57,18529.696055
81.540724,56,18530.206399
58.833989,56,18530.714424
85.700175,57,18531.243734
72.320909,55,18531.746198
80.046846,56,18532.265795
80.481269,55,18532.769469
87.096665,56,18533.2822
80.085099,55,18533.78643
82.689793,55,18590.456771
73.270136,56,18590.965266
63.479828,54,18591.485457
79.737064,55,18591.986651
81.532423,56,18592.504837
82.753317,56,18593.021231
80.314465,55,18593.525407
82.690773,56,18594.033359
84.273991,56,18594.560809
78.309096,55,18595.065691
85.033898,56,18595.580665
84.159721,56,18596.094732
80.445921,55,18596.609954
84.500589,56,18597.118288
77.467938,56,18597.62984
67.77568,56,18598.239344
78.181986,55,18598.740152
70.44456,56,18599.247684
80.573836,56,18656.487267
77.065383,56,18656.998864
75.719903,55,18657.521547
76.349976,55,18658.027014
67.385422,57,18658.550604
58.796882,56,18659.14628
87.443897,57,18659.665491
79.362927,55,18660.188433
82.584841,56,18660.697939
79.177293,57,18661.220542
79.262697,56,18661.728127
67.514225,56,18662.241558
84.335843,56,18662.755608
80.499986,55,18663.256824
67.058174,56,18663.766922
75.135057,54,18664.329961
85.030366,56,18664.837838
87.080455,57,18721.760146
72.772603,54,18722.271088
83.100555,56,18722.788386
64.333536,56,18723.295758
79.98496,55,18723.798877
80.803747,55,18724.405215
82.84533,56,18724.935363
85.175963,56,18725.482601
79.674533,56,18725.991995
86.963442,57,18726.516284
81.216998,55,18727.014111
80.621782,55,18727.506457
56.556092,56,18728.012596
86.032941,56,18728.519985
62.359865,56,18729.02954
82.028163,56,18729.611804
84.090042,56,18730.115164
84.734586,56,18787.514117
83.778225,56,18788.062974
79.321549,55,18788.569303
65.054548,55,18789.073472
64.505038,56,18789.581306
85.22727,57,18790.103476
79.140745,55,18790.599228
71.134985,56,18791.113577
86.716307,56,18791.625114
71.461088,55,18792.125043
80.526312,55,18792.627247
68.745144,56,18793.134981
88.881319,57,18793.650629
84.634034,56,18794.169045
81.190111,56,18794.677294
84.761567,56,18795.298454
53.696297,56,18795.806492
71.220429,55,18854.677462
81.815786,56,18855.186002
84.613257,56,18855.729132
75.748125,56,18856.255579
77.252012,55,18856.756534
79.764112,55,18857.274994
65.425975,55,18857.781199
82.982637,56,18858.285143
67.020235,56,18858.792689
83.039098,56,18859.300412
78.54111,54,18859.802429
68.771973,56,18860.314028
63.702069,55,18860.852037
50.664435,56,18861.360733
51.284655,57,18861.878489
54.707811,56,18862.388162
84.10394,56,18862.89831
63.88319,56,18919.310499
69.937678,54,18919.811539
70.093719,56,18920.322404
72.654714,55,18920.828962
72.827482,55,18921.337933
76.085645,55,18921.843996
71.596293,56,18922.358076
85.108371,56,18922.864473
80.257055,55,18923.358545
79.907477,55,18923.858207
83.924355,56,18924.363389
85.05573,56,18924.868007
79.806479,56,18925.386014
86.026625,57,18925.952289
83.077091,55,18926.451232
85.161189,56,18926.962162
85.016252,56,18927.473167
84.433917,56,18987.279375
70.720126,55,18987.769854
81.462154,55,18988.262208
83.169032,56,18988.765796
80.714404,56,18989.294036
57.110362,55,18989.788573
69.619317,55,18990.291
80.303116,55,18990.818974
67.901598,56,18991.322603
74.363422,55,18991.819049
79.488911,56,18992.323991
78.420951,56,18992.911062
85.668728,57,18993.433203
79.843432,56,18993.951019
82.331548,56,18994.462278
85.174471,56,18994.968057
80.729453,55,18995.471291
81.075959,56,19053.649648
82.507657,56,19054.173063
79.828982,56,19054.681337
81.126124,55,19055.182231
70.313511,55,19055.682966
49.001839,56,19056.193121
83.508939,56,19056.70454
69.350021,56,19057.233389
62.83199,55,19057.731679
83.157661,56,19058.237201
60.994614,56,19058.751965
77.350544,55,19059.260648
77.362858,55,19059.760337
66.107999,55,19060.261097
81.822744,56,19060.768999
79.068758,55,19061.267989
69.865782,55,19061.762689
77.784991,55,19062.265483
75.387164,54,19118.425745
84.265208,56,19118.936612
84.239297,57,19119.536184
84.889982,56,19120.043766
85.252118,57,19120.557164
76.058341,55,19121.055882
83.789855,56,19121.57064
84.211278,56,19122.078009
64.476039,55,19122.602727
87.604595,57,19123.118573
82.6736,55,19123.614289
75.160562,55,19124.114048
84.389008,56,19124.714802
54.648337,54,19125.206758
63.532342,54,19125.697491
57.073628,56,19126.204974
84.519853,56,19126.713192
77.838885,55,19127.212579
78.452282,56,19184.012992
83.46772,56,19184.523407
65.891435,57,19185.039045
84.815025,57,19185.560453
84.306642,56,19186.069361
88.032699,56,19186.575415
66.752689,56,19187.086845
77.899451,55,19187.585165
89.482781,57,19188.102513
86.18523,56,19188.609269
70.101426,55,19189.108464
84.778768,56,19189.627436
83.858363,57,19190.150086
76.155873,55,19190.652326
89.612764,57,19191.172055
82.350011,56,19191.679802
86.00315,56,19192.269218
73.729436,56,19250.238603
69.467145,56,19250.753525
86.134038,56,19251.264349
82.984944,55,19251.770141
73.363193,56,19252.28312
88.38755,57,19252.805768
71.099216,54,19253.315482
82.152264,56,19253.831273
67.944939,55,19254.333042
68.921404,56,19254.853158
57.83416,56,19255.361891
83.846604,56,19255.964695
65.228278,55,19256.462575
73.640394,55,19256.965255
79.30415,56,19257.481474
73.113667,55,19257.9796
83.742148,56,19258.491727
61.413203,56,19315.905708
82.942685,56,19316.413764
84.293829,55,19316.922244
53.129074,57,19317.441935
76.684127,56,19317.956728
61.852831,56,19318.478506
67.630157,55,19318.997557
59.276192,55,19319.492684
60.871181,56,19320.006202
81.864774,55,19320.544827
80.029459,56,19321.050956
64.661313,55,19321.553858
80.959059,56,19322.061541
82.456595,56,19322.596937
64.516891,55,19323.102795
