# {"t_start": 1613231091.6461918, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-29.556175,38,3416.92582
-29.637365,37,3417.296923
-31.283432,37,3417.67207
-26.609701,38,3418.053819
-33.20058,36,3418.433846
-31.005553,36,3418.855447
-33.255396,36,3419.265998
-28.363927,38,3419.688856
-25.179004,39,3420.132545
-32.117327,37,3420.544234
-26.608321,39,3420.984815
-30.434616,37,3421.411009
-31.843628,36,3421.831629
-27.925474,38,3490.727995
-29.657154,37,3491.099342
-28.184293,38,3491.485312
-27.416652,38,3491.8852
-31.837618,36,3492.31872
-29.291054,38,3492.717637
-31.608066,36,3493.110074
-31.115651,37,3493.472322
-30.648756,37,3493.850381
-27.054382,38,3494.245778
-26.854253,38,3494.630648
-31.141824,37,3495.040048
-29.218892,38,3495.463544
-29.647625,37,3495.904275
-31.21274,37,3496.281384
-28.625413,38,3496.660203
-30.649261,37,3497.021699
-25.776141,39,3497.414706
-28.779463,38,3497.80244
-28.316228,38,3498.177078
-27.591267,38,3498.555855
-31.351189,37,3498.927684
-31.181601,38,3499.320421
-28.004275,37,3499.692651
-30.811956,36,3500.051843
-29.417266,38,3500.428182
-26.448785,39,3569.044388
-26.448191,38,3569.420153
-30.004398,38,3569.812474
-30.087295,37,3570.180707
-29.602993,37,3570.614095
-30.485406,38,3570.992533
-27.163965,39,3571.388242
-27.115509,39,3571.799971
-27.196091,38,3572.173629
-30.53482,37,3572.635778
-29.956765,37,3573.093506
-30.618754,37,3573.503785
-30.311336,37,3573.902788
-30.738984,37,3574.333891
-27.002603,39,3574.723529
-26.754118,38,3575.117815
-26.756859,39,3575.502305
-30.346775,37,3575.856499
-27.189571,39,3576.252844
-29.604097,38,3576.667585
-29.565732,37,3577.05925
-30.177838,37,3577.4434
-27.739377,39,3577.858898
-29.679989,37,3578.288934
-27.976324,39,3578.697207
-28.800748,39,3579.101337
-29.802559,37,3648.267476
-27.657467,38,3648.625629
-32.622339,36,3648.965281
-26.983833,39,3649.357056
-30.310042,37,3649.733328
-29.862212,37,3650.103371
-26.428323,39,3650.500031
-30.388503,37,3650.916116
-30.695413,37,3651.299736
-30.888295,36,3651.70283
-26.237689,39,3652.090703
-26.701867,39,3652.466563
-24.783129,40,3652.869116
-25.509121,39,3653.252923
-30.420392,37,3653.626605
-30.004183,37,3653.996159
-30.594616,37,3654.365241
-29.593989,37,3654.727277
-31.199684,36,3655.098903
-29.398476,37,3655.483297
-26.465738,39,3655.856003
-29.872404,37,3656.254297
-27.311701,40,3656.650734
-27.807356,38,3657.03529
-29.71327,37,3657.447118
-31.831993,36,3657.808876
-25.665767,39,3726.1849
-28.49738,37,3726.553986
-27.240008,38,3726.940583
-23.683517,40,3727.361977
-25.709656,39,3727.723197
-24.406617,39,3728.158183
-28.191459,37,3728.575735
-30.447328,37,3728.937204
-28.926556,37,3729.343951
-25.334596,39,3729.736012
-27.128707,38,3730.118928
-27.407832,38,3730.493637
-27.643367,39,3730.884387
-24.347661,40,3731.285314
-24.491472,39,3731.689645
-24.506359,40,3732.110018
-24.40623,40,3732.519894
-26.102171,39,3732.924062
-24.132181,38,3733.357579
-28.719672,37,3733.740989
-28.903018,37,3734.125922
-28.672027,37,3734.519634
-29.489973,37,3734.888903
-26.926388,38,3735.268016
-27.418877,38,3735.670352
-28.95582,37,3736.053921
-27.662572,38,3804.314355
-25.156019,39,3804.703308
-29.248322,38,3805.086864
-28.438969,38,3805.465539
-28.328632,38,3805.849051
-23.543784,40,3806.28758
-26.810216,38,3806.703157
-24.726785,40,3807.088256
-30.136587,38,3807.464525
-25.698736,39,3807.854873
-27.862999,38,3808.228716
-23.974659,40,3808.646596
-27.777537,38,3809.050455
-27.774228,38,3809.424295
-24.804769,39,3809.826856
-23.148672,40,3810.248008
-27.958997,38,3810.678191
-27.820564,38,3811.092985
-26.832693,38,3811.509792
-27.814871,37,3811.890785
-27.77286,38,3812.276338
-24.424586,40,3812.686269
-25.729601,40,3813.091452
-28.880599,38,3813.470523
-25.175092,40,3813.867724
-24.372051,40,3874.240679
-28.340536,38,3874.657715
-29.048353,38,3875.043177
-28.4371,38,3875.421144
-24.851701,40,3875.806353
-26.484209,39,3876.163116
-29.993644,38,3876.540857
-29.890019,38,3876.89585
-27.376441,39,3877.259147
-26.252314,39,3877.62124
-32.747372,37,3877.986924
-30.238304,38,3878.345383
-27.973439,38,3878.70366
-28.91457,38,3879.07779
-28.526195,38,3879.482689
-29.112483,38,3879.838433
-27.202198,39,3880.197607
-31.318223,37,3880.538389
-26.855162,39,3880.900647
-25.276249,39,3881.261128
-25.938305,39,3881.62581
-26.450195,38,3882.03223
-25.402613,39,3882.446132
-25.499244,39,3882.851044
-26.953057,39,3883.27392
-30.240137,37,3940.427926
-29.658751,38,3940.777909
-28.992209,38,3941.131472
-29.442449,38,3941.485182
-29.316087,38,3941.863827
-31.497934,38,3942.264131
-31.281569,38,3942.62623
-31.634718,37,3942.973826
-32.049145,38,3943.333572
-28.889839,39,3943.74508
-31.168354,37,3944.128535
-30.938142,38,3944.483078
-29.399614,38,3944.847436
-30.287289,37,3945.275113
-32.376743,37,3945.62706
-31.336503,37,3945.976427
-30.038959,38,3946.332084
-31.199671,37,3946.677283
-32.369339,37,3947.037007
-30.101205,38,3947.398565
-30.977086,39,3947.762782
-31.026377,38,3948.127578
-31.042048,37,3948.471552
-28.974616,37,3948.817054
-31.287032,37,3949.168381
-30.671815,38,3949.519898
-28.974218,37,4007.282297
-31.691745,37,4007.629922
-31.300443,37,4007.976153
-29.356473,37,4008.31853
-29.895355,37,4008.758729
-30.788939,38,4009.114173
-30.004805,37,4009.463261
-30.146232,37,4009.831582
-29.447052,37,4010.179243
-28.365072,38,4010.534174
-28.309833,37,4010.877504
-30.215727,38,4011.235383
-30.190278,38,4011.590099
-28.520634,38,4011.940467
-31.076902,38,4012.29566
-31.091743,37,4012.638113
-30.968448,38,4013.070358
-29.544222,38,4013.42764
-29.924439,38,4013.786695
-31.355643,37,4014.133465
-30.489023,37,4014.483196
-31.07095,38,4014.838505
-30.688775,37,4015.182171
-30.888651,37,4015.53015
-31.616228,38,4015.954033
-31.145253,38,4016.332038
-30.938668,37,4072.400386
-31.669393,38,4072.773815
-28.91277,37,4073.120479
-30.302956,38,4073.474594
-30.443046,37,4073.819105
-29.208219,37,4074.164688
-30.776286,37,4074.515834
-30.968909,37,4074.915738
-31.064691,37,4075.300114
-30.89702,37,4075.649554
-32.112051,38,4076.005061
-31.098,38,4076.393377
-30.960063,37,4076.743147
-30.011924,38,4077.101076
-31.963367,38,4077.459481
-32.126578,38,4077.84516
-30.643195,37,4078.244663
-30.306322,37,4078.701206
-28.364426,37,4079.047192
-29.4098,37,4079.393804
-29.267968,38,4079.750535
-28.411849,38,4080.10493
-31.324325,37,4080.460011
-30.021288,38,4080.816515
-31.546746,38,4081.226672
-30.628015,38,4081.613187
-27.949366,38,4140.415813
-28.55188,38,4140.804257
-28.870194,38,4141.155826
-29.487034,38,4141.510338
-29.688778,38,4141.860469
-30.788075,38,4142.217597
-27.69582,39,4142.611969
-28.216304,38,4143.086309
-30.058953,38,4143.449126
-27.391956,38,4143.805197
-26.388878,38,4144.162181
-28.765561,38,4144.519232
-28.437601,38,4144.892266
-29.830159,38,4145.251141
-27.522567,38,4145.605775
-30.42583,38,4145.99369
-27.088118,37,4146.413896
-30.092018,37,4146.784051
-29.526715,38,4147.137898
-29.202646,38,4147.490771
-27.5522,38,4147.844401
-30.267765,37,4148.188723
-28.03041,38,4148.541783
-27.657882,38,4148.895718
-27.520981,38,4149.282928
-30.391974,38,4149.662708
-22.498268,39,4208.457762
-24.817535,38,4208.752146
-24.962921,38,4209.042706
-24.140203,39,4209.339273
-25.6046,39,4209.78374
-25.008219,39,4210.147677
-26.042148,39,4210.527027
-23.699835,39,4210.883234
-25.676713,38,4211.304718
-24.807055,38,4211.669479
-24.144404,39,4212.030378
-26.503588,38,4212.383545
-22.489631,39,4212.739676
-24.231283,39,4213.102251
-25.667114,38,4213.454345
-24.019167,39,4213.811767
-25.266869,38,4214.228224
-23.53407,39,4214.609418
-23.344047,39,4215.008047
-24.783533,39,4215.401026
-23.072107,39,4215.764376
-22.792852,39,4216.124902
-23.719577,39,4216.488635
-25.896754,38,4216.843852
-24.051529,39,4217.203558
-24.871831,39,4274.628427
-28.145721,39,4274.938122
-25.001923,39,4275.255541
-26.27532,39,4275.572439
-27.405286,38,4275.877401
-26.535393,38,4276.254557
-25.774518,38,4276.645164
-28.6584,38,4276.995436
-24.88442,39,4277.35954
-24.99468,39,4277.746015
-27.05216,38,4278.101527
-26.854398,38,4278.45618
-27.405674,38,4278.81187
-27.18937,38,4279.169264
-26.018542,39,4279.533281
-27.482496,38,4279.884559
-26.497701,39,4280.247797
-26.747285,38,4280.602764
-27.442157,38,4280.950236
-25.30147,39,4281.407933
-26.785811,39,4281.769637
-26.09243,38,4282.117157
-27.247432,39,4282.484509
-27.358036,38,4282.83688
-25.177678,38,4283.185985
-27.388689,38,4283.536711
-22.728109,40,4341.157266
-23.509507,39,4341.517137
-24.662993,40,4341.887558
-25.607859,38,4342.316936
-24.092335,39,4342.680753
-24.97506,39,4343.042605
-24.228342,39,4343.403491
-26.441794,38,4343.751123
-25.222588,39,4344.137006
-24.608403,39,4344.545869
-24.251652,40,4344.916812
-27.003513,39,4345.280895
-23.30636,39,4345.641713
-22.001365,40,4346.061277
-26.123547,39,4346.453977
-23.197672,40,4346.825468
-23.709835,40,4347.217356
-26.070559,38,4347.647034
-25.403642,39,4348.014005
-25.87632,39,4348.382652
-25.382679,39,4348.742998
-24.754924,39,4349.107958
-21.512402,40,4349.480718
-25.183713,39,4349.857996
-24.70894,38,4350.212686
-24.806147,39,4407.211593
-22.98253,40,4407.605912
-19.479176,39,4407.964305
-22.543228,40,4408.33261
-25.240825,38,4408.687053
-21.684106,39,4409.047191
-23.641048,39,4409.465123
-20.637584,39,4409.833
-24.348178,39,4410.211333
-23.632187,40,4410.577772
-20.517454,39,4410.934513
-22.702678,39,4411.294797
-23.688076,39,4411.651502
-24.949387,39,4412.007933
-25.56935,39,4412.374008
-23.858486,39,4412.7409
-25.897158,39,4413.102857
-24.014184,39,4413.482778
-24.024141,39,4413.838944
-22.44624,39,4414.197634
-20.864731,39,4414.556127
-23.336713,39,4414.915537
-22.595725,40,4415.284484
-24.46308,39,4415.65074
-22.04326,39,4416.006074
-22.835275,39,4472.990396
-21.653674,40,4473.366952
-21.759108,39,4473.731615
-23.698621,39,4474.094724
-21.701213,39,4474.467073
-22.849852,39,4474.830379
-20.918259,39,4475.192116
-21.261145,40,4475.563555
-21.295639,40,4475.937369
-21.447827,39,4476.291748
-22.08914,40,4476.659534
-23.388658,39,4477.017964
-23.311595,38,4477.400069
-22.184749,40,4477.833855
-20.235271,40,4478.206683
-22.375325,39,4478.568749
-20.406603,40,4478.937456
-21.48505,39,4479.302152
-21.572934,40,4479.675521
-22.284591,39,4480.032157
-22.555064,39,4480.391345
-20.947644,40,4480.787506
-22.261784,39,4481.150789
-23.122074,39,4481.5133
-22.83351,40,4481.882006
-24.923948,39,4540.155562
-22.072623,40,4540.527553
-26.359753,38,4540.883214
-21.643555,40,4541.255553
-20.554272,40,4541.625649
-21.55055,39,4541.980395
-23.752634,39,4542.378721
-25.286217,38,4542.738517
-22.107668,39,4543.10253
-20.284996,40,4543.476042
-19.103296,40,4543.874068
-21.122521,39,4544.236015
-25.061425,39,4544.595711
-24.209257,39,4544.950183
-20.413036,40,4545.322082
-22.704863,40,4545.723996
-22.201874,39,4546.090378
-21.035611,40,4546.460945
-23.518099,40,4546.834876
-22.212729,40,4547.205143
-23.575417,38,4547.547375
-21.37133,40,4547.912826
-21.959332,39,4548.266491
-22.315617,40,4548.636891
-22.773069,40,4549.004534
-18.503771,40,4607.074592
-17.445452,40,4607.463502
-21.67586,39,4607.831246
-18.320659,39,4608.208688
-20.623906,39,4608.571067
-23.673781,38,4608.924486
-20.555608,39,4609.287114
-21.586084,38,4609.636046
-19.426384,39,4610.005057
-17.881052,40,4610.38375
-18.669046,40,4610.762371
-21.458967,38,4611.113069
-19.097243,39,4611.472458
-21.704967,38,4611.82531
-17.973713,40,4612.192469
-22.98984,39,4612.610543
-17.022272,40,4612.981233
-18.955338,39,4613.342048
-21.178924,39,4613.710646
-20.645661,39,4614.069676
-20.805184,39,4614.435629
-19.432198,39,4614.796946
-21.076414,39,4615.173965
-22.417324,39,4615.532627
-21.287823,39,4615.901817
-19.390491,39,4673.295153
-19.583875,39,4673.653956
-17.062811,40,4674.019625
-21.992087,38,4674.372386
-17.983311,40,4674.743076
-18.694309,39,4675.102657
-19.761649,39,4675.497222
-17.840016,40,4675.886954
-19.643215,39,4676.250666
-18.880058,39,4676.614703
-19.932397,38,4676.963964
-18.966445,39,4677.327429
-16.993654,40,4677.695424
-15.732891,40,4678.065261
-16.320818,40,4678.434309
-19.470339,39,4678.868089
-23.015222,38,4679.221043
-17.233076,40,4679.591924
-17.354208,40,4679.963356
-19.376202,39,4680.32589
-19.079217,39,4680.693814
-18.282766,40,4681.0677
-21.304204,39,4681.435084
-17.859879,39,4681.815228
-19.409103,39,4682.178449
-16.623961,40,4739.246487
-22.392256,38,4739.598203
-18.543322,40,4739.969859
-15.851774,40,4740.345037
-20.128376,39,4740.709214
-18.632486,39,4741.070829
-17.722231,40,4741.439792
-17.216189,39,4741.799903
-19.434842,39,4742.158268
-18.181233,39,4742.517713
-18.037634,41,4742.893039
-18.612553,40,4743.262833
-19.472047,39,4743.636215
-19.268143,39,4744.00014
-20.27652,39,4744.475454
-17.562136,40,4744.848968
-20.64814,39,4745.20777
-18.619409,40,4745.595094
-19.660854,39,4745.952477
-19.206987,40,4746.319478
-17.741822,40,4746.697321
-21.805995,38,4747.045348
-18.154212,39,4747.406461
-18.535997,39,4747.763597
-19.827209,39,4748.129354
-13.692555,41,4804.83006
-15.457431,40,4805.200566
-18.143515,39,4805.573735
-18.8531,40,4805.946067
-18.619301,39,4806.304594
-18.360298,39,4806.668495
-16.218984,39,4807.028825
-16.25805,40,4807.401642
-17.384656,39,4807.761915
-15.403538,39,4808.121631
-18.299676,39,4808.484223
-18.240302,39,4808.846199
-15.35779,40,4809.215317
-15.356031,40,4809.589217
-17.802043,39,4809.964684
-19.925991,39,4810.330438
-15.165895,40,4810.697937
-15.299318,40,4811.069093
-15.904423,40,4811.439409
-16.313444,40,4811.810336
-17.208471,40,4812.180414
-19.280985,39,4812.542314
-17.578205,39,4812.906254
-19.384654,39,4813.282399
-17.134382,40,4813.649676
-16.332185,39,4870.047553
-13.159888,40,4870.422203
-15.258444,40,4870.794623
-13.433545,40,4871.164277
-16.988179,40,4871.531398
-17.220258,39,4871.890876
-13.633649,40,4872.257895
-17.003355,39,4872.616381
-13.892296,40,4872.983488
-17.719955,38,4873.335269
-15.289298,40,4873.710865
-11.014748,40,4874.078527
-14.887758,39,4874.441525
-12.131256,40,4874.822709
-16.896106,39,4875.181318
-16.506565,39,4875.54138
-16.472677,39,4875.898275
-17.790111,39,4876.260913
-17.018492,39,4876.630421
-18.110776,39,4877.020528
-14.125468,39,4877.381239
-15.953341,39,4877.741602
-16.301244,39,4878.099541
-15.053914,40,4878.47125
-18.173857,39,4878.836074
-10.133653,40,4937.409672
-10.057396,41,4937.785636
-12.680505,39,4938.149678
-8.710897,40,4938.514865
-14.059982,39,4938.906766
-10.076732,40,4939.274974
-13.577224,39,4939.637039
-14.253442,39,4939.998096
-11.84641,40,4940.367671
-12.384126,39,4940.724502
-9.576757,40,4941.096501
-11.814492,41,4941.471608
-12.841917,39,4941.852449
-11.228537,40,4942.219726
-13.330509,40,4942.587525
-14.014081,39,4942.9468
-14.468765,39,4943.307868
-14.021396,39,4943.666845
-11.29991,40,4944.034702
-10.529222,40,4944.419012
-9.065681,41,4944.801075
-9.796029,40,4945.176886
-13.349048,40,4945.545503
-12.460712,40,4945.918845
-14.455,40,4946.289701
-7.729608,41,5003.45019
-13.090552,40,5003.823874
-11.058409,41,5004.202027
-14.476528,39,5004.561832
-12.994955,40,5004.932071
-13.7975,40,5005.305178
-11.603218,40,5005.678885
-7.081335,41,5006.056578
-7.621776,41,5006.433918
-10.187449,40,5006.805404
-11.252312,40,5007.17606
-11.848003,40,5007.545763
-12.863041,40,5007.915333
-12.043958,40,5008.285341
-11.701564,40,5008.655034
-14.156135,40,5009.025778
-9.020638,41,5009.401918
-10.293066,40,5009.769844
-11.701853,40,5010.15856
-9.824683,41,5010.544921
-10.566097,41,5010.923733
-7.045437,41,5011.299309
-9.903689,41,5011.684072
-10.149653,40,5012.055924
-10.887374,41,5068.50608
-11.162804,41,5068.935877
-8.206843,42,5069.36041
-11.629545,41,5069.737872
-9.352244,41,5070.124997
-13.106168,40,5070.49307
-11.901686,41,5070.870402
-12.386375,40,5071.238945
-14.498529,40,5071.611566
-10.262745,40,5072.050606
-11.831835,40,5072.420926
-8.299264,41,5072.803437
-9.974214,41,5073.184029
-11.478654,41,5073.562995
-9.72867,42,5074.027085
-10.513657,41,5074.406915
-10.887039,40,5074.776266
-9.295584,41,5075.190935
-9.643335,41,5075.568822
-8.87788,41,5075.943826
-15.715611,40,5076.309267
-13.520406,40,5076.679907
-12.812141,40,5077.048002
-11.97773,40,5077.420373
-14.205959,40,5135.190325
-10.152214,41,5135.565047
-9.925464,41,5135.943299
-9.39881,41,5136.319987
-12.741024,40,5136.70389
-8.127486,42,5137.09502
-10.310115,41,5137.471842
-10.967772,41,5137.851426
-12.513685,41,5138.233833
-14.985313,40,5138.603121
-9.867457,41,5138.981781
-9.030757,42,5139.452762
-13.678368,40,5139.843775
-11.245705,40,5140.217402
-8.817413,41,5140.597001
-11.871923,41,5140.977933
-10.116626,41,5141.362002
-14.726808,40,5141.733279
-15.178953,39,5142.092396
-7.962189,42,5142.478999
-9.945201,41,5142.858251
-11.143478,41,5143.24149
-9.295924,41,5143.620528
-8.064261,42,5144.020486
-9.162312,41,5202.011843
-12.316915,41,5202.387701
-10.873525,40,5202.757638
-9.377992,42,5203.143949
-12.856319,40,5203.512527
-10.508372,40,5203.881574
-11.145344,41,5204.296275
-13.006977,40,5204.663404
-12.230034,40,5205.033131
-12.085828,40,5205.400409
-10.945509,41,5205.780902
-9.577492,41,5206.159203
-11.064708,40,5206.524981
-12.70359,41,5206.902973
-11.895621,40,5207.267969
-11.183323,40,5207.635333
-9.935343,41,5208.015065
-10.727275,41,5208.400023
-11.587601,40,5208.769597
-7.141732,42,5209.166528
-8.384901,41,5209.562002
-8.393122,42,5209.961919
-12.491215,40,5210.329661
-8.148719,41,5210.706526
-10.409893,41,5268.719657
-8.291804,42,5269.108706
-11.369039,40,5269.480477
-10.521734,41,5269.928441
-10.129422,41,5270.31179
-10.365359,41,5270.687934
-10.704666,41,5271.066231
-10.312059,41,5271.442101
-6.365515,42,5271.834652
-10.576897,41,5272.21138
-11.338299,41,5272.590657
-6.951788,42,5272.978467
-10.497183,41,5273.359741
-7.573836,42,5273.749568
-6.346375,42,5274.134609
-10.694538,41,5274.512257
-7.244581,42,5274.983879
-9.599086,41,5275.356095
-8.232174,41,5275.738796
-9.252638,41,5276.119161
-9.326365,41,5276.495576
-6.60132,42,5276.875871
-7.616612,42,5277.259231
-10.60084,41,5277.662558
-7.843367,42,5336.839401
-10.603178,42,5337.183556
-9.964934,41,5337.50948
-7.779839,43,5337.852849
-7.494928,43,5338.202334
-10.927233,41,5338.530271
-8.411466,42,5338.86227
-9.076383,42,5339.200673
-8.62183,41,5339.533653
-10.598142,42,5339.867333
-8.383196,42,5340.323872
-9.154975,42,5340.709076
-7.875684,41,5341.085852
-10.299427,41,5341.467686
-10.496795,41,5341.845459
-7.59765,42,5342.227883
-6.906744,42,5342.610032
-8.766584,42,5343.009372
-10.383732,41,5343.38442
-7.517911,42,5343.768018
-8.156493,42,5344.15511
-8.064529,42,5344.546137
-8.876327,42,5344.933828
-6.533853,43,5401.552422
-8.937481,42,5401.937401
-6.877574,44,5402.342824
-6.797503,43,5402.739271
-4.370514,44,5403.140295
-6.930349,42,5403.530678
-8.253026,43,5403.932945
-3.865228,44,5404.385186
-7.612465,43,5404.82112
-8.663972,42,5405.213248
-6.081091,42,5405.596296
-4.483463,44,5405.999913
-6.346324,43,5406.399376
-9.179916,42,5406.786402
-7.101483,42,5407.170307
-7.060638,43,5407.587262
-7.402898,42,5407.973729
-8.119125,42,5408.35966
-9.539807,43,5408.756497
-6.480457,43,5409.151516
-10.341293,44,5409.565292
-10.182454,42,5409.95354
-6.965246,42,5410.357376
-7.427732,43,5468.278999
-9.660853,42,5468.666804
-2.595823,44,5469.065647
-7.442347,42,5469.450714
-6.795465,43,5469.848234
-4.948669,43,5470.246874
-7.562003,43,5470.644452
-7.063021,42,5471.029029
-7.175088,42,5471.416459
-5.730177,42,5471.805941
-8.892252,42,5472.195617
-6.796057,43,5472.590955
-6.467566,42,5472.980334
-6.5624,42,5473.364485
-4.882785,43,5473.753091
-7.05373,43,5474.1474
-8.631503,42,5474.540925
-6.291111,42,5474.93156
-8.600862,42,5475.320278
-5.173312,43,5475.714117
-6.518549,43,5476.104524
-4.660276,43,5476.501409
-6.068914,43,5476.89589
-4.926346,44,5536.735097
-3.495112,44,5537.14036
-5.540345,43,5537.553739
-7.044734,43,5537.946124
-9.040731,42,5538.330931
-6.373671,43,5538.728216
-3.049413,45,5539.141494
-10.067907,44,5539.552504
-8.275182,43,5539.943662
-6.011639,44,5540.349906
-5.8614,43,5540.741854
-7.81399,43,5541.225195
-7.700252,42,5541.614535
-6.248487,43,5542.01021
-3.404218,44,5542.418417
-5.467133,45,5542.836975
-9.999524,43,5543.231987
-4.481643,44,5543.6405
-5.968172,43,5544.036136
-6.097065,43,5544.433617
-0.713785,45,5544.843674
-8.126428,43,5545.239169
-5.898325,43,5545.646017
-3.569732,43,5602.872615
-5.499133,43,5603.266042
-6.311782,43,5603.66098
-2.2969,44,5604.069869
-5.362912,42,5604.454153
0.487526,44,5604.858249
-6.197149,43,5605.25579
-5.007199,43,5605.658595
-5.459497,44,5606.064184
-3.51252,43,5606.465575
-6.832985,43,5606.861896
-4.327754,44,5607.26842
-6.663847,42,5607.659266
-6.619757,41,5608.036575
-6.290475,42,5608.424066
-8.062581,43,5608.825561
-7.272663,45,5609.241996
-1.769445,44,5609.655191
-1.613113,44,5610.066409
-4.912584,43,5610.464641
-8.472401,42,5610.887862
-6.030829,43,5611.290087
-5.880503,44,5611.701801
-2.928894,43,5670.521382
-3.309186,42,5670.829219
-3.681362,43,5671.157302
-3.885299,43,5671.477747
-5.815815,42,5671.794589
-3.058409,44,5672.127805
-2.721423,43,5672.45402
-3.606682,43,5672.806301
-2.991071,43,5673.14938
-2.82877,43,5673.490396
-2.60552,43,5673.830666
-2.531365,43,5674.17658
-3.799878,43,5674.504527
-3.512194,43,5674.826516
-5.858158,42,5675.144355
-5.630706,43,5675.469349
-4.104677,42,5675.799711
-6.535527,43,5676.144938
-2.421402,43,5676.493899
-6.200034,41,5676.821013
-3.078398,43,5677.168687
-2.408613,43,5677.494247
-5.440636,42,5677.812526
-4.390683,43,5736.506418
-3.498837,43,5736.923487
-4.574075,41,5737.304856
-3.353617,42,5737.694986
-4.835197,44,5738.10094
-4.485342,43,5738.494859
-2.950748,42,5738.890593
-3.631109,43,5739.290111
-6.125353,42,5739.684011
-3.437081,44,5740.091696
-5.700849,43,5740.487977
-5.965395,41,5740.872825
-4.319325,42,5741.268875
-3.369791,42,5741.660918
-4.437746,42,5742.04819
-3.218272,42,5742.435259
-5.509171,43,5742.830863
-2.094561,43,5743.229534
-1.455519,43,5743.632795
-2.63924,42,5744.036669
-4.292051,43,5744.428408
-3.912393,41,5744.802654
-2.518446,42,5745.18814
-4.595172,42,5801.353388
-2.810941,42,5801.754663
-4.221562,42,5802.138831
0.880879,44,5802.560222
-2.053217,42,5802.956991
-2.330481,42,5803.347907
-3.151586,42,5803.732848
-3.135983,42,5804.124817
-3.00514,42,5804.512389
-4.071423,42,5804.899588
-1.993607,43,5805.292027
1.440654,44,5805.695615
-3.112,42,5806.121422
-6.248667,41,5806.505614
-2.237142,42,5806.90037
0.696629,43,5807.301994
-3.574266,42,5807.689261
-2.934765,42,5808.078921
-1.438118,43,5808.474659
-3.394412,42,5808.872767
-3.531002,42,5809.257789
-6.380319,41,5809.633531
-2.900762,42,5810.022667
0.340088,42,5868.249262
-1.763909,42,5868.646075
-1.426158,42,5869.040083
-4.310076,42,5869.429924
-3.238891,42,5869.823805
-4.400244,42,5870.213552
-2.312188,42,5870.605306
-4.55547,42,5870.994337
-4.939427,42,5871.38343
-1.720433,42,5871.778005
-5.160872,41,5872.161518
-4.354141,42,5872.554007
-3.965079,42,5872.941731
-2.556617,42,5873.327101
-7.068568,41,5873.704946
-2.361308,42,5874.096239
-2.714258,42,5874.48091
-5.743182,42,5874.867946
-4.113994,42,5875.251768
-0.74388,42,5875.640967
-2.015393,42,5876.030986
-1.387327,42,5876.459549
-5.285272,42,5876.846716
-3.381884,42,5934.952531
1.410021,42,5935.346748
-2.059945,43,5935.749434
-0.122131,43,5936.167776
-2.931985,42,5936.559502
-2.571706,42,5937.036172
1.25297,42,5937.424609
-2.190276,43,5937.841088
-2.28249,41,5938.221668
-0.450013,42,5938.610617
-0.811502,42,5938.996601
-2.232803,42,5939.38849
-0.274802,43,5939.789158
-3.852793,42,5940.180665
0.222999,42,5940.573557
-1.490745,42,5940.960565
-1.76465,42,5941.353064
0.217567,42,5941.741895
-1.910958,42,5942.132686
-4.02988,42,5942.522596
-1.790773,42,5942.913887
-2.774803,42,5943.306158
0.713735,43,5943.704371
-1.370554,42,6000.589605
0.276135,42,6000.979205
-2.424462,42,6001.364861
-1.720102,41,6001.743519
-3.59026,41,6002.121556
-3.156294,41,6002.502394
-0.41536,42,6002.887059
-3.931741,41,6003.264709
-0.00488,42,6003.746369
-4.986857,41,6004.130755
0.211547,42,6004.519855
2.093569,42,6004.90263
-1.37507,42,6005.287855
-1.317018,42,6005.677414
-0.954765,42,6006.085288
-0.477721,42,6006.466944
0.803772,42,6006.855932
-0.379552,42,6007.24873
-1.207366,42,6007.659267
-2.084784,42,6008.047414
-1.864476,42,6008.431303
-2.5641,41,6008.879501
-2.256418,42,6009.268276
-2.508239,43,6066.581522
0.607408,42,6066.894754
-1.087307,43,6067.217417
6.733322,44,6067.547077
-0.675657,42,6067.871119
-0.356809,42,6068.236186
1.354176,43,6068.564767
1.909934,42,6069.045852
4.26081,43,6069.469007
-0.549728,42,6069.855597
-1.312267,43,6070.256612
3.563881,43,6070.65249
-3.87215,42,6071.045317
-3.454331,42,6071.434726
0.924649,42,6071.82188
4.023505,43,6072.242101
-0.545059,42,6072.654408
0.875407,42,6073.052473
-1.803287,42,6073.454678
2.809948,42,6073.84616
-2.254633,42,6074.33187
-0.264108,42,6074.716074
-1.118296,42,6075.107909
-4.696338,41,6133.882677
-1.649874,42,6134.287477
-0.066428,42,6134.680265
-4.248725,41,6135.058573
-5.597193,41,6135.442855
-2.08653,42,6135.829722
5.491512,44,6136.235587
8.812052,45,6136.653441
-1.26928,42,6137.041851
2.443062,44,6137.465142
0.760105,42,6137.849552
-2.615103,42,6138.236208
-1.804633,42,6138.625346
3.497742,43,6139.029413
3.01818,43,6139.426413
-1.413696,42,6139.813259
-0.125915,43,6140.213228
6.573592,44,6140.624535
-0.20636,43,6141.02225
0.070323,42,6141.413394
-1.021674,42,6141.801136
1.821934,43,6142.195623
0.713476,43,6142.59299
0.925469,43,6199.579977
1.872676,44,6199.927713
-1.390742,42,6200.384015
-1.87466,42,6200.771619
-0.970028,43,6201.162735
-2.33389,42,6201.549587
0.135943,43,6201.940469
-0.62321,43,6202.356044
